Spectra,Wavelength
-0.0011005101,2499.9235558043542
-0.0010369499,2500.224896633387
-0.0009524861,2500.526310118435
-0.0008659557,2500.827796285779
-0.0007930015,2501.129355161712
-0.00074662984,2501.4309867725387
-0.0007393859,2501.732691144578
-0.0007803341,2502.0344683041603
-0.0008748509,2502.33631827763
-0.0010212485,2502.6382410913434
-0.001209529,2502.940236771669
-0.0014205163,2503.2423053449893
-0.0016284302,2503.544446837698
-0.0018074727,2503.8466612762036
-0.001935216,2504.148948686925
-0.0019959405,2504.451309096296
-0.0019826153,2504.7537425307614
-0.0018955312,2505.05624901678
-0.0017405507,2505.358828580823
-0.0015290256,2505.661481249374
-0.0012782837,2505.96420704893
-0.0010126538,2506.2670060060004
-0.00075956277,2506.5698781471074
-0.0005491476,2506.872823498787
-0.00040729137,2507.1758420875863
-0.00035051606,2507.4789339400663
-0.00038464836,2507.7820990828013
-0.00050380896,2508.085337542377
-0.0006930416,2508.388649345394
-0.0009294417,2508.692034518463
-0.0011873243,2508.9954930882104
-0.0014431714,2509.299025081274
-0.00167583,2509.602630524304
-0.0018714151,2509.9063094439653
-0.002022985,2510.2100618669338
-0.0021279478,2510.5138878198995
-0.0021860406,2510.817787329565
-0.0021961287,2511.121760422646
-0.0021543575,2511.4258071258705
-0.002055403,2511.72992746598
-0.0018952673,2512.0341214697287
-0.001675764,2512.3383891638846
-0.0014079663,2512.6427305752272
-0.001113697,2512.9471457305503
-0.00082442025,2513.25163465666
-0.00057264237,2513.5561973803756
-0.0003871974,2513.860833928529
-0.00028532287,2514.1655443279656
-0.00026813726,2514.4703286055437
-0.00032134753,2514.7751867881348
-0.00041914207,2515.0801189026233
-0.0005349508,2515.385124975906
-0.0006459314,2515.6902050348936
-0.00074031204,2515.9953591065096
-0.0008166485,2516.3005872176905
-0.00087954645,2516.6058893953864
-0.0009331117,2516.911265666559
-0.000977017,2517.216716058185
-0.0010054804,2517.5222405972527
-0.0010119596,2517.8278393107644
-0.0009951002,2518.133512225735
-0.0009624706,2518.4392593691928
-0.00093119405,2518.745080768179
-0.0009214403,2519.0509764497483
-0.0009508331,2519.3569464409684
-0.0010249177,2519.66299076892
-0.0011346166,2519.969109460697
-0.0012577344,2520.275302543406
-0.0013682002,2520.581570044168
-0.0014453509,2520.887911990116
-0.0014811144,2521.1943284083973
-0.001483591,2521.500819326171
-0.0014721325,2521.8073847706105
-0.0014720334,2522.1140247689023
