Spectra,Wavelength
-0.0014456481,2499.9235558043542
-0.0013612309,2500.224896633387
-0.001256512,2500.526310118435
-0.0011664733,2500.827796285779
-0.0011183238,2501.129355161712
-0.001122554,2501.4309867725387
-0.0011726196,2501.732691144578
-0.001247988,2502.0344683041603
-0.001323905,2502.33631827763
-0.0013772172,2502.6382410913434
-0.0013940617,2502.940236771669
-0.001369125,2503.2423053449893
-0.0013053399,2503.544446837698
-0.0012092646,2503.8466612762036
-0.001091322,2504.148948686925
-0.0009638922,2504.451309096296
-0.00084039336,2504.7537425307614
-0.00073541654,2505.05624901678
-0.0006623742,2505.358828580823
-0.0006288924,2505.661481249374
-0.00063507946,2505.96420704893
-0.0006723984,2506.2670060060004
-0.0007273454,2506.5698781471074
-0.00078496453,2506.872823498787
-0.00083520135,2507.1758420875863
-0.0008750493,2507.4789339400663
-0.0009077517,2507.7820990828013
-0.00093813724,2508.085337542377
-0.000969281,2508.388649345394
-0.0009995631,2508.692034518463
-0.0010243888,2508.9954930882104
-0.0010398257,2509.299025081274
-0.0010467011,2509.602630524304
-0.0010524525,2509.9063094439653
-0.0010688138,2510.2100618669338
-0.001107087,2510.5138878198995
-0.0011713639,2510.817787329565
-0.0012538689,2511.121760422646
-0.0013345415,2511.4258071258705
-0.0013863662,2511.72992746598
-0.0013837899,2512.0341214697287
-0.0013098656,2512.3383891638846
-0.0011627391,2512.6427305752272
-0.0009558584,2512.9471457305503
-0.00071547006,2513.25163465666
-0.00047243317,2513.5561973803756
-0.00025764012,2513.860833928529
-9.727065e-05,2514.1655443279656
-6.0966204e-06,2514.4703286055437
1.2756793e-05,2514.7751867881348
-2.9455163e-05,2515.0801189026233
-0.00011045484,2515.385124975906
-0.00019882499,2515.6902050348936
-0.00026068665,2515.9953591065096
-0.0002712499,2516.3005872176905
-0.00021826533,2516.6058893953864
-0.00010830167,2516.911265666559
3.7575624e-05,2517.216716058185
0.00018791066,2517.5222405972527
0.00031210223,2517.8278393107644
0.00038867048,2518.133512225735
0.00040710988,2518.4392593691928
0.00036867324,2518.745080768179
0.000281366,2519.0509764497483
0.00015456467,2519.3569464409684
-4.605607e-06,2519.66299076892
-0.00019157189,2519.969109460697
-0.00040000866,2520.275302543406
-0.0006186025,2520.581570044168
-0.0008288187,2520.887911990116
-0.0010048524,2521.1943284083973
-0.0011216947,2521.500819326171
-0.0011603598,2521.8073847706105
-0.0011140604,2522.1140247689023
-0.0009905712,2522.4207393482457
-0.000810464,2522.7275285358533
-0.00060447416,2523.0343923589508
-0.00040530518,2523.3413308447784
-0.00024363252,2523.6483440205875
-0.00014328108,2523.955431913645
-0.000115556155,2524.2625945512286
-0.00015838495,2524.5698319606317
-0.00025651423,2524.8771441691597
-0.00038660152,2525.184531204131
-0.00052015786,2525.491993092878
-0.0006309106,2525.7995298627466
-0.00070250273,2526.1071415410947
-0.0007304548,2526.4148281552957
-0.00072473224,2526.7225897327344
-0.0007049837,2527.0304263008097
-0.0006956219,2527.3383378869335
-0.0007155693,2527.646324518532
-0.0007705109,2527.9543862230435
-0.00085097563,2528.262523027921
-0.00093502935,2528.5707349606296
-0.0009982077,2528.8790220486485
-0.0010197279,2529.1873843194703
-0.0009917613,2529.4958218006013
-0.0009191589,2529.80433451956
-0.00081734295,2530.11292250388
-0.0007055461,2530.4215857811064
-0.00059994106,2530.7303243787997
-0.00051214895,2531.039138324533
-0.00044698003,2531.3480276458927
-0.0004054045,2531.6569923704783
-0.00038742914,2531.9660325259038
-0.00039226236,2532.2751481397963
-0.0004161629,2532.584339239796
-0.00044982662,2532.893605853557
-0.00047812596,2533.2029480087463
-0.00048199837,2533.5123657330455
-0.00044562292,2533.8218590541487
-0.00036422227,2534.131427999764
-0.00024475844,2534.4410725976136
-0.00010462469,2534.7507928754317
3.5156638e-05,2535.060588860968
0.00015446522,2535.370460581984
0.00023902846,2535.6804080662555
0.0002841179,2535.9904313415727
0.00029194274,2536.300530435738
0.00026913176,2536.610705376568
0.00022271785,2536.9209561918933
0.00015652027,2537.2312829095576
7.190682e-05,2537.541685557418
-2.9190107e-05,2537.8521641633465
-0.00014049873,2538.162718755227
-0.00025028866,2538.4733493609583
-0.00034389453,2538.7840560084524
-0.00040696035,2539.094838725635
-0.00043317713,2539.405697540445
-0.00042811266,2539.716632480837
-0.0004100058,2540.0276435747755
-0.00040292175,2540.3387308502433
-0.0004272189,2540.649894335233
-0.00049176195,2540.9611340577535
-0.0005892203,2541.2724500458257
-0.0006980368,2541.5838423274854
-0.0007874782,2541.8953109307813
-0.0008295793,2542.206855883777
-0.0008097695,2542.518477214548
-0.00073707046,2542.8301749511857
-0.00064335077,2543.141949121794
-0.00057588523,2543.453799754491
-0.0005786979,2543.765726877408
-0.0006699172,2544.0777305186907
-0.00083649106,2544.3898107064983
-0.0010359252,2544.7019674690046
-0.0012176902,2545.014200834396
-0.0013345415,2545.3265108308738
-0.0013597774,2545.6388974866522
-0.0012916963,2545.9513608299603
-0.0011487937,2546.26390088904
-0.00096147874,2546.5765176921477
-0.0007596951,2546.8892112675535
-0.0005686053,2547.201981643542
-0.00040186246,2547.51482884841
-0.0002601237,2547.8277529104703
-0.00013516584,2548.1407538580484
-1.52082575e-05,2548.453831719484
0.000105909305,2548.76698652313
0.00022460746,2549.0802182973553
0.0003274546,2549.39352707054
0.00039765795,2549.7069128710805
0.00042259827,2550.0203757273857
0.00040094124,2550.3339156678794
0.00034420023,2550.6475327209982
0.00027629323,2550.9612269151944
0.00022381183,2551.274998278933
0.00020780013,2551.5888468406924
0.0002342214,2551.9027726289673
0.00029171063,2552.2167756722647
0.00035491114,2552.530855999106
0.0003940762,2552.845013638026
0.00039006336,2553.159248617575
0.00034118266,2553.4735609663167
0.00026478854,2553.7879507128278
