Spectra,Wavelength
-0.00077924266,2499.9235558043542
-0.00081241527,2500.224896633387
-0.0008376485,2500.526310118435
-0.00085944124,2500.827796285779
-0.00087614055,2501.129355161712
-0.00088315073,2501.4309867725387
-0.0008780915,2501.732691144578
-0.0008659557,2502.0344683041603
-0.00085788703,2502.33631827763
-0.0008687334,2502.6382410913434
-0.00090768555,2502.940236771669
-0.00097149605,2503.2423053449893
-0.001040619,2503.544446837698
-0.0010856373,2503.8466612762036
-0.0010742674,2504.148948686925
-0.0009847198,2504.451309096296
-0.00081469724,2504.7537425307614
-0.0005840584,2505.05624901678
-0.00033161137,2505.358828580823
-0.0001032334,2505.661481249374
5.5867582e-05,2505.96420704893
0.00011283606,2506.2670060060004
5.6000135e-05,2506.5698781471074
-0.00010465782,2506.872823498787
-0.00033978914,2507.1758420875863
-0.00061069464,2507.4789339400663
-0.00087144494,2507.7820990828013
-0.0010781015,2508.085337542377
-0.0011957833,2508.388649345394
-0.0011986911,2508.692034518463
-0.0010772751,2508.9954930882104
-0.000841187,2509.299025081274
-0.000519496,2509.602630524304
-0.00015725881,2509.9063094439653
0.00019394369,2510.2100618669338
0.00047941587,2510.5138878198995
0.000656185,2510.817787329565
0.0006978331,2511.121760422646
0.00059891294,2511.4258071258705
0.00037643325,2511.72992746598
6.425165e-05,2512.0341214697287
-0.00028956123,2512.3383891638846
-0.0006370646,2512.6427305752272
-0.000934831,2512.9471457305503
-0.0011491572,2513.25163465666
-0.0012622937,2513.5561973803756
-0.001271412,2513.860833928529
-0.0011885138,2514.1655443279656
-0.0010359252,2514.4703286055437
-0.00084403105,2514.7751867881348
-0.0006462953,2515.0801189026233
-0.00047107614,2515.385124975906
-0.00034074928,2515.6902050348936
-0.00026684583,2515.9953591065096
-0.00024906342,2516.3005872176905
-0.00027658115,2516.6058893953864
-0.00033055188,2516.911265666559
-0.0003901437,2517.216716058185
-0.00043466667,2517.5222405972527
-0.00044883363,2517.8278393107644
-0.00042619277,2518.133512225735
-0.00037011513,2518.4392593691928
-0.00029389886,2518.745080768179
-0.00021644386,2519.0509764497483
-0.00016030602,2519.3569464409684
-0.00014371169,2519.66299076892
-0.00017656853,2519.969109460697
-0.0002581037,2520.275302543406
