Spectra,Wavelength
-0.0009131743,2499.9235558043542
-0.0010730445,2500.224896633387
-0.0011971712,2500.526310118435
-0.0012734933,2500.827796285779
-0.0012970811,2501.129355161712
-0.0012694958,2501.4309867725387
-0.0011972702,2501.732691144578
-0.0010894712,2502.0344683041603
-0.0009571478,2502.33631827763
-0.0008126137,2502.6382410913434
-0.00066988415,2502.940236771669
-0.00054497796,2503.2423053449893
-0.00045581764,2503.544446837698
-0.00041689113,2503.8466612762036
-0.00043648723,2504.148948686925
-0.0005124468,2504.451309096296
-0.00063183706,2504.7537425307614
-0.0007724292,2505.05624901678
-0.0009070904,2505.358828580823
-0.001011629,2505.661481249374
-0.0010679214,2505.96420704893
-0.0010689129,2506.2670060060004
-0.0010184387,2506.5698781471074
-0.00092914415,2506.872823498787
-0.0008180375,2507.1758420875863
-0.00070141105,2507.4789339400663
-0.00059428293,2507.7820990828013
-0.0005097661,2508.085337542377
-0.00045830008,2508.388649345394
-0.00044863502,2508.692034518463
-0.00048494403,2508.9954930882104
-0.0005647337,2509.299025081274
-0.00067746005,2509.602630524304
-0.00080517237,2509.9063094439653
-0.00092765625,2510.2100618669338
-0.0010253806,2510.5138878198995
-0.0010857364,2510.817787329565
-0.0011045422,2511.121760422646
-0.0010846127,2511.4258071258705
-0.001032256,2511.72992746598
-0.00095377554,2512.0341214697287
-0.0008537534,2512.3383891638846
-0.00073561503,2512.6427305752272
-0.0006046727,2512.9471457305503
-0.00047134093,2513.25163465666
-0.0003498208,2513.5561973803756
-0.00025631554,2513.860833928529
-0.00020299794,2514.1655443279656
-0.00019312851,2514.4703286055437
-0.00021889457,2514.7751867881348
-0.00026396493,2515.0801189026233
-0.00031108345,2515.385124975906
-0.00034889378,2515.6902050348936
-0.00037746457,2515.9953591065096
-0.00040801964,2516.3005872176905
-0.0004564796,2516.6058893953864
-0.0005354141,2516.911265666559
-0.0006456998,2517.216716058185
-0.000776762,2517.5222405972527
-0.00091089285,2517.8278393107644
-0.0010320909,2518.133512225735
-0.0011316423,2518.4392593691928
-0.0012113132,2518.745080768179
-0.0012801999,2519.0509764497483
-0.001347556,2519.3569464409684
-0.0014165532,2519.66299076892
-0.0014807842,2519.969109460697
-0.0015275398,2520.275302543406
-0.0015442465,2520.581570044168
-0.0015258889,2520.887911990116
-0.0014781755,2521.1943284083973
-0.0014148358,2521.500819326171
-0.0013521804,2521.8073847706105
-0.0013022677,2522.1140247689023
-0.0012684386,2522.4207393482457
-0.0012470629,2522.7275285358533
-0.0012315012,2523.0343923589508
-0.0012186484,2523.3413308447784
-0.0012115776,2523.6483440205875
-0.001218285,2523.955431913645
-0.0012449484,2524.2625945512286
-0.0012892187,2524.5698319606317
-0.0013361931,2524.8771441691597
-0.001364798,2525.184531204131
-0.0013559129,2525.491993092878
-0.0013031595,2525.7995298627466
-0.0012188797,2526.1071415410947
-0.001130783,2526.4148281552957
-0.0010719207,2526.7225897327344
-0.0010638889,2527.0304263008097
-0.0011101275,2527.3383378869335
-0.0011889103,2527.646324518532
-0.001265234,2527.9543862230435
-0.0013013426,2528.262523027921
-0.0012756077,2528.5707349606296
-0.0011903642,2528.8790220486485
-0.0010698384,2529.1873843194703
-0.00094798976,2529.4958218006013
-0.00085329043,2529.80433451956
-0.00079974846,2530.11292250388
-0.00078079716,2530.4215857811064
-0.0007770597,2530.7303243787997
-0.00076617795,2531.039138324533
-0.00073750044,2531.3480276458927
-0.0006999555,2531.6569923704783
-0.0006817607,2531.9660325259038
-0.00071887724,2532.2751481397963
-0.0008387729,2532.584339239796
-0.00104485,2532.893605853557
-0.0013103941,2533.2029480087463
-0.0015859772,2533.5123657330455
-0.0018178334,2533.8218590541487
-0.0019689603,2534.131427999764
-0.0020233807,2534.4410725976136
-0.001985254,2534.7507928754317
-0.0018714151,2535.060588860968
-0.0017059968,2535.370460581984
-0.0015178325,2535.6804080662555
-0.0013360279,2535.9904313415727
-0.0011914547,2536.300530435738
-0.0011069218,2536.610705376568
-0.0010879838,2536.9209561918933
-0.0011197448,2537.2312829095576
-0.0011712979,2537.541685557418
-0.0012112141,2537.8521641633465
-0.001215146,2538.162718755227
-0.0011756597,2538.4733493609583
-0.0011016999,2538.7840560084524
-0.0010141744,2539.094838725635
-0.0009387985,2539.405697540445
-0.0008977329,2539.716632480837
-0.0009051065,2540.0276435747755
-0.00096273504,2540.3387308502433
-0.0010636576,2540.649894335233
-0.0011979971,2540.9611340577535
-0.001359315,2541.2724500458257
-0.0015463595,2541.5838423274854
-0.0017600872,2541.8953109307813
-0.001998183,2542.206855883777
-0.002248312,2542.518477214548
-0.002483571,2542.8301749511857
-0.0026692098,2543.141949121794
-0.00277293,2543.453799754491
-0.0027799427,2543.765726877408
-0.0027018432,2544.0777305186907
-0.0025723819,2544.3898107064983
