Spectra,Wavelength
-0.0006298519,2499.9235558043542
-0.00060553296,2500.224896633387
-0.00058948505,2500.526310118435
-0.000592066,2500.827796285779
-0.0006182385,2501.129355161712
-0.0006641938,2501.4309867725387
-0.0007145769,2501.732691144578
-0.00074494287,2502.0344683041603
-0.00072704774,2502.33631827763
-0.00063775934,2502.6382410913434
-0.00046961982,2502.940236771669
-0.00023647951,2503.2423053449893
2.5116327e-05,2503.544446837698
0.00026830292,2503.8466612762036
0.00044627965,2504.148948686925
0.000526388,2504.451309096296
0.0005010768,2504.7537425307614
0.00038724445,2505.05624901678
0.00022192222,2505.358828580823
4.7317986e-05,2505.661481249374
-9.6276846e-05,2505.96420704893
-0.00018378875,2506.2670060060004
-0.00021044955,2506.5698781471074
-0.00019084326,2506.872823498787
-0.0001520255,2507.1758420875863
-0.0001214524,2507.4789339400663
-0.0001218499,2507.7820990828013
-0.00016216084,2508.085337542377
-0.00023787038,2508.388649345394
-0.00033220733,2508.692034518463
-0.00042195574,2508.9954930882104
-0.00048438137,2509.299025081274
-0.00050122745,2509.602630524304
-0.00046488675,2509.9063094439653
-0.0003796164,2510.2100618669338
-0.0002617463,2510.5138878198995
-0.00013556333,2510.817787329565
-2.925637e-05,2511.121760422646
2.8827571e-05,2511.4258071258705
1.8190969e-05,2511.72992746598
-7.0238486e-05,2512.0341214697287
-0.0002301212,2512.3383891638846
-0.00044016138,2512.6427305752272
-0.00066611264,2512.9471457305503
-0.00086529437,2513.25163465666
-0.0009974474,2513.5561973803756
-0.001032256,2513.860833928529
-0.0009574453,2514.1655443279656
-0.00078529527,2514.4703286055437
-0.0005527215,2514.7751867881348
-0.0003161493,2515.0801189026233
-0.00013334403,2515.385124975906
-5.2911837e-05,2515.6902050348936
-9.660811e-05,2515.9953591065096
-0.00025250737,2516.3005872176905
-0.00047676897,2516.6058893953864
-0.00070766325,2516.911265666559
-0.00088827603,2517.216716058185
-0.0009769179,2517.5222405972527
-0.00096131343,2517.8278393107644
-0.000856432,2518.133512225735
-0.00069800374,2518.4392593691928
-0.00052806735,2518.745080768179
-0.0003816027,2519.0509764497483
-0.0002806209,2519.3569464409684
-0.00022866407,2519.66299076892
-0.0002163114,2519.969109460697
-0.00022644525,2520.275302543406
-0.00024346693,2520.581570044168
-0.00025790505,2520.887911990116
-0.00026790547,2521.1943284083973
-0.0002772434,2521.500819326171
-0.00029353463,2521.8073847706105
-0.00032346655,2522.1140247689023
-0.00037130693,2522.4207393482457
-0.00043804295,2522.7275285358533
-0.00052161404,2523.0343923589508
-0.00061797386,2523.3413308447784
-0.00072274747,2523.6483440205875
-0.00083162973,2523.955431913645
-0.0009415427,2524.2625945512286
-0.0010491471,2524.5698319606317
-0.0011494877,2524.8771441691597
-0.0012342106,2525.184531204131
-0.0012902428,2525.491993092878
-0.0013017721,2525.7995298627466
-0.0012548601,2526.1071415410947
-0.0011430106,2526.4148281552957
-0.0009734466,2526.7225897327344
-0.00076822867,2527.0304263008097
-0.0005652963,2527.3383378869335
-0.00040672862,2527.646324518532
-0.00032515512,2527.9543862230435
-0.00033349855,2528.262523027921
-0.0004163615,2528.5707349606296
-0.0005358774,2528.8790220486485
-0.0006392151,2529.1873843194703
-0.00067865103,2529.4958218006013
-0.0006262455,2529.80433451956
-0.0004807076,2530.11292250388
-0.00026737564,2530.4215857811064
-2.7997361e-05,2530.7303243787997
0.00019212051,2531.039138324533
0.00036170922,2531.3480276458927
0.00047191937,2531.6569923704783
0.00053504657,2531.9660325259038
0.00057442696,2532.2751481397963
0.00061105686,2532.584339239796
0.0006501787,2532.893605853557
0.00067904947,2533.2029480087463
0.000674503,2533.5123657330455
0.00061756035,2533.8218590541487
0.00050598633,2534.131427999764
0.00035637023,2534.4410725976136
0.00020000998,2534.7507928754317
7.0945774e-05,2535.060588860968
-2.9820626e-07,2535.370460581984
2.6507312e-06,2535.6804080662555
7.6745215e-05,2535.9904313415727
0.00019808732,2536.300530435738
0.00032951045,2536.610705376568
0.0004365615,2536.9209561918933
0.00049726205,2537.2312829095576
0.00050913775,2537.541685557418
0.00048283246,2537.8521641633465
0.00043360962,2538.162718755227
0.00037288485,2538.4733493609583
0.00030603437,2538.7840560084524
0.00023312739,2539.094838725635
0.00015201244,2539.405697540445
