Spectra,Wavelength
0.0018778834,2499.9235558043542
0.0019056712,2500.224896633387
0.0018417122,2500.526310118435
0.0017019471,2500.827796285779
0.0015095898,2501.129355161712
0.0012888034,2501.4309867725387
0.0010623496,2501.732691144578
0.00084627216,2502.0344683041603
0.00065011234,2502.33631827763
0.00047878563,2502.6382410913434
0.00033465016,2502.940236771669
0.00022096084,2503.2423053449893
0.00014472046,2503.544446837698
0.00011621662,2503.8466612762036
0.00014733893,2504.148948686925
0.000246753,2504.451309096296
0.00041503643,2504.7537425307614
0.0006405555,2505.05624901678
0.0008986296,2505.358828580823
0.0011579867,2505.661481249374
0.0013839585,2505.96420704893
0.0015497238,2506.2670060060004
0.0016438718,2506.5698781471074
0.0016711456,2506.872823498787
0.0016485613,2507.1758420875863
0.0015945836,2507.4789339400663
0.0015213271,2507.7820990828013
0.0014287016,2508.085337542377
0.0013072146,2508.388649345394
0.0011434023,2508.692034518463
0.0009310366,2508.9954930882104
0.0006772574,2509.299025081274
0.00040598228,2509.602630524304
0.00015221132,2509.9063094439653
-4.8339873e-05,2510.2100618669338
-0.00016656601,2510.5138878198995
-0.00019021399,2510.817787329565
-0.00012347302,2511.121760422646
1.5175655e-05,2511.4258071258705
0.00020120335,2511.72992746598
0.0004114877,2512.0341214697287
0.0006256898,2512.3383891638846
0.00082947395,2512.6427305752272
0.0010104042,2512.9471457305503
0.001155495,2513.25163465666
0.0012522159,2513.5561973803756
0.0012920934,2513.860833928529
0.0012760423,2514.1655443279656
0.0012181568,2514.4703286055437
0.0011466912,2514.7751867881348
0.0010994858,2515.0801189026233
0.0011093516,2515.385124975906
0.001196892,2515.6902050348936
0.0013584311,2515.9953591065096
0.0015672814,2516.3005872176905
0.0017783948,2516.6058893953864
0.0019438447,2516.911265666559
0.00202899,2517.216716058185
0.00201917,2517.5222405972527
0.0019249406,2517.8278393107644
0.0017743359,2518.133512225735
0.0016076202,2518.4392593691928
0.0014629434,2518.745080768179
0.0013678042,2519.0509764497483
0.0013356637,2519.3569464409684
0.0013635497,2519.66299076892
0.0014362811,2519.969109460697
0.0015301052,2520.275302543406
0.001620391,2520.581570044168
0.0016865793,2520.887911990116
0.0017147206,2521.1943284083973
0.0017006497,2521.500819326171
0.001649526,2521.8073847706105
0.0015744976,2522.1140247689023
0.0014920012,2522.4207393482457
0.0014190611,2522.7275285358533
0.0013693332,2523.0343923589508
0.0013488254,2523.3413308447784
0.0013552402,2523.6483440205875
0.0013782745,2523.955431913645
0.0014049333,2524.2625945512286
0.0014232164,2524.5698319606317
0.0014278705,2524.8771441691597
0.0014211222,2525.184531204131
0.0014114819,2525.491993092878
0.0014088891,2525.7995298627466
0.001419859,2526.1071415410947
0.001444027,2526.4148281552957
0.001473682,2526.7225897327344
0.0014974872,2527.0304263008097
0.0015038709,2527.3383378869335
0.0014874795,2527.646324518532
0.0014523382,2527.9543862230435
0.0014117146,2528.262523027921
0.0013840914,2528.5707349606296
0.0013842909,2528.8790220486485
0.0014188617,2529.1873843194703
0.0014794669,2529.4958218006013
0.0015454342,2529.80433451956
0.0015859705,2530.11292250388
0.0015718039,2530.4215857811064
0.0014849859,2530.7303243787997
0.0013268563,2531.039138324533
0.0011227059,2531.3480276458927
0.0009174891,2531.6569923704783
0.0007685942,2531.9660325259038
0.00072471565,2532.2751481397963
0.00081204565,2532.584339239796
0.0010204009,2532.893605853557
0.0013073807,2533.2029480087463
0.001611478,2533.5123657330455
0.0018752546,2533.8218590541487
0.0020660092,2534.131427999764
0.0021778184,2534.4410725976136
0.0022271061,2534.7507928754317
0.0022400285,2535.060588860968
0.00224226,2535.370460581984
0.0022474888,2535.6804080662555
0.0022523848,2535.9904313415727
0.0022365646,2536.300530435738
0.0021723905,2536.610705376568
0.0020406416,2536.9209561918933
0.0018396159,2537.2312829095576
0.0015884646,2537.541685557418
0.001315091,2537.8521641633465
0.0010498941,2538.162718755227
0.0008151993,2538.4733493609583
0.00062240486,2538.7840560084524
0.00047546858,2539.094838725635
0.00037242056,2539.405697540445
0.00031021223,2539.716632480837
0.00028846134,2540.0276435747755
0.00031067643,2540.3387308502433
0.0003828337,2540.649894335233
0.0005098344,2540.9611340577535
0.00069023325,2541.2724500458257
0.00091340503,2541.5838423274854
0.0011546976,2541.8953109307813
0.0013804351,2542.206855883777
0.0015506548,2542.518477214548
0.0016315326,2542.8301749511857
0.0016113783,2543.141949121794
0.0015083929,2543.453799754491
0.0013681366,2543.765726877408
0.0012408183,2544.0777305186907
0.0011636013,2544.3898107064983
0.0011462261,2544.7019674690046
0.0011727045,2545.014200834396
0.0012136047,2545.3265108308738
0.0012423468,2545.6388974866522
0.0012478296,2545.9513608299603
0.0012346378,2546.26390088904
0.001220948,2546.5765176921477
0.0012262976,2546.8892112675535
0.0012621518,2547.201981643542
0.0013201428,2547.51482884841
0.0013716932,2547.8277529104703
0.0013728233,2548.1407538580484
0.001288604,2548.453831719484
0.0011152646,2548.76698652313
0.00088671,2549.0802182973553
0.00065956975,2549.39352707054
0.00048847153,2549.7069128710805
0.00041347765,2550.0203757273857
0.000446545,2550.3339156678794
0.0005726685,2550.6475327209982
0.00075199816,2550.9612269151944
0.0009352537,2551.274998278933
0.0010783264,2551.5888468406924
0.0011571229,2551.9027726289673
0.0011777213,2552.2167756722647
0.0011715416,2552.530855999106
0.0011811102,2552.845013638026
0.0012374622,2553.159248617575
0.0013464324,2553.4735609663167
0.0014836893,2553.7879507128278
