Spectra,Wavelength
-0.000523368,2499.9235558043542
-0.00055659324,2500.224896633387
-0.0005493792,2500.526310118435
-0.0005017901,2500.827796285779
-0.00042847678,2501.129355161712
-0.00035419094,2501.4309867725387
-0.0003079711,2501.732691144578
-0.00031015638,2502.0344683041603
-0.00036670524,2502.33631827763
-0.00046630998,2502.6382410913434
-0.0005854482,2502.940236771669
-0.00069588656,2503.2423053449893
-0.000773653,2503.544446837698
-0.00080761977,2503.8466612762036
-0.0008010383,2504.148948686925
-0.00076915475,2504.451309096296
-0.00073181104,2504.7537425307614
-0.00070961495,2505.05624901678
-0.00071834796,2505.358828580823
-0.0007653842,2505.661481249374
-0.00084945443,2505.96420704893
-0.0009597596,2506.2670060060004
-0.001079721,2506.5698781471074
-0.0011891747,2506.872823498787
-0.0012706522,2507.1758420875863
-0.0013149858,2507.4789339400663
-0.001323046,2507.7820990828013
-0.0013051747,2508.085337542377
-0.0012759711,2508.388649345394
-0.0012501025,2508.692034518463
-0.001235499,2508.9954930882104
-0.0012310387,2509.299025081274
-0.0012283624,2509.602630524304
-0.0012167321,2509.9063094439653
-0.001189472,2510.2100618669338
-0.0011475049,2510.5138878198995
-0.0010997499,2510.817787329565
-0.0010576089,2511.121760422646
-0.0010295456,2511.4258071258705
-0.001014472,2511.72992746598
-0.0010010507,2512.0341214697287
-0.00097248785,2512.3383891638846
-0.0009148275,2512.6427305752272
-0.00082432106,2512.9471457305503
-0.0007097804,2513.25163465666
-0.00058978284,2513.5561973803756
-0.0004863341,2513.860833928529
-0.0004168249,2514.1655443279656
-0.00038776017,2514.4703286055437
-0.00039547344,2514.7751867881348
-0.00042870847,2515.0801189026233
-0.00047614012,2515.385124975906
-0.00053018535,2515.6902050348936
-0.00058836,2515.9953591065096
-0.0006512249,2516.3005872176905
-0.0007166609,2516.6058893953864
-0.000777192,2516.911265666559
-0.00082084857,2517.216716058185
-0.0008349368,2517.5222405972527
-0.0008130436,2517.8278393107644
-0.00075810746,2518.133512225735
-0.0006838449,2518.4392593691928
-0.00060834544,2518.745080768179
-0.0005474599,2519.0509764497483
-0.00050956756,2519.3569464409684
-0.00049186125,2519.66299076892
-0.0004838849,2519.969109460697
-0.00047299583,2520.275302543406
-0.00045091892,2520.581570044168
-0.00041775178,2520.887911990116
-0.000381073,2521.1943284083973
-0.00035190655,2521.500819326171
-0.00033995468,2521.8073847706105
-0.00035081402,2522.1140247689023
-0.00038491318,2522.4207393482457
-0.0004399959,2522.7275285358533
-0.0005117849,2523.0343923589508
-0.0005967315,2523.3413308447784
-0.0006899981,2523.6483440205875
-0.0007841046,2523.955431913645
-0.00086889876,2524.2625945512286
-0.00093178917,2524.5698319606317
-0.0009621069,2524.8771441691597
-0.00095589145,2525.184531204131
-0.000918696,2525.491993092878
-0.00086446764,2525.7995298627466
-0.00081026554,2526.1071415410947
-0.00077170157,2526.4148281552957
-0.0007567182,2526.7225897327344
-0.0007632342,2527.0304263008097
-0.000780268,2527.3383378869335
-0.0007932992,2527.646324518532
-0.00079154625,2527.9543862230435
-0.0007713377,2528.262523027921
-0.00073836045,2528.5707349606296
-0.00070399133,2528.8790220486485
-0.0006811322,2529.1873843194703
-0.00067845255,2529.4958218006013
-0.00069846684,2529.80433451956
-0.0007365412,2530.11292250388
-0.0007838069,2530.4215857811064
-0.00082977774,2530.7303243787997
-0.0008636409,2531.039138324533
-0.00087604136,2531.3480276458927
-0.00085987116,2531.6569923704783
-0.00080930645,2531.9660325259038
-0.0007229129,2532.2751481397963
-0.0006046727,2532.584339239796
-0.00046713743,2532.893605853557
-0.00032863158,2533.2029480087463
-0.00020925731,2533.5123657330455
-0.00012569236,2533.8218590541487
-8.43842e-05,2534.131427999764
-8.458296e-05,2534.4410725976136
-0.00012082303,2534.7507928754317
-0.00018799499,2535.060588860968
-0.00028174673,2535.370460581984
-0.00039841968,2535.6804080662555
-0.0005316415,2535.9904313415727
-0.00066697283,2536.300530435738
-0.0007813263,2536.610705376568
-0.00084942137,2536.9209561918933
-0.00085127325,2537.2312829095576
-0.00078142557,2537.541685557418
-0.0006516881,2537.8521641633465
-0.0004895445,2538.162718755227
-0.00033048567,2538.4733493609583
-0.00020922419,2538.7840560084524
-0.00015576831,2539.094838725635
-0.00018494796,2539.405697540445
-0.00029293864,2539.716632480837
-0.00045644652,2540.0276435747755
-0.0006406047,2540.3387308502433
-0.0008096372,2540.649894335233
-0.0009328472,2540.9611340577535
-0.0009936127,2541.2724500458257
-0.0009875299,2541.5838423274854
-0.00091912586,2541.8953109307813
-0.00079753256,2542.206855883777
-0.00063580734,2542.518477214548
-0.0004519781,2542.8301749511857
-0.00026956113,2543.141949121794
-0.00011953116,2543.453799754491
-3.654531e-05,2543.765726877408
-4.592135e-05,2544.0777305186907
-0.0001566295,2544.3898107064983
-0.0003526349,2544.7019674690046
-0.0005971286,2545.014200834396
-0.00083940127,2545.3265108308738
-0.0010284878,2545.6388974866522
-0.0011289323,2545.9513608299603
-0.0011233472,2546.26390088904
-0.001017381,2546.5765176921477
-0.0008349037,2546.8892112675535
-0.00061899953,2547.201981643542
-0.00042447148,2547.51482884841
-0.00030714332,2547.8277529104703
-0.00031366607,2548.1407538580484
-0.00045866417,2548.453831719484
-0.0007166609,2548.76698652313
-0.0010284217,2549.0802182973553
-0.0013256556,2549.39352707054
-0.0015534249,2549.7069128710805
-0.00167583,2550.0203757273857
-0.0016803518,2550.3339156678794
-0.0015740262,2550.6475327209982
-0.0013812137,2550.9612269151944
-0.0011400693,2551.274998278933
-0.0008970716,2551.5888468406924
-0.0007006171,2551.9027726289673
-0.0005862754,2552.2167756722647
-0.00056824135,2552.530855999106
-0.0006351456,2552.845013638026
-0.0007542375,2553.159248617575
-0.0008819603,2553.4735609663167
-0.0009807858,2553.7879507128278
-0.0010345038,2554.102417885701
-0.0010479571,2554.4169625135414
-0.0010408174,2554.7315846249694
-0.0010338428,2555.0462842486186
-0.0010433625,2555.361061413137
-0.0010773413,2555.6759161471873
-0.001134253,2555.990848479446
-0.0012043084,2556.305858438603
-0.0012721388,2556.6209460533632
-0.0013204364,2556.936111352445
-0.001332064,2557.2513543645823
-0.001292225,2557.5666751185213
-0.0011912894,2557.8820736430234
-0.001023893,2558.1975499668647
-0.0007913478,2558.5131041188342
-0.00050149224,2558.8287361277366
-0.00017262717,2559.1444460223893
0.0001678232,2559.4602338316245
0.00048585102,2559.7760995842896
0.0007407464,2560.0920433092447
