Spectra,Wavelength
-0.00027913082,2499.9235558043542
-0.00028254144,2500.224896633387
-0.00029406443,2500.526310118435
-0.00030658042,2500.827796285779
-0.00030850084,2501.129355161712
-0.00028929632,2501.4309867725387
-0.00024373186,2501.732691144578
-0.00017630357,2502.0344683041603
-0.00010084831,2502.33631827763
-3.743985e-05,2502.6382410913434
-3.7109965e-06,2502.940236771669
-9.575632e-06,2503.2423053449893
-5.2348627e-05,2503.544446837698
-0.000118272415,2503.8466612762036
-0.00018799499,2504.148948686925
-0.0002434007,2504.451309096296
-0.00027641558,2504.7537425307614
-0.0002897599,2505.05624901678
-0.00029555443,2505.358828580823
-0.00030879883,2505.661481249374
-0.00034154387,2505.96420704893
-0.00039649967,2506.2670060060004
-0.0004654825,2506.5698781471074
-0.00053167454,2506.872823498787
-0.00057667936,2507.1758420875863
-0.00058809534,2507.4789339400663
-0.00056357554,2507.7820990828013
-0.000513572,2508.085337542377
-0.00045664512,2508.388649345394
-0.00041718906,2508.692034518463
-0.00041765248,2508.9954930882104
-0.00047173808,2509.299025081274
-0.0005820069,2509.602630524304
-0.00073796354,2509.9063094439653
-0.0009187622,2510.2100618669338
-0.0010956186,2510.5138878198995
-0.0012392987,2510.817787329565
-0.0013248299,2511.121760422646
-0.0013344424,2511.4258071258705
-0.0012612034,2511.72992746598
-0.0011093344,2512.0341214697287
-0.0008924093,2512.3383891638846
-0.00062846224,2512.6427305752272
-0.0003380344,2512.9471457305503
-4.0786086e-05,2513.25163465666
0.00024748239,2513.5561973803756
0.0005144455,2513.860833928529
0.00075199816,2514.1655443279656
0.0009556423,2514.4703286055437
0.0011236692,2514.7751867881348
0.0012545752,2515.0801189026233
0.0013460004,2515.385124975906
0.0013926009,2515.6902050348936
0.0013860859,2515.9953591065096
0.0013175504,2516.3005872176905
0.0011810437,2516.6058893953864
0.0009785558,2516.911265666559
0.0007220605,2517.216716058185
0.00043576548,2517.5222405972527
0.00015178042,2517.8278393107644
-9.78338e-05,2518.133512225735
-0.0002856871,2518.4392593691928
-0.00039832038,2518.745080768179
-0.00043963178,2519.0509764497483
-0.000429867,2519.3569464409684
-0.00039908176,2519.66299076892
-0.0003763721,2519.969109460697
-0.00038388695,2520.275302543406
-0.00042831126,2520.581570044168
-0.00050185627,2520.887911990116
-0.0005849849,2521.1943284083973
-0.00065489725,2521.500819326171
-0.0006923469,2521.8073847706105
-0.0006857967,2522.1140247689023
-0.0006334913,2522.4207393482457
-0.00054312474,2522.7275285358533
-0.0004294036,2523.0343923589508
-0.00031005705,2523.3413308447784
-0.0002043558,2523.6483440205875
-0.00012986602,2523.955431913645
-9.773442e-05,2524.2625945512286
-0.00011098485,2524.5698319606317
-0.00016269079,2524.8771441691597
-0.00023959241,2525.184531204131
-0.00032412872,2525.491993092878
-0.00039990936,2525.7995298627466
-0.0004573071,2526.1071415410947
-0.00049477373,2526.4148281552957
-0.0005181722,2526.7225897327344
-0.0005375321,2527.0304263008097
-0.00056162314,2527.3383378869335
-0.00059259543,2527.646324518532
-0.00062419416,2527.9543862230435
-0.0006423913,2528.262523027921
-0.0006312746,2528.5707349606296
-0.00058094796,2528.8790220486485
-0.00049166265,2529.1873843194703
-0.0003765707,2529.4958218006013
-0.0002573421,2529.80433451956
-0.000159213,2530.11292250388
-0.00010131208,2530.4215857811064
-8.991647e-05,2530.7303243787997
-0.00011529115,2531.039138324533
-0.0001541122,2531.3480276458927
-0.00017670101,2531.6569923704783
-0.00015616578,2531.9660325259038
-8.199901e-05,2532.2751481397963
3.4361357e-05,2532.584339239796
0.0001571832,2532.893605853557
0.00024141543,2533.2029480087463
0.00024602364,2533.5123657330455
0.00015035516,2533.8218590541487
-3.922893e-05,2534.131427999764
-0.00029293864,2534.4410725976136
-0.0005635424,2534.7507928754317
-0.0008013029,2535.060588860968
-0.0009564535,2535.370460581984
-0.0009924226,2535.6804080662555
-0.00089793134,2535.9904313415727
-0.00069628353,2536.300530435738
-0.0004436038,2536.610705376568
-0.00020713774,2536.9209561918933
-4.3436554e-05,2537.2312829095576
2.6773128e-05,2537.541685557418
1.898622e-05,2537.8521641633465
-2.6672084e-05,2538.162718755227
-6.729002e-05,2538.4733493609583
-7.318693e-05,2538.7840560084524
-3.4955006e-05,2539.094838725635
3.326785e-05,2539.405697540445
0.000101766556,2539.716632480837
0.00013547308,2540.0276435747755
0.00011061551,2540.3387308502433
2.349267e-05,2540.649894335233
-0.000108036664,2540.9611340577535
-0.00025250737,2541.2724500458257
-0.00037395538,2541.5838423274854
-0.0004405586,2541.8953109307813
-0.00043436876,2542.206855883777
-0.0003543896,2542.518477214548
-0.0002193582,2542.8301749511857
-6.0266637e-05,2543.141949121794
8.5262254e-05,2543.453799754491
0.00018363453,2543.765726877408
0.00021300469,2544.0777305186907
0.00016464111,2544.3898107064983
4.112129e-05,2544.7019674690046
-0.00014477162,2545.014200834396
-0.0003698172,2545.3265108308738
-0.00060179405,2545.6388974866522
-0.0008065945,2545.9513608299603
-0.0009495106,2546.26390088904
-0.0010028689,2546.5765176921477
-0.0009514612,2546.8892112675535
-0.0007965073,2547.201981643542
-0.00056165626,2547.51482884841
-0.00029138237,2547.8277529104703
-4.916813e-05,2548.1407538580484
0.000106406434,2548.453831719484
0.0001454165,2548.76698652313
7.525392e-05,2549.0802182973553
-6.738941e-05,2549.39352707054
-0.00023777103,2549.7069128710805
-0.00039451342,2550.0203757273857
-0.0005096999,2550.3339156678794
-0.00056642137,2550.6475327209982
-0.0005559314,2550.9612269151944
-0.00047604082,2551.274998278933
-0.00033084987,2551.5888468406924
-0.00013235032,2551.9027726289673
9.911522e-05,2552.2167756722647
0.0003309363,2552.530855999106
0.00051855895,2552.845013638026
0.000614939,2553.159248617575
0.0005822238,2553.4735609663167
0.0004073089,2553.7879507128278
0.00010869325,2554.102417885701
-0.00027115058,2554.4169625135414
-0.000679445,2554.7315846249694
-0.0010716894,2555.0462842486186
-0.0014105093,2555.361061413137
