Spectra,Wavelength
0.0010479012,2499.9235558043542
0.0011745982,2500.224896633387
0.0013552402,2500.526310118435
0.0015726353,2500.827796285779
0.0018084719,2501.129355161712
0.0020447362,2501.4309867725387
0.0022605783,2501.732691144578
0.0024325429,2502.0344683041603
0.002533448,2502.33631827763
0.0025345145,2502.6382410913434
0.0024154834,2502.940236771669
0.0021726901,2503.2423053449893
0.0018268053,2503.544446837698
0.001419859,2503.8466612762036
0.0010100721,2504.148948686925
0.0006584747,2504.451309096296
0.00040999526,2504.7537425307614
0.00028975442,2505.05624901678
0.00029754618,2505.358828580823
0.00041453895,2505.661481249374
0.0006096965,2505.96420704893
0.00084929325,2506.2670060060004
0.0011057972,2506.5698781471074
0.0013570683,2506.872823498787
0.0015871011,2507.1758420875863
0.0017833853,2507.4789339400663
0.0019332609,2507.7820990828013
0.0020249288,2508.085337542377
0.0020511614,2508.388649345394
0.00201168,2508.692034518463
0.0019175855,2508.9954930882104
0.0017895736,2509.299025081274
0.0016562778,2509.602630524304
0.0015463985,2509.9063094439653
0.0014811625,2510.2100618669338
0.0014718533,2510.5138878198995
0.0015164725,2510.817787329565
0.0016026649,2511.121760422646
0.0017109617,2511.4258071258705
0.001821781,2511.72992746598
0.0019196155,2512.0341214697287
0.001995436,2512.3383891638846
0.0020478987,2512.6427305752272
0.0020805248,2512.9471457305503
0.0020995357,2513.25163465666
0.0021094908,2513.5561973803756
0.0021108226,2513.860833928529
0.002099003,2514.1655443279656
0.0020648774,2514.4703286055437
0.0019964345,2514.7751867881348
0.0018822429,2515.0801189026233
0.0017160513,2515.385124975906
0.0015004463,2515.6902050348936
0.0012488265,2515.9953591065096
0.0009845998,2516.3005872176905
0.0007391864,2516.6058893953864
0.0005457622,2516.911265666559
0.00043025977,2517.216716058185
0.00040906665,2517.5222405972527
0.0004828988,2517.8278393107644
0.00063800043,2518.133512225735
0.0008474009,2518.4392593691928
0.0010780939,2518.745080768179
0.0012991388,2519.0509764497483
0.0014858504,2519.3569464409684
0.0016266768,2519.66299076892
0.0017230038,2519.969109460697
0.0017861468,2520.275302543406
0.001831264,2520.581570044168
0.0018710283,2520.887911990116
0.0019129262,2521.1943284083973
0.0019575907,2521.500819326171
0.0020009282,2521.8073847706105
0.0020371461,2522.1140247689023
0.0020609156,2522.4207393482457
0.0020675075,2522.7275285358533
0.002050995,2523.0343923589508
0.0020031917,2523.3413308447784
0.0019141244,2523.6483440205875
0.0017745687,2523.955431913645
0.0015827115,2524.2625945512286
0.0013491578,2524.5698319606317
