Spectra,Wavelength
0.0027377293,2499.9235558043542
0.00266658,2500.224896633387
0.0026212758,2500.526310118435
0.0025974757,2500.827796285779
0.0025831761,2501.129355161712
0.0025656105,2501.4309867725387
0.0025374806,2501.732691144578
0.002501921,2502.0344683041603
0.0024717958,2502.33631827763
0.0024644313,2502.6382410913434
0.0024925899,2502.940236771669
0.0025575447,2503.2423053449893
0.0026466441,2503.544446837698
0.002738096,2503.8466612762036
0.0028101576,2504.148948686925
0.0028511456,2504.451309096296
0.002865754,2504.7537425307614
0.0028749264,2505.05624901678
0.0029077814,2505.358828580823
0.0029887122,2505.661481249374
0.0031273235,2505.96420704893
0.0033103155,2506.2670060060004
0.003505042,2506.5698781471074
0.0036665401,2506.872823498787
0.0037526255,2507.1758420875863
0.0037387223,2507.4789339400663
0.0036199621,2507.7820990828013
0.0034127608,2508.085337542377
0.0031447448,2508.388649345394
0.0028507453,2508.692034518463
0.0025621108,2508.9954930882104
0.0023016145,2509.299025081274
0.0020838543,2509.602630524304
0.0019151893,2509.9063094439653
0.0017965606,2510.2100618669338
0.0017274946,2510.5138878198995
0.0017069699,2510.817787329565
0.0017336822,2511.121760422646
0.0018045458,2511.4258071258705
0.0019138248,2511.72992746598
0.0020520268,2512.0341214697287
0.0022068575,2512.3383891638846
0.0023654746,2512.6427305752272
0.0025158513,2512.9471457305503
0.0026474777,2513.25163465666
0.0027526007,2513.5561973803756
0.0028255985,2513.860833928529
0.0028628525,2514.1655443279656
0.0028631527,2514.4703286055437
0.0028278662,2514.7751867881348
0.0027611372,2515.0801189026233
0.0026695137,2515.385124975906
0.0025616442,2515.6902050348936
0.002447204,2515.9953591065096
0.0023348925,2516.3005872176905
0.0022328012,2516.6058893953864
0.0021482485,2516.911265666559
0.0020886485,2517.216716058185
0.0020621142,2517.5222405972527
0.0020772289,2517.8278393107644
0.00214039,2518.133512225735
0.002252185,2518.4392593691928
0.0024041217,2518.745080768179
0.002577643,2519.0509764497483
0.0027444982,2519.3569464409684
0.0028746596,2519.66299076892
0.0029444087,2519.969109460697
0.0029435079,2520.275302543406
0.0028796962,2520.581570044168
0.0027763762,2520.887911990116
0.0026665467,2521.1943284083973
0.0025805428,2521.500819326171
0.002537014,2521.8073847706105
0.002539047,2522.1140247689023
0.0025758431,2522.4207393482457
0.0026272428,2522.7275285358533
0.0026723475,2523.0343923589508
0.0026986857,2523.3413308447784
0.0027036201,2523.6483440205875
0.0026944515,2523.955431913645
0.0026808155,2524.2625945512286
0.0026679467,2524.5698319606317
0.0026513115,2524.8771441691597
0.002619009,2525.184531204131
0.0025564781,2525.491993092878
0.0024551677,2525.7995298627466
0.002317437,2526.1071415410947
0.0021570725,2526.4148281552957
