Spectra,Wavelength
0.00013345128,2499.9235558043542
8.960369e-05,2500.224896633387
5.8054717e-05,2500.526310118435
3.6415837e-05,2500.827796285779
1.3651439e-05,2501.129355161712
-2.4651026e-05,2501.4309867725387
-9.120843e-05,2501.732691144578
-0.00019021399,2502.0344683041603
-0.00031671216,2502.33631827763
-0.0004564796,2502.6382410913434
-0.00059322413,2502.940236771669
-0.00071236055,2503.2423053449893
-0.0008047094,2503.544446837698
-0.000867543,2503.8466612762036
-0.0009015685,2504.148948686925
-0.000906396,2504.451309096296
-0.0008781907,2504.7537425307614
-0.0008094718,2505.05624901678
-0.0006922145,2505.358828580823
-0.0005232687,2505.661481249374
-0.00030763997,2505.96420704893
-6.010099e-05,2506.2670060060004
0.00019961219,2506.5698781471074
0.00044962965,2506.872823498787
0.0006733415,2507.1758420875863
0.000861743,2507.4789339400663
0.0010111016,2507.7820990828013
0.0011204801,2508.085337542377
0.001188619,2508.388649345394
0.0012129734,2508.692034518463
0.0011923733,2508.9954930882104
0.001129217,2509.299025081274
0.0010326895,2509.602630524304
0.00091702427,2509.9063094439653
0.0007977384,2510.2100618669338
0.00068817567,2510.5138878198995
0.00059436733,2510.817787329565
0.000514545,2511.121760422646
0.0004417025,2511.4258071258705
0.00036807632,2511.72992746598
0.00028919076,2512.0341214697287
0.0002047172,2512.3383891638846
0.000117542346,2512.6427305752272
3.0119887e-05,2512.9471457305503
-5.8510774e-05,2513.25163465666
-0.00015166115,2513.5561973803756
-0.00025273918,2513.860833928529
-0.00035998464,2514.1655443279656
-0.0004632649,2514.4703286055437
-0.00054415065,2514.7751867881348
-0.0005800215,2515.0801189026233
-0.0005548063,2515.385124975906
-0.00046455575,2515.6902050348936
-0.0003243936,2515.9953591065096
-0.00016279015,2516.3005872176905
-1.6864898e-05,2516.6058893953864
8.171623e-05,2516.911265666559
0.00011654806,2517.216716058185
8.811235e-05,2517.5222405972527
1.16302035e-05,2517.8278393107644
-9.0579015e-05,2518.133512225735
-0.00019455263,2518.4392593691928
-0.0002809189,2518.745080768179
-0.000336379,2519.0509764497483
-0.0003507809,2519.3569464409684
-0.00031638108,2519.66299076892
-0.00022803486,2519.969109460697
-8.521239e-05,2520.275302543406
0.00010461676,2520.581570044168
0.00032440398,2520.887911990116
0.0005466911,2521.1943284083973
0.000741377,2521.500819326171
0.00088093296,2521.8073847706105
0.0009455143,2522.1140247689023
0.00092814775,2522.4207393482457
0.00083378964,2522.7275285358533
0.00067745656,2523.0343923589508
0.00048021195,2523.3413308447784
0.00026694356,2523.6483440205875
6.405282e-05,2523.955431913645
-0.0001048897,2524.2625945512286
-0.0002197225,2524.5698319606317
-0.00026721007,2524.8771441691597
-0.00024376497,2525.184531204131
-0.00015646388,2525.491993092878
-2.279562e-05,2525.7995298627466
0.0001339153,2526.1071415410947
0.00028663775,2526.4148281552957
0.0004109239,2526.7225897327344
0.0004905282,2527.0304263008097
0.0005168008,2527.3383378869335
0.000489533,2527.646324518532
0.0004142736,2527.9543862230435
0.00029857404,2528.262523027921
0.00014975855,2528.5707349606296
-2.5379934e-05,2528.8790220486485
-0.00021836469,2529.1873843194703
-0.00041838072,2529.4958218006013
-0.0006116542,2529.80433451956
-0.000782517,2530.11292250388
-0.00091730733,2530.4215857811064
-0.001008125,2530.7303243787997
-0.0010541051,2531.039138324533
-0.001060187,2531.3480276458927
-0.001033446,2531.6569923704783
-0.0009783725,2531.9660325259038
-0.00089363276,2532.2751481397963
-0.00077252847,2532.584339239796
-0.0006077829,2532.893605853557
-0.00039861831,2533.2029480087463
-0.00015388035,2533.5123657330455
0.00010856068,2533.8218590541487
0.00036847426,2534.131427999764
0.00060893333,2534.4410725976136
0.0008175562,2534.7507928754317
0.0009883525,2535.060588860968
0.0011164274,2535.370460581984
0.0011955962,2535.6804080662555
0.0012176916,2535.9904313415727
0.0011744321,2536.300530435738
0.0010629143,2536.610705376568
0.0008915575,2536.9209561918933
0.00068163796,2537.2312829095576
0.0004615041,2537.541685557418
0.00025709684,2537.8521641633465
8.8046065e-05,2538.162718755227
-3.800308e-05,2538.4733493609583
-0.00012377113,2538.7840560084524
-0.0001802449,2539.094838725635
-0.00022276927,2539.405697540445
-0.00026519015,2539.716632480837
-0.0003164142,2540.0276435747755
-0.00037627277,2540.3387308502433
-0.000435759,2540.649894335233
-0.0004790858,2540.9611340577535
-0.00048881635,2541.2724500458257
-0.00045058792,2541.5838423274854
-0.00035723677,2541.8953109307813
-0.0002132977,2542.206855883777
-3.7936818e-05,2542.518477214548
0.00013401473,2542.8301749511857
0.0002610753,2543.141949121794
0.00030649858,2543.453799754491
0.00025242218,2543.765726877408
0.0001082624,2544.0777305186907
-9.1771595e-05,2544.3898107064983
-0.00030002446,2544.7019674690046
-0.00047408804,2545.014200834396
-0.000583893,2545.3265108308738
-0.0006185032,2545.6388974866522
-0.00058359513,2545.9513608299603
-0.000494178,2546.26390088904
-0.00036733423,2546.5765176921477
-0.0002163114,2546.8892112675535
-5.072525e-05,2547.201981643542
0.00012254696,2547.51482884841
0.0002959215,2547.8277529104703
0.00045778914,2548.1407538580484
0.0005923434,2548.453831719484
0.0006857199,2548.76698652313
0.0007299596,2549.0802182973553
0.0007264415,2549.39352707054
0.0006833968,2549.7069128710805
0.00061231776,2550.0203757273857
0.0005241985,2550.3339156678794
0.00042714208,2550.6475327209982
0.00032715616,2550.9612269151944
0.000227359,2551.274998278933
0.00012831396,2551.5888468406924
2.9689114e-05,2551.9027726289673
-7.020535e-05,2552.2167756722647
-0.00017345519,2552.530855999106
-0.00028373348,2552.845013638026
-0.0004044114,2553.159248617575
-0.0005383594,2553.4735609663167
-0.0006843411,2553.7879507128278
-0.0008357635,2554.102417885701
-0.0009807858,2554.4169625135414
-0.0011047404,2554.7315846249694
-0.0011946929,2555.0462842486186
-0.0012416445,2555.361061413137
-0.0012442216,2555.6759161471873
-0.0012096281,2555.990848479446
-0.0011541803,2556.305858438603
-0.0010991881,2556.6209460533632
-0.0010633271,2556.936111352445
-0.0010581047,2557.2513543645823
-0.0010817372,2557.5666751185213
-0.0011211329,2557.8820736430234
-0.0011572205,2558.1975499668647
-0.0011726196,2558.5131041188342
-0.0011585423,2558.8287361277366
-0.0011159442,2559.1444460223893
-0.001054667,2559.4602338316245
-0.0009868356,2559.7760995842896
-0.0009238209,2560.0920433092447
-0.00086850196,2560.408065035365
-0.0008154248,2560.72416479154
-0.00075489905,2561.040342606673
-0.00068341487,2561.3565985096825
-0.00061373867,2561.6729325295
-0.0005777383,2561.9893446950723
-0.000609702,2562.30583503536
-0.00072493067,2562.622403579338
-0.00090619765,2562.9390503559957
-0.0011085742,2563.255775394337
-0.0012729648,2563.5725787233805
-0.001347556,2563.8894603721574
-0.0013105263,2564.206420369715
-0.0011798233,2564.523458745115
-0.0010087861,2564.840575527432
-0.0008582177,2565.1577707457564
-0.0007714039,2565.4750444291926
-0.0007550975,2565.792396606859
-0.00078529527,2566.109827307888
-0.0008233289,2566.427336561428
-0.0008356313,2566.744924396641
-0.0008057677,2567.0625908427032
-0.0007350196,2567.380335928805
-0.0006408363,2567.698159684152
-0.00054795627,2568.0160621379637
-0.00048441446,2568.3340433194744
-0.00047061275,2568.652103257933
-0.00051456486,2568.9702419826026
-0.00060963584,2569.288459522761
-0.00073855894,2569.6067559077
-0.0008811006,2569.9251311667263
-0.0010246533,2570.2435853291613
-0.0011666054,2570.562118424341
-0.0013087754,2570.880730481615
-0.0014498422,2571.199421530349
-0.0015815534,2571.518191599922
-0.0016905176,2571.8370407197276
-0.0017610112,2572.155968919175
-0.0017777089,2572.474976227687
-0.0017266899,2572.7940626747018
-0.0015978948,2573.113228289671
-0.0013903296,2573.4324731020624
-0.0011182907,2573.751797141357
-0.0008130767,2574.0712004370516
-0.0005110899,2574.3906830186565
-0.00024005603,2574.710244915698
-1.331968e-05,2575.029886157715
0.00016470741,2575.3496067742635
0.0002907491,2575.669406794913
0.0003605154,2575.989286249247
0.0003739129,2576.309245166865
0.00034287383,2576.6292835773806
0.00029751303,2576.949401510422
0.00027801728,2577.2695989956324
0.00031684383,2577.5898760626696
0.00041490377,2577.9102327412065
0.0005426769,2578.23066906093
0.0006576783,2578.551185051542
0.0007269061,2578.8717807427597
0.0007354691,2579.192456164315
0.0006827995,2579.5132113459536
0.00057864055,2579.8340463174372
0.00043540067,2580.154961108542
0.00026770614,2580.4759557490584
8.894087e-05,2580.7970302687922
-8.7498185e-05,2581.118184697564
-0.00024518894,2581.4394190652097
-0.00036634106,2581.7607334015784
-0.00043327644,2582.0821277365358
-0.00043281302,2582.403602099962
-0.00035763407,2582.7251565217516
-0.00020780011,2583.0467910318143
3.5453568e-06,2583.368505660075
0.00024615627,2583.6903004364726
0.00046419082,2584.012175390962
0.000591713,2584.3341305535128
0.0005938033,2584.656165954109
0.00048923446,2584.97828162275
0.00033179845,2585.3004775894497
0.00016543664,2585.6227538842377
8.747475e-06,2585.945110537158
-0.0001407306,2586.26754757827
-0.0002939651,2586.5900650376475
-0.0004571747,2586.91266294538
-0.00061989285,2587.235341331571
-0.0007516906,2587.5581002263402
-0.00080632995,2587.8809396598217
-0.0007462329,2588.203859662165
-0.0005677119,2588.526860263534
-0.00030598443,2588.849941494109
-1.8786594e-05,2589.173103384083
0.00023995673,2589.496345963666
0.00043268094,2589.819669263083
0.0005455631,2590.1430733125735
