Spectra,Wavelength
-0.0004657473,2499.9235558043542
-0.00027658115,2500.224896633387
-0.0001972684,2500.526310118435
-0.00023575097,2500.827796285779
-0.0003816027,2501.129355161712
-0.00061072776,2501.4309867725387
-0.00088728406,2501.732691144578
-0.0011731813,2502.0344683041603
-0.0014324053,2502.33631827763
-0.0016336787,2502.6382410913434
-0.0017577772,2502.940236771669
-0.0017991245,2503.2423053449893
-0.0017687002,2503.544446837698
-0.0016905176,2503.8466612762036
-0.001598423,2504.148948686925
-0.0015268134,2504.451309096296
-0.0014994738,2504.7537425307614
-0.0015258229,2505.05624901678
-0.0015970365,2505.358828580823
-0.0016911117,2505.661481249374
-0.0017780389,2505.96420704893
-0.0018306685,2506.2670060060004
-0.001834232,2506.5698781471074
-0.0017886643,2506.872823498787
-0.0017077461,2507.1758420875863
-0.0016105383,2507.4789339400663
-0.0015155212,2507.7820990828013
-0.0014333631,2508.085337542377
-0.001366912,2508.388649345394
-0.0013118476,2508.692034518463
-0.0012613025,2508.9954930882104
-0.001208736,2509.299025081274
-0.0011496859,2509.602630524304
-0.0010822329,2509.9063094439653
-0.0010078275,2510.2100618669338
-0.00093119405,2510.5138878198995
-0.00086079707,2510.817787329565
-0.0008089757,2511.121760422646
-0.0007912486,2511.4258071258705
-0.00082084857,2511.72992746598
-0.0009044452,2512.0341214697287
-0.0010371152,2512.3383891638846
-0.0012023918,2512.6427305752272
-0.0013760942,2512.9471457305503
-0.0015329546,2513.25163465666
-0.0016570489,2513.5561973803756
-0.001746623,2513.860833928529
-0.0018143359,2514.1655443279656
-0.0018806196,2514.4703286055437
-0.0019663875,2514.7751867881348
-0.0020815206,2515.0801189026233
-0.0022203915,2515.385124975906
-0.002361525,2515.6902050348936
-0.0024757958,2515.9953591065096
-0.0025398044,2516.3005872176905
-0.0025426704,2516.6058893953864
-0.0024915435,2516.911265666559
-0.002405385,2517.216716058185
-0.0023080697,2517.5222405972527
-0.0022188092,2517.8278393107644
-0.0021468073,2518.133512225735
-0.0020939852,2518.4392593691928
-0.0020584369,2518.745080768179
-0.0020402991,2519.0509764497483
-0.00204363,2519.3569464409684
-0.0020747276,2519.66299076892
-0.0021367841,2519.969109460697
-0.002225666,2520.275302543406
-0.0023275148,2520.581570044168
-0.0024235407,2520.887911990116
-0.0024945415,2521.1943284083973
-0.0025297573,2521.500819326171
-0.002529395,2521.8073847706105
-0.0025045893,2522.1140247689023
-0.002470854,2522.4207393482457
-0.0024426512,2522.7275285358533
-0.0024277912,2523.0343923589508
-0.002424628,2523.3413308447784
-0.0024242657,2523.6483440205875
-0.002413458,2523.955431913645
-0.002380704,2524.2625945512286
-0.0023186824,2524.5698319606317
-0.0022257648,2524.8771441691597
-0.0021049986,2525.184531204131
-0.0019638806,2525.491993092878
-0.0018147319,2525.7995298627466
-0.0016740146,2526.1071415410947
-0.0015653435,2526.4148281552957
-0.0015150589,2526.7225897327344
-0.0015445435,2527.0304263008097
-0.0016635184,2527.3383378869335
-0.0018610886,2527.646324518532
-0.0021053283,2527.9543862230435
-0.002347058,2528.262523027921
-0.0025347974,2528.5707349606296
-0.0026317656,2528.8790220486485
-0.0026223464,2529.1873843194703
-0.002519249,2529.4958218006013
-0.0023547034,2529.80433451956
-0.00217437,2530.11292250388
-0.0020201816,2530.4215857811064
-0.0019214604,2530.7303243787997
-0.0018904178,2531.039138324533
-0.0019220212,2531.3480276458927
-0.0020006238,2531.6569923704783
-0.0021046028,2531.9660325259038
-0.0022155787,2532.2751481397963
-0.0023185504,2532.584339239796
-0.002402749,2532.893605853557
-0.0024605745,2533.2029480087463
-0.0024872937,2533.5123657330455
-0.0024814624,2533.8218590541487
-0.0024467367,2534.131427999764
-0.0023930282,2534.4410725976136
-0.002336545,2534.7507928754317
-0.0022974901,2535.060588860968
-0.00229983,2535.370460581984
-0.0023655456,2535.6804080662555
-0.0025078836,2535.9904313415727
-0.0027230487,2536.300530435738
-0.0029839491,2536.610705376568
-0.0032469623,2536.9209561918933
-0.0034612685,2537.2312829095576
-0.003587902,2537.541685557418
-0.0036113644,2537.8521641633465
-0.0035373252,2538.162718755227
-0.0033887161,2538.4733493609583
-0.0031971682,2538.7840560084524
-0.0029984938,2539.094838725635
-0.0028238592,2539.405697540445
-0.0026933146,2539.716632480837
-0.002613421,2540.0276435747755
-0.0025767295,2540.3387308502433
-0.0025671115,2540.649894335233
-0.002566387,2540.9611340577535
-0.0025612484,2541.2724500458257
-0.0025459644,2541.5838423274854
-0.0025196113,2541.8953109307813
-0.0024820224,2542.206855883777
