Spectra,Wavelength
-0.0005897498,2499.9235558043542
-0.00054676493,2500.224896633387
-0.0005241292,2500.526310118435
-0.00052237517,2500.827796285779
-0.00054315786,2501.129355161712
-0.0005917682,2501.4309867725387
-0.00067345705,2501.732691144578
-0.0007897272,2502.0344683041603
-0.000934831,2502.33631827763
-0.0010915203,2502.6382410913434
-0.0012363582,2502.940236771669
-0.0013421389,2503.2423053449893
-0.0013857386,2503.544446837698
-0.0013545586,2503.8466612762036
-0.0012504989,2504.148948686925
-0.0010884466,2504.451309096296
-0.00089307065,2504.7537425307614
-0.00069519185,2505.05624901678
-0.00052724,2505.358828580823
-0.0004153684,2505.661481249374
-0.00037819287,2505.96420704893
-0.00042033376,2506.2670060060004
-0.00053074793,2506.5698781471074
-0.0006852343,2506.872823498787
-0.0008527614,2507.1758420875863
-0.0010067696,2507.4789339400663
-0.0011290645,2507.7820990828013
-0.0012146834,2508.085337542377
-0.0012677448,2508.388649345394
-0.001295991,2508.692034518463
-0.0013028623,2508.9954930882104
-0.0012847919,2509.299025081274
-0.0012320299,2509.602630524304
-0.0011350792,2509.9063094439653
-0.0009932821,2510.2100618669338
-0.00082203915,2510.5138878198995
-0.00065205205,2510.817787329565
-0.0005212831,2511.121760422646
-0.00046455575,2511.4258071258705
-0.00049762,2511.72992746598
-0.0006089741,2512.0341214697287
-0.0007615804,2512.3383891638846
-0.00090685894,2512.6427305752272
-0.0009992986,2512.9471457305503
-0.0010107035,2513.25163465666
-0.00093959196,2513.5561973803756
-0.0008073221,2513.860833928529
-0.0006518866,2514.1655443279656
-0.00051145395,2514.4703286055437
-0.00041748697,2514.7751867881348
-0.00038729672,2515.0801189026233
-0.0004226509,2515.385124975906
-0.0005129763,2515.6902050348936
-0.0006396783,2515.9953591065096
-0.0007812602,2516.3005872176905
-0.0009136041,2516.6058893953864
-0.001011596,2516.911265666559
-0.0010534772,2517.216716058185
-0.0010201577,2517.5222405972527
-0.00090285804,2517.8278393107644
-0.00070564536,2518.133512225735
-0.00044873432,2518.4392593691928
-0.00016570486,2518.745080768179
0.00010375507,2519.0509764497483
0.00031896596,2519.3569464409684
0.00044909897,2519.66299076892
0.00047861977,2519.969109460697
0.00040774004,2520.275302543406
0.00025099659,2520.581570044168
3.2936485e-05,2520.887911990116
-0.00021551657,2521.1943284083973
-0.00046290082,2521.500819326171
-0.0006809006,2521.8073847706105
-0.0008458168,2522.1140247689023
-0.00094355945,2522.4207393482457
-0.00097139686,2522.7275285358533
-0.000939625,2523.0343923589508
-0.0008687996,2523.3413308447784
-0.00078714744,2523.6483440205875
-0.00072281365,2523.955431913645
-0.00069380243,2524.2625945512286
-0.00070372666,2524.5698319606317
-0.0007405436,2524.8771441691597
-0.0007846338,2525.184531204131
-0.00081559015,2525.491993092878
-0.0008215761,2525.7995298627466
-0.0008016667,2526.1071415410947
-0.00076498726,2526.4148281552957
-0.00072486454,2526.7225897327344
-0.00069148676,2527.0304263008097
-0.0006697187,2527.3383378869335
-0.0006564853,2527.646324518532
-0.0006439132,2527.9543862230435
-0.00062366476,2528.262523027921
-0.0005918013,2528.5707349606296
-0.0005506698,2528.8790220486485
-0.00050893874,2529.1873843194703
-0.00047852314,2529.4958218006013
-0.00047137402,2529.80433451956
-0.0004967926,2530.11292250388
-0.00055960455,2530.4215857811064
-0.00065856957,2530.7303243787997
-0.0007861221,2531.039138324533
-0.00093043357,2531.3480276458927
-0.0010749946,2531.6569923704783
-0.0012016649,2531.9660325259038
-0.0012947026,2532.2751481397963
-0.0013442528,2532.584339239796
-0.0013498683,2532.893605853557
-0.0013207668,2533.2029480087463
-0.0012713129,2533.5123657330455
-0.0012144191,2533.8218590541487
-0.0011559317,2534.131427999764
-0.0010918839,2534.4410725976136
-0.0010119927,2534.7507928754317
-0.000904346,2535.060588860968
