Spectra,Wavelength
0.0005639429,2499.9235558043542
0.00042024348,2500.224896633387
0.00033096946,2500.526310118435
0.0003332243,2500.827796285779
0.0004453178,2501.129355161712
0.0006542935,2501.4309867725387
0.0009114128,2501.732691144578
0.0011449968,2502.0344683041603
0.0012822234,2502.33631827763
0.001271124,2502.6382410913434
0.0011054318,2502.940236771669
0.00082807965,2503.2423053449893
0.0005242317,2503.544446837698
0.00028680352,2503.8466612762036
0.00019228626,2504.148948686925
0.00027516595,2504.451309096296
0.0005200186,2504.7537425307614
0.00086951186,2505.05624901678
0.0012436428,2505.358828580823
0.0015685783,2505.661481249374
0.0017878768,2505.96420704893
0.0018776172,2506.2670060060004
0.0018461378,2506.5698781471074
0.0017260974,2506.872823498787
0.0015601984,2507.1758420875863
0.0013858532,2507.4789339400663
0.0012307168,2507.7820990828013
0.00110789,2508.085337542377
0.0010188731,2508.388649345394
0.00095733587,2508.692034518463
0.00091297337,2508.9954930882104
0.00087508955,2509.299025081274
0.000834188,2509.602630524304
0.00078545645,2509.9063094439653
0.0007302583,2510.2100618669338
0.00067675964,2510.5138878198995
0.00063859776,2510.817787329565
0.00062983757,2511.121760422646
0.00066132855,2511.4258071258705
0.00073371007,2511.72992746598
0.00083631265,2512.0341214697287
0.0009476063,2512.3383891638846
0.0010434838,2512.6427305752272
0.0011038041,2512.9471457305503
0.0011190849,2513.25163465666
0.0010928422,2513.5561973803756
0.001039,2513.860833928529
0.0009763308,2514.1655443279656
0.0009194814,2514.4703286055437
0.0008751227,2514.7751867881348
0.00084096036,2515.0801189026233
0.0008099543,2515.385124975906
0.000777158,2515.6902050348936
0.0007476169,2515.9953591065096
0.0007365976,2516.3005872176905
0.000766835,2516.6058893953864
0.0008575266,2516.911265666559
0.0010127622,2517.216716058185
0.0012157977,2517.5222405972527
0.0014305965,2517.8278393107644
0.0016136065,2518.133512225735
0.0017237023,2518.4392593691928
0.0017400695,2518.745080768179
0.0016681519,2519.0509764497483
0.0015399809,2519.3569464409684
0.0014027061,2519.66299076892
0.0013017975,2519.969109460697
0.0012697948,2520.275302543406
0.0013147588,2520.581570044168
0.0014221859,2520.887911990116
0.0015611295,2521.1943284083973
0.0016984544,2521.500819326171
0.0018070412,2521.8073847706105
0.0018693312,2522.1140247689023
0.0018791812,2522.4207393482457
0.0018366877,2522.7275285358533
0.0017442611,2523.0343923589508
0.001605525,2523.3413308447784
0.0014259091,2523.6483440205875
0.0012163626,2523.955431913645
0.0009946956,2524.2625945512286
0.0007851909,2524.5698319606317
0.0006147068,2524.8771441691597
0.0005043277,2525.184531204131
0.00046684436,2525.491993092878
0.0005033325,2525.7995298627466
0.00060631207,2526.1071415410947
0.0007603293,2526.4148281552957
0.0009459128,2526.7225897327344
0.0011429039,2527.0304263008097
0.0013282521,2527.3383378869335
0.001478935,2527.646324518532
0.0015760937,2527.9543862230435
0.0016063565,2528.262523027921
0.0015668491,2528.5707349606296
0.001466135,2528.8790220486485
0.0013230675,2529.1873843194703
0.0011606113,2529.4958218006013
0.0009992453,2529.80433451956
0.0008532771,2530.11292250388
0.0007264747,2530.4215857811064
0.0006160672,2530.7303243787997
0.00051690027,2531.039138324533
0.0004300276,2531.3480276458927
0.00036728042,2531.6569923704783
0.00035285516,2531.9660325259038
0.00041407463,2532.2751481397963
