Spectra,Wavelength
-1.0138898e-05,2499.9235558043542
8.0954e-05,2500.224896633387
0.00014468732,2500.526310118435
0.00015880735,2500.827796285779
0.00012254696,2501.129355161712
5.354791e-05,2501.4309867725387
-1.9151052e-05,2501.732691144578
-6.858205e-05,2502.0344683041603
-8.0342616e-05,2502.33631827763
-5.6522993e-05,2502.6382410913434
-1.3783541e-05,2502.940236771669
2.5712776e-05,2503.2423053449893
4.3109525e-05,2503.544446837698
3.2903346e-05,2503.8466612762036
3.578491e-06,2504.148948686925
-2.5678122e-05,2504.451309096296
-3.4491164e-05,2504.7537425307614
-8.6478985e-06,2505.05624901678
5.3614185e-05,2505.358828580823
0.00014087565,2505.661481249374
0.00023007744,2505.96420704893
0.00029323582,2506.2670060060004
0.0003071286,2506.5698781471074
0.00025888713,2506.872823498787
0.00015085234,2507.1758420875863
-2.6507223e-07,2507.4789339400663
-0.00016736092,2507.7820990828013
-0.00032098332,2508.085337542377
-0.00043910218,2508.388649345394
-0.000511818,2508.692034518463
-0.0005469304,2508.9954930882104
-0.00056721555,2509.299025081274
-0.0006074851,2509.602630524304
-0.0007022711,2509.9063094439653
-0.0008735613,2510.2100618669338
-0.0011249996,2510.5138878198995
-0.0014376893,2510.817787329565
-0.0017761909,2511.121760422646
-0.002095568,2511.4258071258705
-0.0023579989,2511.72992746598
-0.0025404633,2512.0341214697287
-0.002639077,2512.3383891638846
-0.0026651921,2512.6427305752272
-0.0026366068,2512.9471457305503
-0.002566387,2513.25163465666
-0.0024561926,2513.5561973803756
-0.0022938976,2513.860833928529
-0.0020592944,2514.1655443279656
-0.0017331254,2514.4703286055437
-0.0013062978,2514.7751867881348
-0.0007898264,2515.0801189026233
-0.00021495357,2515.385124975906
0.00036578812,2515.6902050348936
0.0008886357,2515.9953591065096
0.0012968124,2516.3005872176905
0.0015487594,2516.6058893953864
0.0016322309,2516.911265666559
0.0015649869,2517.216716058185
0.0013908059,2517.5222405972527
0.0011674219,2517.8278393107644
0.00094873534,2518.133512225735
0.00077815383,2518.4392593691928
0.0006756977,2518.745080768179
0.00063727045,2519.0509764497483
0.0006397923,2519.3569464409684
0.0006516388,2519.66299076892
0.0006467608,2519.969109460697
0.0006119196,2520.275302543406
0.0005520656,2520.581570044168
0.0004853866,2520.887911990116
0.00043503582,2521.1943284083973
0.0004175902,2521.500819326171
0.00043613033,2521.8073847706105
0.00047822171,2522.1140247689023
0.0005218763,2522.4207393482457
0.00054141623,2522.7275285358533
0.0005157724,2523.0343923589508
0.00043603082,2523.3413308447784
0.0003073607,2523.6483440205875
0.00014780296,2523.955431913645
-1.7693217e-05,2524.2625945512286
-0.00016305513,2524.5698319606317
-0.0002668127,2524.8771441691597
-0.0003164804,2525.184531204131
-0.0003073751,2525.491993092878
-0.0002425397,2525.7995298627466
-0.00013069411,2526.1071415410947
1.3353223e-05,2526.4148281552957
0.0001689502,2526.7225897327344
0.0003129975,2527.0304263008097
0.0004206083,2527.3383378869335
0.00047201887,2527.646324518532
0.00045885055,2527.9543862230435
0.0003862827,2528.262523027921
0.00027340875,2528.5707349606296
0.00014763724,2528.8790220486485
4.0856194e-05,2529.1873843194703
-1.9780571e-05,2529.4958218006013
-1.7196226e-05,2529.80433451956
5.3912427e-05,2530.11292250388
0.00018436379,2530.4215857811064
0.0003519598,2530.7303243787997
0.0005217105,2531.039138324533
0.00065313204,2531.3480276458927
0.00070586446,2531.6569923704783
0.0006471258,2531.9660325259038
0.00046502004,2532.2751481397963
0.00017551333,2532.584339239796
-0.0001721966,2532.893605853557
-0.00051155325,2533.2029480087463
-0.000774546,2533.5123657330455
-0.00091429846,2533.8218590541487
-0.0009194234,2534.131427999764
-0.0008087442,2534.4410725976136
-0.00062340003,2534.7507928754317
-0.00040964168,2535.060588860968
-0.00021439057,2535.370460581984
-7.702981e-05,2535.6804080662555
-2.1139003e-05,2535.9904313415727
-5.3673826e-05,2536.300530435738
-0.0001623927,2536.610705376568
-0.00032144686,2536.9209561918933
-0.00049884454,2537.2312829095576
-0.0006669397,2537.541685557418
-0.0008083804,2537.8521641633465
-0.0009113557,2538.162718755227
-0.00096779334,2538.4733493609583
-0.00097083487,2538.7840560084524
-0.0009141662,2539.094838725635
-0.0007963419,2539.405697540445
-0.00062366476,2539.716632480837
-0.00041202508,2540.0276435747755
-0.00018339131,2540.3387308502433
4.135325e-05,2540.649894335233
0.00024615627,2540.9611340577535
0.00042568275,2541.2724500458257
0.0005819584,2541.5838423274854
0.000720567,2541.8953109307813
0.0008428195,2542.206855883777
0.00093973643,2542.518477214548
0.0009884853,2542.8301749511857
0.00095952756,2543.141949121794
0.0008285776,2543.453799754491
0.0005937701,2543.765726877408
0.00028345478,2544.0777305186907
-4.6186397e-05,2544.3898107064983
-0.0003277045,2544.7019674690046
-0.00050685374,2545.014200834396
-0.0005527215,2545.3265108308738
-0.00046491984,2545.6388974866522
-0.00026711074,2545.9513608299603
5.334613e-06,2546.26390088904
0.00031644595,2546.5765176921477
0.00064111967,2546.8892112675535
0.00096211775,2547.201981643542
0.0012698945,2547.51482884841
0.0015576711,2547.8277529104703
0.00181496,2548.1407538580484
0.0020264268,2548.453831719484
0.002176653,2548.76698652313
