Spectra,Wavelength
0.0009604906,2499.9235558043542
0.0010276079,2500.224896633387
0.0010965294,2500.526310118435
0.0011585847,2500.827796285779
0.0012058297,2501.129355161712
0.0012321456,2501.4309867725387
0.0012337074,2501.732691144578
0.0012099498,2502.0344683041603
0.0011639667,2502.33631827763
0.0011037709,2502.6382410913434
0.0010415906,2502.940236771669
0.0009938985,2503.2423053449893
0.0009784894,2503.544446837698
0.001008179,2503.8466612762036
0.0010884907,2504.148948686925
0.001213505,2504.451309096296
0.0013678042,2504.7537425307614
0.0015286754,2505.05624901678
0.0016710458,2505.358828580823
0.0017744356,2505.661481249374
0.0018254743,2505.96420704893
0.0018206497,2506.2670060060004
0.0017654862,2506.5698781471074
0.0016716112,2506.872823498787
0.0015528162,2507.1758420875863
0.0014207565,2507.4789339400663
0.0012848488,2507.7820990828013
0.001152804,2508.085337542377
0.0010306967,2508.388649345394
0.0009257238,2508.692034518463
0.0008447118,2508.9954930882104
0.0007926928,2509.299025081274
0.0007720463,2509.602630524304
0.0007812408,2509.9063094439653
0.00081569725,2510.2100618669338
0.0008686818,2510.5138878198995
0.00093389227,2510.817787329565
0.0010061532,2511.121760422646
0.0010799873,2511.4258071258705
0.0011496812,2511.72992746598
0.0012078233,2512.0341214697287
0.0012441411,2512.3383891638846
0.00124876,2512.6427305752272
0.0012137376,2512.9471457305503
0.0011372896,2513.25163465666
0.0010259473,2513.5561973803756
0.00089537574,2513.860833928529
0.00076919165,2514.1655443279656
0.00067241234,2514.4703286055437
0.00062804576,2514.7751867881348
0.0006508092,2515.0801189026233
0.0007424391,2515.385124975906
0.00089122547,2515.6902050348936
0.0010742076,2515.9953591065096
0.0012652421,2516.3005872176905
0.0014384752,2516.6058893953864
0.0015761935,2516.911265666559
0.0016703805,2517.216716058185
0.0017210743,2517.5222405972527
0.0017328837,2517.8278393107644
0.0017113609,2518.133512225735
0.0016604353,2518.4392593691928
0.0015823124,2518.745080768179
0.0014787355,2519.0509764497483
0.0013538443,2519.3569464409684
0.0012152992,2519.66299076892
0.0010743404,2519.969109460697
0.00094428565,2520.275302543406
0.0008360139,2520.581570044168
0.0007554501,2520.887911990116
0.00070138415,2521.1943284083973
0.0006659744,2521.500819326171
0.00063859776,2521.8073847706105
0.00060803746,2522.1140247689023
0.0005682559,2522.4207393482457
0.0005204499,2522.7275285358533
0.00047351152,2523.0343923589508
0.00044210049,2523.3413308447784
0.00044306237,2523.6483440205875
0.00049062766,2523.955431913645
0.00059031945,2524.2625945512286
0.00073673035,2524.5698319606317
0.00091363746,2524.8771441691597
0.0010987882,2525.184531204131
0.0012681998,2525.491993092878
0.0014014097,2525.7995298627466
0.0014868479,2526.1071415410947
0.001522258,2526.4148281552957
0.0015160735,2526.7225897327344
0.0014834566,2527.0304263008097
0.0014453568,2527.3383378869335
0.0014218203,2527.646324518532
0.0014264743,2527.9543862230435
0.0014656363,2528.262523027921
0.0015365228,2528.5707349606296
0.0016308341,2528.8790220486485
0.0017376742,2529.1873843194703
0.0018479014,2529.4958218006013
0.0019558598,2529.80433451956
0.0020581193,2530.11292250388
0.0021514117,2530.4215857811064
0.002230836,2530.7303243787997
0.0022874912,2531.039138324533
0.0023106416,2531.3480276458927
0.002289856,2531.6569923704783
0.002220512,2531.9660325259038
0.0021073266,2532.2751481397963
0.0019653125,2532.584339239796
0.0018172892,2532.893605853557
0.0016839183,2533.2029480087463
0.0015776234,2533.5123657330455
0.0014979859,2533.8218590541487
0.0014363808,2534.131427999764
0.001380568,2534.4410725976136
0.0013227019,2534.7507928754317
0.0012615868,2535.060588860968
0.0012033045,2535.370460581984
0.0011581195,2535.6804080662555
0.0011353628,2535.9904313415727
0.0011378543,2536.300530435738
0.0011586511,2536.610705376568
0.0011842,2536.9209561918933
0.0011993507,2537.2312829095576
0.0011959616,2537.541685557418
0.0011753957,2537.8521641633465
0.0011459935,2538.162718755227
0.0011188191,2538.4733493609583
0.0011031065,2538.7840560084524
0.0011051329,2539.094838725635
0.0011275891,2539.405697540445
0.0011697809,2539.716632480837
