Spectra,Wavelength
0.0012702268,2499.9235558043542
0.0011646312,2500.224896633387
0.0011187526,2500.526310118435
0.0011225065,2500.827796285779
0.0011584851,2501.129355161712
0.0012103153,2501.4309867725387
0.0012674022,2501.732691144578
0.0013273215,2502.0344683041603
0.0013930995,2502.33631827763
0.0014682628,2502.6382410913434
0.0015527165,2502.940236771669
0.0016403794,2503.2423053449893
0.0017212407,2503.544446837698
0.0017857142,2503.8466612762036
0.0018279699,2504.148948686925
0.0018470029,2504.451309096296
0.0018457718,2504.7537425307614
0.0018288683,2505.05624901678
0.0018002869,2505.358828580823
0.0017627581,2505.661481249374
0.0017205088,2505.96420704893
0.0016806585,2506.2670060060004
0.0016523198,2506.5698781471074
0.0016446034,2506.872823498787
0.0016604353,2507.1758420875863
0.0016928328,2507.4789339400663
0.0017230038,2507.7820990828013
0.0017258979,2508.085337542377
0.0016799268,2508.388649345394
0.0015747304,2508.692034518463
0.0014202578,2508.9954930882104
0.0012443737,2509.299025081274
0.0010880921,2509.602630524304
0.000988585,2509.9063094439653
0.00096716534,2510.2100618669338
0.0010211647,2510.5138878198995
0.001124998,2510.817787329565
0.0012406853,2511.121760422646
0.0013303793,2511.4258071258705
0.001373056,2511.72992746598
0.0013697986,2512.0341214697287
0.0013426434,2512.3383891638846
0.0013214722,2512.6427305752272
0.0013318416,2512.9471457305503
0.0013848892,2513.25163465666
0.0014725183,2513.5561973803756
0.0015730012,2513.860833928529
0.0016585062,2514.1655443279656
0.0017082008,2514.4703286055437
0.0017129909,2514.7751867881348
0.001679827,2515.0801189026233
0.001626444,2515.385124975906
0.0015766259,2515.6902050348936
0.0015523174,2515.9953591065096
0.0015669157,2516.3005872176905
0.0016247479,2516.6058893953864
0.0017205421,2516.911265666559
0.0018427437,2517.216716058185
0.0019755643,2517.5222405972527
0.0021020994,2517.8278393107644
0.0022075567,2518.133512225735
0.002280463,2518.4392593691928
0.0023161045,2518.745080768179
0.0023176703,2519.0509764497483
0.0022974839,2519.3569464409684
0.002273535,2519.66299076892
0.0022643753,2519.969109460697
0.002285426,2520.275302543406
0.0023434206,2520.581570044168
0.0024340423,2520.887911990116
0.0025441463,2521.1943284083973
0.0026556784,2521.500819326171
0.002750967,2521.8073847706105
0.0028152268,2522.1140247689023
0.0028397392,2522.4207393482457
0.002820696,2522.7275285358533
0.0027577025,2523.0343923589508
0.0026522782,2523.3413308447784
0.0025075863,2523.6483440205875
0.0023291295,2523.955431913645
0.002126372,2524.2625945512286
0.001914557,2524.5698319606317
0.0017146542,2524.8771441691597
0.0015479947,2525.184531204131
0.0014346521,2525.491993092878
0.001386385,2525.7995298627466
0.0014029056,2526.1071415410947
0.0014694264,2526.4148281552957
0.0015587353,2526.7225897327344
0.0016384837,2527.0304263008097
0.0016766337,2527.3383378869335
0.0016533841,2527.646324518532
0.0015687445,2527.9543862230435
0.0014442597,2528.262523027921
0.0013186472,2528.5707349606296
0.0012342723,2528.8790220486485
0.0012277928,2529.1873843194703
0.0013153238,2529.4958218006013
0.0014874795,2529.80433451956
0.0017090323,2530.11292250388
0.0019294668,2530.4215857811064
0.0020961063,2530.7303243787997
0.0021652642,2531.039138324533
