Spectra,Wavelength
-0.00040927753,2499.9235558043542
-0.00046425787,2500.224896633387
-0.00051843695,2500.526310118435
-0.00056493224,2500.827796285779
-0.00059855136,2501.129355161712
-0.00061787455,2501.4309867725387
-0.0006254845,2501.732691144578
-0.0006267087,2502.0344683041603
-0.00062760204,2502.33631827763
-0.0006322341,2502.6382410913434
-0.00064159726,2502.940236771669
-0.00065453333,2503.2423053449893
-0.0006691563,2503.544446837698
-0.0006862599,2503.8466612762036
-0.0007095157,2504.148948686925
-0.0007459683,2504.451309096296
-0.0008023943,2504.7537425307614
-0.00088248943,2505.05624901678
-0.0009837942,2505.358828580823
-0.0010971059,2505.661481249374
-0.0012063239,2505.96420704893
-0.0012917625,2506.2670060060004
-0.0013362921,2506.5698781471074
-0.0013285956,2506.872823498787
-0.0012666546,2507.1758420875863
-0.0011582118,2507.4789339400663
-0.0010200916,2507.7820990828013
-0.0008737597,2508.085337542377
-0.00074001437,2508.388649345394
-0.00063600583,2508.692034518463
-0.0005698297,2508.9954930882104
-0.0005374659,2509.299025081274
-0.00052313635,2509.602630524304
-0.0005032463,2509.9063094439653
-0.00045396408,2510.2100618669338
-0.00035730298,2510.5138878198995
-0.0002099859,2510.817787329565
-2.5943178e-05,2511.121760422646
0.00016397818,2511.4258071258705
0.00032128705,2511.72992746598
0.00040900032,2512.0341214697287
0.00040007895,2512.3383891638846
0.00028686982,2512.6427305752272
8.1285405e-05,2512.9471457305503
-0.00018690203,2513.25163465666
-0.0004791851,2513.5561973803756
-0.0007535429,2513.860833928529
-0.0009708679,2514.1655443279656
-0.0011042778,2514.4703286055437
-0.0011393093,2514.7751867881348
-0.0010776387,2515.0801189026233
-0.0009346326,2515.385124975906
-0.0007387243,2515.6902050348936
-0.00052502274,2515.9953591065096
-0.0003258835,2516.3005872176905
-0.00016739404,2516.6058893953864
-6.361269e-05,2516.911265666559
-1.4512467e-05,2517.216716058185
-1.0602763e-05,2517.5222405972527
-3.7274196e-05,2517.8278393107644
-8.070702e-05,2518.133512225735
-0.00013032975,2518.4392593691928
-0.00017981433,2518.745080768179
-0.00022601473,2519.0509764497483
-0.0002655213,2519.3569464409684
-0.0002937664,2519.66299076892
-0.00030591822,2519.969109460697
-0.0002986669,2520.275302543406
-0.0002743957,2520.581570044168
-0.00024217543,2520.887911990116
-0.0002187952,2521.1943284083973
-0.00022366343,2521.500819326171
-0.00027326983,2521.8073847706105
-0.00037693488,2522.1140247689023
-0.00053220405,2522.4207393482457
-0.0007245007,2522.7275285358533
-0.0009283506,2523.0343923589508
-0.0011150189,2523.3413308447784
-0.0012563468,2523.6483440205875
-0.0013324935,2523.955431913645
-0.0013373161,2524.2625945512286
-0.0012791427,2524.5698319606317
-0.0011785015,2524.8771441691597
-0.0010591954,2525.184531204131
-0.0009440554,2525.491993092878
-0.00084793323,2525.7995298627466
-0.0007744799,2526.1071415410947
-0.0007181164,2526.4148281552957
-0.0006669397,2526.7225897327344
-0.0006099998,2527.0304263008097
-0.0005419665,2527.3383378869335
-0.00046819658,2527.646324518532
-0.0004044114,2527.9543862230435
-0.0003746175,2528.262523027921
-0.00040146522,2528.5707349606296
-0.00049808336,2528.8790220486485
-0.00066207646,2529.1873843194703
-0.00087339594,2529.4958218006013
-0.0010990228,2529.80433451956
-0.0012965195,2530.11292250388
-0.0014276498,2530.4215857811064
-0.0014657263,2530.7303243787997
-0.0013997755,2531.039138324533
-0.001237052,2531.3480276458927
-0.0009986045,2531.6569923704783
-0.00071484153,2531.9660325259038
-0.00041563326,2532.2751481397963
-0.00012781231,2532.584339239796
0.00012788309,2532.893605853557
0.0003381651,2533.2029480087463
0.0004949068,2533.5123657330455
0.00059224386,2533.8218590541487
0.0006260548,2534.131427999764
0.00059151393,2534.4410725976136
0.0004838939,2534.7507928754317
0.00030023188,2535.060588860968
4.267874e-05,2535.370460581984
-0.00027658115,2535.6804080662555
-0.00063316047,2535.9904313415727
-0.0009872984,2536.300530435738
-0.0012907714,2536.610705376568
-0.00150304,2536.9209561918933
-0.0016003707,2537.2312829095576
-0.0015843265,2537.541685557418
-0.0014765575,2537.8521641633465
-0.0013104932,2538.162718755227
-0.0011210669,2538.4733493609583
-0.0009380711,2538.7840560084524
-0.0007867505,2539.094838725635
-0.0006839772,2539.405697540445
-0.0006371638,2539.716632480837
-0.00064470724,2540.0276435747755
-0.00069505954,2540.3387308502433
-0.00076958473,2540.649894335233
-0.00084389874,2540.9611340577535
-0.00089452555,2541.2724500458257
-0.0009019653,2541.5838423274854
-0.0008549439,2541.8953109307813
-0.0007556267,2542.206855883777
-0.0006217457,2542.518477214548
-0.00048663197,2542.8301749511857
-0.0003873298,2543.141949121794
-0.00035233694,2543.453799754491
-0.00038613807,2543.765726877408
-0.00046703813,2544.0777305186907
-0.00055381353,2544.3898107064983
-0.00060354767,2544.7019674690046
-0.0005903785,2545.014200834396
-0.0005093028,2545.3265108308738
-0.00037498167,2545.6388974866522
-0.0002094229,2545.9513608299603
-3.0946092e-05,2546.26390088904
0.00015403432,2546.5765176921477
0.00035142925,2546.8892112675535
0.00057207135,2547.201981643542
0.00081885094,2547.51482884841
0.0010752373,2547.8277529104703
0.0012965798,2548.1407538580484
0.0014234824,2548.453831719484
0.0014093544,2548.76698652313
0.0012421142,2549.0802182973553
0.000954314,2549.39352707054
0.00060790475,2549.7069128710805
0.00027854778,2550.0203757273857
3.1147112e-05,2550.3339156678794
-9.332856e-05,2550.6475327209982
-8.4549836e-05,2550.9612269151944
3.2340027e-05,2551.274998278933
0.00020468405,2551.5888468406924
0.000363301,2551.9027726289673
0.00044866776,2552.2167756722647
0.00042312895,2552.530855999106
0.00028033816,2552.845013638026
4.4898945e-05,2553.159248617575
-0.00023866516,2553.4735609663167
-0.00052042265,2553.7879507128278
-0.00076396187,2554.102417885701
-0.0009510976,2554.4169625135414
-0.0010811092,2554.7315846249694
-0.0011639288,2555.0462842486186
-0.0012134279,2555.361061413137
-0.0012438912,2555.6759161471873
-0.0012662582,2555.990848479446
-0.0012882936,2556.305858438603
-0.0013121449,2556.6209460533632
-0.0013329559,2556.936111352445
-0.0013392321,2557.2513543645823
-0.0013166706,2557.5666751185213
-0.0012538028,2557.8820736430234
-0.0011455882,2558.1975499668647
-0.0009982077,2558.5131041188342
-0.0008261069,2558.8287361277366
-0.0006511257,2559.1444460223893
-0.00049454207,2559.4602338316245
-0.000371009,2559.7760995842896
-0.00028598512,2560.0920433092447
-0.00023323414,2560.408065035365
-0.00019865939,2560.72416479154
-0.00016534052,2561.040342606673
-0.00012443363,2561.3565985096825
-8.1700855e-05,2561.6729325295
-5.668864e-05,2561.9893446950723
-7.076854e-05,2562.30583503536
-0.00013334403,2562.622403579338
-0.00023436008,2562.9390503559957
-0.0003480661,2563.255775394337
-0.0004411875,2563.5725787233805
-0.00048365325,2563.8894603721574
-0.00045912754,2564.206420369715
-0.00036965165,2564.523458745115
-0.00023667821,2564.840575527432
-9.213599e-05,2565.1577707457564
3.1412204e-05,2565.4750444291926
0.00011088065,2565.792396606859
0.00013719659,2566.109827307888
0.000112604066,2566.427336561428
4.6588957e-05,2566.744924396641
-4.7644135e-05,2567.0625908427032
-0.00015268795,2567.380335928805
-0.00024843423,2567.698159684152
-0.0003129045,2568.0160621379637
-0.00032101644,2568.3340433194744
-0.0002506198,2568.652103257933
-9.0579015e-05,2568.9702419826026
0.00014641086,2569.288459522761
0.0004143068,2569.6067559077
0.0006381664,2569.9251311667263
0.0007332122,2570.2435853291613
0.0006501455,2570.562118424341
0.00039523694,2570.880730481615
1.97152e-05,2571.199421530349
-0.00040825136,2571.518191599922
-0.00082617305,2571.8370407197276
-0.0011795589,2572.155968919175
-0.0014271874,2572.474976227687
-0.0015343084,2572.7940626747018
-0.001478869,2573.113228289671
-0.0012662582,2573.4324731020624
-0.0009479567,2573.751797141357
-0.00061942963,2574.0712004370516
-0.0003733264,2574.3906830186565
-0.00025711028,2574.710244915698
-0.00025562014,2575.029886157715
-0.0003187981,2575.3496067742635
-0.00038832295,2575.669406794913
-0.00041910898,2575.989286249247
-0.0003894485,2576.309245166865
-0.0003039978,2576.6292835773806
-0.00019693721,2576.949401510422
-0.000117510535,2577.2695989956324
-0.00010912981,2577.5898760626696
-0.00018147034,2577.9102327412065
-0.00030850084,2578.23066906093
-0.00044542435,2578.551185051542
-0.0005524237,2578.8717807427597
-0.00060593005,2579.192456164315
-0.00059663225,2579.5132113459536
-0.0005286299,2579.8340463174372
-0.00041573256,2580.154961108542
-0.00028336924,2580.4759557490584
-0.0001651749,2580.7970302687922
-9.7171265e-05,2581.118184697564
-0.00010548597,2581.4394190652097
-0.00018816057,2581.7607334015784
