Spectra,Wavelength
0.0015030066,2499.9235558043542
0.0016326633,2500.224896633387
0.001706471,2500.526310118435
0.0017120595,2500.827796285779
0.0016488939,2501.129355161712
0.0015296397,2501.4309867725387
0.0013790723,2501.732691144578
0.0012262311,2502.0344683041603
0.0010988547,2502.33631827763
0.0010158508,2502.6382410913434
0.00098098,2502.940236771669
0.0009828729,2503.2423053449893
0.0009981494,2503.544446837698
0.0010019353,2503.8466612762036
0.0009765301,2504.148948686925
0.0009188837,2504.451309096296
0.0008425539,2504.7537425307614
0.00077360636,2505.05624901678
0.0007419081,2505.358828580823
0.0007677976,2505.661481249374
0.00085540186,2505.96420704893
0.000987157,2506.2670060060004
0.0011301803,2506.5698781471074
0.0012434766,2506.872823498787
0.0012929908,2507.1758420875863
0.0012627166,2507.4789339400663
0.001156093,2507.7820990828013
0.0009937657,2508.085337542377
0.0008039459,2508.388649345394
0.0006159345,2508.692034518463
0.00045152026,2508.9954930882104
0.00032145286,2509.299025081274
0.00022762423,2509.602630524304
0.00016580125,2509.9063094439653
0.00013060088,2510.2100618669338
0.0001182052,2510.5138878198995
0.00012828081,2510.817787329565
0.00016321581,2511.121760422646
0.0002270275,2511.4258071258705
0.0003230113,2511.72992746598
0.00045288017,2512.0341214697287
0.00061401,2512.3383891638846
0.0007983027,2512.6427305752272
0.0009909096,2512.9471457305503
0.0011683855,2513.25163465666
0.00130429,2513.5561973803756
0.0013719591,2513.860833928529
0.0013518168,2514.1655443279656
0.0012394559,2514.4703286055437
0.001048167,2514.7751867881348
0.00080958917,2515.0801189026233
0.0005629807,2515.385124975906
0.00034910798,2515.6902050348936
0.00019772268,2515.9953591065096
0.00012016065,2516.3005872176905
0.00011071494,2516.6058893953864
0.00015174727,2516.911265666559
0.00022328141,2517.216716058185
0.00030809015,2517.5222405972527
0.0003953696,2517.8278393107644
0.0004792832,2518.133512225735
0.00055442116,2518.4392593691928
0.00061374455,2518.745080768179
0.0006503446,2519.0509764497483
0.00066026667,2519.3569464409684
0.0006477231,2519.66299076892
0.00062615436,2519.969109460697
0.0006167972,2520.275302543406
0.00063969276,2520.581570044168
0.0007047029,2520.887911990116
0.0008055393,2521.1943284083973
0.00091934856,2521.500819326171
0.00101336,2521.8073847706105
0.0010522524,2522.1140247689023
0.0010131275,2522.4207393482457
0.00089039543,2522.7275285358533
0.00069999025,2523.0343923589508
0.0004737769,2523.3413308447784
0.0002536157,2523.6483440205875
8.11197e-05,2523.955431913645
-1.580465e-05,2524.2625945512286
-2.6340762e-05,2524.5698319606317
4.019345e-05,2524.8771441691597
0.00016126018,2525.184531204131
0.00030666438,2525.491993092878
0.00044730786,2525.7995298627466
0.0005634784,2526.1071415410947
0.0006459976,2526.4148281552957
0.00069892826,2526.7225897327344
0.00073550234,2527.0304263008097
0.0007747017,2527.3383378869335
0.00083219615,2527.646324518532
0.0009135046,2527.9543862230435
0.0010106367,2528.262523027921
0.0011033391,2528.5707349606296
0.00116699,2528.8790220486485
0.0011802464,2529.1873843194703
0.0011337681,2529.4958218006013
0.0010341177,2529.80433451956
0.0009013522,2530.11292250388
0.00076089357,2530.4215857811064
0.0006344499,2530.7303243787997
0.00053388544,2531.039138324533
0.00045725843,2531.3480276458927
0.00039371138,2531.6569923704783
0.0003301405,2531.9660325259038
0.00026130737,2532.2751481397963
0.00019288293,2532.584339239796
0.00013978187,2532.893605853557
0.00011605091,2533.2029480087463
0.00012682249,2533.5123657330455
0.00016414392,2533.8218590541487
0.0002116124,2534.131427999764
0.00025089714,2534.4410725976136
0.00026946331,2534.7507928754317
0.0002648217,2535.060588860968
0.00024294044,2535.370460581984
0.00021416496,2535.6804080662555
0.00018529194,2535.9904313415727
0.0001561888,2536.300530435738
0.00011664748,2536.610705376568
5.4310087e-05,2536.9209561918933
-3.773803e-05,2537.2312829095576
-0.00015305229,2537.541685557418
-0.0002732036,2537.8521641633465
-0.00037193595,2538.162718755227
-0.00042407427,2538.4733493609583
-0.00041268714,2538.7840560084524
-0.00033002216,2539.094838725635
-0.00018143722,2539.405697540445
1.8422917e-05,2539.716632480837
0.0002465541,2540.0276435747755
0.00047934952,2540.3387308502433
0.0006977335,2540.649894335233
0.0008885361,2540.9611340577535
0.0010465727,2541.2724500458257
0.0011729703,2541.5838423274854
0.0012729517,2541.8953109307813
0.0013526478,2542.206855883777
0.0014163685,2542.518477214548
0.0014628437,2542.8301749511857
0.00148472,2543.141949121794
0.001469094,2543.453799754491
0.0014049666,2543.765726877408
0.0012900662,2544.0777305186907
0.0011360936,2544.3898107064983
0.0009668,2544.7019674690046
0.00080802897,2545.014200834396
0.00067934813,2545.3265108308738
0.00058444677,2545.6388974866522
0.00050937,2545.9513608299603
0.0004263461,2546.26390088904
0.00030404495,2546.5765176921477
0.00012055837,2546.8892112675535
-0.00012714983,2547.201981643542
-0.00041176027,2547.51482884841
-0.00068066904,2547.8277529104703
-0.00086228515,2548.1407538580484
-0.0008985596,2548.453831719484
-0.0007704447,2548.76698652313
-0.0005047356,2549.0802182973553
-0.00015719257,2549.39352707054
0.00021336935,2549.7069128710805
0.00055753975,2550.0203757273857
0.00084590696,2550.3339156678794
0.0010650068,2550.6475327209982
0.0012111459,2550.9612269151944
0.0012872082,2551.274998278933
0.0012997037,2551.5888468406924
0.0012597924,2551.9027726289673
0.0011833694,2552.2167756722647
0.0010915135,2552.530855999106
0.0010082454,2552.845013638026
0.00095182355,2553.159248617575
0.00092748366,2553.4735609663167
0.0009228682,2553.7879507128278
0.00091529766,2554.102417885701
0.00088076695,2554.4169625135414
0.0008055725,2554.7315846249694
0.00069192576,2555.0462842486186
0.0005565113,2555.361061413137
0.00042598124,2555.6759161471873
0.00032675825,2555.990848479446
0.00028103444,2556.305858438603
0.00029784458,2556.6209460533632
0.00037145885,2556.936111352445
0.00048382758,2557.2513543645823
0.0006112892,2557.5666751185213
0.000733179,2557.8820736430234
0.0008340552,2558.1975499668647
0.0009056354,2558.5131041188342
0.000944817,2558.8287361277366
0.0009500304,2559.1444460223893
0.00092134083,2559.4602338316245
0.0008601494,2559.7760995842896
0.0007739051,2560.0920433092447
0.0006789499,2560.408065035365
0.0006029277,2560.72416479154
0.0005849113,2561.040342606673
0.00066395017,2561.3565985096825
0.0008641666,2561.6729325295
0.0011799141,2561.9893446950723
0.0015743645,2562.30583503536
0.0019901767,2562.622403579338
0.0023615768,2562.9390503559957
0.002629143,2563.255775394337
0.00273963,2563.5725787233805
0.0026524449,2563.8894603721574
0.0023567127,2564.206420369715
0.0018818768,2564.523458745115
0.001307979,2564.840575527432
0.0007414102,2565.1577707457564
0.00028985387,2565.4750444291926
2.2763681e-05,2565.792396606859
-4.714718e-05,2566.109827307888
4.6323858e-05,2566.427336561428
0.00023720508,2566.744924396641
0.0004529465,2567.0625908427032
0.0006222389,2567.380335928805
0.00069146114,2567.698159684152
0.0006316958,2568.0160621379637
0.00044084011,2568.3340433194744
0.00014697433,2568.652103257933
-0.00019803013,2568.9702419826026
-0.00052118377,2569.288459522761
-0.00075304677,2569.6067559077
-0.00085372035,2569.9251311667263
-0.0008314313,2570.2435853291613
-0.0007382612,2570.562118424341
-0.00063670066,2570.880730481615
-0.0005756205,2571.199421530349
-0.0005763154,2571.518191599922
-0.000641498,2571.8370407197276
-0.0007629696,2572.155968919175
-0.000929607,2572.474976227687
-0.0011241073,2572.7940626747018
-0.0013180249,2573.113228289671
-0.0014727929,2573.4324731020624
-0.0015435861,2573.751797141357
-0.0014965681,2574.0712004370516
-0.0013241692,2574.3906830186565
-0.0010412801,2574.710244915698
-0.00067193527,2575.029886157715
-0.00023787038,2575.3496067742635
0.0002394926,2575.669406794913
0.0007292626,2575.989286249247
0.0011857615,2576.309245166865
0.0015395486,2576.6292835773806
0.001713623,2576.949401510422
0.0016623978,2577.2695989956324
0.001404468,2577.5898760626696
0.0010281726,2577.9102327412065
0.00064181647,2578.23066906093
0.00032917887,2578.551185051542
0.00012082351,2578.8717807427597
2.7169997e-06,2579.192456164315
-6.1956234e-05,2579.5132113459536
-0.00011641741,2579.8340463174372
-0.00019693721,2580.154961108542
-0.00032594975,2580.4759557490584
-0.00050447084,2580.7970302687922
-0.00071189745,2581.118184697564
-0.0009119509,2581.4394190652097
-0.0010715902,2581.7607334015784
-0.0011754945,2582.0821277365358
-0.0012268756,2582.403602099962
-0.0012331533,2582.7251565217516
-0.001193239,2583.0467910318143
-0.0010872567,2583.368505660075
-0.000886259,2583.6903004364726
-0.0005768779,2584.012175390962
-0.0001988581,2584.3341305535128
0.00015771353,2584.656165954109
0.00040117337,2584.97828162275
0.0004983567,2585.3004775894497
0.0004754354,2585.6227538842377
0.00038402757,2585.945110537158
0.000278382,2586.26754757827
0.00020256249,2586.5900650376475
0.00019652932,2586.91266294538
0.00028597462,2587.235341331571
0.00047417494,2587.5581002263402
0.0007341083,2587.8809396598217
0.0010183086,2588.203859662165
0.0012834198,2588.526860263534
0.0015039375,2588.849941494109
0.0016751037,2589.173103384083
0.0018001206,2589.496345963666
0.0018815107,2589.819669263083
0.001918717,2590.1430733125735
0.001912427,2590.466558142393
0.0018668687,2590.7901237828096
0.0017911041,2591.1137702641104
0.0016944959,2591.437497616594
0.0015838089,2591.7613058705765
0.0014579233,2592.0851950563883
0.0013076798,2592.4091652043753
0.0011172246,2592.7332163448978
0.00086951186,2593.057348508332
0.00055332633,2593.3815617250693
0.00017329246,2593.7058560255155
-0.00024677848,2594.030231440093
-0.0006523167,2594.3546879992377
-0.0009509984,2594.6792257334027
-0.0010277936,2595.0038446730546
-0.0008043456,2595.328544848676
-0.00033783578,2595.6533262907647
0.00019739119,2595.978189029834
0.00065067643,2596.3031330964122
0.0009822088,2596.6281585210427
0.001215698,2596.953265334285
0.0013778092,2597.278453566712
0.0014774057,2597.603723248915
0.0015134135,2597.9290744114974
0.001485784,2598.25450708508
0.0014058308,2598.580021300299
0.0012985073,2598.9056170878043
0.0012010452,2599.231294478263
0.0011521395,2599.5570535023558
0.001180645,2599.8828941907805
0.001300169,2600.208816574249
0.0015004796,2600.5348206834897
0.0017479538,2600.860906549245
0.0019852503,2601.1870742022747
0.002148082,2601.5133236733523
0.0021844453,2601.839654993267
0.0020725012,2602.166068192824
0.0018303323,2602.492563302844
0.0015068301,2602.8191403541628
0.0011658937,2603.1457993776316
0.0008631706,2603.4725404041174
0.00063919503,2603.7993634645027
