Spectra,Wavelength
-0.0026392087,2499.9235558043542
-0.0026226428,2500.224896633387
-0.002639077,2500.526310118435
-0.0026921292,2500.827796285779
-0.0027708889,2501.129355161712
-0.0028553947,2501.4309867725387
-0.002924087,2501.732691144578
-0.0029622957,2502.0344683041603
-0.0029660144,2502.33631827763
-0.0029408056,2502.6382410913434
-0.002897658,2502.940236771669
-0.0028470666,2503.2423053449893
-0.0027947905,2503.544446837698
-0.0027414544,2503.8466612762036
-0.0026839955,2504.148948686925
-0.0026201399,2504.451309096296
-0.0025516301,2504.7537425307614
-0.0024842627,2505.05624901678
-0.002425419,2505.358828580823
-0.0023802428,2505.661481249374
-0.0023474533,2505.96420704893
-0.0023195392,2506.2670060060004
-0.0022857233,2506.5698781471074
-0.0022368738,2506.872823498787
-0.002171205,2507.1758420875863
-0.0020959305,2507.4789339400663
-0.0020255572,2507.7820990828013
-0.0019754579,2508.085337542377
-0.0019553704,2508.388649345394
-0.0019647381,2508.692034518463
-0.001993005,2508.9954930882104
-0.0020234466,2509.299025081274
-0.0020396395,2509.602630524304
-0.0020332416,2509.9063094439653
-0.0020062965,2510.2100618669338
-0.0019696858,2510.5138878198995
-0.0019362057,2510.817787329565
-0.0019131474,2511.121760422646
-0.0018979395,2511.4258071258705
-0.0018780463,2511.72992746598
-0.0018388842,2512.0341214697287
-0.0017716371,2512.3383891638846
-0.0016818041,2512.6427305752272
-0.0015908302,2512.9471457305503
-0.0015305114,2513.25163465666
-0.0015301151,2513.5561973803756
-0.0016052235,2513.860833928529
-0.001748636,2514.1655443279656
-0.0019312906,2514.4703286055437
-0.0021079,2514.7751867881348
-0.0022304459,2515.0801189026233
-0.0022661777,2515.385124975906
-0.002204535,2515.6902050348936
-0.0020606464,2515.9953591065096
-0.0018662023,2516.3005872176905
-0.0016595905,2516.6058893953864
-0.0014719674,2516.911265666559
-0.0013188508,2517.216716058185
-0.0012029206,2517.5222405972527
-0.0011192161,2517.8278393107644
-0.001062666,2518.133512225735
-0.0010324544,2518.4392593691928
-0.0010322891,2518.745080768179
-0.0010654425,2519.0509764497483
-0.0011311796,2519.3569464409684
-0.0012209943,2519.66299076892
-0.001321989,2519.969109460697
-0.0014209455,2520.275302543406
-0.0015107665,2520.581570044168
-0.0015934051,2520.887911990116
-0.0016785695,2521.1943284083973
-0.001776752,2521.500819326171
-0.001893057,2521.8073847706105
-0.002022688,2522.1140247689023
-0.0021509286,2522.4207393482457
-0.0022583657,2522.7275285358533
-0.002328108,2523.0343923589508
-0.0023545716,2523.3413308447784
-0.0023461021,2523.6483440205875
-0.0023245816,2523.955431913645
-0.002315024,2524.2625945512286
-0.0023369074,2524.5698319606317
-0.002395302,2524.8771441691597
-0.0024779702,2525.184531204131
-0.0025607874,2525.491993092878
-0.0026154302,2525.7995298627466
-0.0026202386,2526.1071415410947
-0.002563554,2526.4148281552957
-0.0024472969,2526.7225897327344
-0.002284438,2527.0304263008097
-0.0020972167,2527.3383378869335
-0.0019124877,2527.646324518532
-0.0017555002,2527.9543862230435
-0.001649061,2528.262523027921
-0.0016063459,2528.5707349606296
-0.0016290904,2528.8790220486485
-0.0017054358,2529.1873843194703
-0.0018115973,2529.4958218006013
-0.0019173368,2529.80433451956
-0.0019903004,2530.11292250388
-0.0020078467,2530.4215857811064
-0.0019642764,2530.7303243787997
-0.001875473,2531.039138324533
-0.0017758609,2531.3480276458927
-0.0017109144,2531.6569923704783
-0.001726426,2531.9660325259038
-0.0018504319,2532.2751481397963
-0.0020830703,2532.584339239796
-0.0023919079,2532.893605853557
-0.0027227853,2533.2029480087463
-0.0030135645,2533.5123657330455
-0.0032124294,2533.8218590541487
-0.0032934295,2534.131427999764
-0.003251665,2534.4410725976136
-0.003100721,2534.7507928754317
-0.002864019,2535.060588860968
-0.0025732052,2535.370460581984
-0.0022680894,2535.6804080662555
-0.0019903663,2535.9904313415727
-0.0017838466,2536.300530435738
-0.0016796917,2536.610705376568
-0.0016837844,2536.9209561918933
-0.001774079,2537.2312829095576
-0.001908463,2537.541685557418
-0.002043696,2537.8521641633465
-0.0021456203,2538.162718755227
-0.0021986011,2538.4733493609583
-0.002204601,2538.7840560084524
-0.0021771393,2539.094838725635
-0.0021349378,2539.405697540445
-0.0020933587,2539.716632480837
-0.002061273,2540.0276435747755
-0.0020370341,2540.3387308502433
-0.0020128929,2540.649894335233
-0.0019778,2540.9611340577535
-0.001924957,2541.2724500458257
-0.0018537312,2541.5838423274854
-0.0017724291,2541.8953109307813
-0.0016962935,2542.206855883777
-0.0016465853,2542.518477214548
-0.0016471135,2542.8301749511857
-0.0017150729,2543.141949121794
-0.0018564366,2543.453799754491
-0.0020604485,2543.765726877408
-0.002302335,2544.0777305186907
-0.0025486327,2544.3898107064983
-0.002766049,2544.7019674690046
-0.0029319855,2545.014200834396
-0.0030376832,2545.3265108308738
-0.0030898645,2545.6388974866522
-0.0031060504,2545.9513608299603
-0.0031083534,2546.26390088904
-0.003115196,2546.5765176921477
