Spectra,Wavelength
-0.0010949906,2499.9235558043542
-0.0008628473,2500.224896633387
-0.00061840395,2500.526310118435
-0.00040192867,2500.827796285779
-0.000248368,2501.129355161712
-0.00017954937,2501.4309867725387
-0.0001997523,2501.732691144578
-0.00029505778,2502.0344683041603
-0.00043844015,2502.33631827763
-0.0005941837,2502.6382410913434
-0.00072890014,2502.940236771669
-0.00081506104,2503.2423053449893
-0.0008362265,2503.544446837698
-0.00079005794,2503.8466612762036
-0.00068817864,2504.148948686925
-0.00055589835,2504.451309096296
-0.0004248025,2504.7537425307614
-0.00033084987,2505.05624901678
-0.0003058189,2505.358828580823
-0.00036783083,2505.661481249374
-0.00051741104,2505.96420704893
-0.0007342919,2506.2670060060004
-0.0009838603,2506.5698781471074
-0.0012234063,2506.872823498787
-0.0014157605,2507.1758420875863
-0.0015390298,2507.4789339400663
-0.0015862744,2507.7820990828013
-0.0015636596,2508.085337542377
-0.0014829636,2508.388649345394
-0.0013579607,2508.692034518463
-0.0012021275,2508.9954930882104
-0.0010297769,2509.299025081274
-0.0008613923,2509.602630524304
-0.00072307826,2509.9063094439653
-0.00064179575,2510.2100618669338
-0.0006392151,2510.5138878198995
-0.0007197042,2510.817787329565
-0.00086486444,2511.121760422646
-0.0010324544,2511.4258071258705
-0.001170736,2511.72992746598
-0.0012348713,2512.0341214697287
-0.0012021275,2512.3383891638846
-0.0010826957,2512.6427305752272
-0.0009144307,2512.9471457305503
-0.00075096294,2513.25163465666
-0.0006377263,2513.5561973803756
-0.00060023885,2513.860833928529
-0.00063570804,2514.1655443279656
-0.00071907573,2514.4703286055437
-0.0008138704,2514.7751867881348
-0.0008875486,2515.0801189026233
-0.0009251104,2515.385124975906
-0.00092950783,2515.6902050348936
-0.00091786945,2515.9953591065096
-0.0009097686,2516.3005872176905
-0.0009191589,2516.6058893953864
-0.0009490147,2516.911265666559
-0.0009934143,2517.216716058185
-0.0010422056,2517.5222405972527
-0.0010864636,2517.8278393107644
-0.0011206702,2518.133512225735
-0.0011401685,2518.4392593691928
-0.0011395075,2518.745080768179
-0.0011116809,2519.0509764497483
-0.0010500726,2519.3569464409684
-0.00095377554,2519.66299076892
-0.0008324234,2519.969109460697
-0.0007072001,2520.275302543406
-0.0006060293,2520.581570044168
-0.0005545416,2520.887911990116
-0.0005691348,2521.1943284083973
-0.00064966996,2521.500819326171
-0.00078178936,2521.8073847706105
-0.000941179,2522.1140247689023
-0.0011035176,2522.4207393482457
-0.0012493756,2522.7275285358533
-0.0013664826,2523.0343923589508
-0.0014491486,2523.3413308447784
-0.0014954784,2523.6483440205875
-0.0015041627,2523.955431913645
-0.001475897,2524.2625945512286
-0.0014152651,2524.5698319606317
-0.0013346075,2524.8771441691597
-0.0012510606,2525.184531204131
-0.0011846807,2525.491993092878
-0.0011501486,2525.7995298627466
-0.0011496859,2526.1071415410947
-0.0011715292,2526.4148281552957
-0.0011918182,2526.7225897327344
-0.001185672,2527.0304263008097
-0.0011336581,2527.3383378869335
