Spectra,Wavelength
0.0007853237,2499.9235558043542
0.00065827556,2500.224896633387
0.00057741295,2500.526310118435
0.00054649205,2500.827796285779
0.00055999483,2501.129355161712
0.00060737383,2501.4309867725387
0.00067722425,2501.732691144578
0.0007611591,2502.0344683041603
0.0008525467,2502.33631827763
0.0009457467,2502.6382410913434
0.0010348151,2502.940236771669
0.0011122416,2503.2423053449893
0.0011709769,2503.544446837698
0.0012063945,2503.8466612762036
0.0012182565,2504.148948686925
0.0012102821,2504.451309096296
0.0011875889,2504.7537425307614
0.0011534684,2505.05624901678
0.0011072588,2505.358828580823
0.0010440816,2505.661481249374
0.00095763477,2505.96420704893
0.0008446786,2506.2670060060004
0.0007108427,2506.5698781471074
0.00057210453,2506.872823498787
0.00045364304,2507.1758420875863
0.00038160666,2507.4789339400663
0.0003794179,2507.7820990828013
0.00045871787,2508.085337542377
0.00061596767,2508.388649345394
0.0008304035,2508.692034518463
0.0010668669,2508.9954930882104
0.0012825557,2509.299025081274
0.0014315272,2509.602630524304
0.0014778711,2509.9063094439653
0.001403238,2510.2100618669338
0.0012116444,2510.5138878198995
0.00093123585,2510.817787329565
0.00060876744,2511.121760422646
0.00030404495,2511.4258071258705
7.078008e-05,2511.72992746598
-5.5032153e-05,2512.0341214697287
-6.444092e-05,2512.3383891638846
2.292936e-05,2512.6427305752272
0.0001667625,2512.9471457305503
0.0003189328,2513.25163465666
0.00044283018,2513.5561973803756
0.0005215114,2513.860833928529
0.00056221767,2514.1655443279656
0.0005900872,2514.4703286055437
0.0006375359,2514.7751867881348
0.0007287979,2515.0801189026233
0.00086785184,2515.385124975906
0.0010349479,2515.6902050348936
0.0011919081,2515.9953591065096
0.0012988397,2516.3005872176905
0.0013258259,2516.6058893953864
0.0012664385,2516.911265666559
0.0011376882,2517.216716058185
0.00097467034,2517.5222405972527
0.000816162,2517.8278393107644
0.00069146114,2518.133512225735
0.0006160672,2518.4392593691928
0.00058806327,2518.745080768179
0.00059370376,2519.0509764497483
0.0006136782,2519.3569464409684
0.0006312644,2519.66299076892
0.0006364409,2519.969109460697
0.0006254244,2520.275302543406
0.0005994438,2520.581570044168
0.00056178635,2520.887911990116
0.00051683397,2521.1943284083973
0.0004684365,2521.500819326171
0.00042166963,2521.8073847706105
0.00038270105,2522.1140247689023
0.00035746457,2522.4207393482457
0.00035046757,2522.7275285358533
0.00036250512,2523.0343923589508
0.0003892011,2523.3413308447784
0.00042259827,2523.6483440205875
0.00045254847,2523.955431913645
0.0004718862,2524.2625945512286
0.00047921683,2524.5698319606317
0.00047911733,2524.8771441691597
0.00047944902,2525.184531204131
0.0004883057,2525.491993092878
0.000510531,2525.7995298627466
0.0005460276,2526.1071415410947
0.00059181254,2526.4148281552957
0.0006432102,2526.7225897327344
0.0006966383,2527.0304263008097
0.00074967474,2527.3383378869335
0.0008004272,2527.646324518532
0.000845409,2527.9543862230435
0.0008795385,2528.262523027921
0.00089657103,2528.5707349606296
0.00089261995,2528.8790220486485
0.00086891424,2529.1873843194703
0.00083511753,2529.4958218006013
0.0008069667,2529.80433451956
0.0008043111,2530.11292250388
0.00084335066,2530.4215857811064
0.00093063817,2530.7303243787997
0.0010587956,2531.039138324533
0.0012074579,2531.3480276458927
