Spectra,Wavelength
0.0011751963,2499.9235558043542
0.0012889364,2500.224896633387
0.0013597274,2500.526310118435
0.0013834266,2500.827796285779
0.0013712611,2501.129355161712
0.001342743,2501.4309867725387
0.0013186805,2501.732691144578
0.0013117676,2502.0344683041603
0.0013235328,2502.33631827763
0.0013452691,2502.6382410913434
0.0013627852,2502.940236771669
0.0013624529,2503.2423053449893
0.0013348993,2503.544446837698
0.0012775045,2503.8466612762036
0.0011928052,2504.148948686925
0.0010860991,2504.451309096296
0.0009632468,2504.7537425307614
0.0008312334,2505.05624901678
0.00069896143,2505.358828580823
0.00057847466,2505.661481249374
0.0004843915,2505.96420704893
0.00043138742,2506.2670060060004
0.00042840242,2506.5698781471074
0.0004756676,2506.872823498787
0.0005631466,2507.1758420875863
0.00067486806,2507.4789339400663
0.0007917302,2507.7820990828013
0.00089796557,2508.085337542377
0.0009838692,2508.388649345394
0.0010448124,2508.692034518463
0.0010800204,2508.9954930882104
0.0010891219,2509.299025081274
0.0010717164,2509.602630524304
0.0010261798,2509.9063094439653
0.00095228845,2510.2100618669338
0.00085367553,2510.5138878198995
0.0007396843,2510.817787329565
0.0006256898,2511.121760422646
0.000533222,2511.4258071258705
0.00048455733,2511.72992746598
0.0004996504,2512.0341214697287
0.00059274153,2512.3383891638846
0.00076895935,2512.6427305752272
0.0010230578,2512.9471457305503
0.0013385221,2513.25163465666
0.0016898724,2513.5561973803756
0.0020422395,2513.860833928529
0.002353215,2514.1655443279656
0.0025832094,2514.4703286055437
0.0026971188,2514.7751867881348
0.0026738811,2515.0801189026233
0.0025124853,2515.385124975906
0.0022335006,2515.6902050348936
0.001876752,2515.9953591065096
0.0014889092,2516.3005872176905
0.0011180551,2516.6058893953864
0.0008013567,2516.911265666559
0.00055933127,2517.216716058185
0.00039845388,2517.5222405972527
0.00031452277,2517.8278393107644
0.0002983751,2518.133512225735
0.00033876198,2518.4392593691928
0.00042392494,2518.745080768179
0.00054095173,2519.0509764497483
0.00067257823,2519.3569464409684
0.000798004,2519.66299076892
0.00089620583,2519.969109460697
0.0009476727,2520.275302543406
0.000942559,2520.581570044168
0.00088451867,2520.887911990116
0.0007920953,2521.1943284083973
0.0006947467,2521.500819326171
0.0006262871,2521.8073847706105
0.000617494,2522.1140247689023
0.0006851225,2522.4207393482457
0.00082675176,2522.7275285358533
0.0010170465,2523.0343923589508
0.0012139038,2523.3413308447784
0.0013657768,2523.6483440205875
0.0014263412,2523.955431913645
0.0013743191,2524.2625945512286
0.0012205491,2524.5698319606317
0.0010098064,2524.8771441691597
0.00080158905,2525.184531204131
0.00065671594,2525.491993092878
0.0006155031,2525.7995298627466
0.0006865827,2526.1071415410947
0.00084833044,2526.4148281552957
0.0010562049,2526.7225897327344
0.0012597924,2527.0304263008097
0.0014120803,2527.3383378869335
0.0014832239,2527.646324518532
0.0014650379,2527.9543862230435
0.0013673721,2528.262523027921
0.001212475,2528.5707349606296
0.0010250505,2528.8790220486485
0.0008316982,2529.1873843194703
0.00065625133,2529.4958218006013
0.00052058254,2529.80433451956
0.00044548363,2530.11292250388
0.00044545045,2530.4215857811064
0.0005238336,2530.7303243787997
0.00066763366,2531.039138324533
0.0008468697,2531.3480276458927
0.0010198695,2531.6569923704783
0.0011411431,2531.9660325259038
0.0011803792,2532.2751481397963
0.0011318746,2532.584339239796
0.0010199691,2532.893605853557
0.0008864776,2533.2029480087463
0.00077320804,2533.5123657330455
0.0007036741,2533.8218590541487
0.0006755649,2534.131427999764
0.0006677332,2534.4410725976136
0.0006543599,2534.7507928754317
0.00061792537,2535.060588860968
0.0005563454,2535.370460581984
0.00048624908,2535.6804080662555
0.00043639567,2535.9904313415727
0.0004401436,2536.300530435738
0.00051908975,2536.610705376568
0.00067261147,2536.9209561918933
0.00087844284,2537.2312829095576
0.0011033058,2537.541685557418
0.0013178163,2537.8521641633465
0.0015003466,2538.162718755227
0.0016378185,2538.4733493609583
0.0017225713,2538.7840560084524
0.0017478872,2539.094838725635
0.0017101301,2539.405697540445
0.0016128748,2539.716632480837
0.0014711552,2540.0276435747755
0.0013111695,2540.3387308502433
0.0011650631,2540.649894335233
0.0010639108,2540.9611340577535
0.0010276411,2541.2724500458257
0.0010599913,2541.5838423274854
0.0011473557,2541.8953109307813
0.0012626834,2542.206855883777
0.0013713276,2542.518477214548
0.0014387744,2542.8301749511857
0.0014438275,2543.141949121794
0.0013831607,2543.453799754491
0.0012710243,2543.765726877408
0.0011298149,2544.0777305186907
0.0009823416,2544.3898107064983
0.0008468697,2544.7019674690046
0.0007361993,2545.014200834396
0.00066245685,2545.3265108308738
0.0006368059,2545.6388974866522
0.00066690356,2545.9513608299603
0.0007549522,2546.26390088904
0.0008930848,2546.5765176921477
0.001063645,2546.8892112675535
0.0012363325,2547.201981643542
0.0013727568,2547.51482884841
0.0014360151,2547.8277529104703
0.0014021411,2548.1407538580484
0.0012767734,2548.453831719484
0.0010957986,2548.76698652313
0.00091586215,2549.0802182973553
0.0007881452,2549.39352707054
0.0007436008,2549.7069128710805
0.0007921617,2550.0203757273857
0.00092386437,2550.3339156678794
0.0011150986,2550.6475327209982
0.0013296148,2550.9612269151944
0.0015272456,2551.274998278933
0.0016693161,2551.5888468406924
0.0017277941,2551.9027726289673
0.0016947953,2552.2167756722647
0.0015874669,2552.530855999106
0.0014461546,2552.845013638026
0.0013197439,2553.159248617575
0.0012511193,2553.4735609663167
0.0012586626,2553.7879507128278
0.0013308113,2554.102417885701
0.0014348848,2554.4169625135414
0.0015353257,2554.7315846249694
0.0016093495,2555.0462842486186
0.0016498253,2555.361061413137
0.0016648924,2555.6759161471873
0.0016702807,2555.990848479446
0.0016842509,2556.305858438603
0.001719777,2556.6209460533632
0.0017816885,2556.936111352445
0.0018676341,2557.2513543645823
0.0019717366,2557.5666751185213
0.0020896806,2557.8820736430234
0.0022204453,2558.1975499668647
0.002365408,2558.5131041188342
0.002525516,2558.8287361277366
0.0026965186,2559.1444460223893
0.002867822,2559.4602338316245
0.0030239115,2559.7760995842896
0.0031455792,2560.0920433092447
0.003217074,2560.408065035365
0.0032307936,2560.72416479154
0.0031914054,2561.040342606673
0.0031147753,2561.3565985096825
0.0030208419,2561.6729325295
0.0029232926,2561.9893446950723
0.00282203,2562.30583503536
0.0027085547,2562.622403579338
0.0025764098,2562.9390503559957
0.0024298439,2563.255775394337
0.0022825282,2563.5725787233805
0.0021498469,2563.8894603721574
0.0020375124,2564.206420369715
0.00193822,2564.523458745115
0.0018331606,2564.840575527432
0.0017074357,2565.1577707457564
0.0015602981,2565.4750444291926
0.0014099196,2565.792396606859
0.0012839183,2566.109827307888
0.001211744,2566.427336561428
0.0012138705,2566.744924396641
0.0012971781,2567.0625908427032
0.0014580563,2567.380335928805
0.0016819558,2567.698159684152
0.0019470066,2568.0160621379637
0.0022205785,2568.3340433194744
0.0024602327,2568.652103257933
0.0026162756,2568.9702419826026
0.002633443,2569.288459522761
0.0024743949,2569.6067559077
0.0021455847,2569.9251311667263
0.0017188123,2570.2435853291613
0.0013070817,2570.562118424341
0.001012729,2570.880730481615
0.0008931844,2571.199421530349
0.00094890135,2571.518191599922
0.0011447975,2571.8370407197276
0.0014268067,2572.155968919175
0.0017361772,2572.474976227687
0.002010149,2572.7940626747018
0.0021837126,2573.113228289671
0.0022087225,2573.4324731020624
0.0020756973,2573.751797141357
0.0018377192,2574.0712004370516
0.0015866356,2574.3906830186565
0.0014067616,2574.710244915698
0.0013315092,2575.029886157715
0.0013453688,2575.3496067742635
0.0014109168,2575.669406794913
0.001492633,2575.989286249247
0.0015699085,2576.309245166865
0.0016346256,2576.6292835773806
0.0016887414,2576.949401510422
0.0017324181,2577.2695989956324
0.001756171,2577.5898760626696
0.0017420322,2577.9102327412065
0.0016764009,2578.23066906093
0.0015568066,2578.551185051542
0.0013929666,2578.8717807427597
0.00120058,2579.192456164315
0.0009962565,2579.5132113459536
0.0007922613,2579.8340463174372
0.00059659034,2580.154961108542
0.00041636307,2580.4759557490584
0.00026004753,2580.7970302687922
0.0001415054,2581.118184697564
8.0291196e-05,2581.4394190652097
9.364689e-05,2581.7607334015784
0.00018850733,2582.0821277365358
0.00035756404,2582.403602099962
0.00058597303,2582.7251565217516
0.00085709506,2583.0467910318143
0.0011530033,2583.368505660075
0.001451507,2583.6903004364726
0.0017169162,2584.012175390962
0.0019016443,2584.3341305535128
0.0019693733,2584.656165954109
0.001915988,2584.97828162275
0.001767183,2585.3004775894497
0.0015540798,2585.6227538842377
0.0013008005,2585.945110537158
0.0010256151,2586.26754757827
0.00074705266,2586.5900650376475
0.0004955039,2586.91266294538
0.0003122017,2587.235341331571
0.00023644259,2587.5581002263402
0.00028793083,2587.8809396598217
0.0004456163,2588.203859662165
0.0006553554,2588.526860263534
0.0008543395,2588.849941494109
0.0010035627,2589.173103384083
0.0010956989,2589.496345963666
0.0011415419,2589.819669263083
0.0011545316,2590.1430733125735
0.0011406449,2590.466558142393
0.0010987882,2590.7901237828096
0.0010273755,2591.1137702641104
0.00093180034,2591.437497616594
0.0008301711,2591.7613058705765
0.00075276155,2592.0851950563883
0.0007357678,2592.4091652043753
0.0008102531,2592.7332163448978
0.0009858618,2593.057348508332
0.0012355017,2593.3815617250693
0.0014849859,2593.7058560255155
0.0016239496,2594.030231440093
0.0015126821,2594.3546879992377
0.00102339,2594.6792257334027
0.00012314355,2595.0038446730546
-0.0009808519,2595.328544848676
-0.0018192192,2595.6533262907647
-0.002009001,2595.978189029834
-0.0015837653,2596.3031330964122
-0.0008682374,2596.6281585210427
-0.00014089621,2596.953265334285
0.00046157042,2597.278453566712
0.0009143347,2597.603723248915
0.001242812,2597.9290744114974
0.0014835895,2598.25450708508
0.001666622,2598.580021300299
0.0018088046,2598.9056170878043
0.0019124603,2599.231294478263
0.0019709377,2599.5570535023558
0.0019749652,2599.8828941907805
0.001918251,2600.208816574249
0.001803847,2600.5348206834897
0.0016474638,2600.860906549245
0.0014814285,2601.1870742022747
0.0013491246,2601.5133236733523
0.001295184,2601.839654993267
0.0013515176,2602.166068192824
0.0015195981,2602.492563302844
0.0017700108,2602.8191403541628
0.0020428386,2603.1457993776316
0.0022675728,2603.4725404041174
0.0023706718,2603.7993634645027
0.002289956,2604.126268589685
0.0019948368,2604.4532558105784
0.0015112191,2604.7803251581113
0.0009388731,2605.107476663228
0.00041961332,2605.4347103568894
8.188193e-05,2605.7620262700702
-2.9090712e-05,2606.089424433762
3.555428e-05,2606.416904878971
0.00016948054,2606.74446763672
0.00027194992,2607.072112738047
0.00029330215,2607.3998402140055
0.00023488444,2607.727650095664
0.00013679886,2608.055542414108
4.7284848e-05,2608.383517200438
6.162975e-06,2608.7115744857692
2.5613368e-05,2609.0397143012337
9.046535e-05,2609.367936677979
0.00016261918,2609.6962416471683
0.00020077241,2610.0246292399797
0.00018144677,2610.3530994876082
0.00011157664,2610.6816524212636
2.6574313e-05,2611.0102880721724
-2.8262417e-05,2611.339006471575
-1.1298561e-05,2611.6678076507296
0.00010196541,2611.996691640909
