Spectra,Wavelength
5.1195108e-05,2499.9235558043542
-8.547741e-05,2500.224896633387
-0.00019147253,2500.526310118435
-0.00026184562,2500.827796285779
-0.00029240883,2501.129355161712
-0.00027999177,2501.4309867725387
-0.00022257057,2501.732691144578
-0.00012052491,2502.0344683041603
2.206783e-05,2502.33631827763
0.00019689395,2502.6382410913434
0.00039248433,2502.940236771669
0.0005953295,2503.2423053449893
0.0007906347,2503.544446837698
0.00096616906,2503.8466612762036
0.0011118099,2504.148948686925
0.0012211472,2504.451309096296
0.0012917611,2504.7537425307614
0.0013246295,2505.05624901678
0.0013258924,2505.358828580823
0.0013049215,2505.661481249374
0.0012752115,2505.96420704893
0.0012513519,2506.2670060060004
0.0012433104,2506.5698781471074
0.0012541765,2506.872823498787
0.001276873,2507.1758420875863
0.0012975436,2507.4789339400663
0.0012995376,2507.7820990828013
0.0012715893,2508.085337542377
0.0012137708,2508.388649345394
0.0011400469,2508.692034518463
0.0010745066,2508.9954930882104
0.0010426866,2509.299025081274
0.0010634125,2509.602630524304
0.0011378211,2509.9063094439653
0.0012486271,2510.2100618669338
0.0013617881,2510.5138878198995
0.001439406,2510.817787329565
0.0014522384,2511.121760422646
0.0013898087,2511.4258071258705
0.0012662059,2511.72992746598
0.0011160951,2512.0341214697287
0.0009864927,2512.3383891638846
0.0009189501,2512.6427305752272
0.0009399689,2512.9471457305503
0.0010544445,2513.25163465666
0.0012459687,2513.5561973803756
0.0014828581,2513.860833928529
0.0017259644,2514.1655443279656
0.0019418477,2514.4703286055437
0.0021059616,2514.7751867881348
0.0022078233,2515.0801189026233
0.002249454,2515.385124975906
0.0022413272,2515.6902050348936
0.0021967003,2515.9953591065096
0.0021252066,2516.3005872176905
0.002031154,2516.6058893953864
0.0019138581,2516.911265666559
0.001771009,2517.216716058185
0.0016045274,2517.5222405972527
0.0014240808,2517.8278393107644
0.0012466334,2518.133512225735
0.0010957654,2518.4392593691928
0.000993334,2518.745080768179
0.0009523216,2519.0509764497483
0.00097304315,2519.3569464409684
0.0010416902,2519.66299076892
0.0011360603,2519.969109460697
0.0012317469,2520.275302543406
0.0013115018,2520.581570044168
0.0013692003,2520.887911990116
0.0014092214,2521.1943284083973
0.0014412677,2521.500819326171
0.0014731168,2521.8073847706105
0.0015057662,2522.1140247689023
0.0015328983,2522.4207393482457
0.0015422087,2522.7275285358533
0.0015232888,2523.0343923589508
0.00147315,2523.3413308447784
0.0013994153,2523.6483440205875
0.0013194449,2523.955431913645
0.0012520165,2524.2625945512286
0.0012104149,2524.5698319606317
0.0011956294,2524.8771441691597
0.0011959616,2525.184531204131
0.0011914431,2525.491993092878
0.0011628371,2525.7995298627466
0.0011003163,2526.1071415410947
0.0010057214,2526.4148281552957
0.0008927528,2526.7225897327344
0.0007807429,2527.0304263008097
0.00069036597,2527.3383378869335
0.0006350804,2527.646324518532
0.0006186222,2527.9543862230435
0.000634284,2528.262523027921
0.0006677664,2528.5707349606296
0.0007012514,2528.8790220486485
0.0007169494,2529.1873843194703
0.00070045487,2529.4958218006013
0.00064367475,2529.80433451956
0.0005461935,2530.11292250388
0.00041692687,2530.4215857811064
0.00027403867,2530.7303243787997
0.00014468732,2531.039138324533
5.818727e-05,2531.3480276458927
4.112129e-05,2531.6569923704783
0.00010925667,2531.9660325259038
0.00026090952,2532.2751481397963
0.00047444028,2532.584339239796
0.0007117056,2532.893605853557
0.0009319996,2533.2029480087463
0.0011036381,2533.5123657330455
0.0012129069,2533.8218590541487
0.0012649099,2534.131427999764
0.001277006,2534.4410725976136
0.0012701936,2534.7507928754317
0.0012614871,2535.060588860968
0.0012623179,2535.370460581984
0.0012765075,2535.6804080662555
0.0013008005,2535.9904313415727
0.0013267898,2536.300530435738
0.0013444714,2536.610705376568
0.0013478616,2536.9209561918933
0.0013368935,2537.2312829095576
0.001316487,2537.541685557418
0.001292891,2537.8521641633465
0.0012712902,2538.162718755227
0.0012530799,2538.4733493609583
0.0012366979,2538.7840560084524
0.0012180903,2539.094838725635
0.001191144,2539.405697540445
0.0011503788,2539.716632480837
0.0010899523,2540.0276435747755
0.0010069835,2540.3387308502433
0.00090128585,2540.649894335233
0.00077712483,2540.9611340577535
0.0006421483,2541.2724500458257
0.00050817576,2541.5838423274854
0.00039225217,2541.8953109307813
0.00031422434,2542.206855883777
0.00029432998,2542.518477214548
0.00034768207,2542.8301749511857
0.0004774588,2543.141949121794
0.0006690606,2543.453799754491
0.000890329,2543.765726877408
0.0011011135,2544.0777305186907
0.0012618527,2544.3898107064983
0.0013441058,2544.7019674690046
0.0013390206,2545.014200834396
0.0012570011,2545.3265108308738
0.0011237689,2545.6388974866522
0.00096948986,2545.9513608299603
0.0008239632,2546.26390088904
0.0007079885,2546.5765176921477
0.0006299371,2546.8892112675535
0.00058703474,2547.201981643542
0.00056560175,2547.51482884841
0.0005472219,2547.8277529104703
0.0005127868,2548.1407538580484
0.00045417374,2548.453831719484
0.00037792558,2548.76698652313
0.0003029839,2549.0802182973553
0.00024983624,2549.39352707054
0.00023067417,2549.7069128710805
0.0002474492,2550.0203757273857
0.00029137905,2550.3339156678794
0.0003473173,2550.6475327209982
0.00039679566,2550.9612269151944
0.00042392494,2551.274998278933
0.00041967965,2551.5888468406924
0.00038396125,2551.9027726289673
0.0003255977,2552.2167756722647
0.0002583235,2552.530855999106
0.00019560114,2552.845013638026
0.00014465417,2553.159248617575
0.00010415277,2553.4735609663167
6.653825e-05,2553.7879507128278
2.3459534e-05,2554.102417885701
-2.8461207e-05,2554.4169625135414
-8.541116e-05,2554.7315846249694
-0.00013824634,2555.0462842486186
-0.00017292525,2555.361061413137
-0.00017491251,2555.6759161471873
-0.00013433775,2555.990848479446
-4.8803697e-05,2556.305858438603
7.316612e-05,2556.6209460533632
0.00021549097,2556.936111352445
0.00035779618,2557.2513543645823
0.00048469,2557.5666751185213
0.00059091666,2557.8820736430234
0.0006822021,2558.1975499668647
0.0007714488,2558.5131041188342
0.0008719023,2558.8287361277366
0.0009931347,2559.1444460223893
0.0011363926,2559.4602338316245
0.0012955829,2559.7760995842896
0.0014579566,2560.0920433092447
0.0016089837,2560.408065035365
0.0017335492,2560.72416479154
0.0018154258,2561.040342606673
0.0018389836,2561.3565985096825
0.0017914368,2561.6729325295
0.0016684514,2561.9893446950723
0.0014787688,2562.30583503536
0.0012456697,2562.622403579338
0.0010049243,2562.9390503559957
0.0007953484,2563.255775394337
0.00065558765,2563.5725787233805
0.0006164654,2563.8894603721574
0.0006895695,2564.206420369715
0.000859751,2564.523458745115
0.0010855676,2564.840575527432
0.0013158222,2565.1577707457564
0.0015055335,2565.4750444291926
0.0016318985,2565.792396606859
0.0016963587,2566.109827307888
0.0017158517,2566.427336561428
0.0017121925,2566.744924396641
0.0017031778,2567.0625908427032
0.0017020801,2567.380335928805
0.001716018,2567.698159684152
0.0017470556,2568.0160621379637
0.0017937658,2568.3340433194744
0.0018495319,2568.652103257933
0.0019022101,2568.9702419826026
0.0019275366,2569.288459522761
0.0018945559,2569.6067559077
0.0017770639,2569.9251311667263
0.0015717375,2570.2435853291613
0.0013097737,2570.562118424341
0.0010441148,2570.880730481615
0.0008230337,2571.199421530349
0.00066690356,2571.518191599922
0.00056878675,2571.8370407197276
0.0005062849,2572.155968919175
0.00045138758,2572.474976227687
0.000381673,2572.7940626747018
0.00028461523,2573.113228289671
0.00016775691,2573.4324731020624
6.219705e-05,2573.751797141357
2.0079691e-05,2574.0712004370516
8.907343e-05,2574.3906830186565
0.00028574254,2574.710244915698
0.00058092986,2575.029886157715
0.00091297337,2575.3496067742635
0.0012070591,2575.669406794913
0.0013915704,2575.989286249247
0.0014145402,2576.309245166865
0.0012501557,2576.6292835773806
0.0009195478,2576.949401510422
0.00049533806,2577.2695989956324
8.8344335e-05,2577.5898760626696
-0.00020216998,2577.9102327412065
-0.00033224042,2578.23066906093
-0.00031532155,2578.551185051542
-0.00019965296,2578.8717807427597
-3.7009144e-05,2579.192456164315
0.00013321926,2579.5132113459536
0.00029244006,2579.8340463174372
0.00043981193,2580.154961108542
0.000585409,2580.4759557490584
0.0007402817,2580.7970302687922
0.0009072292,2581.118184697564
0.001074108,2581.4394190652097
0.001223307,2581.7607334015784
0.0013438731,2582.0821277365358
0.0014409685,2582.403602099962
0.001530338,2582.7251565217516
0.0016327299,2583.0467910318143
0.0017620595,2583.368505660075
0.0019108962,2583.6903004364726
0.0020335508,2584.012175390962
0.0020492638,2584.3341305535128
0.001901012,2584.656165954109
0.0015984081,2584.97828162275
0.0012080559,2585.3004775894497
0.000795116,2585.6227538842377
0.0004010407,2585.945110537158
5.3315944e-05,2586.26754757827
-0.00022048419,2586.5900650376475
-0.0003727636,2586.91266294538
-0.0003507147,2587.235341331571
-0.00012247926,2587.5581002263402
0.00028723455,2587.8809396598217
0.0007874481,2588.203859662165
0.0012570675,2588.526860263534
0.0015845405,2588.849941494109
0.0017129576,2589.173103384083
0.0016448363,2589.496345963666
0.0014265408,2589.819669263083
0.0011234366,2590.1430733125735
0.0007962114,2590.466558142393
0.0004907272,2590.7901237828096
0.00022848615,2591.1137702641104
1.3717709e-05,2591.437497616594
-0.00015646388,2591.7613058705765
-0.0002878063,2592.0851950563883
-0.0003822648,2592.4091652043753
-0.00043777816,2592.7332163448978
-0.00044827093,2593.057348508332
-0.0004012666,2593.3815617250693
-0.00027456126,2593.7058560255155
-2.8825658e-05,2594.030231440093
0.0003892011,2594.3546879992377
0.0010167476,2594.6792257334027
0.0018114997,2595.0038446730546
0.0025645106,2595.328544848676
0.002957786,2595.6533262907647
0.0028337694,2595.978189029834
0.002324599,2596.3031330964122
0.0016788624,2596.6281585210427
0.0010628478,2596.953265334285
0.0005475869,2597.278453566712
0.00015320568,2597.603723248915
-0.00011896804,2597.9290744114974
-0.00026509078,2598.25450708508
-0.00028856786,2598.580021300299
-0.00020501816,2598.9056170878043
-3.9759027e-05,2599.231294478263
0.00017365708,2599.5570535023558
0.0004027321,2599.8828941907805
0.0006174608,2600.208816574249
0.0007970413,2600.5348206834897
0.00093120267,2600.860906549245
0.001019338,2601.1870742022747
0.0010731447,2601.5133236733523
0.0011144342,2601.839654993267
0.0011738674,2602.166068192824
0.0012801962,2602.492563302844
0.0014528368,2602.8191403541628
0.0016952943,2603.1457993776316
0.0019935053,2603.4725404041174
0.0023179366,2603.7993634645027
0.0026276095,2604.126268589685
0.0028828648,2604.4532558105784
0.0030546756,2604.7803251581113
0.0031396719,2605.107476663228
0.0031632015,2605.4347103568894
0.0031671065,2605.7620262700702
0.0031816924,2606.089424433762
0.0032038891,2606.416904878971
0.0031953775,2606.74446763672
0.003103796,2607.072112738047
0.002892938,2607.3998402140055
0.0025551117,2607.727650095664
0.0021169824,2608.055542414108
0.0016263443,2608.383517200438
0.0011432029,2608.7115744857692
0.00072292343,2609.0397143012337
0.0004027653,2609.367936677979
0.00020007628,2609.6962416471683
0.000106572144,2610.0246292399797
9.5303956e-05,2610.3530994876082
0.0001300043,2610.6816524212636
0.00017915957,2611.0102880721724
0.00022129236,2611.339006471575
0.00024357035,2611.6678076507296
0.00023882954,2611.996691640909
0.00020365641,2612.325658473402
0.0001392847,2612.6547081795134
5.3779877e-05,2612.9838407905627
-3.50544e-05,2613.3130563378872
-0.00010114644,2613.642354852838
-0.00011704679,2613.971736366783
-6.414276e-05,2614.3012009111058
5.8717487e-05,2614.6307485172056
0.00023524911,2614.960379216498
0.00043802088,2615.2900930404135
0.0006351799,2615.6198900203995
0.0007981036,2615.9497701879186
0.0008963054,2616.2797335744494
0.0008973679,2616.609780211486
0.0007782202,2616.9399101305394
0.00055150164,2617.270123363136
0.00029844142,2617.6004199408176
0.00013487648,2617.930799895142
0.00014495247,2618.2612632576843
0.00033352274,2618.591810060034
0.00064722536,2618.9224403337967
0.0010183417,2619.253154110595
0.0013832272,2619.583951422067
0.0016882757,2619.914832299866
0.0018740898,2620.2457967756613
0.0018873677,2620.5768448811405
0.0017096977,2620.9079766480045
0.0013831607,2621.239192107971
0.0010030646,2621.5704912927745
0.0006597689,2621.901874234165
0.00040094124,2622.2333409639086
0.00022626502,2622.564891513787
0.000114095485,2622.8965259155993
4.589307e-05,2623.2282442011588
1.3021872e-05,2623.560046402297
1.7627666e-05,2623.891932550859
6.5875465e-05,2624.223902678709
0.00016139276,2624.5559568177246
0.0003006629,2624.888094999801
0.00047238375,2625.2203172568497
0.0006616272,2625.5526236207975
0.00084886164,2625.885014123588
0.0010067842,2626.2174887971805
0.0011037377,2626.5500476735506
0.001108488,2626.8826907846906
0.0010143231,2627.2154181626083
0.0008541071,2627.5482298393285
0.00068678183,2627.881125846892
0.00056241674,2628.2141062173546
0.0004955039,2628.5471709827902
0.00048001294,2628.8803201752876
0.00050117634,2629.213553826953
0.0005496106,2629.5468719699084
0.00062034756,2629.8802746362912
0.000703309,2630.2137618582565
0.0007772908,2630.5473336679747
0.00081055186,2630.880990097633
0.0007953152,2631.214731179435
0.0007594663,2631.548556945601
0.0007393192,2631.882467428366
0.00074499485,2632.216462659984
0.0007586365,2632.550542672722
0.00075442117,2632.8847074988666
0.00071303314,2633.2189571707195
0.0006318285,2633.5532917205983
0.00052532647,2633.8877111808374
0.000418751,2634.222215583788
0.000337104,2634.5568049618173
0.00029058332,2634.891479347309
0.0002721157,2635.226238772664
0.00026081005,2635.5610832702982
0.00023342576,2635.8960128726453
0.00017637516,2636.231027612155
9.215554e-05,2636.566127521293
1.1928271e-06,2636.901312632542
-6.77207e-05,2637.236582978402
-8.524552e-05,2637.571938591388
-3.6147732e-05,2637.9073795040326
7.240391e-05,2638.242905748885
0.00021091623,2638.5785173585095
0.0003365071,2638.9142143654894
0.00041118922,2639.249996802422
0.00041221734,2639.5858647019236
0.00034207798,2639.9218180966254
0.00022533679,2640.257857019176
0.000103025945,2640.5939815022393
1.8389781e-05,2640.9301915784986
2.750134e-06,2641.2664872806513
7.1509145e-05,2641.602868641412
0.00021671754,2641.939335693513
0.00041307966,2642.2758884697023
0.00062353304,2642.612527002745
0.0008152657,2642.9492513254227
0.00096925744,2643.2860614705337
0.0010790904,2643.622957470893
0.0011444986,2643.959939359333
0.0011643986,2644.2970071687014
0.0011345654,2644.6341609318642
0.0010504588,2644.9714006817035
0.0009120437,2645.3087264511173
0.0007322497,2645.6461382730226
0.0005405868,2645.983636180351
