Spectra,Wavelength
-0.00051721244,2499.9235558043542
-0.0005166829,2500.224896633387
-0.00051906577,2500.526310118435
-0.0005269091,2500.827796285779
-0.0005342559,2501.129355161712
-0.0005286961,2501.4309867725387
-0.0004962631,2501.732691144578
-0.00043099246,2502.0344683041603
-0.00033886213,2502.33631827763
-0.00023975798,2502.6382410913434
-0.00015947798,2502.940236771669
-0.000121584904,2503.2423053449893
-0.00013788199,2503.544446837698
-0.00020246804,2503.8466612762036
-0.00029307106,2504.148948686925
-0.00037782872,2504.451309096296
-0.0004270534,2504.7537425307614
-0.00042003582,2505.05624901678
-0.00035025118,2505.358828580823
-0.00022671018,2505.661481249374
-7.19943e-05,2505.96420704893
8.131855e-05,2506.2670060060004
0.00020004313,2506.5698781471074
0.00025278688,2506.872823498787
0.00021996631,2507.1758420875863
9.805469e-05,2507.4789339400663
-9.803256e-05,2507.7820990828013
-0.00033611414,2508.085337542377
-0.00057512417,2508.388649345394
-0.0007693201,2508.692034518463
-0.0008828531,2508.9954930882104
-0.00090097333,2509.299025081274
-0.0008338124,2509.602630524304
-0.0007149077,2509.9063094439653
-0.00058862474,2510.2100618669338
-0.00049914245,2510.5138878198995
-0.00047061275,2510.817787329565
-0.00050152536,2511.121760422646
-0.0005629137,2511.4258071258705
-0.00061191886,2511.72992746598
-0.0006065587,2512.0341214697287
-0.00052118377,2512.3383891638846
-0.00035680638,2512.6427305752272
-0.0001405981,2512.9471457305503
8.251159e-05,2513.25163465666
0.0002666452,2513.5561973803756
0.00037421135,2513.860833928529
0.0003855531,2514.1655443279656
0.00030305024,2514.4703286055437
0.00014806812,2514.7751867881348
-4.3072116e-05,2515.0801189026233
-0.00023022054,2515.385124975906
-0.0003733264,2515.6902050348936
-0.00044184952,2515.9953591065096
-0.00042023446,2516.3005872176905
-0.00031068613,2516.6058893953864
-0.00013221783,2516.911265666559
8.4864565e-05,2517.216716058185
0.00030242026,2517.5222405972527
0.0004840266,2517.8278393107644
0.000603359,2518.133512225735
0.00064523437,2518.4392593691928
0.00061092415,2518.745080768179
0.0005154075,2519.0509764497483
0.0003851883,2519.3569464409684
0.00025039984,2519.66299076892
0.00013852237,2519.969109460697
6.968647e-05,2520.275302543406
5.1294523e-05,2520.581570044168
7.787198e-05,2520.887911990116
0.00013123063,2521.1943284083973
0.00018658472,2521.500819326171
0.00021827563,2521.8073847706105
0.0002049161,2522.1140247689023
0.00013769376,2522.4207393482457
