Spectra,Wavelength
0.0013184146,2499.9235558043542
0.0012270617,2500.224896633387
0.0010726796,2500.526310118435
0.0008737947,2500.827796285779
0.00066006754,2501.129355161712
0.00046502004,2501.4309867725387
0.00032135338,2501.732691144578
0.00025066506,2502.0344683041603
0.00026153945,2502.33631827763
0.00034768207,2502.6382410913434
0.000491656,2502.940236771669
0.0006690606,2503.2423053449893
0.00085228117,2503.544446837698
0.0010185742,2503.8466612762036
0.001151309,2504.148948686925
0.0012419481,2504.451309096296
0.001290897,2504.7537425307614
0.0013049879,2505.05624901678
0.0012962143,2505.358828580823
0.0012779032,2505.661481249374
0.0012639462,2505.96420704893
0.0012654415,2506.2670060060004
0.0012880723,2506.5698781471074
0.0013321739,2506.872823498787
0.001392335,2507.1758420875863
0.0014596521,2507.4789339400663
0.001523721,2507.7820990828013
0.0015752291,2508.085337542377
0.0016091833,2508.388649345394
0.0016250472,2508.692034518463
0.0016286724,2508.9954930882104
0.0016298696,2509.299025081274
0.001640712,2509.602630524304
0.0016699148,2509.9063094439653
0.0017184464,2510.2100618669338
0.0017758996,2510.5138878198995
0.001821282,2510.817787329565
0.00182787,2511.121760422646
0.0017705432,2511.4258071258705
0.0016373196,2511.72992746598
0.0014369792,2512.0341214697287
0.0012018759,2512.3383891638846
0.0009787882,2512.6427305752272
0.0008187845,2512.9471457305503
0.0007634162,2513.25163465666
0.0008300383,2513.5561973803756
0.0010084779,2513.860833928529
0.0012615868,2514.1655443279656
0.0015397482,2514.4703286055437
0.0017894738,2514.7751867881348
0.00196944,2515.0801189026233
0.0020604497,2515.385124975906
0.0020650772,2515.6902050348936
0.0020032916,2515.9953591065096
0.0019003132,2516.3005872176905
0.0017783948,2516.6058893953864
0.0016505902,2516.911265666559
0.0015205955,2517.216716058185
0.0013898752,2517.5222405972527
0.0012637136,2517.8278393107644
0.0011544318,2518.133512225735
0.0010806184,2518.4392593691928
0.0010604564,2518.745080768179
0.0011026415,2519.0509764497483
0.0012011116,2519.3569464409684
0.0013332375,2519.66299076892
0.0014666669,2519.969109460697
0.0015659513,2520.275302543406
0.0016067555,2520.581570044168
0.00158188,2520.887911990116
0.0015027073,2521.1943284083973
0.0013945289,2521.500819326171
0.0012876402,2521.8073847706105
0.0012105479,2522.1140247689023
0.0011817082,2522.4207393482457
0.0012086539,2522.7275285358533
0.0012898669,2523.0343923589508
0.001417399,2523.3413308447784
0.0015800179,2523.6483440205875
0.0017640889,2523.955431913645
0.0019546617,2524.2625945512286
0.0021337306,2524.5698319606317
0.002279697,2524.8771441691597
0.0023705384,2525.184531204131
0.0023861304,2525.491993092878
0.002313373,2525.7995298627466
