Spectra,Wavelength
-0.0019778989,2499.9235558043542
-0.0018925292,2500.224896633387
-0.0017883343,2500.526310118435
-0.0016784705,2500.827796285779
-0.0015769975,2501.129355161712
-0.0014983182,2501.4309867725387
-0.0014554561,2501.732691144578
-0.001455291,2502.0344683041603
-0.0014958086,2502.33631827763
-0.0015636596,2502.6382410913434
-0.0016374089,2502.940236771669
-0.0016912437,2503.2423053449893
-0.0017026964,2503.544446837698
-0.0016614059,2503.8466612762036
-0.0015707578,2504.148948686925
-0.001446936,2504.451309096296
-0.0013100307,2504.7537425307614
-0.0011781381,2505.05624901678
-0.001062038,2505.358828580823
-0.0009638922,2505.661481249374
-0.00088248943,2505.96420704893
-0.0008191288,2506.2670060060004
-0.0007822855,2506.5698781471074
-0.00078807346,2506.872823498787
-0.00085372035,2507.1758420875863
-0.0009878605,2507.4789339400663
-0.0011835903,2507.7820990828013
-0.0014149018,2508.085337542377
-0.0016435485,2508.388649345394
-0.0018249605,2508.692034518463
-0.001925056,2508.9954930882104
-0.0019306638,2509.299025081274
-0.0018534013,2509.602630524304
-0.0017256008,2509.9063094439653
-0.0015872647,2510.2100618669338
-0.0014755338,2510.5138878198995
-0.0014109387,2510.817787329565
-0.0013939957,2511.121760422646
-0.001410146,2511.4258071258705
-0.0014396048,2511.72992746598
-0.0014675425,2512.0341214697287
-0.0014905253,2512.3383891638846
-0.0015171721,2512.6427305752272
-0.0015614147,2512.9471457305503
-0.0016353952,2513.25163465666
-0.0017410128,2513.5561973803756
-0.0018686107,2513.860833928529
-0.0019980841,2514.1655443279656
-0.0021075376,2514.4703286055437
-0.0021776997,2514.7751867881348
-0.0021991285,2515.0801189026233
-0.0021747656,2515.385124975906
-0.002117957,2515.6902050348936
-0.0020489395,2515.9953591065096
-0.0019873648,2516.3005872176905
-0.0019487734,2516.6058893953864
-0.0019408897,2516.911265666559
-0.0019639137,2517.216716058185
-0.0020115406,2517.5222405972527
-0.0020735404,2517.8278393107644
-0.002139026,2518.133512225735
-0.002196656,2518.4392593691928
-0.0022378627,2518.745080768179
-0.0022581678,2519.0509764497483
-0.002258003,2519.3569464409684
-0.0022437302,2519.66299076892
-0.0022260617,2519.969109460697
-0.0022179852,2520.275302543406
-0.002231336,2520.581570044168
-0.0022723745,2520.887911990116
-0.0023401373,2521.1943284083973
-0.0024257812,2521.500819326171
-0.00251411,2521.8073847706105
-0.0025857545,2522.1140247689023
-0.002623466,2522.4207393482457
-0.0026137833,2522.7275285358533
-0.002550642,2523.0343923589508
-0.002436325,2523.3413308447784
-0.002281801,2523.6483440205875
-0.0021040752,2523.955431913645
-0.0019207346,2524.2625945512286
-0.0017469861,2524.5698319606317
-0.0015923817,2524.8771441691597
-0.0014604756,2525.184531204131
