Spectra,Wavelength
0.0012929908,2499.9235558043542
0.001043982,2500.224896633387
0.00084023003,2500.526310118435
0.0007020147,2500.827796285779
0.0006387305,2501.129355161712
0.0006506101,2501.4309867725387
0.0007289971,2501.732691144578
0.00085955183,2502.0344683041603
0.0010242534,2502.33631827763
0.0012027397,2502.6382410913434
0.0013781416,2502.940236771669
0.0015377197,2503.2423053449893
0.0016728751,2503.544446837698
0.0017783615,2503.8466612762036
0.0018494986,2504.148948686925
0.0018805789,2504.451309096296
0.0018658038,2504.7537425307614
0.0018032482,2505.05624901678
0.001699552,2505.358828580823
0.0015716377,2505.661481249374
0.0014479831,2505.96420704893
0.0013607244,2506.2670060060004
0.0013333705,2506.5698781471074
0.0013730227,2506.872823498787
0.0014648052,2507.1758420875863
0.0015780558,2507.4789339400663
0.0016757357,2507.7820990828013
0.0017294241,2508.085337542377
0.0017294241,2508.388649345394
0.0016871447,2508.692034518463
0.0016300692,2508.9954930882104
0.0015880988,2509.299025081274
0.0015846402,2509.602630524304
0.0016242157,2509.9063094439653
0.0016926,2510.2100618669338
0.0017623589,2510.5138878198995
0.001806043,2510.817787329565
0.0018068749,2511.121760422646
0.0017649871,2511.4258071258705
0.0016967579,2511.72992746598
0.0016256791,2512.0341214697287
0.0015728016,2512.3383891638846
0.001545667,2512.6427305752272
0.0015358244,2512.9471457305503
0.0015233554,2513.25163465666
0.0014869143,2513.5561973803756
0.0014126786,2513.860833928529
0.0013029607,2514.1655443279656
0.0011767246,2514.4703286055437
0.0010658372,2514.7751867881348
0.0010045923,2515.0801189026233
0.0010157845,2515.385124975906
0.0011023425,2515.6902050348936
0.001241649,2515.9953591065096
0.0013934652,2516.3005872176905
0.0015075617,2516.6058893953864
0.0015415105,2516.911265666559
0.0014760424,2517.216716058185
0.0013181154,2517.5222405972527
0.0011015786,2517.8278393107644
0.0008740603,2518.133512225735
0.00068990135,2518.4392593691928
0.00059240975,2518.745080768179
0.000605383,2519.0509764497483
0.0007302251,2519.3569464409684
0.00094724103,2519.66299076892
0.0012245364,2519.969109460697
0.001522258,2520.275302543406
0.0018041797,2520.581570044168
0.0020421064,2520.887911990116
0.0022157494,2521.1943284083973
0.002315505,2521.500819326171
0.0023405224,2521.8073847706105
0.0022980503,2522.1140247689023
0.0022018289,2522.4207393482457
0.0020707368,2522.7275285358533
0.0019281688,2523.0343923589508
