Spectra,Wavelength
0.0008799037,2499.9235558043542
0.00066312053,2500.224896633387
0.00046153725,2500.526310118435
0.00028640564,2500.827796285779
0.0001405442,2501.129355161712
2.4089115e-05,2501.4309867725387
-6.348018e-05,2501.732691144578
-0.00012277739,2502.0344683041603
-0.00015682822,2502.33631827763
-0.00017352143,2502.6382410913434
-0.0001845174,2502.940236771669
-0.00020216998,2503.2423053449893
-0.00023323414,2503.544446837698
-0.000274197,2503.8466612762036
-0.0003102226,2504.148948686925
-0.00031926163,2504.451309096296
-0.00028386593,2504.7537425307614
-0.00019846068,2505.05624901678
-7.676479e-05,2505.358828580823
5.1261384e-05,2505.661481249374
0.0001451182,2505.96420704893
0.00016805522,2506.2670060060004
0.00010216426,2506.5698781471074
-4.598761e-05,2506.872823498787
-0.00024518894,2507.1758420875863
-0.00045333517,2507.4789339400663
-0.0006266756,2507.7820990828013
-0.0007359789,2508.085337542377
-0.00077282614,2508.388649345394
-0.0007471921,2508.692034518463
-0.00068185996,2508.9954930882104
-0.0006006028,2509.299025081274
-0.00052201113,2509.602630524304
-0.0004522098,2509.9063094439653
-0.00038742914,2510.2100618669338
-0.00031899675,2510.5138878198995
-0.0002418774,2510.817787329565
-0.0001604054,2511.121760422646
-9.0280875e-05,2511.4258071258705
-5.2448017e-05,2511.72992746598
-6.550106e-05,2512.0341214697287
-0.00013672265,2512.3383891638846
-0.00025588507,2512.6427305752272
-0.00039706242,2512.9471457305503
-0.00052383135,2513.25163465666
-0.0006028859,2513.5561973803756
-0.0006124814,2513.860833928529
-0.0005495116,2514.1655443279656
-0.00042867538,2514.4703286055437
-0.00027870038,2514.7751867881348
-0.00013152222,2515.0801189026233
-1.1530493e-05,2515.385124975906
6.7930094e-05,2515.6902050348936
0.00010620758,2515.9953591065096
0.00010995266,2516.3005872176905
8.7515815e-05,2516.6058893953864
4.4269334e-05,2516.911265666559
-1.6467306e-05,2517.216716058185
-8.9750836e-05,2517.5222405972527
-0.00016398254,2517.8278393107644
-0.00022064977,2518.133512225735
-0.00023638016,2518.4392593691928
-0.00019352594,2518.745080768179
-8.938644e-05,2519.0509764497483
5.6629764e-05,2519.3569464409684
0.00020697138,2519.66299076892
0.00031720859,2519.969109460697
0.00034930694,2520.275302543406
0.00028915762,2520.581570044168
0.00015138267,2520.887911990116
-2.4087778e-05,2521.1943284083973
-0.00018875673,2521.500819326171
-0.00030234226,2521.8073847706105
-0.00034362968,2522.1140247689023
-0.00031638108,2522.4207393482457
-0.00024257282,2522.7275285358533
-0.00015162803,2523.0343923589508
-6.4606575e-05,2523.3413308447784
1.1663338e-05,2523.6483440205875
8.599134e-05,2523.955431913645
0.00017315987,2524.2625945512286
0.00028421736,2524.5698319606317
0.00041530177,2524.8771441691597
0.00054901344,2525.184531204131
0.0006587402,2525.491993092878
0.0007207329,2525.7995298627466
0.00072371995,2526.1071415410947
0.0006708526,2526.4148281552957
0.000577612,2526.7225897327344
0.00046296354,2527.0304263008097
0.0003439681,2527.3383378869335
0.00023034264,2527.646324518532
0.00012609332,2527.9543862230435
3.4493904e-05,2528.262523027921
-3.6744095e-05,2528.5707349606296
-7.4843345e-05,2528.8790220486485
-6.348018e-05,2529.1873843194703
7.753434e-06,2529.4958218006013
0.00013722974,2529.80433451956
0.00030513914,2530.11292250388
0.00047646367,2530.4215857811064
0.0006078052,2530.7303243787997
0.0006562845,2531.039138324533
0.000593571,2531.3480276458927
0.00041231685,2531.6569923704783
0.00012920884,2531.9660325259038
-0.00021982184,2532.2751481397963
-0.0005871026,2532.584339239796
-0.00092196936,2532.893605853557
-0.0011858703,2533.2029480087463
-0.0013551862,2533.5123657330455
-0.0014232574,2533.8218590541487
-0.0013949865,2534.131427999764
-0.001281224,2534.4410725976136
-0.0010942305,2534.7507928754317
-0.0008454861,2535.060588860968
-0.0005483865,2535.370460581984
-0.00022064977,2535.6804080662555
0.00011532177,2535.9904313415727
0.00043025977,2536.300530435738
0.0006941493,2536.610705376568
0.0008870752,2536.9209561918933
0.0010024668,2537.2312829095576
0.0010494291,2537.541685557418
0.0010448124,2537.8521641633465
0.0010060203,2538.162718755227
0.0009440864,2538.4733493609583
0.0008608798,2538.7840560084524
0.0007520645,2539.094838725635
0.0006105592,2539.405697540445
0.00043135427,2539.716632480837
0.00021714851,2540.0276435747755
-2.0078764e-05,2540.3387308502433
-0.00026075286,2540.649894335233
-0.00047941678,2540.9611340577535
-0.0006526476,2541.2724500458257
-0.0007629696,2541.5838423274854
-0.0008008068,2541.8953109307813
-0.0007678648,2542.206855883777
-0.0006766661,2542.518477214548
-0.00055080216,2542.8301749511857
-0.000416527,2543.141949121794
-0.00029734246,2543.453799754491
-0.0002057799,2543.765726877408
-0.00014126056,2544.0777305186907
-9.306354e-05,2544.3898107064983
-4.7942307e-05,2544.7019674690046
3.0483423e-06,2545.014200834396
6.183252e-05,2545.3265108308738
0.00012427043,2545.6388974866522
0.0001824412,2545.9513608299603
0.0002282541,2546.26390088904
0.00025573754,2546.5765176921477
0.000263595,2546.8892112675535
0.00025729576,2547.201981643542
0.0002506319,2547.51482884841
0.00026412547,2547.8277529104703
0.000320856,2548.1407538580484
0.00043686002,2548.453831719484
0.0006115214,2548.76698652313
0.0008251915,2549.0802182973553
0.0010450117,2549.39352707054
0.0012355017,2549.7069128710805
0.0013643807,2550.0203757273857
0.0014129113,2550.3339156678794
0.0013787398,2550.6475327209982
0.0012797642,2550.9612269151944
0.0011497808,2551.274998278933
0.0010296671,2551.5888468406924
0.0009565721,2551.9027726289673
0.00094936625,2552.2167756722647
0.0010041273,2552.530855999106
0.0010954333,2552.845013638026
0.0011896489,2553.159248617575
0.0012566022,2553.4735609663167
0.0012822234,2553.7879507128278
0.0012713567,2554.102417885701
0.0012397218,2554.4169625135414
0.0012022746,2554.7315846249694
0.0011640665,2555.0462842486186
0.0011197824,2555.361061413137
0.0010569023,2555.6759161471873
0.00096264906,2555.990848479446
0.0008275153,2556.305858438603
0.0006503446,2556.6209460533632
0.00043838573,2556.936111352445
0.00020587744,2557.2513543645823
-2.8527471e-05,2557.5666751185213
-0.00024585123,2557.8820736430234
-0.00042612656,2558.1975499668647
-0.0005504382,2558.5131041188342
-0.00060401094,2558.8287361277366
-0.00057621615,2559.1444460223893
-0.0004658135,2559.4602338316245
-0.00028310434,2559.7760995842896
-5.4468946e-05,2560.0920433092447
0.00018078381,2560.408065035365
0.00037510673,2560.72416479154
0.0004816383,2561.040342606673
0.00047653003,2561.3565985096825
0.0003753389,2561.6729325295
0.00023902846,2561.9893446950723
0.00014657658,2562.30583503536
0.00016348099,2562.622403579338
0.00031177065,2562.9390503559957
0.0005624499,2563.255775394337
0.0008482641,2563.5725787233805
0.0010823788,2563.8894603721574
0.0011912769,2564.206420369715
0.0011335356,2564.523458745115
0.0009209756,2564.840575527432
0.0006157686,2565.1577707457564
0.00030911804,2565.4750444291926
8.880831e-05,2565.792396606859
6.9250696e-06,2566.109827307888
8.019178e-05,2566.427336561428
0.00029005282,2566.744924396641
0.0005966235,2567.0625908427032
0.0009460124,2567.380335928805
0.0012807279,2567.698159684152
0.0015497238,2568.0160621379637
0.0017087995,2568.3340433194744
0.0017316529,2568.652103257933
0.0016153691,2568.9702419826026
0.0013862853,2569.288459522761
0.001097227,2569.6067559077
0.00081201247,2569.9251311667263
0.00058703474,2570.2435853291613
0.00044704252,2570.562118424341
0.00038578524,2570.880730481615
0.00037832352,2571.199421530349
0.0003989182,2571.518191599922
0.00042826976,2571.8370407197276
0.00045603118,2572.155968919175
0.00047838758,2572.474976227687
0.00049673126,2572.7940626747018
0.0005149762,2573.113228289671
0.0005366058,2573.4324731020624
0.0005608906,2573.751797141357
0.00058185885,2574.0712004370516
0.0005953295,2574.3906830186565
0.00060024014,2574.710244915698
0.0005950641,2575.029886157715
0.0005701138,2575.3496067742635
0.0005066166,2575.669406794913
0.00038200463,2575.989286249247
0.00017988881,2576.309245166865
-9.4719886e-05,2576.6292835773806
-0.0004034845,2576.949401510422
-0.0006790811,2577.2695989956324
-0.00084677583,2577.5898760626696
-0.00086423615,2577.9102327412065
-0.000740279,2578.23066906093
-0.00052422844,2578.551185051542
-0.00028101826,2578.8717807427597
-6.666057e-05,2579.192456164315
7.399461e-05,2579.5132113459536
0.000115089766,2579.8340463174372
4.7317986e-05,2580.154961108542
-0.00011777554,2580.4759557490584
-0.00034684112,2580.7970302687922
-0.00058706955,2581.118184697564
-0.0007751083,2581.4394190652097
-0.00086433534,2581.7607334015784
-0.00084125315,2582.0821277365358
-0.00072565844,2582.403602099962
-0.0005540121,2582.7251565217516
-0.00036415606,2583.0467910318143
-0.00018835929,2583.368505660075
-5.2481148e-05,2583.6903004364726
2.0941217e-05,2584.012175390962
1.7097502e-05,2584.3341305535128
-5.688742e-05,2584.656165954109
-0.00016785774,2584.97828162275
-0.00027181284,2585.3004775894497
-0.0003392263,2585.6227538842377
-0.00035965358,2585.945110537158
-0.0003356506,2586.26754757827
-0.00027379964,2586.5900650376475
-0.00017779399,2586.91266294538
-5.3574437e-05,2587.235341331571
8.602448e-05,2587.5581002263402
0.00021356826,2587.8809396598217
0.00029665095,2588.203859662165
0.0003148212,2588.526860263534
0.00026996064,2588.849941494109
0.00018612064,2589.173103384083
9.729244e-05,2589.496345963666
3.6415837e-05,2589.819669263083
2.2200375e-05,2590.1430733125735
5.4939712e-05,2590.466558142393
0.000116680625,2590.7901237828096
0.00017756848,2591.1137702641104
0.00020435256,2591.437497616594
0.00016586753,2591.7613058705765
4.231423e-05,2592.0851950563883
-0.00017150106,2592.4091652043753
-0.00046071628,2592.7332163448978
-0.0007959781,2593.057348508332
-0.0011355418,2593.3815617250693
-0.001430589,2593.7058560255155
-0.0016321933,2594.030231440093
-0.0016892964,2594.3546879992377
-0.0015540522,2594.6792257334027
-0.0012010371,2595.0038446730546
-0.0006860614,2595.328544848676
-0.00017355455,2595.6533262907647
0.00017117104,2595.978189029834
0.00030374652,2596.3031330964122
0.00028875974,2596.6281585210427
0.00020027517,2596.953265334285
8.0655744e-05,2597.278453566712
-5.072525e-05,2597.603723248915
-0.00018200027,2597.9290744114974
-0.00029499154,2598.25450708508
-0.00036816188,2598.580021300299
-0.00038401937,2598.9056170878043
-0.0003310485,2599.231294478263
-0.00020988655,2599.5570535023558
-3.0581643e-05,2599.8828941907805
0.00018764546,2600.208816574249
0.00042143746,2600.5348206834897
0.00064603076,2600.860906549245
0.0008343208,2601.1870742022747
0.00096298114,2601.5133236733523
0.0010156516,2601.839654993267
0.0009860611,2602.166068192824
0.0008809993,2602.492563302844
0.0007180114,2602.8191403541628
0.00052393315,2603.1457993776316
0.00032732196,2603.4725404041174
0.00015854219,2603.7993634645027
4.9173697e-05,2604.126268589685
2.4188523e-05,2604.4532558105784
