Spectra,Wavelength
0.0010291357,2499.9235558043542
0.001012264,2500.224896633387
0.0010088432,2500.526310118435
0.0010249842,2500.827796285779
0.0010656379,2501.129355161712
0.0011326055,2501.4309867725387
0.001224769,2501.732691144578
0.0013364282,2502.0344683041603
0.0014558954,2502.33631827763
0.0015632578,2502.6382410913434
0.0016348917,2502.940236771669
0.0016459005,2503.2423053449893
0.00157769,2503.544446837698
0.0014274383,2503.8466612762036
0.0012114118,2504.148948686925
0.0009662023,2504.451309096296
0.0007375269,2504.7537425307614
0.0005727017,2505.05624901678
0.00050781085,2505.358828580823
0.00055611314,2505.661481249374
0.00070573174,2505.96420704893
0.00092134083,2506.2670060060004
0.0011578538,2506.5698781471074
0.0013703968,2506.872823498787
0.001529407,2507.1758420875863
0.0016272422,2507.4789339400663
0.0016743054,2507.7820990828013
0.0016918682,2508.085337542377
0.0017002173,2508.388649345394
0.0017134233,2508.692034518463
0.0017339484,2508.9954930882104
0.0017552061,2509.299025081274
0.0017654529,2509.602630524304
0.0017549068,2509.9063094439653
0.0017204423,2510.2100618669338
0.0016676863,2510.5138878198995
0.0016102807,2510.817787329565
0.0015666164,2511.121760422646
0.0015568066,2511.4258071258705
0.0015961467,2511.72992746598
0.001692367,2512.0341214697287
0.0018419784,2512.3383891638846
0.0020300888,2512.6427305752272
0.0022306696,2512.9471457305503
0.0024083531,2513.25163465666
0.0025272823,2513.5561973803756
0.0025546118,2513.860833928529
0.0024691632,2514.1655443279656
0.002267473,2514.4703286055437
0.0019678422,2514.7751867881348
0.0016092166,2515.0801189026233
0.0012407518,2515.385124975906
0.00091596175,2515.6902050348936
0.0006774234,2515.9953591065096
0.00054496597,2516.3005872176905
0.00051335077,2516.6058893953864
0.0005540894,2516.911265666559
0.0006288421,2517.216716058185
0.0006977335,2517.5222405972527
0.0007336105,2517.8278393107644
0.00072820054,2518.133512225735
0.0006923904,2518.4392593691928
0.0006516056,2518.745080768179
0.0006358768,2519.0509764497483
0.0006732088,2519.3569464409684
0.00077875133,2519.66299076892
0.0009502628,2519.969109460697
0.0011685516,2520.275302543406
0.0014020746,2520.581570044168
0.0016164001,2520.887911990116
0.0017801248,2521.1943284083973
0.0018755873,2521.500819326171
0.0019006792,2521.8073847706105
0.0018692979,2522.1140247689023
0.0018054774,2522.4207393482457
0.0017371087,2522.7275285358533
0.0016891406,2523.0343923589508
0.0016756692,2523.3413308447784
0.0016964253,2523.6483440205875
0.0017364101,2523.955431913645
0.0017728055,2524.2625945512286
0.0017811229,2524.5698319606317
0.001745991,2524.8771441691597
0.0016667218,2525.184531204131
0.0015579704,2525.491993092878
0.001445523,2525.7995298627466
0.0013566695,2526.1071415410947
0.0013147588,2526.4148281552957
0.0013309442,2526.7225897327344
0.0014017089,2527.0304263008097
0.0015080604,2527.3383378869335
0.0016209896,2527.646324518532
0.0017102964,2527.9543862230435
0.0017497502,2528.262523027921
0.0017264301,2528.5707349606296
0.0016429404,2528.8790220486485
0.001516938,2529.1873843194703
0.0013764796,2529.4958218006013
0.0012524154,2529.80433451956
0.0011746315,2530.11292250388
0.001162804,2530.4215857811064
0.0012228751,2530.7303243787997
0.0013443052,2531.039138324533
0.001502142,2531.3480276458927
0.0016604022,2531.6569923704783
0.00177743,2531.9660325259038
0.001818487,2532.2751481397963
0.0017643551,2532.584339239796
0.0016204243,2532.893605853557
0.0014161358,2533.2029480087463
0.0011986197,2533.5123657330455
0.0010185742,2533.8218590541487
0.0009124421,2534.131427999764
0.0009000905,2534.4410725976136
0.0009811128,2534.7507928754317
0.0011392164,2535.060588860968
0.0013428095,2535.370460581984
0.0015484269,2535.6804080662555
0.0017106624,2535.9904313415727
0.001788276,2536.300530435738
0.0017628247,2536.610705376568
0.0016477632,2536.9209561918933
0.0014870141,2537.2312829095576
0.0013384889,2537.541685557418
0.0012500893,2537.8521641633465
0.0012522824,2538.162718755227
0.0013488587,2538.4733493609583
0.0015210278,2538.7840560084524
0.0017306883,2539.094838725635
0.001931497,2539.405697540445
0.0020795928,2539.716632480837
0.0021423546,2540.0276435747755
0.002109524,2540.3387308502433
0.0019921407,2540.649894335233
0.0018195184,2540.9611340577535
0.0016268764,2541.2724500458257
0.0014481825,2541.5838423274854
0.0013118341,2541.8953109307813
0.0012348371,2542.206855883777
0.0012221773,2542.518477214548
0.0012654415,2542.8301749511857
