Spectra,Wavelength
0.0008914911,2499.9235558043542
0.0009986144,2500.224896633387
0.0011364922,2500.526310118435
0.0012912959,2500.827796285779
0.0014506094,2501.129355161712
0.001601368,2501.4309867725387
0.0017269957,2501.732691144578
0.0018097362,2502.0344683041603
0.0018337596,2502.33631827763
0.0017908711,2502.6382410913434
0.0016858475,2502.940236771669
0.0015385511,2503.2423053449893
0.0013814655,2503.544446837698
0.0012476967,2503.8466612762036
0.0011628371,2504.148948686925
0.0011349309,2504.451309096296
0.0011517077,2504.7537425307614
0.0011845988,2505.05624901678
0.0011973904,2505.358828580823
0.0011615416,2505.661481249374
0.00106318,2505.96420704893
0.00091088156,2506.2670060060004
0.0007313536,2506.5698781471074
0.00056278164,2506.872823498787
0.00044060795,2507.1758420875863
0.00038475718,2507.4789339400663
0.0003954691,2507.7820990828013
0.0004533777,2508.085337542377
0.00052698515,2508.388649345394
0.00057940366,2508.692034518463
0.0005801336,2508.9954930882104
0.0005122229,2509.299025081274
0.000374543,2509.602630524304
0.00018290528,2509.9063094439653
-3.654531e-05,2510.2100618669338
-0.00024869916,2510.5138878198995
-0.00041934068,2510.817787329565
-0.0005195953,2511.121760422646
-0.00052899396,2511.4258071258705
-0.0004407241,2511.72992746598
-0.00026326953,2512.0341214697287
-2.0277559e-05,2512.3383891638846
0.00025477607,2512.6427305752272
0.000523336,2512.9471457305503
0.00074784923,2513.25163465666
0.0009022487,2513.5561973803756
0.00097510207,2513.860833928529
0.000973973,2514.1655443279656
0.0009221045,2514.4703286055437
0.0008543727,2514.7751867881348
0.00080796255,2515.0801189026233
0.00080962235,2515.385124975906
0.00087017583,2515.6902050348936
0.0009794524,2515.9953591065096
0.0011109462,2516.3005872176905
0.0012283577,2516.6058893953864
0.0012980088,2516.911265666559
0.0013013987,2517.216716058185
0.0012361662,2517.5222405972527
0.001117889,2517.8278393107644
0.0009709178,2518.133512225735
0.0008214734,2518.4392593691928
0.00068721327,2518.745080768179
0.00057293393,2519.0509764497483
0.00047138863,2519.3569464409684
0.00036893852,2519.66299076892
0.00025427877,2519.969109460697
0.00012526473,2520.275302543406
-6.8918257e-06,2520.581570044168
-0.00012102178,2520.887911990116
-0.00019031335,2521.1943284083973
-0.00019468511,2521.500819326171
-0.00012516236,2521.8073847706105
1.1497664e-05,2522.1140247689023
0.00019619783,2522.4207393482457
0.00040306378,2522.7275285358533
0.0006052835,2523.0343923589508
0.0007845602,2523.3413308447784
0.0009328297,2523.6483440205875
0.001052518,2523.955431913645
0.0011526379,2524.2625945512286
