Spectra,Wavelength
-0.0009891829,2499.9235558043542
-0.00083126593,2500.224896633387
-0.000678254,2500.526310118435
-0.0005542768,2500.827796285779
-0.00047183738,2501.129355161712
-0.00043145588,2501.4309867725387
-0.00042400806,2501.732691144578
-0.00043483218,2502.0344683041603
-0.00044873432,2502.33631827763
-0.000452938,2502.6382410913434
-0.00044019448,2502.940236771669
-0.00040901272,2503.2423053449893
-0.00036250072,2503.544446837698
-0.00030555401,2503.8466612762036
-0.00024290397,2504.148948686925
-0.00017786023,2504.451309096296
-0.00011283988,2504.7537425307614
-5.2182975e-05,2505.05624901678
-5.3676813e-06,2505.358828580823
1.2292902e-05,2505.661481249374
-2.004563e-05,2505.96420704893
-0.00012241302,2506.2670060060004
-0.0003039978,2506.5698781471074
-0.0005568249,2506.872823498787
-0.00085127325,2507.1758420875863
-0.001144101,2507.4789339400663
-0.0013833275,2507.7820990828013
-0.0015244031,2508.085337542377
-0.0015425956,2508.388649345394
-0.001437194,2508.692034518463
-0.0012323933,2508.9954930882104
-0.0009678264,2509.299025081274
-0.0006912221,2509.602630524304
-0.0004427432,2509.9063094439653
-0.00024648043,2510.2100618669338
-0.00011035546,2510.5138878198995
-2.7169062e-05,2510.817787329565
1.8721135e-05,2511.121760422646
4.685406e-05,2511.4258071258705
7.449171e-05,2511.72992746598
0.00011439377,2512.0341214697287
0.00017372337,2512.3383891638846
0.0002525548,2512.6427305752272
0.00034370282,2512.9471457305503
0.00043281363,2513.25163465666
0.00050273543,2513.5561973803756
0.0005367053,2513.860833928529
0.00052469614,2514.1655443279656
0.00046783948,2514.4703286055437
0.00037981587,2514.7751867881348
0.00028362055,2515.0801189026233
0.000202231,2515.385124975906
0.00015250963,2515.6902050348936
0.00013736231,2515.9953591065096
0.00014657658,2516.3005872176905
0.00016139276,2516.6058893953864
0.00016493943,2516.911265666559
0.00015105122,2517.216716058185
0.00012758479,2517.5222405972527
0.0001140292,2517.8278393107644
0.00013275525,2518.133512225735
0.0002015017,2518.4392593691928
0.0003254319,2518.745080768179
0.00049474096,2519.0509764497483
0.0006866823,2519.3569464409684
0.0008721347,2519.66299076892
0.0010222608,2519.969109460697
0.0011117102,2520.275302543406
0.001123802,2520.581570044168
0.0010504919,2520.887911990116
0.00089255354,2521.1943284083973
0.00065966934,2521.500819326171
0.00036953544,2521.8073847706105
4.900801e-05,2522.1140247689023
-0.000270985,2522.4207393482457
-0.0005570565,2522.7275285358533
-0.0007760344,2523.0343923589508
-0.00090325484,2523.3413308447784
-0.0009253749,2523.6483440205875
-0.0008441964,2523.955431913645
-0.00067815476,2524.2625945512286
-0.00045978953,2524.5698319606317
-0.00023234,2524.8771441691597
-3.836752e-05,2525.184531204131
8.373779e-05,2525.491993092878
0.000109057815,2525.7995298627466
3.2439435e-05,2526.1071415410947
-0.00012996538,2526.4148281552957
-0.00034058373,2526.7225897327344
-0.00055162946,2527.0304263008097
-0.0007121621,2527.3383378869335
-0.00078559294,2527.646324518532
-0.0007608858,2527.9543862230435
-0.0006546657,2528.262523027921
-0.0005047356,2528.5707349606296
-0.0003525687,2528.8790220486485
-0.00023167767,2529.1873843194703
-0.00015268795,2529.4958218006013
-0.00010363091,2529.80433451956
-5.579414e-05,2530.11292250388
2.0112828e-05,2530.4215857811064
0.00014153855,2530.7303243787997
0.00030440968,2531.039138324533
0.00048313098,2531.3480276458927
0.0006391287,2531.6569923704783
0.0007329135,2531.9660325259038
0.0007415762,2532.2751481397963
0.0006677664,2532.584339239796
0.00054038776,2532.893605853557
0.00040213516,2533.2029480087463
0.00029625307,2533.5123657330455
0.00025315155,2533.8218590541487
0.0002829243,2534.131427999764
