Spectra,Wavelength
2.186852e-06,2499.9235558043542
-2.7864833e-05,2500.224896633387
-4.32709e-05,2500.526310118435
-4.5457524e-05,2500.827796285779
-3.3033382e-05,2501.129355161712
7.620836e-07,2501.4309867725387
6.6206856e-05,2501.732691144578
0.00017286155,2502.0344683041603
0.00032168496,2502.33631827763
0.0004991197,2502.6382410913434
0.00067745656,2502.940236771669
0.0008199464,2503.2423053449893
0.00089095987,2503.544446837698
0.00087200187,2503.8466612762036
0.00076836185,2504.148948686925
0.00061115646,2504.451309096296
0.0004460475,2504.7537425307614
0.00032377394,2505.05624901678
0.0002854773,2505.358828580823
0.00035109764,2505.661481249374
0.00051706616,2505.96420704893
0.0007565786,2506.2670060060004
0.0010314606,2506.5698781471074
0.001298308,2506.872823498787
0.001521194,2507.1758420875863
0.0016794278,2507.4789339400663
0.0017666173,2507.7820990828013
0.001789374,2508.085337542377
0.001761261,2508.388649345394
0.0016987204,2508.692034518463
0.0016154024,2508.9954930882104
0.0015188,2509.299025081274
0.0014093877,2509.602630524304
0.0012819243,2509.9063094439653
0.0011289844,2510.2100618669338
0.0009454147,2510.5138878198995
0.0007325816,2510.817787329565
0.00050034706,2511.121760422646
0.00026545164,2511.4258071258705
4.6323858e-05,2511.72992746598
-0.00014205552,2512.0341214697287
-0.00029138237,2512.3383891638846
-0.00040259073,2512.6427305752272
-0.00048130334,2512.9471457305503
-0.00053531484,2513.25163465666
-0.00056887005,2513.5561973803756
-0.0005824039,2513.860833928529
-0.0005722784,2514.1655443279656
-0.00053524866,2514.4703286055437
-0.00046948742,2514.7751867881348
-0.0003789212,2515.0801189026233
-0.00027115058,2515.385124975906
-0.00015848433,2515.6902050348936
-5.4601463e-05,2515.9953591065096
2.6375496e-05,2516.3005872176905
7.157542e-05,2516.6058893953864
7.0249844e-05,2516.911265666559
1.6434795e-05,2517.216716058185
-8.796197e-05,2517.5222405972527
-0.00023111468,2517.8278393107644
-0.00039209684,2518.133512225735
-0.0005406428,2518.4392593691928
-0.0006462953,2518.745080768179
-0.0006865907,2519.0509764497483
-0.0006518535,2519.3569464409684
-0.00054974324,2519.66299076892
-0.00040027348,2519.969109460697
-0.00022982314,2520.275302543406
-6.0266637e-05,2520.581570044168
9.6596465e-05,2520.887911990116
0.00023750345,2521.1943284083973
0.00036446165,2521.500819326171
0.00047616515,2521.8073847706105
0.0005639429,2522.1140247689023
0.0006115878,2522.4207393482457
0.00060080417,2522.7275285358533
0.000519521,2523.0343923589508
0.00037149203,2523.3413308447784
0.00017935845,2523.6483440205875
-1.6732367e-05,2523.955431913645
-0.00017408449,2524.2625945512286
-0.00025677914,2524.5698319606317
-0.00024724207,2524.8771441691597
-0.0001485145,2525.184531204131
2.1405118e-05,2525.491993092878
0.00023912791,2525.7995298627466
0.00048362854,2526.1071415410947
0.0007369627,2526.4148281552957
0.0009822419,2526.7225897327344
0.0012009123,2527.0304263008097
0.0013694329,2527.3383378869335
0.0014632094,2527.646324518532
0.0014644063,2527.9543862230435
0.0013689676,2528.262523027921
0.0011909447,2528.5707349606296
0.00095859775,2528.8790220486485
0.00070968113,2529.1873843194703
0.00047782366,2529.4958218006013
0.000284781,2529.80433451956
0.0001392847,2530.11292250388
