Spectra,Wavelength
-0.0014553571,2499.9235558043542
-0.0015101061,2500.224896633387
-0.0015532268,2500.526310118435
-0.001578021,2500.827796285779
-0.0015795395,2501.129355161712
-0.0015551418,2501.4309867725387
-0.0015053513,2501.732691144578
-0.0014351134,2502.0344683041603
-0.0013544596,2502.33631827763
-0.0012782837,2502.6382410913434
-0.0012227786,2502.940236771669
-0.001201731,2503.2423053449893
-0.0012219525,2503.544446837698
-0.0012799355,2503.8466612762036
-0.0013623209,2504.148948686925
-0.001449677,2504.451309096296
-0.0015250634,2504.7537425307614
-0.001578153,2505.05624901678
-0.0016101752,2505.358828580823
-0.0016322593,2505.661481249374
-0.0016613399,2505.96420704893
-0.0017133236,2506.2670060060004
-0.0017945379,2506.5698781471074
-0.0018992261,2506.872823498787
-0.0020099576,2507.1758420875863
-0.0021034158,2507.4789339400663
-0.002156105,2507.7820990828013
-0.0021514231,2508.085337542377
-0.0020828396,2508.388649345394
-0.0019545788,2508.692034518463
-0.0017803488,2508.9954930882104
-0.0015791104,2509.299025081274
-0.0013741455,2509.602630524304
-0.0011872582,2509.9063094439653
-0.0010359252,2510.2100618669338
-0.0009314255,2510.5138878198995
-0.00087590906,2510.817787329565
-0.00086281425,2511.121760422646
-0.0008759752,2511.4258071258705
-0.0008961788,2511.72992746598
-0.0009049081,2512.0341214697287
-0.000890756,2512.3383891638846
-0.00085372035,2512.6427305752272
-0.0008051393,2512.9471457305503
-0.0007643588,2513.25163465666
-0.00075030135,2513.5561973803756
-0.00077623286,2513.860833928529
-0.0008443948,2514.1655443279656
-0.0009447497,2514.4703286055437
-0.0010579724,2514.7751867881348
-0.0011598641,2515.0801189026233
-0.0012301136,2515.385124975906
-0.0012544305,2515.6902050348936
-0.0012279329,2515.9953591065096
-0.0011535854,2516.3005872176905
-0.0010403546,2516.6058893953864
-0.00090047735,2516.911265666559
-0.00074689445,2517.216716058185
-0.0005953418,2517.5222405972527
-0.00046309942,2517.8278393107644
-0.0003676322,2518.133512225735
-0.00032525446,2518.4392593691928
-0.00034601343,2518.745080768179
-0.0004289733,2519.0509764497483
-0.0005603326,2519.3569464409684
-0.00071500696,2519.66299076892
-0.00086281425,2519.969109460697
-0.0009738764,2520.275302543406
-0.0010291489,2520.581570044168
-0.0010249508,2520.887911990116
-0.0009745045,2521.1943284083973
-0.00090408145,2521.500819326171
-0.0008466766,2521.8073847706105
-0.0008362265,2522.1140247689023
-0.000898295,2522.4207393482457
-0.0010465027,2522.7275285358533
-0.0012789444,2523.0343923589508
-0.0015794405,2523.3413308447784
-0.001917172,2523.6483440205875
-0.0022523005,2523.955431913645
-0.0025464916,2524.2625945512286
-0.002767794,2524.5698319606317
-0.0028990074,2524.8771441691597
-0.0029387653,2525.184531204131
-0.00289802,2525.491993092878
-0.0027943954,2525.7995298627466
