Spectra,Wavelength
0.0024206478,2499.9235558043542
0.0023726707,2500.224896633387
0.0023521488,2500.526310118435
0.0023575455,2500.827796285779
0.002381466,2501.129355161712
0.0024134174,2501.4309867725387
0.0024428056,2501.732691144578
0.0024646313,2502.0344683041603
0.002480593,2502.33631827763
0.002498555,2502.6382410913434
0.0025274823,2502.940236771669
0.0025716433,2503.2423053449893
0.0026263427,2503.544446837698
0.0026779484,2503.8466612762036
0.0027072544,2504.148948686925
0.0026963851,2504.451309096296
0.00263681,2504.7537425307614
0.0025321147,2505.05624901678
0.0023974248,2505.358828580823
0.0022523848,2505.661481249374
0.0021153176,2505.96420704893
0.0019957689,2506.2670060060004
0.0018920599,2506.5698781471074
0.0017940985,2506.872823498787
0.0016904378,2507.1758420875863
0.0015757944,2507.4789339400663
0.0014560616,2507.7820990828013
0.0013487589,2508.085337542377
0.0012760423,2508.388649345394
0.0012602909,2508.692034518463
0.001315091,2508.9954930882104
0.001441035,2509.299025081274
0.0016263775,2509.602630524304
0.0018507298,2509.9063094439653
0.0020912122,2510.2100618669338
0.0023249653,2510.5138878198995
0.002533548,2510.817787329565
0.0027020199,2511.121760422646
0.0028175612,2511.4258071258705
0.0028714242,2511.72992746598
0.0028598506,2512.0341214697287
0.002787981,2512.3383891638846
0.002671114,2512.6427305752272
0.0025344812,2512.9471457305503
0.0024103855,2513.25163465666
0.002328763,2513.5561973803756
0.0023116742,2513.860833928529
0.0023665407,2514.1655443279656
0.0024845586,2514.4703286055437
0.0026423438,2514.7751867881348
0.002809057,2515.0801189026233
0.0029574523,2515.385124975906
0.0030692576,2515.6902050348936
0.0031409068,2515.9953591065096
0.0031817926,2516.3005872176905
0.0032088626,2516.6058893953864
0.0032375036,2516.911265666559
0.003273257,2517.216716058185
0.0033085127,2517.5222405972527
0.0033234372,2517.8278393107644
0.0032933885,2518.133512225735
0.003195244,2518.4392593691928
0.0030172383,2518.745080768179
0.0027645717,2519.0509764497483
0.0024597663,2519.3569464409684
0.0021367606,2519.66299076892
0.0018314304,2519.969109460697
0.001574564,2520.275302543406
0.0013816982,2520.581570044168
0.00125411,2520.887911990116
0.0011818078,2521.1943284083973
0.0011526379,2521.500819326171
0.0011608439,2521.8073847706105
0.0012112457,2522.1140247689023
0.0013176834,2522.4207393482457
0.0014959245,2522.7275285358533
0.0017521788,2523.0343923589508
0.0020728009,2523.3413308447784
0.0024196482,2523.6483440205875
0.0027341282,2523.955431913645
0.002958086,2524.2625945512286
0.0030499706,2524.5698319606317
0.0030035588,2524.8771441691597
0.0028492112,2525.184531204131
0.0026468777,2525.491993092878
0.0024654644,2525.7995298627466
0.0023567795,2526.1071415410947
0.0023476514,2526.4148281552957
0.0024305102,2526.7225897327344
0.0025735432,2527.0304263008097
0.002730794,2527.3383378869335
0.002860918,2527.646324518532
0.0029402387,2527.9543862230435
0.0029647583,2528.262523027921
0.0029466103,2528.5707349606296
0.0029033117,2528.8790220486485
0.0028498115,2529.1873843194703
0.002792783,2529.4958218006013
0.0027314273,2529.80433451956
0.0026624794,2530.11292250388
0.002585276,2530.4215857811064
0.002504087,2530.7303243787997
0.0024271784,2531.039138324533
0.0023619432,2531.3480276458927
0.002310808,2531.6569923704783
0.0022694047,2531.9660325259038
0.0022289378,2532.2751481397963
0.002183646,2532.584339239796
0.0021364277,2532.893605853557
0.0021009673,2533.2029480087463
0.0020985035,2533.5123657330455
0.0021487812,2533.8218590541487
0.0022604452,2534.131427999764
0.002429744,2534.4410725976136
0.002641777,2534.7507928754317
0.0028769611,2535.060588860968
0.0031125394,2535.370460581984
0.0033268095,2535.6804080662555
0.0035013012,2535.9904313415727
0.0036198618,2536.300530435738
0.0036714522,2536.610705376568
0.003651303,2536.9209561918933
0.00356173,2537.2312829095576
0.0034117922,2537.541685557418
0.0032149712,2537.8521641633465
0.0029912477,2538.162718755227
0.0027641715,2538.4733493609583
0.0025582113,2538.7840560084524
0.002397758,2539.094838725635
0.0023000154,2539.405697540445
0.0022703374,2539.716632480837
0.002300715,2540.0276435747755
0.0023723708,2540.3387308502433
0.0024611324,2540.649894335233
0.0025434464,2540.9611340577535
0.0026027088,2541.2724500458257
0.0026299763,2541.5838423274854
0.0026226426,2541.8953109307813
0.002581876,2542.206855883777
0.0025109856,2542.518477214548
0.0024152834,2542.8301749511857
0.0023038462,2543.141949121794
0.0021913054,2543.453799754491
0.00209867,2543.765726877408
0.0020470333,2544.0777305186907
0.0020547234,2544.3898107064983
0.0021310668,2544.7019674690046
0.0022736348,2545.014200834396
0.0024696963,2545.3265108308738
0.0027001193,2545.6388974866522
0.0029447756,2545.9513608299603
0.0031857644,2546.26390088904
0.003409655,2546.5765176921477
0.003607934,2546.8892112675535
0.0037710413,2547.201981643542
0.0038864997,2547.51482884841
0.0039389576,2547.8277529104703
0.003912878,2548.1407538580484
0.00380246,2548.453831719484
0.0036156855,2548.76698652313
0.0033746916,2549.0802182973553
0.0031056313,2549.39352707054
0.0028314348,2549.7069128710805
0.0025706436,2550.0203757273857
0.0023356585,2550.3339156678794
0.002135096,2550.6475327209982
0.0019740665,2550.9612269151944
0.0018549891,2551.274998278933
0.0017786276,2551.5888468406924
0.0017447934,2551.9027726289673
0.0017540086,2552.2167756722647
0.0018062759,2552.530855999106
0.0018987823,2552.845013638026
0.0020241633,2553.159248617575
0.0021689937,2553.4735609663167
0.002317337,2553.7879507128278
0.0024564674,2554.102417885701
0.002580043,2554.4169625135414
0.002689984,2554.7315846249694
0.0027927498,2555.0462842486186
0.0028959066,2555.361061413137
0.0030028915,2555.6759161471873
0.0031103701,2555.990848479446
0.0032070936,2556.305858438603
0.003278465,2556.6209460533632
0.0033143556,2556.936111352445
0.0033148897,2557.2513543645823
0.0032947238,2557.5666751185213
0.0032781647,2557.8820736430234
0.003293188,2558.1975499668647
0.003358964,2558.5131041188342
