Spectra,Wavelength
0.00027125367,2499.9235558043542
0.00032006018,2500.224896633387
0.00037477512,2500.526310118435
0.0004228636,2500.827796285779
0.00046412446,2501.129355161712
0.00051049783,2501.4309867725387
0.00058079715,2501.732691144578
0.0006903992,2502.0344683041603
0.00084335066,2502.33631827763
0.0010253827,2502.6382410913434
0.0012063945,2502.940236771669
0.001346233,2503.2423053449893
0.0014052325,2503.544446837698
0.0013609239,2503.8466612762036
0.0012149338,2504.148948686925
0.0009980166,2504.451309096296
0.0007603293,2504.7537425307614
0.0005633457,2505.05624901678
0.00046349425,2505.358828580823
0.0004932482,2505.661481249374
0.00065372937,2505.96420704893
0.0009097526,2506.2670060060004
0.0012024074,2506.5698781471074
0.0014615138,2506.872823498787
0.001631333,2507.1758420875863
0.0016878765,2507.4789339400663
0.0016425414,2507.7820990828013
0.001536157,2508.085337542377
0.0014196595,2508.388649345394
0.0013400177,2508.692034518463
0.0013208075,2508.9954930882104
0.0013576999,2509.299025081274
0.0014225184,2509.602630524304
0.0014775053,2509.9063094439653
0.0014930652,2510.2100618669338
0.0014572585,2510.5138878198995
0.0013804351,2510.817787329565
0.00128774,2511.121760422646
0.0012072917,2511.4258071258705
0.0011565582,2511.72992746598
0.0011359275,2512.0341214697287
0.0011315424,2512.3383891638846
0.0011248983,2512.6427305752272
0.0011036381,2512.9471457305503
0.0010686273,2513.25163465666
0.0010328223,2513.5561973803756
0.0010147549,2513.860833928529
0.0010283386,2514.1655443279656
0.0010749383,2514.4703286055437
0.0011411764,2514.7751867881348
0.0012034706,2515.0801189026233
0.0012399211,2515.385124975906
0.0012367644,2515.6902050348936
0.0011949982,2515.9953591065096
0.0011273234,2516.3005872176905
0.0010518206,2516.6058893953864
0.0009831386,2516.911265666559
0.000926886,2517.216716058185
0.000882593,2517.5222405972527
0.00084849645,2517.8278393107644
0.0008283784,2518.133512225735
0.0008349515,2518.4392593691928
0.0008867432,2518.745080768179
0.00099888,2519.0509764497483
0.0011740999,2519.3569464409684
0.0013954596,2519.66299076892
0.0016287721,2519.969109460697
0.0018270715,2520.275302543406
0.0019473394,2520.581570044168
0.0019623835,2520.887911990116
0.0018671016,2521.1943284083973
0.0016791284,2521.500819326171
0.0014313611,2521.8073847706105
0.0011638671,2522.1140247689023
0.0009112136,2522.4207393482457
0.0006996252,2522.7275285358533
