Spectra,Wavelength
0.0013508197,2499.9235558043542
0.0011686845,2500.224896633387
0.0009596272,2500.526310118435
0.00074237277,2500.827796285779
0.0005310988,2501.129355161712
0.00033796614,2501.4309867725387
0.00017544704,2501.732691144578
5.70937e-05,2502.0344683041603
-3.2139899e-06,2502.33631827763
7.0244732e-06,2502.6382410913434
9.4541705e-05,2502.940236771669
0.00025742836,2503.2423053449893
0.0004826666,2503.544446837698
0.0007488118,2503.8466612762036
0.001028571,2504.148948686925
0.0012944529,2504.451309096296
0.0015258491,2504.7537425307614
0.001711128,2505.05624901678
0.0018488996,2505.358828580823
0.0019462743,2505.661481249374
0.0020147094,2505.96420704893
0.0020644446,2506.2670060060004
0.0020986034,2506.5698781471074
0.0021114887,2506.872823498787
0.0020895142,2507.1758420875863
0.002017239,2507.4789339400663
0.0018841397,2507.7820990828013
0.0016915022,2508.085337542377
0.0014552637,2508.388649345394
0.0012063945,2508.692034518463
0.000983039,2508.9954930882104
0.00081868493,2509.299025081274
0.00073616614,2509.602630524304
0.0007379916,2509.9063094439653
0.00080796255,2510.2100618669338
0.0009154969,2510.5138878198995
0.0010283719,2510.817787329565
0.0011222075,2511.121760422646
0.0011864593,2511.4258071258705
0.0012262311,2511.72992746598
0.0012568348,2512.0341214697287
0.0012953834,2512.3383891638846
0.0013517835,2512.6427305752272
0.0014251113,2512.9471457305503
0.001503738,2513.25163465666
0.0015714382,2513.5561973803756
0.0016124093,2513.860833928529
0.0016171318,2514.1655443279656
0.0015846402,2514.4703286055437
0.0015215598,2514.7751867881348
0.0014384752,2515.0801189026233
0.0013454021,2515.385124975906
0.001250056,2515.6902050348936
0.0011572225,2515.9953591065096
0.0010711185,2516.3005872176905
0.000998249,2516.6058893953864
0.000949167,2516.911265666559
0.00093634945,2517.216716058185
0.00097164843,2517.5222405972527
0.0010603567,2517.8278393107644
0.0011966594,2518.133512225735
0.0013612563,2518.4392593691928
0.0015241201,2518.745080768179
0.0016519206,2519.0509764497483
0.0017134566,2519.3569464409684
0.0016917018,2519.66299076892
0.0015882651,2519.969109460697
0.0014238148,2520.275302543406
0.001231913,2520.581570044168
0.0010487981,2520.887911990116
0.00090510416,2521.1943284083973
0.0008155645,2521.500819326171
0.00077845255,2521.8073847706105
0.00077845255,2522.1140247689023
0.00079528196,2522.4207393482457
0.0008121785,2522.7275285358533
0.0008209091,2523.0343923589508
0.0008252579,2523.3413308447784
0.00083667785,2523.6483440205875
0.0008681838,2523.955431913645
0.00092452846,2524.2625945512286
0.0009986144,2524.5698319606317
0.001071484,2524.8771441691597
0.001121078,2525.184531204131
0.0011298814,2525.491993092878
0.0010926762,2525.7995298627466
0.0010187071,2526.1071415410947
0.0009288451,2526.4148281552957
0.00084886164,2526.7225897327344
0.000799199,2527.0304263008097
0.0007928256,2527.3383378869335
0.00082967314,2527.646324518532
0.00090078777,2527.9543862230435
0.000991275,2528.262523027921
0.0010858001,2528.5707349606296
0.0011722726,2528.8790220486485
0.0012399876,2529.1873843194703
0.0012800301,2529.4958218006013
0.0012831871,2529.80433451956
0.0012408848,2530.11292250388
0.0011490831,2530.4215857811064
0.001011002,2530.7303243787997
0.0008420891,2531.039138324533
0.00066740136,2531.3480276458927
0.00051743106,2531.6569923704783
0.00042153697,2531.9660325259038
0.00039573442,2532.2751481397963
0.0004366942,2532.584339239796
0.00051998545,2532.893605853557
0.00061032694,2533.2029480087463
0.0006733415,2533.5123657330455
0.0006878106,2533.8218590541487
0.0006517715,2534.131427999764
0.000578541,2534.4410725976136
0.0004897652,2534.7507928754317
0.0004074747,2535.060588860968
0.00035096498,2535.370460581984
0.00033292588,2535.6804080662555
0.0003566687,2535.9904313415727
0.0004156334,2536.300530435738
0.0004925848,2536.610705376568
0.00056659704,2536.9209561918933
0.000617859,2537.2312829095576
0.00063501403,2537.541685557418
0.00061812444,2537.8521641633465
0.000577977,2538.162718755227
0.00053272437,2538.4733493609583
0.00050329935,2538.7840560084524
0.0005114267,2539.094838725635
0.00057220407,2539.405697540445
0.0006905319,2539.716632480837
0.00085845625,2540.0276435747755
0.0010575999,2540.3387308502433
0.0012648767,2540.649894335233
0.0014575577,2540.9611340577535
0.0016196927,2541.2724500458257
0.0017424979,2541.5838423274854
0.0018216147,2541.8953109307813
0.0018542237,2542.206855883777
0.001836355,2542.518477214548
0.0017633903,2542.8301749511857
0.0016321312,2543.141949121794
0.0014481493,2543.453799754491
0.001230019,2543.765726877408
0.0010066845,2544.0777305186907
