Spectra,Wavelength
-0.000776299,2499.9235558043542
-0.000707564,2500.224896633387
-0.00063736236,2500.526310118435
-0.0005749587,2500.827796285779
-0.0005181722,2501.129355161712
-0.00045551974,2501.4309867725387
-0.00037114142,2501.732691144578
-0.0002541631,2502.0344683041603
-0.000105850355,2502.33631827763
5.7027424e-05,2502.6382410913434
0.00020660674,2502.940236771669
0.00031090857,2503.2423053449893
0.00034453184,2503.544446837698
0.0002993035,2503.8466612762036
0.00018734713,2504.148948686925
3.8901104e-05,2504.451309096296
-0.000109394816,2504.7537425307614
-0.0002222394,2505.05624901678
-0.00027734274,2505.358828580823
-0.0002721771,2505.661481249374
-0.00022555109,2505.96420704893
-0.00017362079,2506.2670060060004
-0.0001566295,2506.5698781471074
-0.00020909171,2506.872823498787
-0.00034492087,2507.1758420875863
-0.0005523244,2507.4789339400663
-0.00079488667,2507.7820990828013
-0.0010225377,2508.085337542377
-0.0011872251,2508.388649345394
-0.0012519526,2508.692034518463
-0.0012059604,2508.9954930882104
-0.0010650789,2509.299025081274
-0.00087071746,2509.602630524304
-0.0006753097,2509.9063094439653
-0.00052714074,2510.2100618669338
-0.00046108037,2510.5138878198995
-0.0004888495,2510.817787329565
-0.0006015955,2511.121760422646
-0.00077504216,2511.4258071258705
-0.0009805874,2511.72992746598
-0.0011925781,2512.0341214697287
-0.0013909572,2512.3383891638846
-0.001562207,2512.6427305752272
-0.0016949073,2512.9471457305503
-0.0017761249,2513.25163465666
-0.0017910731,2513.5561973803756
-0.0017248088,2513.860833928529
-0.0015670601,2514.1655443279656
-0.0013174964,2514.4703286055437
-0.0009891167,2514.7751867881348
-0.00060990057,2515.0801189026233
-0.00021624517,2515.385124975906
0.00014876419,2515.6902050348936
0.0004449861,2515.9953591065096
0.0006441393,2516.3005872176905
0.0007327807,2516.6058893953864
0.00071555545,2516.911265666559
0.00061145506,2517.216716058185
0.00045059153,2517.5222405972527
0.0002662805,2517.8278393107644
8.705185e-05,2518.133512225735
-6.5964865e-05,2518.4392593691928
-0.00018375563,2518.745080768179
-0.00026923002,2519.0509764497483
-0.00033462426,2519.3569464409684
-0.00039530793,2519.66299076892
-0.00046435717,2519.969109460697
-0.00054927997,2520.275302543406
-0.0006494053,2520.581570044168
-0.00075744593,2520.887911990116
-0.0008620206,2521.1943284083973
-0.000951362,2521.500819326171
-0.0010157612,2521.8073847706105
-0.0010464366,2522.1140247689023
-0.0010372475,2522.4207393482457
-0.000983695,2522.7275285358533
-0.0008841758,2523.0343923589508
-0.00074196595,2523.3413308447784
-0.0005675795,2523.6483440205875
-0.00038011296,2523.955431913645
-0.00020269987,2524.2625945512286
-5.9736565e-05,2524.5698319606317
2.9755387e-05,2524.8771441691597
5.759078e-05,2525.184531204131
2.6773128e-05,2525.491993092878
-5.0526472e-05,2525.7995298627466
-0.00015709319,2526.1071415410947
-0.00027264067,2526.4148281552957
-0.0003763059,2526.7225897327344
-0.00045101822,2527.0304263008097
-0.00048209768,2527.3383378869335
-0.0004634635,2527.646324518532
-0.00039914798,2527.9543862230435
-0.0003062162,2528.262523027921
-0.00021147622,2528.5707349606296
-0.0001441754,2528.8790220486485
-0.00013049538,2529.1873843194703
-0.00018229835,2529.4958218006013
-0.00029293864,2529.80433451956
-0.00043658653,2530.11292250388
-0.0005759514,2530.4215857811064
-0.0006735563,2530.7303243787997
-0.0007011133,2531.039138324533
-0.0006508941,2531.3480276458927
-0.0005375321,2531.6569923704783
-0.0003931893,2531.9660325259038
-0.00025522275,2532.2751481397963
-0.00015238984,2532.584339239796
-9.6707496e-05,2532.893605853557
-8.0607635e-05,2533.2029480087463
-8.547741e-05,2533.5123657330455
-9.332856e-05,2533.8218590541487
-9.7005635e-05,2534.131427999764
-9.992077e-05,2534.4410725976136
-0.000112740505,2534.7507928754317
-0.00014639464,2535.060588860968
-0.00020879366,2535.370460581984
-0.00030234226,2535.6804080662555
-0.00042354464,2535.9904313415727
-0.000563377,2536.300530435738
-0.000710045,2536.610705376568
-0.0008519677,2536.9209561918933
-0.000978108,2537.2312829095576
-0.0010785311,2537.541685557418
-0.0011443654,2537.8521641633465
-0.0011662089,2538.162718755227
-0.0011379543,2538.4733493609583
-0.0010595589,2538.7840560084524
-0.0009407492,2539.094838725635
-0.0008014021,2539.405697540445
-0.0006675021,2539.716632480837
-0.0005661235,2540.0276435747755
-0.000515657,2540.3387308502433
-0.0005210845,2540.649894335233
-0.0005729402,2540.9611340577535
-0.00065218436,2541.2724500458257
-0.0007355819,2541.5838423274854
-0.0007998146,2541.8953109307813
-0.0008273636,2542.206855883777
-0.0008087442,2542.518477214548
-0.0007439506,2542.8301749511857
-0.00064232515,2543.141949121794
-0.00052118377,2543.453799754491
-0.00040120038,2543.765726877408
-0.0002998258,2544.0777305186907
-0.00022896212,2544.3898107064983
-0.0001929629,2544.7019674690046
-0.00019067766,2545.014200834396
-0.00021737115,2545.3265108308738
-0.000267475,2545.6388974866522
-0.00033459114,2545.9513608299603
-0.00041169405,2546.26390088904
-0.0004888495,2546.5765176921477
-0.00055292004,2546.8892112675535
-0.0005858783,2547.201981643542
-0.0005672486,2547.51482884841
-0.00048130334,2547.8277529104703
-0.00032479092,2548.1407538580484
-0.00011621866,2548.453831719484
0.00010726813,2548.76698652313
0.00030086187,2549.0802182973553
0.0004310226,2549.39352707054
0.00048585102,2549.7069128710805
0.0004724169,2550.0203757273857
0.00041132187,2550.3339156678794
0.00032768672,2550.6475327209982
0.00024658724,2550.9612269151944
0.00018568971,2551.274998278933
0.00015250963,2551.5888468406924
0.00014352724,2551.9027726289673
0.00014528392,2552.2167756722647
0.00013858866,2552.530855999106
0.000102396254,2552.845013638026
2.253173e-05,2553.159248617575
-0.0001048897,2553.4735609663167
-0.00027058765,2553.7879507128278
-0.00045528804,2554.102417885701
-0.0006353441,2554.4169625135414
-0.0007879743,2554.7315846249694
-0.000897766,2555.0462842486186
-0.00095595757,2555.361061413137
-0.00096349546,2555.6759161471873
-0.0009290449,2555.990848479446
-0.0008678075,2556.305858438603
-0.0007964411,2556.6209460533632
-0.00072658464,2556.936111352445
-0.0006616133,2557.2513543645823
-0.00059640064,2557.5666751185213
-0.0005229047,2557.8820736430234
-0.00043668583,2558.1975499668647
-0.00034333172,2558.5131041188342
-0.00025800438,2558.8287361277366
-0.0002034616,2559.1444460223893
-0.00019958672,2559.4602338316245
-0.00025525587,2559.7760995842896
-0.00035935562,2560.0920433092447
-0.00047832457,2560.408065035365
-0.00055977004,2560.72416479154
-0.0005419665,2561.040342606673
-0.00038315862,2561.3565985096825
-8.4947365e-05,2561.6729325295
0.0002961536,2561.9893446950723
0.00067795435,2562.30583503536
0.0009941974,2562.622403579338
0.0012232738,2562.9390503559957
0.001381665,2563.255775394337
0.0014968555,2563.5725787233805
0.0015768586,2563.8894603721574
0.0015995721,2564.206420369715
0.001522258,2564.523458745115
0.0013113689,2564.840575527432
0.0009720801,2565.1577707457564
0.00055498513,2565.4750444291926
0.00013626854,2565.792396606859
-0.0002170731,2566.109827307888
-0.00046300012,2566.427336561428
-0.00059286016,2566.744924396641
-0.0006235655,2567.0625908427032
-0.00058458786,2567.380335928805
-0.00050675444,2567.698159684152
-0.00041056855,2568.0160621379637
-0.00030654733,2568.3340433194744
-0.00019223428,2568.652103257933
-6.0763577e-05,2568.9702419826026
8.77478e-05,2569.288459522761
0.00023445347,2569.6067559077
0.00034194533,2569.9251311667263
0.00036857373,2570.2435853291613
0.00029529154,2570.562118424341
0.00013666628,2570.880730481615
-6.719063e-05,2571.199421530349
-0.0002719784,2571.518191599922
-0.00044247843,2571.8370407197276
-0.0005571889,2572.155968919175
-0.00061042997,2572.474976227687
-0.0006118196,2572.7940626747018
-0.0005860769,2573.113228289671
-0.00056615664,2573.4324731020624
-0.00058432313,2573.751797141357
-0.0006552612,2574.0712004370516
-0.00077186694,2574.3906830186565
-0.0009127114,2574.710244915698
-0.001057741,2575.029886157715
-0.0011911903,2575.3496067742635
-0.0013002194,2575.669406794913
-0.0013701159,2575.989286249247
-0.0013853753,2576.309245166865
-0.0013317667,2576.6292835773806
-0.0012062578,2576.949401510422
-0.0010258433,2577.2695989956324
-0.00083116675,2577.5898760626696
-0.00067219994,2577.9102327412065
-0.0005841246,2578.23066906093
-0.0005755874,2578.551185051542
-0.0006303812,2578.8717807427597
-0.0007187118,2579.192456164315
-0.00080742134,2579.5132113459536
-0.0008673115,2579.8340463174372
-0.00087733095,2580.154961108542
-0.00082729745,2580.4759557490584
-0.000722119,2580.7970302687922
-0.0005828341,2581.118184697564
-0.00044459684,2581.4394190652097
-0.00034151078,2581.7607334015784
-0.00029138237,2582.0821277365358
-0.0002867136,2582.403602099962
-0.0003001569,2582.7251565217516
-0.00029697822,2583.0467910318143
-0.00024542073,2583.368505660075
-0.00013225095,2583.6903004364726
2.650804e-05,2584.012175390962
0.00017978938,2584.3341305535128
0.00026558424,2584.656165954109
0.00024701824,2584.97828162275
0.00013444561,2585.3004775894497
-2.7699174e-05,2585.6227538842377
-0.00018229835,2585.945110537158
-0.00027605135,2586.26754757827
-0.00027062077,2586.5900650376475
-0.00014877948,2586.91266294538
7.419345e-05,2587.235341331571
0.0003483453,2587.5581002263402
0.00059284107,2587.8809396598217
0.00073085574,2588.203859662165
0.0007289971,2588.526860263534
0.0006107251,2588.849941494109
0.00043914857,2589.173103384083
0.00027705578,2589.496345963666
0.00016553607,2589.819669263083
0.00011048294,2590.1430733125735
9.2089256e-05,2590.466558142393
7.89656e-05,2590.7901237828096
4.3242075e-05,2591.1137702641104
-3.20063e-05,2591.437497616594
-0.00015255545,2591.7613058705765
-0.00031373228,2592.0851950563883
-0.0005030477,2592.4091652043753
-0.00070121256,2592.7332163448978
-0.0008865235,2593.057348508332
-0.0010368507,2593.3815617250693
-0.0011313118,2593.7058560255155
-0.0011534863,2594.030231440093
-0.0010911237,2594.3546879992377
-0.000939063,2594.6792257334027
-0.00070461986,2595.0038446730546
-0.0004226509,2595.328544848676
-0.00016259143,2595.6533262907647
-8.9461815e-07,2595.978189029834
2.3095039e-05,2596.3031330964122
-7.06029e-05,2596.6281585210427
-0.00023002185,2596.953265334285
-0.0004041466,2597.278453566712
-0.00055894273,2597.603723248915
-0.00067845255,2597.9290744114974
-0.0007621427,2598.25450708508
-0.00081820285,2598.580021300299
-0.0008582508,2598.9056170878043
-0.0008936989,2599.231294478263
-0.0009331117,2599.5570535023558
-0.0009823065,2599.8828941907805
-0.0010458416,2600.208816574249
-0.0011278418,2600.5348206834897
-0.0012320299,2600.860906549245
-0.0013590507,2601.1870742022747
-0.0015051862,2601.5133236733523
-0.0016590623,2601.839654993267
-0.0018013353,2602.166068192824
-0.0019098156,2602.492563302844
-0.0019625942,2602.8191403541628
-0.001940164,2603.1457993776316
-0.0018249605,2603.4725404041174
-0.0016022854,2603.7993634645027
-0.001267018,2604.126268589685
-0.00083169586,2604.4532558105784
-0.00034161008,2604.7803251581113
0.00012195038,2605.107476663228
0.00046638,2605.4347103568894
0.0006226371,2605.7620262700702
0.0005793705,2606.089424433762
0.00037998168,2606.416904878971
9.8750665e-05,2606.74446763672
-0.00019445327,2607.072112738047
-0.0004573071,2607.3998402140055
-0.00067501195,2607.727650095664
-0.0008549439,2608.055542414108
-0.0010101415,2608.383517200438
-0.0011476701,2608.7115744857692
-0.0012585273,2609.0397143012337
-0.0013192141,2609.367936677979
-0.0012965526,2609.6962416471683
-0.0011682246,2610.0246292399797
-0.0009400879,2610.3530994876082
-0.00065115874,2610.6816524212636
-0.00036074608,2611.0102880721724
-0.00012433426,2611.339006471575
2.0709269e-05,2611.6678076507296
6.580919e-05,2611.996691640909
2.617668e-05,2612.325658473402
-6.467283e-05,2612.6547081795134
-0.00016626791,2612.9838407905627
-0.00024283773,2613.3130563378872
-0.0002764818,2613.642354852838
-0.0002772434,2613.971736366783
-0.0002762169,2614.3012009111058
-0.00030793797,2614.6307485172056
-0.0003909713,2614.960379216498
-0.00052330183,2615.2900930404135
-0.0006840434,2615.6198900203995
-0.00084062485,2615.9497701879186
-0.00095562695,2616.2797335744494
-0.0009957283,2616.609780211486
-0.00095281674,2616.9399101305394
-0.00086539355,2617.270123363136
-0.0008211131,2617.6004199408176
-0.00090308953,2617.930799895142
-0.0011388797,2618.2612632576843
-0.0014871903,2618.591810060034
-0.0018733946,2618.9224403337967
-0.0022165347,2619.253154110595
-0.0024426181,2619.583951422067
-0.0024940474,2619.914832299866
-0.0023361824,2620.2457967756613
-0.0019886182,2620.5768448811405
-0.0015412419,2620.9079766480045
-0.0011334599,2621.239192107971
-0.00087865366,2621.5704912927745
-0.00080606533,2621.901874234165
-0.00086952705,2622.2333409639086
-0.0009878274,2622.564891513787
-0.0010853729,2622.8965259155993
-0.0011088717,2623.2282442011588
-0.001038768,2623.560046402297
-0.000887251,2623.891932550859
-0.00069231377,2624.223902678709
-0.00050010224,2624.5559568177246
-0.00035184034,2624.888094999801
-0.0002721771,2625.2203172568497
-0.00026350134,2625.5526236207975
-0.00030793797,2625.885014123588
-0.0003716049,2626.2174887971805
-0.00041619598,2626.5500476735506
-0.00041056855,2626.8826907846906
-0.00035137683,2627.2154181626083
-0.0002707201,2627.5482298393285
-0.00021853027,2627.881125846892
-0.00023171079,2628.2141062173546
-0.00031631486,2628.5471709827902
-0.0004574064,2628.8803201752876
-0.0006337891,2629.213553826953
-0.0008322581,2629.5468719699084
-0.001052221,2629.8802746362912
-0.0013018713,2630.2137618582565
-0.0015812893,2630.5473336679747
-0.0018550509,2630.880990097633
-0.0020602506,2631.214731179435
-0.002151687,2631.548556945601
-0.0021230348,2631.882467428366
-0.0019914547,2632.216462659984
-0.0017729241,2632.550542672722
-0.0014839872,2632.8847074988666
-0.0011487937,2633.2189571707195
-0.00080884347,2633.5532917205983
-0.0005252213,2633.8877111808374
-0.00035362813,2634.222215583788
-0.0003187981,2634.5568049618173
-0.00039835347,2634.891479347309
-0.00053706876,2635.226238772664
