Spectra,Wavelength
-0.0013623209,2499.9235558043542
-0.0012866419,2500.224896633387
-0.0011987902,2500.526310118435
-0.0011329642,2500.827796285779
-0.0011064591,2501.129355161712
-0.0011147214,2501.4309867725387
-0.0011326337,2501.732691144578
-0.0011281061,2502.0344683041603
-0.001075887,2502.33631827763
-0.00097004144,2502.6382410913434
-0.000829414,2502.940236771669
-0.000691586,2503.2423053449893
-0.00060262124,2503.544446837698
-0.0005962683,2503.8466612762036
-0.00068539975,2504.148948686925
-0.0008567627,2504.451309096296
-0.0010792252,2504.7537425307614
-0.0013120458,2505.05624901678
-0.0015163467,2505.358828580823
-0.001666027,2505.661481249374
-0.001746359,2505.96420704893
-0.0017542132,2506.2670060060004
-0.0016934221,2506.5698781471074
-0.0015707248,2506.872823498787
-0.0013936324,2507.1758420875863
-0.0011698108,2507.4789339400663
-0.0009097025,2507.7820990828013
-0.00062707264,2508.085337542377
-0.00033839862,2508.388649345394
-6.265195e-05,2508.692034518463
0.00018273953,2508.9954930882104
0.00038532095,2509.299025081274
0.0005371698,2509.602630524304
0.0006354454,2509.9063094439653
0.00067954726,2510.2100618669338
0.00066866237,2510.5138878198995
0.0006011692,2510.817787329565
0.00047613197,2511.121760422646
0.0002958552,2511.4258071258705
6.91231e-05,2511.72992746598
-0.00018829305,2512.0341214697287
-0.00045436126,2512.3383891638846
-0.0007063731,2512.6427305752272
-0.00092517654,2512.9471457305503
-0.0010989236,2513.25163465666
-0.0012264461,2513.5561973803756
-0.001316076,2513.860833928529
-0.0013840873,2514.1655443279656
-0.0014488514,2514.4703286055437
-0.0015273417,2514.7751867881348
-0.0016295195,2515.0801189026233
-0.0017556652,2515.385124975906
-0.0018943436,2515.6902050348936
-0.0020253924,2515.9953591065096
-0.0021266618,2516.3005872176905
-0.0021786888,2516.6058893953864
-0.0021724908,2516.911265666559
-0.002111956,2517.216716058185
-0.0020122991,2517.5222405972527
-0.0018954652,2517.8278393107644
-0.0017808768,2518.133512225735
-0.0016809789,2518.4392593691928
-0.0015963432,2518.745080768179
-0.0015171721,2519.0509764497483
-0.0014259985,2519.3569464409684
-0.0013074871,2519.66299076892
-0.0011547421,2519.969109460697
-0.0009739755,2520.275302543406
-0.0007833108,2520.581570044168
-0.0006084116,2520.887911990116
-0.00047521337,2521.1943284083973
-0.00040202797,2521.500819326171
-0.00039514242,2521.8073847706105
-0.00044929702,2522.1140247689023
-0.0005499418,2522.4207393482457
-0.00067815476,2522.7275285358533
-0.00081367197,2523.0343923589508
-0.00093969115,2523.3413308447784
-0.0010423709,2523.6483440205875
-0.0011121767,2523.955431913645
-0.001144002,2524.2625945512286
-0.0011367316,2524.5698319606317
-0.0010939661,2524.8771441691597
-0.0010220088,2525.184531204131
-0.0009299707,2525.491993092878
-0.00082693365,2525.7995298627466
-0.00071881106,2526.1071415410947
-0.0006083124,2526.4148281552957
-0.0004937808,2526.7225897327344
-0.00037196907,2527.0304263008097
-0.00024081768,2527.3383378869335
-0.00010369716,2527.646324518532
3.0153024e-05,2527.9543862230435
0.00014412386,2528.262523027921
