Spectra,Wavelength
-0.0005485519,2499.9235558043542
-0.0005003008,2500.224896633387
-0.00042327982,2500.526310118435
-0.00031704328,2500.827796285779
-0.00018580907,2501.129355161712
-3.893075e-05,2501.4309867725387
0.00011038351,2501.732691144578
0.00024890795,2502.0344683041603
0.00036505857,2502.33631827763
0.00044953014,2502.6382410913434
0.0004958688,2502.940236771669
0.00049921917,2503.2423053449893
0.00045576584,2503.544446837698
0.00036446165,2503.8466612762036
0.0002281878,2504.148948686925
5.755764e-05,2504.451309096296
-0.00012976665,2504.7537425307614
-0.0003090306,2505.05624901678
-0.0004518788,2505.358828580823
-0.0005349508,2505.661481249374
-0.00054415065,2505.96420704893
-0.00048011183,2506.2670060060004
-0.00035796512,2506.5698781471074
-0.00020356097,2506.872823498787
-4.539126e-05,2507.1758420875863
9.570165e-05,2507.4789339400663
0.00020829738,2507.7820990828013
0.00029200903,2508.085337542377
0.0003534189,2508.388649345394
0.00040044377,2508.692034518463
0.00043695953,2508.9954930882104
0.0004609734,2509.299025081274
0.00046425714,2509.602630524304
0.000436263,2509.9063094439653
0.00036824212,2510.2100618669338
0.0002565995,2510.5138878198995
0.0001061413,2510.817787329565
-6.9476526e-05,2511.121760422646
-0.0002479044,2511.4258071258705
-0.00040259073,2511.72992746598
-0.00050685374,2512.0341214697287
-0.00053849176,2512.3383891638846
-0.0004874263,2512.6427305752272
-0.00035693884,2512.9471457305503
-0.00016646663,2513.25163465666
5.444264e-05,2513.5561973803756
0.0002703585,2513.860833928529
0.0004479049,2514.1655443279656
0.0005660662,2514.4703286055437
0.0006187549,2514.7751867881348
0.00061546994,2515.0801189026233
0.00057426107,2515.385124975906
0.000514545,2515.6902050348936
0.0004460143,2515.9953591065096
0.00036492592,2516.3005872176905
0.00025467662,2516.6058893953864
9.4077724e-05,2516.911265666559
-0.00013003164,2517.216716058185
-0.0004150705,2517.5222405972527
-0.0007374343,2517.8278393107644
-0.001057741,2518.133512225735
-0.0013251601,2518.4392593691928
-0.0014928038,2518.745080768179
-0.001529653,2519.0509764497483
-0.0014255692,2519.3569464409684
-0.0011965103,2519.66299076892
-0.000879348,2519.969109460697
-0.000527604,2520.275302543406
-0.00019822885,2520.581570044168
5.8816902e-05,2520.887911990116
0.00020693823,2521.1943284083973
0.00023196707,2521.500819326171
0.00014359353,2521.8073847706105
-2.7036534e-05,2522.1140247689023
-0.00023525422,2522.4207393482457
-0.0004320186,2522.7275285358533
-0.00057237764,2523.0343923589508
-0.0006297195,2523.3413308447784
-0.0005987499,2523.6483440205875
-0.0004977193,2523.955431913645
-0.0003587266,2524.2625945512286
-0.00021713934,2524.5698319606317
-9.780067e-05,2524.8771441691597
-6.726158e-06,2525.184531204131
6.7399866e-05,2525.491993092878
0.00014551594,2525.7995298627466
0.00024565897,2526.1071415410947
0.0003755047,2526.4148281552957
0.00052715105,2526.7225897327344
0.0006804764,2527.0304263008097
0.0008080953,2527.3383378869335
0.00088548154,2527.646324518532
0.0008992272,2527.9543862230435
0.00084843003,2528.262523027921
0.0007446961,2528.5707349606296
0.0006055157,2528.8790220486485
0.00045102273,2529.1873843194703
0.00029927032,2529.4958218006013
0.00016457481,2529.80433451956
5.9711645e-05,2530.11292250388
-5.0694784e-06,2530.4215857811064
-2.2663091e-05,2530.7303243787997
8.880013e-06,2531.039138324533
8.387035e-05,2531.3480276458927
0.00018688306,2531.6569923704783
0.00029273846,2531.9660325259038
0.0003732828,2532.2751481397963
0.0004042577,2532.584339239796
0.00037480827,2532.893605853557
0.00029320267,2533.2029480087463
0.0001850599,2533.5123657330455
8.483142e-05,2533.8218590541487
2.0974354e-05,2534.131427999764
1.003973e-05,2534.4410725976136
5.149335e-05,2534.7507928754317
0.00012973914,2535.060588860968
0.0002167507,2535.370460581984
0.00027897878,2535.6804080662555
0.0002880303,2535.9904313415727
0.00022861877,2536.300530435738
0.0001093561,2536.610705376568
-4.088548e-05,2536.9209561918933
-0.00018117226,2537.2312829095576
-0.00027823678,2537.541685557418
-0.00031936096,2537.8521641633465
-0.00031419582,2538.162718755227
-0.00028962744,2538.4733493609583
-0.00027783943,2538.7840560084524
-0.0003086995,2539.094838725635
-0.00039825417,2539.405697540445
-0.00054395205,2539.716632480837
-0.0007252284,2540.0276435747755
-0.00091125653,2540.3387308502433
-0.0010725817,2540.649894335233
-0.0011876216,2540.9611340577535
-0.0012497391,2541.2724500458257
-0.0012644081,2541.5838423274854
-0.0012444528,2541.8953109307813
-0.0012023587,2542.206855883777
-0.0011450264,2542.518477214548
-0.0010711275,2542.8301749511857
-0.00097275234,2543.141949121794
-0.00084168307,2543.453799754491
-0.0006771623,2543.765726877408
-0.0004899416,2544.0777305186907
-0.00030270647,2544.3898107064983
-0.00014338046,2544.7019674690046
-3.5915815e-05,2545.014200834396
3.4459538e-06,2545.3265108308738
-3.0714167e-05,2545.6388974866522
-0.0001340065,2545.9513608299603
-0.00029707758,2546.26390088904
-0.0005081113,2546.5765176921477
-0.000756189,2546.8892112675535
-0.0010277936,2547.201981643542
-0.0013057363,2547.51482884841
-0.0015686118,2547.8277529104703
-0.0017903142,2548.1407538580484
-0.0019479487,2548.453831719484
-0.002030801,2548.76698652313
-0.0020416842,2549.0802182973553
-0.001993137,2549.39352707054
-0.0018987312,2549.7069128710805
-0.0017667532,2550.0203757273857
-0.0015984561,2550.3339156678794
-0.0013882158,2550.6475327209982
-0.0011283375,2550.9612269151944
-0.0008130767,2551.274998278933
-0.0004427432,2551.5888468406924
-2.8626866e-05,2551.9027726289673
0.00040601543,2552.2167756722647
0.00082349847,2552.530855999106
0.0011725052,2552.845013638026
0.001400346,2553.159248617575
0.0014655367,2553.4735609663167
0.0013557055,2553.7879507128278
0.0010950014,2554.102417885701
0.0007375601,2554.4169625135414
0.00035073285,2554.7315846249694
-6.8918257e-06,2555.0462842486186
-0.00028853473,2555.361061413137
-0.0004658135,2555.6759161471873
-0.00053018535,2555.990848479446
-0.00048908114,2556.305858438603
-0.00036359325,2556.6209460533632
-0.00018249707,2556.936111352445
2.2730546e-05,2557.2513543645823
0.0002247069,2557.5666751185213
0.00040498734,2557.8820736430234
0.0005512694,2558.1975499668647
0.0006576451,2558.5131041188342
0.0007224256,2558.8287361277366
0.00074818113,2559.1444460223893
0.0007422732,2559.4602338316245
