Spectra,Wavelength
0.0002949268,2499.9235558043542
0.00027761943,2500.224896633387
0.00025474292,2500.526310118435
0.00023405564,2500.827796285779
0.00022155755,2501.129355161712
0.00021820933,2501.4309867725387
0.00021897179,2501.732691144578
0.00021336935,2502.0344683041603
0.00018867306,2502.33631827763
0.00013431303,2502.6382410913434
4.7748777e-05,2502.940236771669
-6.218814e-05,2503.2423053449893
-0.00017511123,2503.544446837698
-0.0002653888,2503.8466612762036
-0.0003086995,2504.148948686925
-0.00029075326,2504.451309096296
-0.00021266846,2504.7537425307614
-9.147345e-05,2505.05624901678
4.3838547e-05,2505.358828580823
0.00016334839,2505.661481249374
0.00024194588,2505.96420704893
0.00026923124,2506.2670060060004
0.00025099659,2506.5698781471074
0.00020697138,2506.872823498787
0.00016248658,2507.1758420875863
0.00013686514,2507.4789339400663
0.00014031219,2507.7820990828013
0.00017017663,2508.085337542377
0.00021615399,2508.388649345394
0.00026415862,2508.692034518463
0.00030394548,2508.9954930882104
0.0003311684,2509.299025081274
0.0003469857,2509.602630524304
0.00035474534,2509.9063094439653
0.00035557436,2510.2100618669338
0.0003456593,2510.5138878198995
0.0003164791,2510.817787329565
0.00025938443,2511.121760422646
0.00017074012,2511.4258071258705
5.7292535e-05,2511.72992746598
-6.324828e-05,2512.0341214697287
-0.00016388317,2512.3383891638846
-0.00021836469,2512.6427305752272
-0.00020803194,2512.9471457305503
-0.00012761357,2513.25163465666
1.2856198e-05,2513.5561973803756
0.0001911592,2513.860833928529
0.00037848935,2514.1655443279656
0.00054951105,2514.4703286055437
0.00068698096,2514.7751867881348
0.0007847262,2515.0801189026233
0.0008471021,2515.385124975906
0.0008843195,2515.6902050348936
0.000905901,2515.9953591065096
0.00091496564,2516.3005872176905
0.0009074616,2516.6058893953864
0.00087359553,2516.911265666559
0.00080404547,2517.216716058185
0.00069454755,2517.5222405972527
0.00055063906,2517.8278393107644
0.00038668065,2518.133512225735
0.00022493897,2518.4392593691928
8.9172856e-05,2518.745080768179
-1.7229667e-06,2519.0509764497483
-3.684349e-05,2519.3569464409684
-1.6831766e-05,2519.66299076892
4.7583086e-05,2519.969109460697
0.00013819092,2520.275302543406
0.00023528226,2520.581570044168
0.00032287868,2520.887911990116
0.00039122408,2521.1943284083973
0.00043918175,2521.500819326171
0.00047278177,2521.8073847706105
0.0005026691,2522.1140247689023
0.00053919345,2522.4207393482457
0.00058895914,2522.7275285358533
0.00065104145,2523.0343923589508
0.00071645156,2523.3413308447784
0.0007690589,2523.6483440205875
0.0007902364,2523.955431913645
0.00076670223,2524.2625945512286
0.000696041,2524.5698319606317
0.0005902531,2524.8771441691597
0.00047118962,2525.184531204131
0.00036558916,2525.491993092878
0.00029505944,2525.7995298627466
0.00026893284,2526.1071415410947
0.00028348796,2526.4148281552957
0.00032274603,2526.7225897327344
0.00036701513,2527.0304263008097
0.00039759162,2527.3383378869335
0.00040412505,2527.646324518532
0.00038707862,2527.9543862230435
0.00035457953,2528.262523027921
0.00031760646,2528.5707349606296
0.0002829243,2528.8790220486485
0.00025102976,2529.1873843194703
0.00021572303,2529.4958218006013
