Spectra,Wavelength
0.000730557,2499.9235558043542
0.0005455631,2500.224896633387
0.0004104264,2500.526310118435
0.0003477484,2500.827796285779
0.00036220666,2501.129355161712
0.0004408733,2501.4309867725387
0.000556644,2501.732691144578
0.00067835255,2502.0344683041603
0.00077914965,2502.33631827763
0.00084162434,2502.6382410913434
0.00085971784,2502.940236771669
0.00083641225,2503.2423053449893
0.00077875133,2503.544446837698
0.0006947467,2503.8466612762036
0.0005931065,2504.148948686925
0.00048405977,2504.451309096296
0.00037984902,2504.7537425307614
0.00029535784,2505.05624901678
0.0002444323,2505.358828580823
0.00023438716,2505.661481249374
0.0002627993,2505.96420704893
0.00031495382,2506.2670060060004
0.0003699334,2506.5698781471074
0.00040439036,2506.872823498787
0.00040233415,2507.1758420875863
0.0003589568,2507.4789339400663
0.00027974136,2507.7820990828013
0.00017627573,2508.085337542377
6.0175586e-05,2508.388649345394
-5.890833e-05,2508.692034518463
-0.00017411761,2508.9954930882104
-0.00027959442,2509.299025081274
-0.00036557962,2509.602630524304
-0.00041884417,2509.9063094439653
-0.00042566314,2510.2100618669338
-0.0003758093,2510.5138878198995
-0.0002699585,2510.817787329565
-0.00012221427,2511.121760422646
4.0226587e-05,2511.4258071258705
0.00018774491,2511.72992746598
0.00029625307,2512.0341214697287
0.0003559723,2512.3383891638846
0.0003740787,2512.6427305752272
0.00036970124,2512.9471457305503
0.0003656555,2513.25163465666
0.00037712968,2513.5561973803756
0.00040790584,2513.860833928529
0.00044889995,2514.1655443279656
0.00048485587,2514.4703286055437
0.0004997168,2514.7751867881348
0.00048386076,2515.0801189026233
0.00043599767,2515.385124975906
0.00036134446,2515.6902050348936
0.00026717567,2515.9953591065096
0.00015917196,2516.3005872176905
4.088933e-05,2516.6058893953864
-8.302597e-05,2516.911265666559
-0.00020428956,2517.216716058185
-0.00030694465,2517.5222405972527
-0.00037077724,2517.8278393107644
-0.000378226,2518.133512225735
-0.000321182,2518.4392593691928
-0.0002079657,2518.745080768179
-6.334767e-05,2519.0509764497483
7.5452765e-05,2519.3569464409684
0.00017097215,2519.66299076892
0.00019735804,2519.969109460697
