Spectra,Wavelength
0.00047997976,2499.9235558043542
0.00047115644,2500.224896633387
0.0004956366,2500.526310118435
0.00053869584,2500.827796285779
0.0005813612,2501.129355161712
0.0006057812,2501.4309867725387
0.00060053874,2501.732691144578
0.0005652368,2502.0344683041603
0.000508607,2502.33631827763
0.0004472747,2502.6382410913434
0.00039878552,2502.940236771669
0.00037762712,2503.2423053449893
0.00039225217,2503.544446837698
0.00044392474,2503.8466612762036
0.0005267861,2504.148948686925
0.0006285103,2504.451309096296
0.00073231605,2504.7537425307614
0.0008145686,2505.05624901678
0.00084823085,2505.358828580823
0.00080952275,2505.661481249374
0.00068309816,2505.96420704893
0.000473213,2506.2670060060004
0.0002063747,2506.5698781471074
-6.868143e-05,2506.872823498787
-0.0002945942,2507.1758420875863
-0.0004248025,2507.4789339400663
-0.00043473288,2507.7820990828013
-0.00033277017,2508.085337542377
-0.00015497339,2508.388649345394
4.2943837e-05,2508.692034518463
0.00020687193,2508.9954930882104
0.0003022213,2509.299025081274
0.0003205244,2509.602630524304
0.00028139915,2509.9063094439653
0.00022079509,2510.2100618669338
0.00017806569,2510.5138878198995
0.00017886124,2510.817787329565
0.00022994482,2511.121760422646
0.00031979493,2511.4258071258705
0.00042667775,2511.72992746598
0.00052827894,2512.0341214697287
0.000607407,2512.3383891638846
0.00065518945,2512.6427305752272
0.00066829735,2512.9471457305503
0.0006453339,2513.25163465666
0.000586338,2513.5561973803756
0.00049417705,2513.860833928529
0.00037892046,2514.1655443279656
0.00025858876,2514.4703286055437
0.00015983488,2514.7751867881348
0.00011141093,2515.0801189026233
0.00013381586,2515.385124975906
0.0002324975,2515.6902050348936
0.00039414252,2515.9953591065096
0.0005910494,2516.3005872176905
0.00078807876,2516.6058893953864
0.0009550114,2516.911265666559
0.001075038,2517.216716058185
0.0011445982,2517.5222405972527
0.0011715416,2517.8278393107644
0.0011676545,2518.133512225735
0.0011454619,2518.4392593691928
0.0011163941,2518.745080768179
0.0010907163,2519.0509764497483
0.001080718,2519.3569464409684
0.0010992533,2519.66299076892
0.0011557275,2519.969109460697
0.0012524485,2520.275302543406
0.0013804684,2520.581570044168
0.0015207618,2520.887911990116
0.0016489605,2521.1943284083973
0.0017460575,2521.500819326171
0.0018044793,2521.8073847706105
0.001830898,2522.1140247689023
0.0018416789,2522.4207393482457
0.0018538244,2522.7275285358533
0.0018759534,2523.0343923589508
0.0019017442,2523.3413308447784
0.0019114618,2523.6483440205875
0.001881544,2523.955431913645
0.001799189,2524.2625945512286
0.0016720436,2524.5698319606317
0.0015303047,2524.8771441691597
0.0014149724,2525.184531204131
0.0013637824,2525.491993092878
0.001393997,2525.7995298627466
0.0014948606,2526.1071415410947
0.0016300026,2526.4148281552957
0.0017485858,2526.7225897327344
0.0018059765,2527.0304263008097
0.0017719737,2527.3383378869335
0.0016421422,2527.646324518532
0.0014347519,2527.9543862230435
0.0011827049,2528.262523027921
0.0009208096,2528.5707349606296
0.00067662686,2528.8790220486485
0.00046973015,2529.1873843194703
0.00031269906,2529.4958218006013
0.00021549097,2529.80433451956
0.00018907085,2530.11292250388
0.00024224425,2530.4215857811064
0.00037706335,2530.7303243787997
0.00058232335,2531.039138324533
0.00083090144,2531.3480276458927
0.0010833421,2531.6569923704783
0.0012942535,2531.9660325259038
0.0014282361,2532.2751481397963
0.0014706898,2532.584339239796
0.0014332891,2532.893605853557
0.001348061,2533.2029480087463
0.0012545752,2533.5123657330455
0.001184499,2533.8218590541487
0.00114905,2534.131427999764
0.001141708,2534.4410725976136
0.0011436348,2534.7507928754317
0.0011340007,2535.060588860968
0.0010979577,2535.370460581984
0.0010326895,2535.6804080662555
0.00094837,2535.9904313415727
0.0008676194,2536.300530435738
0.0008162948,2536.610705376568
0.00081380503,2536.9209561918933
0.0008664242,2537.2312829095576
0.00096563774,2537.541685557418
0.0010924104,2537.8521641633465
0.001221546,2538.162718755227
0.0013272219,2538.4733493609583
0.0013865845,2538.7840560084524
0.0013816982,2539.094838725635
0.0013050876,2539.405697540445
0.0011622724,2539.716632480837
0.00097463717,2540.0276435747755
0.0007752328,2540.3387308502433
0.00060037285,2540.649894335233
0.00048465686,2540.9611340577535
0.00044966282,2541.2724500458257
0.00050213834,2541.5838423274854
0.0006336867,2541.8953109307813
0.00082349847,2542.206855883777
0.0010417235,2542.518477214548
0.0012541765,2542.8301749511857
0.0014317267,2543.141949121794
0.0015538471,2543.453799754491
0.0016118105,2543.765726877408
0.0016080858,2544.0777305186907
0.0015512534,2544.3898107064983
0.0014534685,2544.7019674690046
0.0013287507,2545.014200834396
0.0011933369,2545.3265108308738
0.0010649737,2545.6388974866522
0.0009586974,2545.9513608299603
0.0008840539,2546.26390088904
0.00084106,2546.5765176921477
0.00081988,2546.8892112675535
0.0008016554,2547.201981643542
0.00076487666,2547.51482884841
0.00069504534,2547.8277529104703
0.00059287425,2548.1407538580484
0.00048077587,2548.453831719484
0.0003935124,2548.76698652313
0.0003656555,2549.0802182973553
0.0004138093,2549.39352707054
0.0005311983,2549.7069128710805
0.00068950315,2550.0203757273857
0.0008489944,2550.3339156678794
0.00096948986,2550.6475327209982
0.0010190724,2550.9612269151944
0.0009861939,2551.274998278933
0.00088172976,2551.5888468406924
0.0007369627,2551.9027726289673
0.0005895232,2552.2167756722647
0.00047225106,2552.530855999106
0.00040130602,2552.845013638026
0.00037218843,2553.159248617575
0.0003631352,2553.4735609663167
0.00034585825,2553.7879507128278
0.00030119345,2554.102417885701
0.00022344716,2554.4169625135414
0.00012208296,2554.7315846249694
1.4314141e-05,2555.0462842486186
-7.792427e-05,2555.361061413137
-0.00013142284,2555.6759161471873
-0.00012718295,2555.990848479446
-4.886996e-05,2556.305858438603
0.00011164293,2556.6209460533632
0.0003503681,2556.936111352445
0.0006497805,2557.2513543645823
0.0009809136,2557.5666751185213
0.0013106045,2557.8820736430234
0.0016041615,2558.1975499668647
0.0018352236,2558.5131041188342
0.001988945,2558.8287361277366
0.0020609489,2559.1444460223893
0.002056288,2559.4602338316245
0.001983819,2559.7760995842896
0.0018531921,2560.0920433092447
0.0016705801,2560.408065035365
0.0014375111,2560.72416479154
0.0011567906,2561.040342606673
0.00083833776,2561.3565985096825
0.00050635124,2561.6729325295
0.00020087186,2561.9893446950723
-3.220509e-05,2562.30583503536
-0.0001554371,2562.622403579338
-0.00014897822,2562.9390503559957
-1.4379935e-05,2563.255775394337
0.00022795574,2563.5725787233805
0.00054261053,2563.8894603721574
0.00088651077,2564.206420369715
0.001211312,2564.523458745115
0.0014741807,2564.840575527432
0.0016508896,2565.1577707457564
0.0017375743,2565.4750444291926
0.0017504821,2565.792396606859
0.0017162509,2566.109827307888
0.0016636617,2566.427336561428
0.0016175974,2566.744924396641
0.0015938852,2567.0625908427032
0.001601767,2567.380335928805
0.001642109,2567.698159684152
0.0017085001,2568.0160621379637
0.0017858474,2568.3340433194744
0.0018513288,2568.652103257933
0.0018774841,2568.9702419826026
0.0018349574,2569.288459522761
0.0017050739,2569.6067559077
0.001491968,2569.9251311667263
0.0012309494,2570.2435853291613
0.0009787218,2570.562118424341
0.0007932903,2570.880730481615
0.00071724807,2571.199421530349
0.000767698,2571.518191599922
0.0009444517,2571.8370407197276
0.0012365318,2572.155968919175
0.0016251801,2572.474976227687
0.0020811574,2572.7940626747018
0.0025532786,2573.113228289671
0.002969062,2573.4324731020624
0.0032426442,2573.751797141357
0.003311384,2574.0712004370516
0.0031781544,2574.3906830186565
0.0029100496,2574.710244915698
0.0026003756,2575.029886157715
0.0023176703,2575.3496067742635
0.0020988365,2575.669406794913
0.0019498689,2575.989286249247
0.0018566529,2576.309245166865
0.0017938989,2576.6292835773806
0.0017316197,2576.949401510422
0.0016451024,2577.2695989956324
0.0015212606,2577.5898760626696
0.0013668736,2577.9102327412065
0.0012024407,2578.23066906093
0.0010519202,2578.551185051542
0.00093213236,2578.8717807427597
0.00084766647,2579.192456164315
0.0007948173,2579.5132113459536
0.0007616902,2579.8340463174372
0.000730026,2580.154961108542
0.00067745656,2580.4759557490584
0.0005815934,2580.7970302687922
0.00042813708,2581.118184697564
0.00022046358,2581.4394190652097
-1.5373922e-05,2581.7607334015784
-0.000237473,2582.0821277365358
-0.00040192867,2582.403602099962
-0.00047686827,2582.7251565217516
-0.0004427432,2583.0467910318143
-0.00028853473,2583.368505660075
-1.4346802e-05,2583.6903004364726
0.00035749772,2584.012175390962
0.0007686274,2584.3341305535128
0.0011434355,2584.656165954109
0.0014258426,2584.97828162275
0.0016094493,2585.3004775894497
0.0017209746,2585.6227538842377
0.0017875774,2585.945110537158
0.0018216479,2586.26754757827
0.0018198511,2586.5900650376475
0.0017731049,2586.91266294538
0.0016750372,2587.235341331571
0.0015309697,2587.5581002263402
0.0013587967,2587.8809396598217
0.0011837017,2588.203859662165
0.0010265451,2588.526860263534
0.00089560816,2588.849941494109
0.0007884439,2589.173103384083
0.00070022256,2589.496345963666
0.00062947255,2589.819669263083
0.00058063125,2590.1430733125735
0.00056092377,2590.466558142393
0.0005748583,2590.7901237828096
0.00062034756,2591.1137702641104
0.0006890717,2591.437497616594
0.00076802995,2591.7613058705765
0.000844579,2592.0851950563883
0.00091091474,2592.4091652043753
0.0009665012,2592.7332163448978
0.0010183749,2593.057348508332
0.0010800204,2593.3815617250693
0.0011666579,2593.7058560255155
0.0012899665,2594.030231440093
0.0014554631,2594.3546879992377
0.001655546,2594.6792257334027
0.0018640734,2595.0038446730546
0.002026227,2595.328544848676
0.0020737664,2595.6533262907647
0.001981023,2595.978189029834
0.0017881098,2596.3031330964122
0.0015571724,2596.6281585210427
0.0013270557,2596.953265334285
0.0011125739,2597.278453566712
0.00092027825,2597.603723248915
0.0007570101,2597.9290744114974
0.00063634134,2598.25450708508
0.00057024654,2598.580021300299
0.0005618859,2598.9056170878043
0.00060269545,2599.231294478263
0.00067364017,2599.5570535023558
0.0007515003,2599.8828941907805
0.0008149669,2600.208816574249
0.0008541071,2600.5348206834897
0.0008733299,2600.860906549245
0.0008922215,2601.1870742022747
0.00093744526,2601.5133236733523
0.0010300989,2601.839654993267
0.0011739006,2602.166068192824
0.0013498891,2602.492563302844
0.0015237543,2602.8191403541628
0.0016571758,2603.1457993776316
0.0017238687,2603.4725404041174
0.0017146542,2603.7993634645027
0.0016398473,2604.126268589685
0.0015235216,2604.4532558105784
0.0013974208,2604.7803251581113
0.0012911296,2605.107476663228
0.0012192866,2605.4347103568894
0.001180346,2605.7620262700702
0.001160412,2606.089424433762
0.0011455949,2606.416904878971
0.001123337,2606.74446763672
0.0010825117,2607.072112738047
0.0010137253,2607.3998402140055
0.0009070964,2607.727650095664
0.00075870287,2608.055542414108
0.00057366386,2608.383517200438
0.00037056347,2608.7115744857692
0.00018151307,2609.0397143012337
4.416992e-05,2609.367936677979
-3.4127927e-06,2609.6962416471683
5.8286685e-05,2610.0246292399797
0.00022235318,2610.3530994876082
0.00045364304,2610.6816524212636
0.0007042715,2611.0102880721724
0.00093203277,2611.339006471575
0.0011087537,2611.6678076507296
0.001224769,2611.996691640909
0.0012850481,2612.325658473402
0.0013050211,2612.6547081795134
0.0013050544,2612.9838407905627
0.0013055196,2613.3130563378872
0.001321738,2613.642354852838
0.0013584644,2613.971736366783
0.0014104182,2614.3012009111058
0.0014651709,2614.6307485172056
0.0015085259,2614.960379216498
0.0015257493,2615.2900930404135
0.0015029068,2615.6198900203995
0.0014269396,2615.9497701879186
0.0012913955,2616.2797335744494
0.0011055979,2616.609780211486
0.00089942646,2616.9399101305394
0.0007228902,2617.270123363136
0.00061477313,2617.6004199408176
0.000576484,2617.930799895142
0.00057379657,2618.2612632576843
0.0005640756,2618.591810060034
0.0005142796,2618.9224403337967
0.00040253313,2619.253154110595
0.00022175646,2619.583951422067
-1.9946234e-05,2619.914832299866
-0.00028585267,2620.2457967756613
-0.00051456486,2620.5768448811405
-0.00064143183,2620.9079766480045
-0.0006305467,2621.239192107971
-0.0004950716,2621.5704912927745
-0.00028134938,2621.901874234165
-3.9659633e-05,2622.2333409639086
0.00019447408,2622.564891513787
0.0004002116,2622.8965259155993
0.00056656386,2623.2282442011588
0.0006886071,2623.560046402297
0.0007640136,2623.891932550859
0.000791531,2624.223902678709
0.00076978916,2624.5559568177246
0.0006965056,2624.888094999801
0.0005692181,2625.2203172568497
0.00038707862,2625.5526236207975
0.00015758094,2625.885014123588
-9.339482e-05,2626.2174887971805
-0.00031740748,2626.5500476735506
-0.00044737724,2626.8826907846906
-0.000426921,2627.2154181626083
-0.00024300332,2627.5482298393285
6.504699e-05,2627.881125846892
0.0004324156,2628.2141062173546
