Spectra,Wavelength
-0.000621084,2518.4392593691928
-0.0005727417,2518.745080768179
-0.0006351787,2519.0509764497483
-0.00079290225,2519.3569464409684
-0.0010062077,2519.66299076892
-0.0012253558,2519.969109460697
-0.0014011296,2520.275302543406
-0.0015025117,2520.581570044168
-0.001522323,2520.887911990116
-0.0014751045,2521.1943284083973
-0.0013870267,2521.500819326171
-0.0012853534,2521.8073847706105
-0.0011892738,2522.1140247689023
-0.0011049719,2522.4207393482457
-0.0010289836,2522.7275285358533
-0.00095526327,2523.0343923589508
-0.0008825225,2523.3413308447784
-0.0008191288,2523.6483440205875
-0.0007828147,2523.955431913645
-0.00079267076,2524.2625945512286
-0.00086102856,2524.5698319606317
-0.0009851827,2524.8771441691597
-0.0011465135,2525.184531204131
-0.0013146225,2525.491993092878
-0.0014569092,2525.7995298627466
-0.0015498261,2526.1071415410947
-0.0015821806,2526.4148281552957
-0.0015585423,2526.7225897327344
-0.0014951482,2527.0304263008097
-0.0014169494,2527.3383378869335
-0.0013507601,2527.646324518532
-0.0013185535,2527.9543862230435
-0.0013356315,2528.262523027921
-0.0014081313,2528.5707349606296
-0.0015323274,2528.8790220486485
-0.0016957324,2529.1873843194703
-0.0018789701,2529.4958218006013
-0.0020589975,2529.80433451956
-0.0022097768,2530.11292250388
-0.0023083664,2530.4215857811064
-0.0023384565,2530.7303243787997
-0.0022920517,2531.039138324533
-0.002171172,2531.3480276458927
-0.0019856829,2531.6569923704783
-0.0017519362,2531.9660325259038
-0.0014885442,2532.2751481397963
-0.0012139565,2532.584339239796
-0.0009476261,2532.893605853557
-0.00070581073,2533.2029480087463
-0.0005026175,2533.5123657330455
-0.00034833097,2533.8218590541487
-0.00024833487,2534.131427999764
-0.00020511753,2534.4410725976136
-0.00021982184,2534.7507928754317
-0.0002925744,2535.060588860968
-0.00042235298,2535.370460581984
-0.0006039778,2535.6804080662555
-0.0008252801,2535.9904313415727
-0.0010613769,2536.300530435738
-0.0012770282,2536.610705376568
-0.0014364014,2536.9209561918933
-0.0015127807,2537.2312829095576
-0.0015005965,2537.541685557418
-0.0014151,2537.8521641633465
-0.0012872035,2538.162718755227
-0.0011542795,2538.4733493609583
-0.0010483537,2538.7840560084524
-0.0009947366,2539.094838725635
-0.0010029019,2539.405697540445
-0.0010674587,2539.716632480837
-0.001169976,2540.0276435747755
-0.0012881946,2540.3387308502433
-0.0014043333,2540.649894335233
-0.0015097429,2540.9611340577535
-0.0016062468,2541.2724500458257
-0.0017009472,2541.5838423274854
-0.0017978377,2541.8953109307813
-0.0018921333,2542.206855883777
-0.0019667172,2542.518477214548
-0.001994522,2542.8301749511857
-0.0019514452,2543.141949121794
-0.0018290188,2543.453799754491
-0.0016441756,2543.765726877408
-0.0014342878,2544.0777305186907
-0.0012456422,2544.3898107064983
-0.001116473,2544.7019674690046
-0.001063955,2545.014200834396
-0.0010863313,2545.3265108308738
-0.001167762,2545.6388974866522
-0.0012879303,2545.9513608299603
-0.001426659,2546.26390088904
-0.0015656075,2546.5765176921477
-0.0016875471,2546.8892112675535
-0.001770548,2547.201981643542
-0.0017887963,2547.51482884841
-0.0017204854,2547.8277529104703
-0.0015587404,2548.1407538580484
-0.0013262833,2548.453831719484
-0.0010713257,2548.76698652313
-0.0008553077,2549.0802182973553
-0.00072274747,2549.39352707054
-0.0006891711,2549.7069128710805
-0.00074137055,2550.0203757273857
-0.00084677583,2550.3339156678794
-0.00096567743,2550.6475327209982
-0.0010596581,2550.9612269151944
-0.0011046083,2551.274998278933
-0.0010947263,2551.5888468406924
-0.001042999,2551.9027726289673
-0.0009729838,2552.2167756722647
-0.0009078178,2552.530855999106
-0.0008629465,2552.845013638026
-0.00084016187,2553.159248617575
-0.0008324234,2553.4735609663167
-0.00083080295,2553.7879507128278
-0.0008314313,2554.102417885701
-0.0008368218,2554.4169625135414
-0.00085266214,2554.7315846249694
-0.00088384515,2555.0462842486186
-0.0009330125,2555.361061413137
-0.0010010507,2555.6759161471873
-0.0010883474,2555.990848479446
-0.0011965433,2556.305858438603
-0.0013260851,2556.6209460533632
-0.0014737176,2556.936111352445
-0.0016292554,2557.2513543645823
-0.001773815,2557.5666751185213
-0.0018844465,2557.8820736430234
-0.0019385148,2558.1975499668647
-0.0019227798,2558.5131041188342
-0.0018387191,2558.8287361277366
-0.0017054687,2559.1444460223893
-0.0015565613,2559.4602338316245
-0.0014316788,2559.7760995842896
-0.0013716022,2560.0920433092447
-0.0014049278,2560.408065035365
-0.0015386336,2560.72416479154
-0.0017487351,2561.040342606673
-0.0019826153,2561.3565985096825
-0.0021724908,2561.6729325295
-0.00226064,2561.9893446950723
-0.0022252044,2562.30583503536
-0.0020806962,2562.622403579338
-0.0018613525,2562.9390503559957
-0.0015991823,2563.255775394337
-0.0013210641,2563.5725787233805
-0.0010535102,2563.8894603721574
-0.0008260077,2564.206420369715
-0.0006718029,2564.523458745115
-0.00061466516,2564.840575527432
-0.0006528791,2565.1577707457564
-0.0007556929,2565.4750444291926
-0.00087432185,2565.792396606859
-0.00096468563,2566.109827307888
-0.0009984061,2566.427336561428
-0.0009708679,2566.744924396641
-0.0008971708,2567.0625908427032
-0.00080487475,2567.380335928805
-0.0007256915,2567.698159684152
-0.00068539975,2568.0160621379637
-0.000700154,2568.3340433194744
-0.00076984934,2568.652103257933
-0.0008790835,2568.9702419826026
-0.0009973813,2569.288459522761
-0.0010915864,2569.6067559077
-0.0011392431,2569.9251311667263
-0.0011386813,2570.2435853291613
-0.0011058311,2570.562118424341
-0.0010602862,2570.880730481615
-0.0010136456,2571.199421530349
-0.00096742966,2571.518191599922
-0.0009196218,2571.8370407197276
-0.00087250315,2572.155968919175
-0.0008362265,2572.474976227687
-0.0008318943,2572.7940626747018
-0.0008879785,2573.113228289671
-0.0010288844,2573.4324731020624
-0.0012553557,2573.751797141357
-0.0015272096,2574.0712004370516
-0.0017765539,2574.3906830186565
-0.0019417474,2574.710244915698
-0.0019980513,2575.029886157715
-0.0019570526,2575.3496067742635
-0.0018489802,2575.669406794913
-0.00170735,2575.989286249247
-0.0015583772,2576.309245166865
-0.0014214079,2576.6292835773806
-0.0013053399,2576.949401510422
-0.0012094629,2577.2695989956324
-0.0011249335,2577.5898760626696
-0.0010421065,2577.9102327412065
-0.0009551641,2578.23066906093
-0.00086135924,2578.551185051542
-0.00075893436,2578.8717807427597
-0.0006454682,2579.192456164315
-0.00051674916,2579.5132113459536
-0.00036908884,2579.8340463174372
-0.00020190503,2580.154961108542
-2.1834783e-05,2580.4759557490584
0.00015585736,2580.7970302687922
0.0003090849,2581.118184697564
0.00041560025,2581.4394190652097
0.0004685692,2581.7607334015784
0.00048293197,2582.0821277365358
0.0004903623,2582.403602099962
0.00052048307,2582.7251565217516
0.00058882637,2583.0467910318143
0.0006876447,2583.368505660075
0.00078273454,2583.6903004364726
0.0008151329,2584.012175390962
0.00072654104,2584.3341305535128
0.00050598633,2584.656165954109
0.00020375586,2584.97828162275
-0.000105187835,2585.3004775894497
-0.00037087657,2585.6227538842377
-0.0005728409,2585.945110537158
-0.0007107066,2586.26754757827
-0.0007893303,2586.5900650376475
-0.00081119157,2586.91266294538
-0.0007764975,2587.235341331571
-0.0006877155,2587.5581002263402
-0.00055967073,2587.8809396598217
-0.0004248025,2588.203859662165
-0.0003240625,2588.526860263534
-0.0002968458,2588.849941494109
-0.00036303044,2589.173103384083
-0.0005189996,2589.496345963666
-0.0007421313,2589.819669263083
-0.0010003234,2590.1430733125735
-0.0012636152,2590.466558142393
-0.0015096768,2590.7901237828096
-0.001727812,2591.1137702641104
-0.0019174359,2591.437497616594
-0.002081059,2591.7613058705765
-0.0022211827,2592.0851950563883
-0.002336479,2592.4091652043753
-0.0024191255,2592.7332163448978
-0.0024570164,2593.057348508332
-0.0024343152,2593.3815617250693
-0.0023343698,2593.7058560255155
-0.0021384987,2594.030231440093
-0.0018270721,2594.3546879992377
-0.001387357,2594.6792257334027
-0.00083520135,2595.0038446730546
-0.00026509078,2595.328544848676
0.00014757094,2595.6533262907647
0.0002655511,2595.978189029834
0.000105180174,2596.3031330964122
-0.00021207234,2596.6281585210427
-0.0005744293,2596.953265334285
-0.00091489364,2597.278453566712
-0.0011987241,2597.603723248915
-0.001411269,2597.9290744114974
-0.0015450718,2598.25450708508
-0.0016033748,2598.580021300299
-0.0016000737,2598.9056170878043
-0.0015572547,2599.231294478263
-0.0015024457,2599.5570535023558
-0.0014631836,2599.8828941907805
-0.001466915,2600.208816574249
-0.0015359592,2600.5348206834897
-0.0016862929,2600.860906549245
-0.0019242313,2601.1870742022747
-0.002241159,2601.5133236733523
-0.0026113791,2601.839654993267
-0.0029906293,2602.166068192824
-0.0033278572,2602.492563302844
-0.0035753816,2602.8191403541628
-0.003696594,2603.1457993776316
-0.0036724133,2603.4725404041174
-0.0035027168,2603.7993634645027
-0.0032103902,2604.126268589685
-0.0028390347,2604.4532558105784
-0.0024514482,2604.7803251581113
-0.0021091201,2605.107476663228
-0.001839478,2605.4347103568894
-0.001618263,2605.7620262700702
-0.001386168,2606.089424433762
-0.0010992212,2606.416904878971
-0.0007588682,2606.74446763672
-0.00042003582,2607.072112738047
-0.00015911364,2607.3998402140055
-4.6318917e-05,2607.727650095664
-0.00011529115,2608.055542414108
-0.00035329704,2608.383517200438
-0.00070961495,2608.7115744857692
-0.0011074506,2609.0397143012337
-0.0014678397,2609.367936677979
-0.0017191983,2609.6962416471683
-0.0018240695,2610.0246292399797
-0.0017868164,2610.3530994876082
-0.0016472455,2610.6816524212636
-0.0014582301,2611.0102880721724
-0.0012615668,2611.339006471575
-0.0010805473,2611.6678076507296
-0.00091978715,2611.996691640909
-0.0007764975,2612.325658473402
-0.0006520851,2612.6547081795134
-0.000557222,2612.9838407905627
-0.00051059347,2613.3130563378872
-0.000529358,2613.642354852838
-0.0006162533,2613.971736366783
-0.0007540721,2614.3012009111058
-0.0009133396,2614.6307485172056
-0.0010678883,2614.960379216498
-0.0012038457,2615.2900930404135
-0.0013246316,2615.6198900203995
-0.001449611,2615.9497701879186
-0.0016104393,2616.2797335744494
-0.0018391811,2616.609780211486
-0.0021433453,2616.9399101305394
-0.002473292,2617.270123363136
-0.0027230487,2617.6004199408176
-0.0028006176,2617.930799895142
-0.0026902521,2618.2612632576843
-0.0024461437,2618.591810060034
-0.0021343771,2618.9224403337967
-0.0018078357,2619.253154110595
-0.0014990115,2619.583951422067
-0.0012264131,2619.914832299866
-0.001006373,2620.2457967756613
-0.0008491568,2620.5768448811405
-0.00075552746,2620.9079766480045
-0.0007111697,2621.239192107971
-0.0006946956,2621.5704912927745
-0.00068920414,2621.901874234165
-0.000690362,2622.2333409639086
-0.0007049837,2622.564891513787
-0.0007445129,2622.8965259155993
-0.0008205509,2623.2282442011588
-0.00093770743,2623.560046402297
-0.0010911237,2623.891932550859
-0.0012623927,2624.223902678709
-0.0014251729,2624.5559568177246
-0.001547515,2624.888094999801
-0.0015974327,2625.2203172568497
-0.001549496,2625.5526236207975
-0.0013867295,2625.885014123588
-0.0011072853,2626.2174887971805
-0.00073101715,2626.5500476735506
-0.00030912994,2626.8826907846906
8.678672e-05,2627.2154181626083
0.00039785693,2627.5482298393285
0.0006030604,2627.881125846892
0.0007181442,2628.2141062173546
0.00076623756,2628.5471709827902
0.0007583046,2628.8803201752876
0.0006815052,2629.213553826953
0.00050081144,2629.5468719699084
0.00016636474,2629.8802746362912
-0.00035919007,2630.2137618582565
-0.0010549314,2630.5473336679747
-0.0017930861,2630.880990097633
-0.0023879865,2631.214731179435
-0.0027207767,2631.548556945601
-0.0027974243,2631.882467428366
-0.0026983528,2632.216462659984
-0.0025020197,2632.550542672722
-0.002258003,2632.8847074988666
-0.001987332,2633.2189571707195
-0.0016957324,2633.5532917205983
-0.001390792,2633.8877111808374
-0.0010883474,2634.222215583788
-0.0008135728,2634.5568049618173
-0.0005903123,2634.891479347309
-0.00042841057,2635.226238772664
-0.00032194352,2635.5610832702982
-0.00025654736,2635.8960128726453
-0.00021843091,2636.231027612155
-0.00020140826,2636.566127521293
-0.00020876054,2636.901312632542
-0.0002506198,2637.236582978402
-0.00033932563,2637.571938591388
-0.000481535,2637.9073795040326
-0.00067226606,2638.242905748885
-0.0008921448,2638.5785173585095
-0.0011106234,2638.9142143654894
-0.0012954294,2639.249996802422
-0.0014185016,2639.5858647019236
-0.0014644384,2639.9218180966254
-0.0014339245,2640.257857019176
-0.0013430967,2640.5939815022393
-0.001219078,2640.9301915784986
-0.0010932389,2641.2664872806513
-0.0010004226,2641.602868641412
-0.00096981,2641.939335693513
-0.001019166,2642.2758884697023
-0.0011488928,2642.612527002745
-0.0013406194,2642.9492513254227
-0.0015640229,2643.2860614705337
-0.0017864865,2643.622957470893
-0.0019842316,2643.959939359333
-0.0021450268,2644.2970071687014
-0.002265947,2644.6341609318642
-0.0023511113,2644.9714006817035
-0.0024091746,2645.3087264511173
-0.002449702,2645.6461382730226
-0.0024776736,2645.983636180351
-0.002490028,2646.3212202060517
-0.0024748733,2646.658890383091
-0.0024183018,2646.996646744452
-0.0023137715,2647.3344893231338
-0.0021663585,2647.672418152154
-0.0019916527,2648.010433264545
-0.0018119601,2648.3485346933576
-0.0016506454,2648.6867224716593
-0.0015246342,2649.0249966325337
-0.0014419825,2649.363357209082
-0.0013985535,2649.701804234422
-0.0013807513,2650.0403377416887
-0.0013697526,2650.378957764034
-0.0013489433,2650.717664334626
-0.0013110217,2651.056457486651
-0.0012595846,2651.395337253312
-0.0012115445,2651.734303667827
-0.0011904633,2652.0733567634347
-0.0012212917,2652.412496573387
-0.0013153492,2652.7517231309557
-0.0014620607,2653.0910364694278
-0.0016307408,2653.430436622108
-0.0017891593,2653.7699236223184
-0.001919646,2654.109497503397
-0.002022787,2654.449158298701
-0.0021112964,2654.7889060416023
-0.0022011395,2655.128740765491
-0.0023033237,2655.4686625037743
-0.002418862,2655.8086712898767
-0.0025354563,2656.1487671572395
-0.002633511,2656.4889501393204
-0.0026942366,2656.829220269596
-0.0027062555,2657.1695775815588
-0.0026640724,2657.5100221087187
-0.0025649047,2657.8505538846025
-0.002402123,2658.1911729427547
-0.0021664244,2658.531879316737
-0.0018479904,2658.872673040128
-0.0014473984,2659.2135541465236
-0.0009879266,2659.554522669537
-0.0005206212,2659.8955786427982
-0.0001225124,2660.2367220999554
0.00012877797,2660.5779530746736
0.00018956808,2660.919271600634
6.7963236e-05,2661.2606777115375
-0.0001810729,2661.6021714410995
-0.00048553976,2661.943752823055
-0.0007756375,2662.2854218911552
-0.0010072325,2662.627178679169
-0.0011672332,2662.969023220882
-0.0012671832,2663.310955550098
-0.0013383732,2663.652975700637
-0.0014235215,2663.9950837063384
-0.001575809,2664.337279601057
-0.0018524774,2664.679563418666
-0.0023060923,2665.021935193056
-0.002961802,2665.364394958134
-0.0037824637,2665.706942747826
-0.004635738,2666.049578596074
-0.0052963546,2666.3923025368385
-0.0055553876,2666.7351146040974
-0.0053458763,2667.078014831845
-0.004775794,2667.421003254094
-0.004028974,2667.764079904875
-0.0032593277,2668.107244818235
-0.002550609,2668.450498028239
-0.0019215923,2668.7938395689703
-0.0013583241,2669.1372694745282
-0.000836921,2669.480787779031
-0.00033949118,2669.8243945166137
0.00011999493,2670.1680897214287
0.00047805585,2670.5118734276475
0.0006360427,2670.855745669457
0.0005171325,2671.1997064810635
0.00013199293,2671.54375589669
-0.0004326475,2671.8878939505776
-0.0010764159,2672.232120676985
-0.0017209144,2672.576436110188
-0.0023154854,2672.92084028448
-0.0028152673,2673.265333234174
-0.0031807881,2673.6099149935976
-0.0033820092,2673.9545855970987
-0.0033970994,2674.299345079042
-0.003221737,2674.6441934738095
-0.0028653685,2674.989130815801
-0.0023497273,2675.3341571394353
-0.0017013102,2675.6792724791476
-0.0009508331,2676.024476869391
-0.00015331726,2676.369770344637
0.0006016337,2676.7151529393745
0.0011858613,2677.06062468811
0.0014748124,2677.4061856253684
0.0014226845,2677.751835785692
0.001091115,2678.097575203641
0.000597818,2678.4434039137936
4.3374625e-05,2678.789321950746
-0.00051281083,2679.1353293491115
-0.0010391646,2679.481426143522
-0.0015174362,2679.827612368628
-0.0019313896,2680.1738880590956
-0.002267529,2680.5202532496114
-0.002519809,2680.866707974878
-0.0026888363,2681.2132522696174
-0.0027794817,2681.5598861685685
-0.0028010127,2681.9066097064883
-0.0027646006,2682.253422918153
-0.002685181,2682.600325838355
-0.0025801882,2682.9473185019056
-0.0024722705,2683.2944009436337
-0.0023827802,2683.641573198388
-0.002323494,2683.988835301032
-0.0022902389,2684.3361872864502
-0.0022620244,2684.683629189544
-0.0022125128,2685.0311610452322
-0.0021167041,2685.378782888453
-0.0019601204,2685.7264947541616
-0.0017399897,2686.0742966773323
-0.0014642733,2686.4221886929568
-0.001149719,2686.7701708360446
-0.00081866584,2687.118243141624
-0.0004978186,2687.4664056447423
-0.00021429123,2687.8146583804632
4.6719247e-06,2688.163001383869
0.00013199293,2688.5114346900614
0.00014879732,2688.859958334159
5.0101557e-05,2689.2085723512987
-0.00014831577,2689.5572767766366
-0.00040967477,2689.906071645346
-0.0006851682,2690.2549569926196
-0.00092636683,2690.6039328536667
-0.001103716,2690.9529992637163
-0.0012084385,2691.302156258015
-0.0012528778,2691.6514038718283
-0.0012609721,2692.000742140439
-0.0012606417,2692.350171099149
-0.0012734933,2692.6996907832786
-0.0013057032,2693.0493012281663
-0.0013428655,2693.3990024691684
-0.0013507601,2693.74879454166
-0.0012910686,2694.098677481035
-0.0011476041,2694.448651322705
-0.00095595757,2694.7987161021
-0.00079455593,2695.1488718546693
-0.0007412713,2695.4991186158795
-0.00081525947,2695.849456421217
-0.0009744053,2696.1998853061846
-0.0011465796,2696.5504053063055
-0.0012672493,2696.901016457121
-0.0012974446,2697.2517187941894
-0.0012217542,2697.60251235309
-0.001047329,2697.953397169418
-0.0007961435,2698.304373278789
-0.00049930793,2698.655440716837
-0.000189386,2699.006599519213
0.0001032248,2699.3578497215885
0.00034652147,2699.709191359652
0.0005086734,2700.0606244691116
0.00055425527,2700.4121490856937
0.0004433277,2700.763765245143
0.00014518449,2701.1154729832233
-0.00034406007,2701.467272335717
-0.000978108,2701.819163338425
-0.0016654988,2702.171146027166
-0.0022963695,2702.523220437779
-0.00278363,2702.8753866061206
-0.0030916738,2703.227644568067
-0.0032272954,2703.579994359511
-0.003226473,2703.932436016367
-0.003135493,2704.284969574566
-0.0030032324,2704.6375950700585
-0.0028727415,2704.9903125388137
-0.002771646,2705.34312201682
-0.0027095485,2705.696023540084
-0.0026749398,2706.049017144631
-0.0026417773,2706.402102866505
-0.0025786401,2706.75528074177
-0.0024620572,2707.1085508065075
-0.0022838118,2707.461913096818
-0.0020526,2707.8153676488223
-0.001792525,2708.1689144986576
-0.0015363555,2708.5225536824823
-0.0013237067,2708.876285236472
-0.0011902981,2709.2301091968225
-0.001161913,2709.5840255997477
-0.0012481202,2709.9380344814804
-0.0014436006,2710.292135878273
-0.0017292971,2710.646329826396
-0.002072749,2711.0006163621397
-0.0024310863,2711.3549955218127
-0.0027575218,2711.7094673417428
-0.0030135645,2712.0640318582773
-0.0031794396,2712.4186891077816
-0.0032518953,2712.773439126641
-0.0032401546,2713.1282819512585
-0.0031603945,2713.4832176180585
-0.0030314974,2713.838246163482
-0.0028729392,2714.19336762399
-0.002700131,2714.548582036064
-0.0025248162,2714.903889436202
-0.0023540114,2715.2592898609228
-0.0021909857,2715.614783346764
-0.0020398702,2715.9703699302827
-0.0019082981,2716.326049648054
-0.0018076376,2716.6818225366733
-0.0017508141,2717.0376886327545
-0.001744775,2717.3936479729314
-0.0017824277,2717.749700593856
-0.0018367065,2718.1058465322003
-0.0018647508,2718.4620858246553
-0.0018231457,2718.8184185079317
-0.0016803518,2719.174844618758
-0.0014330989,2719.5313641938837
-0.0011127054,2719.8879772700766
-0.0008058008,2720.2446838841242
-0.0006469901,2720.6014840728326
-0.0007617789,2720.9583778730284
-0.0011453899,2721.3153653215563
-0.0016282321,2721.672446455281
-0.0020231828,2722.0296213110864
-0.0022405328,2722.386889925876
-0.0022788676,2722.744252336572
-0.0021578195,2723.1017085801172
-0.0018824341,2723.4592586934727
-0.001438482,2723.816902713619
-0.00080930645,2724.1746406775574
-2.4187175e-05,2724.5324726223066
0.0007939542,2724.8903985849065
0.0014176649,2725.2484186024153
0.0016388495,2725.6065327119113
0.0014349513,2725.9647409504923
0.000964077,2726.323043355276
0.0004379877,2726.6814399633977
6.394917e-06,2727.039930812014
-0.00025406375,2727.3985159383014
-0.00033445872,2727.757195379455
-0.00027585265,2728.1159691726893
-0.00014964068,2728.4748373552384
-3.9924682e-05,2728.8337999643572
-1.4446201e-05,2729.192857037319
-0.00011171361,2729.5520086114166
-0.0003229368,2729.911254723964
-0.00060070213,2730.270595412292
-0.00087346206,2730.6300307137544
-0.0010773743,2730.989560665723
-0.0011813764,2731.349185305588
-0.0011934703,2731.708904670762
-0.0011543785,2732.0687187986755
-0.0011143578,2732.4286277267793
-0.0011132673,2732.7886314925436
-0.0011618469,2733.1487301334587
-0.0012416445,2733.5089236870344
-0.0013125084,2733.8692121908007
-0.0013308418,2734.229595682307
-0.001265234,2734.5900741991227
-0.0011132342,2734.950647778837
-0.00090692507,2735.311316459058
-0.0007007825,2735.6720802774157
-0.00054315786,2736.032939271558
-0.0004499921,2736.3938934791536
-0.0004088472,2736.754942937891
-0.00039732727,2737.1160876854783
-0.00039832038,2737.477327759644
-0.00040394795,2737.838663198136
-0.0004135147,2738.2000940387225
-0.00042788094,2738.561620319191
-0.00044347142,2738.92324207735
-0.00044846954,2739.2849593510277
-0.00042841057,2739.646772178071
-0.00038537665,2740.0086805963488
-0.00036577825,2740.370684643748
-0.00045058792,2740.7327843581775
-0.00070005475,2741.094979777565
-0.0010794566,2741.4572709398585
-0.0014736186,2741.819657883026
-0.0017661261,2742.182140645056
-0.001908364,2742.5447192639563
-0.001919811,2742.9073937777553
-0.0018514877,2743.270164224502
-0.0017561272,2743.6330306422647
-0.0016683375,2743.9959930691325
-0.0016054875,2744.359051543214
-0.0015663338,2744.7222061026378
-0.0015392939,2745.085456785554
-0.001509842,2745.4488036301323
-0.0014703824,2745.8122466745613
-0.0014243472,2746.175785957052
-0.001386168,2746.539421515834
-0.0013720646,2746.9031533891575
-0.0013905938,2747.266981615294
-0.0014383168,2747.630906232534
-0.0015019503,2747.9949272791882
-0.0015660037,2748.359044793589
-0.0016234457,2748.723258814088
-0.0016819692,2749.087569379057
-0.0017625622,2749.451976526889
-0.0018908796,2749.8164802959973
-0.0020830045,2750.1810807248144
-0.0023374017,2750.5457778517944
-0.0026314033,2750.9105717154107
-0.002927806,2751.2754623541587
-0.0031823341,2751.640449806553
-0.0033593564,2752.005534111129
-0.0034458844,2752.370715306442
-0.003453971,2752.735993431069
-0.003410973,2753.1013685236057
-0.0033390368,2753.4668406226706
-0.0032439039,2753.832409766901
-0.003107794,2754.1980759949547
-0.002894992,2754.5638393455115
-0.0025635213,2754.9296998572695
-0.0020972167,2755.2956575689495
-0.0015495621,2755.661712519292
-0.001072747,2756.0278647470577
-0.00082832266,2756.3941142910285
-0.0008493222,2756.760461190007
-0.0010279919,2757.1269054828153
-0.0012364242,2757.4934472082978
-0.0013997755,2757.8600864053187
-0.0014973605,2758.2268231127623
-0.0015423975,2758.593657369535
-0.001560127,2758.9605892145623
-0.0015739272,2759.327618686792
-0.0015977297,2759.694745825191
-0.0016354612,2760.0619706687485
-0.0016834214,2760.4292932564736
-0.0017363266,2760.7967136273965
-0.001791964,2761.1642318205672
-0.0018537642,2761.5318478750582
-0.0019304659,2761.8995618299614
-0.0020311638,2762.2673737243904
-0.0021584458,2762.6352835974785
-0.002303225,2763.0032914883814
-0.0024473297,2763.371397436275
-0.0025766308,2763.739601480355
-0.0026931828,2764.10790365984
-0.0028150037,2764.476304013968
-0.0029609795,2764.844802581998
-0.0031360853,2765.2133994032106
-0.0033254898,2765.5820945169075
-0.0034952557,2765.950887962411
-0.0036007834,2766.3197797790635
-0.0035895451,2766.68877000623
-0.0034186326,2767.057858683295
-0.003073612,2767.4270458496653
-0.00258447,2767.796331544768
-0.00201972,2768.165715808051
-0.001456744,2768.535198678984
-0.00094878324,2768.904780197058
-0.0005071185,2769.274460401784
-0.000116318035,2769.6442393326943
0.0002436698,2770.014117029343
0.0005765503,2770.384093531305
0.0008582238,2770.7541688781766
0.0010352469,2771.124343109575
0.0010465727,2771.494616265138
0.0008530779,2771.8649883845255
0.00046939845,2772.235459507418
-3.5717025e-05,2772.606029673518
-0.0005703591,2772.9766989225486
-0.0010575097,2773.347467294254
-0.0014601124,2773.7183348283997
-0.0017717361,2774.0893015647735
-0.00200534,2774.4603675431827
-0.0021780625,2774.8315328034573
-0.0022996652,2775.202797385449
-0.0023652818,2775.5741613290284
-0.0023560547,2775.94562467409
-0.0022416865,2776.317187460549
-0.0019938624,2776.6888497283417
-0.001603969,2777.060611517425
-0.0011006092,2777.4324728677784
-0.0005537143,2777.8044338194027
-5.5065284e-05,2778.1764944123197
0.00030232078,2778.5486546865723
0.0004602105,2778.9209146822263
0.00040647975,2779.293274439367
0.0001699446,2779.665733998103
-0.00019584427,2780.038293398563
-0.0006340538,2780.410952680898
-0.0010922474,2780.783711885281
-0.0015340443,2781.156571051905
-0.0019331049,2781.5295302209856
-0.002262486,2781.90258943276
-0.0024891056,2782.2757487274876
-0.0025752145,2782.6490081454476
-0.0024917081,2783.022367726942
-0.0022369397,2783.3958275122945
-0.0018434043,2783.7693875418504
-0.0013732536,2784.1430478559764
-0.00089588127,2784.5168084950606
-0.00047964847,2784.8906694995135
-0.00017742967,2785.2646309097668
-1.749442e-05,2785.638692766274
-6.3285556e-06,2786.012855109511
-0.0001256261,2786.387117979974
