Spectra,Wavelength
0.001189682,2499.9235558043542
0.0011843994,2500.224896633387
0.0011564252,2500.526310118435
0.0011210116,2500.827796285779
0.0010914139,2501.129355161712
0.0010751045,2501.4309867725387
0.0010752373,2501.732691144578
0.0010917129,2502.0344683041603
0.0011242671,2502.33631827763
0.0011732694,2502.6382410913434
0.0012391568,2502.940236771669
0.0013199102,2503.2423053449893
0.0014076923,2503.544446837698
0.001489408,2503.8466612762036
0.0015472963,2504.148948686925
0.0015624263,2504.451309096296
0.00152146,2504.7537425307614
0.0014164682,2505.05624901678
0.001248029,2505.358828580823
0.0010225929,2505.661481249374
0.00075166626,2505.96420704893
0.00045059153,2506.2670060060004
0.00013673257,2506.5698781471074
-0.00016828832,2506.872823498787
-0.00043896976,2507.1758420875863
-0.00064884283,2507.4789339400663
-0.00077080855,2507.7820990828013
-0.0007843692,2508.085337542377
-0.0006811983,2508.388649345394
-0.0004698846,2508.692034518463
-0.00017670101,2508.9954930882104
0.00016039837,2509.299025081274
0.0004956034,2509.602630524304
0.00079040235,2509.9063094439653
0.0010206334,2510.2100618669338
0.0011784523,2510.5138878198995
0.0012715893,2510.817787329565
0.0013157891,2511.121760422646
0.0013294818,2511.4258071258705
0.0013268895,2511.72992746598
0.0013166531,2512.0341214697287
0.0013030272,2512.3383891638846
0.0012874741,2512.6427305752272
0.0012703597,2512.9471457305503
0.0012507206,2513.25163465666
0.0012258987,2513.5561973803756
0.0011898482,2513.860833928529
0.0011348644,2514.1655443279656
0.0010545441,2514.4703286055437
0.0009472742,2514.7751867881348
0.00082011236,2515.0801189026233
0.000687877,2515.385124975906
0.000572005,2515.6902050348936
0.0004937458,2515.9953591065096
0.00046654584,2516.3005872176905
0.00049357995,2516.6058893953864
0.0005660662,2516.911265666559
0.0006681978,2517.216716058185
0.0007803446,2517.5222405972527
0.00088574714,2517.8278393107644
0.00097264466,2518.133512225735
0.0010346158,2518.4392593691928
0.0010705539,2518.745080768179
0.0010845048,2519.0509764497483
0.001085302,2519.3569464409684
0.0010854016,2519.66299076892
0.0010978249,2519.969109460697
0.001133303,2520.275302543406
0.0011946326,2520.581570044168
0.0012748792,2520.887911990116
0.0013576001,2521.1943284083973
0.0014232497,2521.500819326171
0.0014568595,2521.8073847706105
0.0014534352,2522.1140247689023
0.001422053,2522.4207393482457
0.0013829946,2522.7275285358533
0.0013604586,2523.0343923589508
0.0013705299,2523.3413308447784
0.0014131108,2523.6483440205875
0.0014671657,2523.955431913645
0.0014987839,2524.2625945512286
0.0014716872,2524.5698319606317
0.0013632838,2524.8771441691597
0.0011747975,2525.184531204131
0.0009299741,2525.491993092878
0.00066627306,2525.7995298627466
0.0004190495,2526.1071415410947
0.00021559042,2526.4148281552957
6.822835e-05,2526.7225897327344
-2.2530563e-05,2527.0304263008097
-6.1459294e-05,2527.3383378869335
-5.2944968e-05,2527.646324518532
1.8886443e-06,2527.9543862230435
0.00010358936,2528.262523027921
0.00024851013,2528.5707349606296
0.0004263129,2528.8790220486485
0.0006178922,2529.1873843194703
0.0008009583,2529.4958218006013
0.00095726945,2529.80433451956
0.001077197,2530.11292250388
0.0011633688,2530.4215857811064
0.0012272943,2530.7303243787997
0.0012834863,2531.039138324533
0.0013414136,2531.3480276458927
0.0014012103,2531.6569923704783
0.0014551972,2531.9660325259038
0.0014941292,2532.2751481397963
0.0015163395,2532.584339239796
0.0015326656,2532.893605853557
0.0015620274,2533.2029480087463
0.0016206239,2533.5123657330455
0.0017110948,2533.8218590541487
0.0018174888,2534.131427999764
0.0019094651,2534.4410725976136
0.0019518991,2534.7507928754317
0.001917885,2535.060588860968
0.001796128,2535.370460581984
0.00159904,2535.6804080662555
0.0013602924,2535.9904313415727
0.0011306787,2536.300530435738
0.0009585646,2536.610705376568
0.0008681838,2536.9209561918933
0.00085111917,2537.2312829095576
0.0008726991,2537.541685557418
0.0008933504,2537.8521641633465
0.00088133133,2538.162718755227
0.00082399644,2538.4733493609583
0.00072630873,2538.7840560084524
0.0006055489,2539.094838725635
0.0004828656,2539.405697540445
0.0003753057,2539.716632480837
0.00029124646,2540.0276435747755
0.00022742532,2540.3387308502433
0.00017199972,2540.649894335233
0.00010932295,2540.9611340577535
2.7999165e-05,2541.2724500458257
-7.4379546e-05,2541.5838423274854
-0.00018580907,2541.8953109307813
-0.00028045534,2542.206855883777
-0.00032134753,2542.518477214548
-0.00026985916,2542.8301749511857
-0.00010363091,2543.141949121794
0.00016918223,2543.453799754491
0.0005040955,2543.765726877408
0.0008382049,2544.0777305186907
0.0011089199,2544.3898107064983
0.0012788337,2544.7019674690046
0.0013463659,2545.014200834396
0.0013384556,2545.3265108308738
0.0012950512,2545.6388974866522
0.0012488597,2545.9513608299603
0.0012162296,2546.26390088904
0.0011925063,2546.5765176921477
0.0011585847,2546.8892112675535
0.0010911814,2547.201981643542
0.0009775928,2547.51482884841
0.0008273825,2547.8277529104703
0.00067772204,2548.1407538580484
0.0005800672,2548.453831719484
0.00057117554,2548.76698652313
0.0006511078,2549.0802182973553
0.00077964755,2549.39352707054
0.0008965046,2549.7069128710805
0.0009400685,2550.0203757273857
0.00087137107,2550.3339156678794
0.0006822353,2550.6475327209982
0.0003988187,2550.9612269151944
7.412717e-05,2551.274998278933
-0.00022757122,2551.5888468406924
-0.00044635113,2551.9027726289673
-0.00054957776,2552.2167756722647
-0.0005359105,2552.530855999106
-0.00043357434,2552.845013638026
-0.0002840315,2553.159248617575
-0.0001273817,2553.4735609663167
1.0801831e-05,2553.7879507128278
0.00012552988,2554.102417885701
0.000225602,2554.4169625135414
0.00032466924,2554.7315846249694
0.00043380863,2555.0462842486186
0.0005595635,2555.361061413137
0.0007039064,2555.6759161471873
0.0008658266,2555.990848479446
0.0010395978,2556.305858438603
0.0012145351,2556.6209460533632
0.0013748842,2556.936111352445
0.0015013773,2557.2513543645823
0.0015754286,2557.5666751185213
0.0015856046,2557.8820736430234
0.0015301717,2558.1975499668647
0.0014188284,2558.5131041188342
0.0012701271,2558.8287361277366
0.0011094846,2559.1444460223893
0.0009635457,2559.4602338316245
0.00085629825,2559.7760995842896
0.00080958917,2560.0920433092447
0.00084023003,2560.408065035365
0.0009586974,2560.72416479154
0.0011631694,2561.040342606673
0.0014345524,2561.3565985096825
0.0017314866,2561.6729325295
0.0019953693,2561.9893446950723
0.002174222,2562.30583503536
0.0022397952,2562.622403579338
0.0021935366,2562.9390503559957
0.0020574867,2563.255775394337
0.0018621767,2563.5725787233805
0.0016384171,2563.8894603721574
0.0014097533,2564.206420369715
0.0011941675,2564.523458745115
0.0010035627,2564.840575527432
0.0008464381,2565.1577707457564
0.00072952814,2565.4750444291926
0.00065827556,2565.792396606859
0.0006338526,2566.109827307888
0.00065256795,2566.427336561428
0.00070291077,2566.744924396641
0.00076856103,2567.0625908427032
0.00082854443,2567.380335928805
0.0008621746,2567.698159684152
0.0008549039,2568.0160621379637
0.0008023193,2568.3340433194744
0.00071701576,2568.652103257933
0.0006292403,2568.9702419826026
0.00058560807,2569.288459522761
0.0006307667,2569.6067559077
0.0007833652,2569.9251311667263
0.0010173453,2570.2435853291613
0.001272985,2570.562118424341
0.0014918683,2570.880730481615
0.0016408451,2571.199421530349
0.0017184464,2571.518191599922
0.0017394373,2571.8370407197276
0.0017202427,2572.155968919175
0.0016690833,2572.474976227687
0.0015842745,2572.7940626747018
0.001455031,2573.113228289671
0.0012672028,2573.4324731020624
0.0010140906,2573.751797141357
0.00070805487,2574.0712004370516
0.0003811424,2574.3906830186565
7.114461e-05,2574.710244915698
-0.00019498318,2575.029886157715
-0.00040782103,2575.3496067742635
-0.0005646675,2575.669406794913
-0.0006602569,2575.989286249247
-0.0006812976,2576.309245166865
-0.0006071212,2576.6292835773806
-0.0004266562,2576.949401510422
-0.00015735818,2577.2695989956324
0.00014289748,2577.5898760626696
0.0003979564,2577.9102327412065
0.0005545539,2578.23066906093
0.0005954623,2578.551185051542
0.00053906074,2578.8717807427597
0.00041822036,2579.192456164315
0.00026923124,2579.5132113459536
0.00012311041,2579.8340463174372
3.015208e-06,2580.154961108542
-7.3253184e-05,2580.4759557490584
-9.7469405e-05,2580.7970302687922
-7.414765e-05,2581.118184697564
-2.3126944e-05,2581.4394190652097
2.8297392e-05,2581.7607334015784
5.6397796e-05,2582.0821277365358
5.285201e-05,2582.403602099962
2.5149464e-05,2582.7251565217516
-9.840698e-06,2583.0467910318143
-2.8428076e-05,2583.368505660075
-5.99722e-06,2583.6903004364726
8.042376e-05,2584.012175390962
0.00023687357,2584.3341305535128
0.000441802,2584.656165954109
0.0006575455,2584.97828162275
0.00085576705,2585.3004775894497
0.0010266447,2585.6227538842377
0.0011674884,2585.945110537158
0.0012723536,2586.26754757827
0.0013299471,2586.5900650376475
0.0013240313,2586.91266294538
0.0012419813,2587.235341331571
0.0010844383,2587.5581002263402
0.0008763844,2587.8809396598217
0.0006641824,2588.203859662165
0.0004969303,2588.526860263534
0.00040774004,2588.849941494109
0.00040007895,2589.173103384083
