Spectra,Wavelength
0.0011557607,2499.9235558043542
0.00096085586,2500.224896633387
0.00081971404,2500.526310118435
0.0007138628,2500.827796285779
0.00062549073,2501.129355161712
0.0005479186,2501.4309867725387
0.00049099256,2501.732691144578
0.0004766627,2502.0344683041603
0.00052685244,2502.33631827763
0.0006521697,2502.6382410913434
0.00084308506,2502.940236771669
0.0010693913,2503.2423053449893
0.0012879726,2503.544446837698
0.0014594527,2503.8466612762036
0.0015575713,2504.148948686925
0.0015755617,2504.451309096296
0.0015235881,2504.7537425307614
0.0014201914,2505.05624901678
0.0012844168,2505.358828580823
0.0011298482,2505.661481249374
0.00096772984,2505.96420704893
0.00081058504,2506.2670060060004
0.000676295,2506.5698781471074
0.00058922457,2506.872823498787
0.0005749578,2507.1758420875863
0.00064948184,2507.4789339400663
0.000812444,2507.7820990828013
0.0010416571,2508.085337542377
0.0012985406,2508.388649345394
0.0015322333,2508.692034518463
0.001695261,2508.9954930882104
0.0017570027,2509.299025081274
0.0017082008,2509.602630524304
0.0015641889,2509.9063094439653
0.0013572345,2510.2100618669338
0.0011295159,2510.5138878198995
0.00091911614,2510.817787329565
0.00075296074,2511.121760422646
0.00064460386,2511.4258071258705
0.00059317285,2511.72992746598
0.00058882637,2512.0341214697287
0.0006170958,2512.3383891638846
0.0006644479,2512.6427305752272
0.00072156265,2512.9471457305503
0.0007829337,2513.25163465666
0.00084584055,2513.5561973803756
0.0009092546,2513.860833928529
0.0009712167,2514.1655443279656
0.001028405,2514.4703286055437
0.0010760013,2514.7751867881348
0.0011083218,2515.0801189026233
0.0011203805,2515.385124975906
0.0011079232,2515.6902050348936
0.0010685942,2515.9953591065096
0.0010015037,2516.3005872176905
0.0009078268,2516.6058893953864
0.00079116586,2516.911265666559
0.00065850787,2517.216716058185
0.00052144506,2517.5222405972527
0.00039626504,2517.8278393107644
0.00030092816,2518.133512225735
0.00025417932,2518.4392593691928
0.0002688997,2518.745080768179
0.00034854424,2519.0509764497483
0.0004845905,2519.3569464409684
0.00065854104,2519.66299076892
0.0008469029,2519.969109460697
0.001025582,2520.275302543406
0.0011784855,2520.581570044168
0.00129874,2520.887911990116
0.0013887119,2521.1943284083973
0.0014554299,2521.500819326171
0.0015055335,2521.8073847706105
0.0015417765,2522.1140247689023
0.0015623266,2522.4207393482457
0.0015620606,2522.7275285358533
0.0015375868,2523.0343923589508
0.0014906381,2523.3413308447784
0.0014303304,2523.6483440205875
0.0013727236,2523.955431913645
0.0013349325,2524.2625945512286
0.001331476,2524.5698319606317
0.0013696324,2524.8771441691597
0.001448515,2525.184531204131
0.0015607305,2525.491993092878
0.0016955604,2525.7995298627466
0.0018423777,2526.1071415410947
0.0019906426,2526.4148281552957
0.002130301,2526.7225897327344
0.0022514856,2527.0304263008097
0.0023440202,2527.3383378869335
0.0023989575,2527.646324518532
0.0024110186,2527.9543862230435
0.0023796337,2528.262523027921
0.0023089093,2528.5707349606296
0.002206258,2528.8790220486485
0.002079992,2529.1873843194703
0.0019374544,2529.4958218006013
0.0017836182,2529.80433451956
0.0016234841,2530.11292250388
0.001462744,2530.4215857811064
0.0013085771,2530.7303243787997
0.0011703124,2531.039138324533
0.0010563377,2531.3480276458927
0.0009712167,2531.6569923704783
0.00091420196,2531.9660325259038
0.0008790737,2532.2751481397963
0.00085676304,2532.584339239796
0.0008391677,2532.893605853557
0.000823764,2533.2029480087463
0.00081270956,2533.5123657330455
0.0008109502,2533.8218590541487
0.00082051073,2534.131427999764
0.000837375,2534.4410725976136
0.0008515508,2534.7507928754317
0.00085022283,2535.060588860968
0.00082343206,2535.370460581984
0.00077065214,2535.6804080662555
0.0007041387,2535.9904313415727
0.00064915,2536.300530435738
0.00063381944,2536.610705376568
0.00067466893,2536.9209561918933
0.0007671337,2537.2312829095576
0.0008845851,2537.541685557418
0.0009911753,2537.8521641633465
0.0010515548,2538.162718755227
0.0010459416,2538.4733493609583
0.0009747368,2538.7840560084524
0.0008601494,2539.094838725635
0.0007419081,2539.405697540445
0.00066434836,2539.716632480837
0.0006695584,2540.0276435747755
0.000779216,2540.3387308502433
0.0009905775,2540.649894335233
0.0012743474,2540.9611340577535
0.001584607,2541.2724500458257
0.001865338,2541.5838423274854
0.0020570538,2541.8953109307813
0.0021106894,2542.206855883777
0.0019948035,2542.518477214548
0.0017084336,2542.8301749511857
0.0012871085,2543.141949121794
0.00080032763,2543.453799754491
0.00033647395,2543.765726877408
-2.7897966e-05,2544.0777305186907
-0.00024386431,2544.3898107064983
-0.00030148137,2544.7019674690046
-0.00022389524,2545.014200834396
-5.556223e-05,2545.3265108308738
0.00015529388,2545.6388974866522
0.00037298433,2545.9513608299603
0.0005781429,2546.26390088904
0.0007703866,2546.5765176921477
0.0009635789,2546.8892112675535
0.0011782197,2547.201981643542
0.0014314275,2547.51482884841
0.0017243676,2547.8277529104703
0.0020341168,2548.1407538580484
0.0023149387,2548.453831719484
0.0025176841,2548.76698652313
0.0026065088,2549.0802182973553
0.0025765097,2549.39352707054
0.0024497698,2549.7069128710805
0.0022668068,2550.0203757273857
0.0020718356,2550.3339156678794
0.0019027092,2550.6475327209982
0.0017857142,2550.9612269151944
0.0017259977,2551.274998278933
0.0017078016,2551.5888468406924
0.0016972568,2551.9027726289673
0.0016563776,2552.2167756722647
0.0015560085,2552.530855999106
0.0013871496,2552.845013638026
0.001167123,2553.159248617575
0.0009341247,2553.4735609663167
0.00073483854,2553.7879507128278
0.0006043544,2554.102417885701
0.0005602602,2554.4169625135414
0.0006006051,2554.7315846249694
0.00071107503,2555.0462842486186
0.0008704747,2555.361061413137
0.0010534481,2555.6759161471873
0.0012329763,2555.990848479446
0.0013778424,2556.305858438603
0.0014573914,2556.6209460533632
0.0014497783,2556.936111352445
0.0013474628,2557.2513543645823
0.0011652292,2557.5666751185213
0.00093631627,2557.8820736430234
0.0007088182,2558.1975499668647
0.0005304685,2558.5131041188342
0.00043503582,2558.8287361277366
0.00043642885,2559.1444460223893
0.00052353507,2559.4602338316245
0.00066537707,2559.7760995842896
0.00081772223,2560.0920433092447
0.00093800976,2560.408065035365
0.0009986807,2560.72416479154
0.0009965221,2561.040342606673
0.0009555427,2561.3565985096825
0.00091513165,2561.6729325295
0.00091191084,2561.9893446950723
0.0009594944,2562.30583503536
0.0010488313,2562.622403579338
0.0011603787,2562.9390503559957
0.0012812597,2563.255775394337
0.0014088891,2563.5725787233805
0.0015458998,2563.8894603721574
0.001688309,2564.206420369715
0.0018151597,2564.523458745115
0.0018902629,2564.840575527432
0.0018807121,2565.1577707457564
0.0017714747,2565.4750444291926
0.0015781889,2565.792396606859
0.0013405494,2566.109827307888
0.0011080562,2566.427336561428
0.0009249601,2566.744924396641
0.00081675954,2567.0625908427032
0.0007920289,2567.380335928805
0.0008411596,2567.698159684152
0.0009421605,2568.0160621379637
0.0010642429,2568.3340433194744
0.0011753292,2568.652103257933
0.00124773,2568.9702419826026
0.001260756,2569.288459522761
0.001205132,2569.6067559077
0.0010864313,2569.9251311667263
0.0009240636,2570.2435853291613
0.000747982,2570.562118424341
0.0005920116,2570.880730481615
0.00048585102,2571.199421530349
0.0004490658,2571.518191599922
0.00049066084,2571.8370407197276
0.00061075826,2572.155968919175
0.0008001616,2572.474976227687
0.0010401624,2572.7940626747018
0.0012977098,2573.113228289671
0.0015281434,2573.4324731020624
0.0016804257,2573.751797141357
0.0017175814,2574.0712004370516
0.0016425081,2574.3906830186565
0.001496656,2574.710244915698
0.0013345337,2575.029886157715
0.0011924065,2575.3496067742635
0.0010827774,2575.669406794913
0.0009967546,2575.989286249247
0.000914866,2576.309245166865
0.0008176558,2576.6292835773806
0.0006963728,2576.949401510422
0.0005583028,2577.2695989956324
0.0004251521,2577.5898760626696
0.00032264655,2577.9102327412065
0.00026830292,2578.23066906093
0.00026578316,2578.551185051542
0.00030706226,2578.8717807427597
0.0003783567,2579.192456164315
0.00046405813,2579.5132113459536
0.0005511035,2579.8340463174372
0.0006309989,2580.154961108542
0.0007028112,2580.4759557490584
0.00077423704,2580.7970302687922
0.00086034863,2581.118184697564
0.0009759323,2581.4394190652097
0.0011268916,2581.7607334015784
0.0013054864,2582.0821277365358
0.0014941292,2582.403602099962
0.0016726756,2582.7251565217516
0.0018209491,2583.0467910318143
0.0019190498,2583.368505660075
0.00194917,2583.6903004364726
0.0019004795,2584.012175390962
0.0017757665,2584.3341305535128
0.0015959804,2584.656165954109
0.0013915704,2584.97828162275
0.0011921407,2585.3004775894497
0.0010149209,2585.6227538842377
0.0008668558,2585.945110537158
0.00075359136,2586.26754757827
0.0006875451,2586.5900650376475
0.0006982645,2586.91266294538
0.0008253907,2587.235341331571
0.0010990207,2587.5581002263402
0.001510421,2587.8809396598217
0.0019947037,2588.203859662165
0.0024536683,2588.526860263534
0.0027887814,2588.849941494109
0.0029441416,2589.173103384083
0.0029171214,2589.496345963666
0.0027478659,2589.819669263083
0.0025002547,2590.1430733125735
0.002238896,2590.466558142393
0.0020166733,2590.7901237828096
0.0018621434,2591.1137702641104
0.0017822874,2591.437497616594
0.0017684139,2591.7613058705765
0.0018029155,2592.0851950563883
0.0018659702,2592.4091652043753
0.001937987,2592.7332163448978
0.0020035913,2593.057348508332
0.0020515276,2593.3815617250693
0.0020733336,2593.7058560255155
