Spectra,Wavelength
7.27353e-05,2499.9235558043542
5.699092e-06,2500.224896633387
-2.5744386e-05,2500.526310118435
-1.6566704e-05,2500.827796285779
2.4089115e-05,2501.129355161712
7.657952e-05,2501.4309867725387
0.000118967495,2501.732691144578
0.00013855552,2502.0344683041603
0.00013719659,2502.33631827763
0.00013050146,2502.6382410913434
0.00013769376,2502.940236771669
0.00017190028,2503.2423053449893
0.00023160242,2503.544446837698
0.000301525,2503.8466612762036
0.00035902314,2504.148948686925
0.00038611688,2504.451309096296
0.0003781909,2504.7537425307614
0.00034652147,2505.05624901678
0.0003122017,2505.358828580823
0.0002951589,2505.661481249374
0.0003063328,2505.96420704893
0.00034141476,2506.2670060060004
0.00038475718,2506.5698781471074
0.0004157661,2506.872823498787
0.000418552,2507.1758420875863
0.00038731078,2507.4789339400663
0.00032539875,2507.7820990828013
0.000240885,2508.085337542377
0.00014147225,2508.388649345394
3.2936485e-05,2508.692034518463
-7.924939e-05,2508.9954930882104
-0.00018643835,2509.299025081274
-0.00027181284,2509.602630524304
-0.00031363295,2509.9063094439653
-0.00028999167,2510.2100618669338
-0.00018792874,2510.5138878198995
-1.2325688e-05,2510.817787329565
0.00021091623,2511.121760422646
0.0004367605,2511.4258071258705
0.00061560265,2511.72992746598
0.00070652826,2512.0341214697287
0.0006888394,2512.3383891638846
0.0005688863,2512.6427305752272
0.00037633374,2512.9471457305503
0.0001571169,2513.25163465666
-4.204506e-05,2513.5561973803756
-0.00017961561,2513.860833928529
-0.00022637901,2514.1655443279656
-0.00017060679,2514.4703286055437
-1.67655e-05,2514.7751867881348
0.00021277265,2515.0801189026233
0.00048419245,2515.385124975906
0.0007519318,2515.6902050348936
0.0009678295,2515.9953591065096
0.0010931744,2516.3005872176905
0.0011039702,2516.6058893953864
0.0009996106,2516.911265666559
0.0008005268,2517.216716058185
0.000544402,2517.5222405972527
0.00027480125,2517.8278393107644
2.866189e-05,2518.133512225735
-0.00016676473,2518.4392593691928
-0.00029936226,2518.745080768179
-0.00036994962,2519.0509764497483
-0.00038749535,2519.3569464409684
-0.00036369255,2519.66299076892
-0.00030850084,2519.969109460697
-0.0002293264,2520.275302543406
-0.00013066099,2520.581570044168
-1.5075726e-05,2520.887911990116
0.00011591834,2521.1943284083973
0.00026064427,2521.500819326171
0.00041778918,2521.8073847706105
0.0005840818,2522.1140247689023
0.00075286115,2522.4207393482457
0.00091147923,2522.7275285358533
0.0010387342,2523.0343923589508
0.0011088534,2523.3413308447784
0.0010953003,2523.6483440205875
0.0009796849,2523.955431913645
0.000760794,2524.2625945512286
0.00045948077,2524.5698319606317
0.00011724405,2524.8771441691597
-0.00021680816,2525.184531204131
-0.00049222534,2525.491993092878
-0.00066852773,2525.7995298627466
-0.0007236406,2526.1071415410947
-0.0006527137,2526.4148281552957
-0.0004694212,2526.7225897327344
-0.00020170632,2527.0304263008097
0.000109057815,2527.3383378869335
0.00041490377,2527.646324518532
0.00067164906,2527.9543862230435
0.00084232155,2528.262523027921
0.0009085241,2528.5707349606296
0.0008726991,2528.8790220486485
0.00075807224,2529.1873843194703
0.00060196547,2529.4958218006013
0.0004452183,2529.80433451956
0.00032573033,2530.11292250388
0.00026644627,2530.4215857811064
0.00027188362,2530.7303243787997
0.00032831673,2531.039138324533
0.00041036008,2531.3480276458927
0.0004896989,2531.6569923704783
0.00054297544,2531.9660325259038
0.00056062517,2532.2751481397963
0.0005492457,2532.584339239796
0.0005280799,2532.893605853557
0.00051895704,2533.2029480087463
0.0005384636,2533.5123657330455
0.00059121527,2533.8218590541487
0.00067012256,2534.131427999764
0.0007617234,2534.4410725976136
0.00085111917,2534.7507928754317
0.00092927675,2535.060588860968
0.0009924041,2535.370460581984
0.0010450449,2535.6804080662555
0.0010994858,2535.9904313415727
0.0011724719,2536.300530435738
0.0012782023,2536.610705376568
0.0014173657,2536.9209561918933
0.0015724025,2537.2312829095576
0.0017093318,2537.541685557418
0.0017913037,2537.8521641633465
0.0017884757,2538.162718755227
0.0016913026,2538.4733493609583
0.0015145773,2538.7840560084524
0.0012980753,2539.094838725635
0.0010976921,2539.405697540445
0.0009699216,2539.716632480837
0.00095939473,2540.0276435747755
0.0010794225,2540.3387308502433
0.0013105047,2540.649894335233
0.0016050594,2540.9611340577535
0.0019049058,2541.2724500458257
0.002153343,2541.5838423274854
0.002302214,2541.8953109307813
0.0023232666,2542.206855883777
0.002209988,2542.518477214548
0.001983486,2542.8301749511857
0.0016878432,2543.141949121794
0.0013857534,2543.453799754491
0.0011418076,2543.765726877408
0.0009998099,2544.0777305186907
0.00097493606,2544.3898107064983
0.001049562,2544.7019674690046
0.0011827381,2545.014200834396
0.0013209736,2545.3265108308738
0.001414108,2545.6388974866522
0.0014307294,2545.9513608299603
0.0013606913,2546.26390088904
0.0012175255,2546.5765176921477
0.0010311616,2546.8892112675535
0.0008408276,2547.201981643542
0.0006826667,2547.51482884841
0.0005746592,2547.8277529104703
0.00051086274,2548.1407538580484
0.00046210113,2548.453831719484
0.00039357872,2548.76698652313
0.00028438316,2549.0802182973553
0.0001418037,2549.39352707054
-3.7109965e-06,2549.7069128710805
-0.00010995795,2550.0203757273857
-0.0001421549,2550.3339156678794
-8.623934e-05,2550.6475327209982
4.3242075e-05,2550.9612269151944
0.0002062421,2551.274998278933
0.0003506997,2551.5888468406924
0.00042946375,2551.9027726289673
0.00042130478,2552.2167756722647
0.000336905,2552.530855999106
0.00021396606,2552.845013638026
9.712673e-05,2553.159248617575
2.1736474e-05,2553.4735609663167
6.626813e-07,2553.7879507128278
2.534828e-05,2554.102417885701
8.042376e-05,2554.4169625135414
0.00015893993,2554.7315846249694
0.00026704304,2555.0462842486186
0.00042024348,2555.361061413137
0.0006329235,2555.6759161471873
0.0009074284,2555.990848479446
0.001227693,2556.305858438603
0.0015599988,2556.6209460533632
0.0018660701,2556.936111352445
0.002110756,2557.2513543645823
0.0022762995,2557.5666751185213
0.0023629093,2557.8820736430234
0.002384298,2558.1975499668647
0.002356946,2558.5131041188342
0.0022921544,2558.8287361277366
0.0021939029,2559.1444460223893
0.002059351,2559.4602338316245
0.0018838735,2559.7760995842896
0.0016662893,2560.0920433092447
0.0014109833,2560.408065035365
0.0011284197,2560.72416479154
0.000831333,2561.040342606673
0.0005286107,2561.3565985096825
0.00022076194,2561.6729325295
-9.73369e-05,2561.9893446950723
-0.00042576244,2562.30583503536
-0.00074669597,2562.622403579338
-0.0010173148,2562.9390503559957
-0.001178072,2563.255775394337
-0.0011661097,2563.5725787233805
-0.00093916216,2563.8894603721574
-0.00050149224,2564.206420369715
8.5792504e-05,2564.523458745115
0.0007126349,2564.840575527432
0.0012628828,2565.1577707457564
0.0016482953,2565.4750444291926
0.0018365213,2565.792396606859
0.0018471692,2566.109827307888
0.0017303888,2566.427336561428
0.0015449021,2566.744924396641
0.0013413804,2567.0625908427032
0.0011607774,2567.380335928805
0.0010311949,2567.698159684152
0.0009686597,2568.0160621379637
0.0009784894,2568.3340433194744
0.001053913,2568.652103257933
0.0011736348,2568.9702419826026
0.0012981418,2569.288459522761
0.0013789725,2569.6067559077
0.0013759146,2569.9251311667263
0.001276873,2570.2435853291613
0.0011032727,2570.562118424341
0.00089202233,2570.880730481615
0.00067788793,2571.199421530349
0.0004795817,2571.518191599922
0.00030503966,2571.8370407197276
0.00015476353,2572.155968919175
2.6574313e-05,2572.474976227687
-8.6206215e-05,2572.7940626747018
-0.00019544685,2573.113228289671
-0.0003131694,2573.4324731020624
-0.00044320663,2573.751797141357
-0.0005721791,2574.0712004370516
-0.0006823231,2574.3906830186565
-0.0007637304,2574.710244915698
-0.00082018715,2575.029886157715
-0.00085669657,2575.3496067742635
-0.0008687996,2575.669406794913
-0.0008413193,2575.989286249247
-0.0007511944,2576.309245166865
-0.00058038544,2576.6292835773806
-0.0003287309,2576.949401510422
-2.3756456e-05,2577.2695989956324
0.00028219487,2577.5898760626696
0.0005314969,2577.9102327412065
0.00068482384,2578.23066906093
0.0007319178,2578.551185051542
0.0006877774,2578.8717807427597
0.00058139436,2579.192456164315
0.0004483361,2579.5132113459536
0.00032387342,2579.8340463174372
0.00024058663,2580.154961108542
0.00022546938,2580.4759557490584
0.0002952252,2580.7970302687922
0.000449497,2581.118184697564
0.0006672022,2581.4394190652097
0.00091147923,2581.7607334015784
0.0011417744,2582.0821277365358
0.0013270224,2582.403602099962
0.0014534685,2582.7251565217516
0.0015187003,2583.0467910318143
0.0015216595,2583.368505660075
0.0014576906,2583.6903004364726
0.0013237654,2584.012175390962
0.0011375885,2584.3341305535128
0.00093568536,2584.656165954109
0.000747285,2584.97828162275
0.0005650377,2585.3004775894497
0.00036048226,2585.6227538842377
0.00010909096,2585.945110537158
-0.00019716904,2586.26754757827
-0.00054927997,2586.5900650376475
-0.0009250112,2586.91266294538
-0.0012848909,2587.235341331571
-0.0015785161,2587.5581002263402
-0.0017490981,2587.8809396598217
-0.0017631892,2588.203859662165
-0.0016303448,2588.526860263534
-0.0013977608,2588.849941494109
-0.0011251979,2589.173103384083
-0.00085963967,2589.496345963666
-0.0006293556,2589.819669263083
-0.00044330594,2590.1430733125735
-0.0002992298,2590.466558142393
-0.00018829305,2590.7901237828096
-9.929136e-05,2591.1137702641104
-2.0410089e-05,2591.437497616594
