Spectra,Wavelength
-0.0019883874,2499.9235558043542
-0.001964837,2500.224896633387
-0.0019761836,2500.526310118435
-0.0020236445,2500.827796285779
-0.002095436,2501.129355161712
-0.0021748645,2501.4309867725387
-0.0022468287,2501.732691144578
-0.0023053673,2502.0344683041603
-0.0023539455,2502.33631827763
-0.0024016616,2502.6382410913434
-0.0024552702,2502.940236771669
-0.00251355,2503.2423053449893
-0.00256418,2503.544446837698
-0.0025883894,2503.8466612762036
-0.0025672105,2504.148948686925
-0.002491214,2504.451309096296
-0.002365941,2504.7537425307614
-0.0022120185,2505.05624901678
-0.0020605475,2505.358828580823
-0.0019420773,2505.661481249374
-0.0018800588,2505.96420704893
-0.001882698,2506.2670060060004
-0.0019415495,2506.5698781471074
-0.0020345608,2506.872823498787
-0.0021339485,2507.1758420875863
-0.0022163368,2507.4789339400663
-0.002265782,2507.7820990828013
-0.0022772525,2508.085337542377
-0.002255432,2508.388649345394
-0.00221248,2508.692034518463
-0.002163523,2508.9954930882104
-0.002124057,2509.299025081274
-0.0021077353,2509.602630524304
-0.0021237603,2509.9063094439653
-0.0021740403,2510.2100618669338
-0.0022533555,2510.5138878198995
-0.002349299,2510.817787329565
-0.0024449576,2511.121760422646
-0.0025213573,2511.4258071258705
-0.0025634225,2511.72992746598
-0.002563093,2512.0341214697287
-0.0025207314,2512.3383891638846
-0.0024432112,2512.6427305752272
-0.002341752,2512.9471457305503
-0.0022271164,2513.25163465666
-0.0021072738,2513.5561973803756
-0.0019867052,2513.860833928529
-0.0018674891,2514.1655443279656
-0.0017511771,2514.4703286055437
-0.0016398184,2514.7751867881348
-0.0015373459,2515.0801189026233
-0.0014470022,2515.385124975906
-0.0013710738,2515.6902050348936
-0.0013092379,2515.9953591065096
-0.001259122,2516.3005872176905
-0.0012185493,2516.6058893953864
-0.0011884477,2516.911265666559
-0.0011753953,2517.216716058185
-0.0011907277,2517.5222405972527
-0.0012478889,2517.8278393107644
-0.0013568377,2518.133512225735
-0.0015185919,2518.4392593691928
-0.0017217725,2518.745080768179
-0.0019435616,2519.0509764497483
-0.0021519507,2519.3569464409684
-0.002315881,2519.66299076892
-0.0024137876,2519.969109460697
-0.0024392575,2520.275302543406
-0.0024052863,2520.581570044168
-0.0023393133,2520.887911990116
-0.0022782413,2521.1943284083973
-0.002254641,2521.500819326171
-0.0022882284,2521.8073847706105
-0.0023797485,2522.1140247689023
-0.002510025,2522.4207393482457
-0.0026440169,2522.7275285358533
-0.0027377668,2523.0343923589508
-0.002753505,2523.3413308447784
-0.0026674643,2523.6483440205875
-0.0024783656,2523.955431913645
-0.0022074692,2524.2625945512286
-0.0018917704,2524.5698319606317
-0.0015721445,2524.8771441691597
-0.0012792748,2525.184531204131
-0.0010289836,2525.491993092878
-0.0008222376,2525.7995298627466
-0.00065261446,2526.1071415410947
-0.0005148627,2526.4148281552957
-0.0004124885,2526.7225897327344
-0.00035786582,2527.0304263008097
-0.0003692875,2527.3383378869335
-0.00046144446,2527.646324518532
-0.00063646905,2527.9543862230435
-0.00087845523,2528.262523027921
-0.0011556674,2528.5707349606296
-0.0014301266,2528.8790220486485
-0.0016641786,2529.1873843194703
-0.001833572,2529.4958218006013
-0.0019314556,2529.80433451956
-0.001966915,2530.11292250388
-0.0019605162,2530.4215857811064
-0.0019359417,2530.7303243787997
-0.0019151267,2531.039138324533
-0.0019109371,2531.3480276458927
-0.0019283547,2531.6569923704783
-0.0019660245,2531.9660325259038
-0.0020200496,2532.2751481397963
-0.002086269,2532.584339239796
-0.0021613801,2532.893605853557
-0.0022428732,2533.2029480087463
-0.002326559,2533.5123657330455
-0.0024066044,2533.8218590541487
-0.0024773441,2534.131427999764
-0.0025325904,2534.4410725976136
-0.002568034,2534.7507928754317
-0.0025809787,2535.060588860968
-0.002570603,2535.370460581984
-0.0025385527,2535.6804080662555
-0.0024878536,2535.9904313415727
-0.0024230466,2536.300530435738
-0.0023492659,2536.610705376568
-0.0022709242,2536.9209561918933
-0.0021915461,2537.2312829095576
-0.0021146596,2537.541685557418
-0.0020443224,2537.8521641633465
-0.0019857157,2538.162718755227
-0.0019457716,2538.4733493609583
-0.0019314885,2538.7840560084524
-0.0019498949,2539.094838725635
-0.0020047794,2539.405697540445
-0.002092996,2539.716632480837
-0.00220259,2540.0276435747755
-0.0023132113,2540.3387308502433
-0.0023999151,2540.649894335233
-0.002436951,2540.9611340577535
-0.0024057475,2541.2724500458257
-0.0022978527,2541.5838423274854
-0.0021188143,2541.8953109307813
-0.0018871847,2542.206855883777
-0.0016336787,2542.518477214548
-0.0013959113,2542.8301749511857
-0.001205597,2543.141949121794
-0.0010811422,2543.453799754491
-0.0010229343,2543.765726877408
-0.0010205213,2544.0777305186907
-0.0010603853,2544.3898107064983
-0.0011350792,2544.7019674690046
-0.0012431643,2545.014200834396
-0.0013836909,2545.3265108308738
-0.0015483075,2545.6388974866522
-0.0017191983,2545.9513608299603
-0.0018671261,2546.26390088904
-0.0019584051,2546.5765176921477
-0.0019641775,2546.8892112675535
-0.0018681489,2547.201981643542
-0.0016781405,2547.51482884841
-0.0014308862,2547.8277529104703
-0.0011913886,2548.1407538580484
-0.0010302728,2548.453831719484
-0.0009935466,2548.76698652313
-0.0010869923,2549.0802182973553
-0.001277623,2549.39352707054
-0.0015142334,2549.7069128710805
-0.0017425969,2550.0203757273857
-0.0019228458,2550.3339156678794
-0.002032582,2550.6475327209982
-0.0020660218,2550.9612269151944
-0.00203245,2551.274998278933
-0.0019494331,2551.5888468406924
