Spectra,Wavelength
-0.0027395447,2499.9235558043542
-0.0028027245,2500.224896633387
-0.0027990702,2500.526310118435
-0.002741158,2500.827796285779
-0.002651723,2501.129355161712
-0.0025567687,2501.4309867725387
-0.00248054,2501.732691144578
-0.0024383678,2502.0344683041603
-0.0024354353,2502.33631827763
-0.0024682512,2502.6382410913434
-0.0025289669,2502.940236771669
-0.002609897,2503.2423053449893
-0.0027053335,2503.544446837698
-0.0028113169,2503.8466612762036
-0.0029227703,2504.148948686925
-0.0030293916,2504.451309096296
-0.0031160843,2504.7537425307614
-0.0031630916,2505.05624901678
-0.003152105,2505.358828580823
-0.0030735133,2505.661481249374
-0.0029304717,2505.96420704893
-0.0027417177,2506.2670060060004
-0.0025352258,2506.5698781471074
-0.0023420486,2506.872823498787
-0.0021855792,2507.1758420875863
-0.0020738041,2507.4789339400663
-0.0019994364,2507.7820990828013
-0.0019438255,2508.085337542377
-0.0018860301,2508.388649345394
-0.0018083965,2508.692034518463
-0.0017042476,2508.9954930882104
-0.0015794405,2509.299025081274
-0.0014508989,2509.602630524304
-0.0013416763,2509.9063094439653
-0.0012738898,2510.2100618669338
-0.0012649036,2510.5138878198995
-0.0013211301,2510.817787329565
-0.0014369298,2511.121760422646
-0.0015934712,2511.4258071258705
-0.0017639482,2511.72992746598
-0.0019179307,2512.0341214697287
-0.0020267775,2512.3383891638846
-0.0020724852,2512.6427305752272
-0.002049368,2512.9471457305503
-0.0019658927,2513.25163465666
-0.001840072,2513.5561973803756
-0.0016959305,2513.860833928529
-0.0015580801,2514.1655443279656
-0.0014445584,2514.4703286055437
-0.0013666807,2514.7751867881348
-0.0013276706,2515.0801189026233
-0.001324929,2515.385124975906
-0.0013526098,2515.6902050348936
-0.0014031773,2515.9953591065096
-0.0014690285,2516.3005872176905
-0.0015418362,2516.6058893953864
-0.0016112647,2516.911265666559
-0.0016673802,2517.216716058185
-0.0017005841,2517.5222405972527
-0.0017055348,2517.8278393107644
-0.0016821672,2518.133512225735
-0.0016374089,2518.4392593691928
-0.0015836663,2518.745080768179
-0.0015341763,2519.0509764497483
-0.0015020825,2519.3569464409684
-0.0014957426,2519.66299076892
-0.0015183938,2519.969109460697
-0.0015694703,2520.275302543406
-0.0016463213,2520.581570044168
-0.001745072,2520.887911990116
-0.0018606266,2521.1943284083973
-0.0019858147,2521.500819326171
-0.0021101094,2521.8073847706105
-0.0022195675,2522.1140247689023
-0.0022997642,2522.4207393482457
-0.0023398735,2522.7275285358533
-0.0023375337,2523.0343923589508
-0.0023022362,2523.3413308447784
-0.0022559264,2523.6483440205875
-0.0022294568,2523.955431913645
-0.002250191,2524.2625945512286
-0.0023344688,2524.5698319606317
-0.0024784973,2524.8771441691597
-0.0026597914,2525.184531204131
-0.0028411087,2525.491993092878
-0.0029824683,2525.7995298627466
-0.0030550228,2526.1071415410947
-0.003046271,2526.4148281552957
-0.002965126,2526.7225897327344
-0.0028380472,2527.0304263008097
-0.0027036543,2527.3383378869335
-0.0026002137,2527.646324518532
-0.0025534749,2527.9543862230435
-0.0025708338,2528.262523027921
-0.0026377265,2528.5707349606296
-0.0027245304,2528.8790220486485
-0.0027931444,2529.1873843194703
-0.0028119753,2529.4958218006013
-0.002765621,2529.80433451956
-0.0026593304,2530.11292250388
