Spectra,Wavelength
-0.0018203082,2499.9235558043542
-0.0018302726,2500.224896633387
-0.0018579873,2500.526310118435
-0.0019074733,2500.827796285779
-0.0019763815,2501.129355161712
-0.0020576126,2501.4309867725387
-0.0021398505,2501.732691144578
-0.0022119523,2502.0344683041603
-0.0022653206,2502.33631827763
-0.0022943588,2502.6382410913434
-0.0022973912,2502.940236771669
-0.002275143,2503.2423053449893
-0.002228501,2503.544446837698
-0.002156237,2503.8466612762036
-0.0020558976,2504.148948686925
-0.001925122,2504.451309096296
-0.0017646413,2504.7537425307614
-0.00158294,2505.05624901678
-0.0013978269,2505.358828580823
-0.0012336158,2505.661481249374
-0.001118423,2505.96420704893
-0.0010745979,2506.2670060060004
-0.0011099624,2506.5698781471074
-0.0012146174,2506.872823498787
-0.0013609335,2507.1758420875863
-0.0015137712,2507.4789339400663
-0.0016372438,2507.7820990828013
-0.0017059639,2508.085337542377
-0.0017095943,2508.388649345394
-0.001653253,2508.692034518463
-0.0015535239,2508.9954930882104
-0.0014324053,2509.299025081274
-0.0013136975,2509.602630524304
-0.001217525,2509.9063094439653
-0.0011586085,2510.2100618669338
-0.0011480667,2510.5138878198995
-0.0011921816,2510.817787329565
-0.0012933151,2511.121760422646
-0.0014478278,2511.4258071258705
-0.0016457601,2511.72992746598
-0.0018709531,2512.0341214697287
-0.0021012065,2512.3383891638846
-0.0023142989,2512.6427305752272
-0.002490127,2512.9471457305503
-0.0026125647,2513.25163465666
-0.0026723053,2513.5561973803756
-0.0026648957,2513.860833928529
-0.0025916833,2514.1655443279656
-0.0024585978,2514.4703286055437
-0.0022783075,2514.7751867881348
-0.002071298,2515.0801189026233
-0.001863167,2515.385124975906
-0.0016845106,2515.6902050348936
-0.0015641549,2515.9953591065096
-0.0015209361,2516.3005872176905
-0.0015606553,2516.6058893953864
-0.0016726943,2516.911265666559
-0.0018350568,2517.216716058185
-0.002017939,2517.5222405972527
-0.0021923373,2517.8278393107644
-0.0023357212,2518.133512225735
-0.0024317452,2518.4392593691928
-0.002470755,2518.745080768179
-0.0024487136,2519.0509764497483
-0.0023668306,2519.3569464409684
-0.0022322917,2519.66299076892
-0.0020604485,2519.969109460697
-0.0018770566,2520.275302543406
-0.0017133567,2520.581570044168
-0.0016004367,2520.887911990116
-0.0015622401,2521.1943284083973
-0.0016058837,2521.500819326171
-0.0017189343,2521.8073847706105
-0.001871976,2522.1140247689023
-0.0020281957,2522.4207393482457
-0.0021529729,2522.7275285358533
-0.0022221718,2523.0343923589508
-0.0022300503,2523.3413308447784
-0.0021871945,2523.6483440205875
-0.0021165062,2523.955431913645
-0.002040563,2524.2625945512286
-0.0019758868,2524.5698319606317
-0.0019272332,2524.8771441691597
-0.0018895931,2525.184531204131
-0.00185449,2525.491993092878
