Spectra,Wavelength
-0.00053405727,2499.9235558043542
-0.0007274116,2500.224896633387
-0.00090884283,2500.526310118435
-0.0010538407,2500.827796285779
-0.0011422505,2501.129355161712
-0.0011617147,2501.4309867725387
-0.001109698,2501.732691144578
-0.0009929514,2502.0344683041603
-0.0008247179,2502.33631827763
-0.0006222751,2502.6382410913434
-0.00040278936,2502.940236771669
-0.0001840206,2503.2423053449893
1.5473872e-05,2503.544446837698
0.00017819829,2503.8466612762036
0.0002877982,2504.148948686925
0.00033295903,2504.451309096296
0.0003120359,2504.7537425307614
0.00023382358,2505.05624901678
0.000118337775,2505.358828580823
-8.747298e-06,2505.661481249374
-0.00012085616,2505.96420704893
-0.0001974671,2506.2670060060004
-0.00023068418,2506.5698781471074
-0.00022459071,2506.872823498787
-0.00019322785,2507.1758420875863
-0.00015331726,2507.4789339400663
-0.00012148553,2507.7820990828013
-0.000110057335,2508.085337542377
-0.00012771295,2508.388649345394
-0.00018229835,2508.692034518463
-0.0002808858,2508.9954930882104
-0.00042850987,2509.299025081274
-0.00062469044,2509.602630524304
-0.00085808546,2509.9063094439653
-0.0011046414,2510.2100618669338
-0.0013253913,2510.5138878198995
-0.0014754677,2510.817787329565
-0.0015133419,2511.121760422646
-0.001411269,2511.4258071258705
-0.001166242,2511.72992746598
-0.0008028573,2512.0341214697287
-0.00037021446,2512.3383891638846
7.319926e-05,2512.6427305752272
0.00046963064,2512.9471457305503
0.00077267695,2513.25163465666
0.0009578672,2513.5561973803756
0.0010205337,2513.860833928529
0.00097357447,2514.1655443279656
0.00083999767,2514.4703286055437
0.00064749084,2514.7751867881348
0.0004219681,2515.0801189026233
0.00018303786,2515.385124975906
-5.6423603e-05,2515.6902050348936
-0.00028883276,2515.9953591065096
-0.0005107259,2516.3005872176905
-0.0007192411,2516.6058893953864
-0.00090910733,2516.911265666559
-0.0010733089,2517.216716058185
-0.0012011032,2517.5222405972527
-0.0012809597,2517.8278393107644
-0.001303622,2518.133512225735
-0.001264342,2518.4392593691928
-0.0011657793,2518.745080768179
-0.0010192652,2519.0509764497483
-0.0008455853,2519.3569464409684
-0.00067008263,2519.66299076892
