Spectra,Wavelength
0.0015845073,2499.9235558043542
0.0016521534,2500.224896633387
0.0017153195,2500.526310118435
0.0017817883,2500.827796285779
0.0018537246,2501.129355161712
0.0019288678,2501.4309867725387
0.0020001626,2501.732691144578
0.0020586518,2502.0344683041603
0.0020960064,2502.33631827763
0.0021049627,2502.6382410913434
0.0020815902,2502.940236771669
0.0020243963,2503.2423053449893
0.0019346587,2503.544446837698
0.0018150931,2503.8466612762036
0.0016695489,2504.148948686925
0.001504004,2504.451309096296
0.0013253274,2504.7537425307614
0.0011426713,2505.05624901678
0.0009665012,2505.358828580823
0.00080573844,2505.661481249374
0.0006673682,2505.96420704893
0.000552696,2506.2670060060004
0.0004576233,2506.5698781471074
0.0003740787,2506.872823498787
0.0002940979,2507.1758420875863
0.00021370086,2507.4789339400663
0.00013547308,2507.7820990828013
6.763184e-05,2508.085337542377
1.9847743e-05,2508.388649345394
-5.301443e-07,2508.692034518463
6.792531e-06,2508.9954930882104
3.373176e-05,2509.299025081274
6.590861e-05,2509.602630524304
8.8344335e-05,2509.9063094439653
9.142644e-05,2510.2100618669338
7.4624266e-05,2510.5138878198995
4.6456407e-05,2510.817787329565
2.1438253e-05,2511.121760422646
1.3883385e-05,2511.4258071258705
3.1644162e-05,2511.72992746598
7.4027754e-05,2512.0341214697287
0.00013272211,2512.3383891638846
0.00019772268,2512.6427305752272
0.0002616389,2512.9471457305503
0.00032417185,2513.25163465666
0.00039109142,2513.5561973803756
0.0004708911,2513.860833928529
0.0005686872,2514.1655443279656
0.0006818039,2514.4703286055437
0.0007976056,2514.7751867881348
0.0008946453,2515.0801189026233
0.00095125905,2515.385124975906
0.0009500636,2515.6902050348936
0.0008857804,2515.9953591065096
0.00076796353,2516.3005872176905
0.000618224,2516.6058893953864
0.00046419082,2516.911265666559
0.00032838306,2517.216716058185
0.00022507158,2517.5222405972527
0.00015486298,2517.8278393107644
0.000108196116,2518.133512225735
6.7366724e-05,2518.4392593691928
1.4778033e-05,2518.745080768179
-6.0730446e-05,2519.0509764497483
-0.00015990857,2519.3569464409684
-0.00027088568,2519.66299076892
-0.0003716711,2519.969109460697
-0.00043423637,2520.275302543406
-0.00043347504,2520.581570044168
-0.00035429027,2520.887911990116
-0.00019584427,2521.1943284083973
