Spectra,Wavelength
-0.0010491471,2499.9235558043542
-0.0011130029,2500.224896633387
-0.0012093637,2500.526310118435
-0.0013222202,2500.827796285779
-0.0014286735,2501.129355161712
-0.0015044598,2501.4309867725387
-0.001529917,2501.732691144578
-0.0014994078,2502.0344683041603
-0.0014243472,2502.33631827763
-0.0013345415,2502.6382410913434
-0.0012689342,2502.940236771669
-0.0012663573,2503.2423053449893
-0.0013515197,2503.544446837698
-0.0015235116,2503.8466612762036
-0.0017532231,2504.148948686925
-0.0019882554,2504.451309096296
-0.0021717325,2504.7537425307614
-0.002253817,2505.05624901678
-0.002207535,2505.358828580823
-0.0020360118,2505.661481249374
-0.0017714391,2505.96420704893
-0.0014661886,2506.2670060060004
-0.0011723883,2506.5698781471074
-0.0009315247,2506.872823498787
-0.00076038967,2507.1758420875863
-0.0006517212,2507.4789339400663
-0.00058174215,2507.7820990828013
-0.0005215478,2508.085337542377
-0.00044949562,2508.388649345394
-0.0003544889,2508.692034518463
-0.00023932748,2508.9954930882104
-0.00011678179,2509.299025081274
-6.2291547e-06,2509.602630524304
7.3000425e-05,2509.9063094439653
0.00010567731,2510.2100618669338
8.208077e-05,2510.5138878198995
6.626813e-07,2510.817787329565
-0.00013251594,2511.121760422646
-0.00030300446,2511.4258071258705
-0.0004903057,2511.72992746598
-0.00067163754,2512.0341214697287
-0.00082432106,2512.3383891638846
-0.0009316569,2512.6427305752272
-0.0009849843,2512.9471457305503
-0.0009840587,2513.25163465666
-0.0009361204,2513.5561973803756
-0.0008543156,2513.860833928529
-0.0007563544,2514.1655443279656
-0.00066108396,2514.4703286055437
-0.00058836,2514.7751867881348
-0.00055629545,2515.0801189026233
-0.00057578593,2515.385124975906
-0.0006482804,2515.6902050348936
-0.0007611174,2515.9953591065096
-0.000890756,2516.3005872176905
-0.0010042903,2516.6058893953864
-0.0010697392,2516.911265666559
-0.0010665332,2517.216716058185
-0.0009886539,2517.5222405972527
-0.0008480325,2517.8278393107644
-0.0006675021,2518.133512225735
-0.00047666967,2518.4392593691928
-0.00030134892,2518.745080768179
-0.00015855057,2519.0509764497483
-5.6125435e-05,2519.3569464409684
4.539387e-06,2519.66299076892
2.4818104e-05,2519.969109460697
4.5725214e-06,2520.275302543406
-5.7516885e-05,2520.581570044168
-0.00016083597,2520.887911990116
-0.00029893182,2521.1943284083973
-0.0004573733,2521.500819326171
-0.0006160548,2521.8073847706105
-0.00075288134,2522.1140247689023
-0.00085289363,2522.4207393482457
-0.000911488,2522.7275285358533
-0.0009382695,2523.0343923589508
-0.00095192407,2523.3413308447784
-0.0009749673,2523.6483440205875
-0.0010254796,2523.955431913645
-0.0011096649,2524.2625945512286
-0.0012214569,2524.5698319606317
-0.001345442,2524.8771441691597
-0.0014657263,2525.184531204131
-0.0015694703,2525.491993092878
-0.001649325,2525.7995298627466
-0.0017017062,2526.1071415410947
-0.0017231256,2526.4148281552957
-0.0017083731,2526.7225897327344
-0.0016527909,2527.0304263008097
-0.0015558681,2527.3383378869335
-0.001426659,2527.646324518532
