Spectra,Wavelength
-0.0004151036,2499.9235558043542
-0.00043294544,2500.224896633387
-0.00037719973,2500.526310118435
-0.00026432917,2500.827796285779
-0.000120094286,2501.129355161712
2.7833485e-05,2501.4309867725387
0.00015360344,2501.732691144578
0.00024108391,2502.0344683041603
0.00028335533,2502.33631827763
0.0002823938,2502.6382410913434
0.00024575842,2502.940236771669
0.00018346879,2503.2423053449893
0.00010564417,2503.544446837698
2.0874946e-05,2503.8466612762036
-6.30495e-05,2504.148948686925
-0.00013728575,2504.451309096296
-0.0001925986,2504.7537425307614
-0.00022064977,2505.05624901678
-0.0002176361,2505.358828580823
-0.00018842553,2505.661481249374
-0.00015043562,2505.96420704893
-0.00013241656,2506.2670060060004
-0.00016557236,2506.5698781471074
-0.00027548842,2506.872823498787
-0.00046885855,2507.1758420875863
-0.0007286355,2507.4789339400663
-0.0010137117,2507.7820990828013
-0.0012697271,2508.085337542377
-0.0014460775,2508.388649345394
-0.0015056485,2508.692034518463
-0.0014395057,2508.9954930882104
-0.0012681083,2509.299025081274
-0.001036388,2509.602630524304
-0.00079799554,2509.9063094439653
-0.00059785653,2510.2100618669338
-0.00046389378,2510.5138878198995
-0.00039934658,2510.817787329565
-0.0003893161,2511.121760422646
-0.00040927753,2511.4258071258705
-0.00043834085,2511.72992746598
-0.00046508532,2512.0341214697287
-0.00048891566,2512.3383891638846
-0.0005145318,2512.6427305752272
-0.0005451765,2512.9471457305503
-0.000578003,2513.25163465666
-0.0006045734,2513.5561973803756
-0.0006147313,2513.860833928529
-0.0006038786,2514.1655443279656
-0.0005768779,2514.4703286055437
-0.0005478239,2514.7751867881348
-0.0005350832,2515.0801189026233
-0.00055123237,2515.385124975906
-0.0005966653,2515.6902050348936
-0.00065585674,2515.9953591065096
-0.0007043552,2516.3005872176905
-0.00071484153,2516.6058893953864
-0.00066952023,2516.911265666559
-0.00056632207,2517.216716058185
-0.00041702355,2517.5222405972527
-0.00024144689,2517.8278393107644
-5.8080088e-05,2518.133512225735
0.00012042579,2518.4392593691928
0.00028925706,2518.745080768179
0.00044671085,2519.0509764497483
0.0005879969,2519.3569464409684
0.0007008863,2519.66299076892
0.0007665363,2519.969109460697
0.0007641132,2520.275302543406
0.0006817375,2520.581570044168
0.0005222413,2520.887911990116
0.00030669753,2521.1943284083973
6.756556e-05,2521.500819326171
-0.00016076973,2521.8073847706105
-0.00035107887,2522.1140247689023
-0.00049159647,2522.4207393482457
-0.0005866063,2522.7275285358533
-0.0006503978,2523.0343923589508
-0.0006987646,2523.3413308447784
-0.00074090745,2523.6483440205875
-0.0007729915,2523.955431913645
-0.0007803672,2524.2625945512286
-0.00074358674,2524.5698319606317
-0.0006472217,2524.8771441691597
-0.00048825372,2525.184531204131
-0.0002769454,2525.491993092878
-3.4723085e-05,2525.7995298627466
0.00021353511,2526.1071415410947
0.0004438584,2526.4148281552957
0.0006371045,2526.7225897327344
0.0007822698,2527.0304263008097
0.0008735291,2527.3383378869335
0.0009102507,2527.646324518532
0.00089501054,2527.9543862230435
0.0008321629,2528.262523027921
0.0007276031,2528.5707349606296
0.00058822916,2528.8790220486485
0.0004230626,2529.1873843194703
0.00024317252,2529.4958218006013
6.2296465e-05,2529.80433451956
-0.00010240524,2530.11292250388
-0.00023253869,2530.4215857811064
