Spectra,Wavelength
0.00012997114,2499.9235558043542
0.00015741521,2500.224896633387
0.00017866235,2500.526310118435
0.00018930288,2500.827796285779
0.0001832036,2501.129355161712
0.0001555259,2501.4309867725387
0.000106572144,2501.732691144578
4.4401884e-05,2502.0344683041603
-1.7096827e-05,2502.33631827763
-6.1956234e-05,2502.6382410913434
-8.004446e-05,2502.940236771669
-7.341883e-05,2503.2423053449893
-5.890833e-05,2503.544446837698
-6.265195e-05,2503.8466612762036
-0.00011164736,2504.148948686925
-0.00022220628,2504.451309096296
-0.0003902761,2504.7537425307614
-0.00059064315,2505.05624901678
-0.0007811941,2505.358828580823
-0.00091879524,2505.661481249374
-0.0009702728,2505.96420704893
-0.00092577166,2506.2670060060004
-0.0008018651,2506.5698781471074
-0.0006369984,2506.872823498787
-0.00047650418,2507.1758420875863
-0.00035429027,2507.4789339400663
-0.00028611757,2507.7820990828013
-0.00026379936,2508.085337542377
-0.0002632364,2508.388649345394
-0.00025184508,2508.692034518463
-0.00020233558,2508.9954930882104
-0.000100881436,2509.299025081274
4.9273112e-05,2509.602630524304
0.00022918235,2509.9063094439653
0.00041132187,2510.2100618669338
0.00056291436,2510.5138878198995
0.0006572137,2510.817787329565
0.0006776556,2511.121760422646
0.0006218076,2511.4258071258705
0.0005031667,2511.72992746598
0.00034880952,2512.0341214697287
0.00019507077,2512.3383891638846
7.58173e-05,2512.6427305752272
1.52087905e-05,2512.9471457305503
1.9682066e-05,2513.25163465666
7.558532e-05,2513.5561973803756
0.0001522776,2513.860833928529
0.00020939134,2514.1655443279656
0.0002132036,2514.4703286055437
0.00014412386,2514.7751867881348
5.334613e-06,2515.0801189026233
-0.00018027802,2515.385124975906
-0.00037571,2515.6902050348936
-0.0005443161,2515.9953591065096
-0.0006628374,2516.3005872176905
-0.00072519534,2516.6058893953864
-0.00074196595,2516.911265666559
-0.00072982634,2517.216716058185
-0.00070263504,2517.5222405972527
-0.0006634329,2517.8278393107644
-0.0006042756,2518.133512225735
-0.00051224825,2518.4392593691928
-0.00037902052,2518.745080768179
-0.00020823065,2519.0509764497483
-1.911792e-05,2519.3569464409684
0.00015917196,2519.66299076892
0.00029681672,2519.969109460697
0.00037169099,2520.275302543406
0.00037848935,2520.581570044168
0.0003286483,2520.887911990116
0.0002470514,2521.1943284083973
0.00016225457,2521.500819326171
9.878381e-05,2521.8073847706105
7.3232404e-05,2522.1140247689023
9.116131e-05,2522.4207393482457
0.00014810127,2522.7275285358533
0.00023272957,2523.0343923589508
0.00032904622,2523.3413308447784
0.00041822036,2523.6483440205875
0.00048080902,2523.955431913645
0.00050111,2524.2625945512286
0.00047019453,2524.5698319606317
0.0003893669,2524.8771441691597
0.00026976172,2525.184531204131
0.00013126376,2525.491993092878
-3.4790603e-06,2525.7995298627466
-0.00011542365,2526.1071415410947
-0.00019157189,2526.4148281552957
-0.00022747187,2526.7225897327344
-0.00022555109,2527.0304263008097
-0.00019193621,2527.3383378869335
-0.00013297968,2527.646324518532
-5.3276268e-05,2527.9543862230435
4.2380503e-05,2528.262523027921
0.00014657658,2528.5707349606296
0.0002474492,2528.8790220486485
0.0003278525,2529.1873843194703
0.00036970124,2529.4958218006013
0.00036107915,2529.80433451956
0.0003006961,2530.11292250388
0.00020279453,2530.4215857811064
9.3514325e-05,2530.7303243787997
6.825666e-06,2531.039138324533
-2.9521425e-05,2531.3480276458927
-2.1205733e-06,2531.6569923704783
8.194821e-05,2531.9660325259038
0.0001990155,2532.2751481397963
0.00031621382,2532.584339239796
0.00040541848,2532.893605853557
0.00045543414,2533.2029480087463
0.0004733457,2533.5123657330455
0.00047769098,2533.8218590541487
0.00048492223,2534.131427999764
0.00050130906,2534.4410725976136
0.0005187912,2534.7507928754317
0.00051922246,2535.060588860968
0.00047988025,2535.370460581984
0.00038379544,2535.6804080662555
0.00022778998,2535.9904313415727
2.8197983e-05,2536.300530435738
-0.00018137098,2536.610705376568
-0.00036266627,2536.9209561918933
-0.0004841497,2537.2312829095576
-0.0005320055,2537.541685557418
-0.0005107259,2537.8521641633465
-0.00043708304,2538.162718755227
-0.00033296883,2538.4733493609583
-0.00022018614,2538.7840560084524
-0.00012052491,2539.094838725635
-5.2116717e-05,2539.405697540445
-2.7599777e-05,2539.716632480837
-5.072525e-05,2540.0276435747755
-0.000112939255,2540.3387308502433
-0.00019498318,2540.649894335233
-0.00026883263,2540.9611340577535
-0.0003071102,2541.2724500458257
-0.00029022346,2541.5838423274854
-0.00021137686,2541.8953109307813
-8.0972044e-05,2542.206855883777
7.505508e-05,2542.518477214548
0.0002210603,2542.8301749511857
0.00032755407,2543.141949121794
0.00038071125,2543.453799754491
0.00039003018,2543.765726877408
0.00037855568,2544.0777305186907
0.00036970124,2544.3898107064983
0.00037242056,2544.7019674690046
0.00037666538,2545.014200834396
0.00035925527,2545.3265108308738
0.0002954573,2545.6388974866522
0.00017319302,2545.9513608299603
-4.241136e-06,2546.26390088904
-0.00021551657,2546.5765176921477
-0.00042960222,2546.8892112675535
-0.00060692267,2547.201981643542
-0.0007095819,2547.51482884841
-0.0007118644,2547.8277529104703
-0.00060665794,2548.1407538580484
-0.0004125878,2548.453831719484
-0.00016693035,2548.76698652313
8.503027e-05,2549.0802182973553
0.0003061007,2549.39352707054
0.00047261594,2549.7069128710805
0.00056971575,2550.0203757273857
0.0005892909,2550.3339156678794
0.00052748277,2550.6475327209982
0.00038488983,2550.9612269151944
0.00016974572,2551.274998278933
-0.00010111331,2551.5888468406924
-0.00040093556,2551.9027726289673
-0.00069893,2552.2167756722647
-0.00096164405,2552.530855999106
-0.0011562291,2552.845013638026
-0.0012569745,2553.159248617575
-0.0012495408,2553.4735609663167
-0.0011376899,2553.7879507128278
-0.0009440554,2554.102417885701
-0.0007057446,2554.4169625135414
-0.00046687265,2554.7315846249694
-0.00026601797,2555.0462842486186
-0.0001340065,2555.361061413137
-8.70344e-05,2555.6759161471873
-0.00012267802,2555.990848479446
-0.00021889457,2556.305858438603
-0.00033618035,2556.6209460533632
-0.00043109176,2556.936111352445
-0.00046425787,2557.2513543645823
-0.0004166263,2557.5666751185213
-0.00029333596,2557.8820736430234
-0.00012175053,2558.1975499668647
6.030814e-05,2558.5131041188342
0.0002189055,2558.8287361277366
0.00033023997,2559.1444460223893
0.0003889358,2559.4602338316245
0.0004048215,2559.7760995842896
0.00039855338,2560.0920433092447
0.00039095877,2560.408065035365
0.00039347925,2560.72416479154
0.0004032959,2561.040342606673
0.0004038929,2561.3565985096825
0.00037722915,2561.6729325295
0.00032118757,2561.9893446950723
0.00025865505,2562.30583503536
0.00023219915,2562.622403579338
0.00028534466,2562.9390503559957
0.00044017678,2563.255775394337
0.0006876779,2563.5725787233805
0.0009841349,2563.8894603721574
0.0012661061,2564.206420369715
0.0014638411,2564.523458745115
0.0015278774,2564.840575527432
0.0014499113,2565.1577707457564
0.001260324,2565.4750444291926
0.0010131607,2565.792396606859
0.0007601301,2566.109827307888
0.0005397574,2566.427336561428
0.00037023186,2566.744924396641
0.00025252166,2567.0625908427032
0.00017879494,2567.380335928805
0.00013716344,2567.698159684152
0.00011737663,2568.0160621379637
0.000111609785,2568.3340433194744
0.000115056624,2568.652103257933
0.00012397213,2568.9702419826026
0.00013239066,2569.288459522761
0.00013003744,2569.6067559077
0.000105180174,2569.9251311667263
4.930625e-05,2570.2435853291613
-3.488874e-05,2570.562118424341
-0.00013350966,2570.880730481615
-0.00022720694,2571.199421530349
-0.00029969335,2571.518191599922
-0.0003408486,2571.8370407197276
-0.00034617897,2572.155968919175
