Spectra,Wavelength
0.00028769873,2499.9235558043542
0.00038217043,2500.224896633387
0.00048767542,2500.526310118435
0.00059270835,2500.827796285779
0.0006869478,2501.129355161712
0.0007604289,2501.4309867725387
0.00080009527,2501.732691144578
0.00079050194,2502.0344683041603
0.00071668386,2502.33631827763
0.0005701138,2502.6382410913434
0.00035660237,2502.940236771669
9.881695e-05,2503.2423053449893
-0.00016510866,2503.544446837698
-0.00039537414,2503.8466612762036
-0.0005610606,2504.148948686925
-0.00065132417,2504.451309096296
-0.0006784194,2504.7537425307614
-0.00067193527,2505.05624901678
-0.0006665758,2505.358828580823
-0.00068672304,2505.661481249374
-0.000740279,2505.96420704893
-0.00081396964,2506.2670060060004
-0.0008827539,2506.5698781471074
-0.00091803476,2506.872823498787
-0.00090011366,2507.1758420875863
-0.00082352734,2507.4789339400663
-0.00069552264,2507.7820990828013
-0.00053001987,2508.085337542377
-0.0003404182,2508.388649345394
-0.00013672265,2508.692034518463
7.5220785e-05,2508.9954930882104
0.00029001967,2509.299025081274
0.0004975274,2509.602630524304
0.00068090786,2509.9063094439653
0.0008186185,2510.2100618669338
0.0008863116,2510.5138878198995
0.0008669554,2510.817787329565
0.00075644586,2511.121760422646
0.00056809,2511.4258071258705
0.0003315995,2511.72992746598
8.715127e-05,2512.0341214697287
-0.00012128678,2512.3383891638846
-0.00025929583,2512.6427305752272
-0.0003074082,2512.9471457305503
-0.0002653888,2513.25163465666
-0.0001505681,2513.5561973803756
6.3286475e-06,2513.860833928529
0.00016759116,2514.1655443279656
0.00030102764,2514.4703286055437
0.00038323167,2514.7751867881348
0.0004055843,2515.0801189026233
0.00037457614,2515.385124975906
0.00030683016,2515.6902050348936
0.00022261839,2515.9953591065096
0.00013819092,2516.3005872176905
6.1965075e-05,2516.6058893953864
-5.897819e-06,2516.911265666559
-6.9476526e-05,2517.216716058185
-0.00013268155,2517.5222405972527
-0.00019498318,2517.8278393107644
-0.00024989128,2518.133512225735
-0.0002876076,2518.4392593691928
-0.00029966026,2518.745080768179
-0.00028148183,2519.0509764497483
-0.00023518798,2519.3569464409684
-0.00016838768,2519.66299076892
-9.0711525e-05,2519.969109460697
-1.2425087e-05,2520.275302543406
5.9015732e-05,2520.581570044168
0.00011890121,2520.887911990116
0.00016437595,2521.1943284083973
0.00019546854,2521.500819326171
0.00021429756,2521.8073847706105
0.00022782313,2522.1140247689023
0.00024671986,2522.4207393482457
0.0002835211,2522.7275285358533
0.0003477484,2523.0343923589508
0.00043938076,2523.3413308447784
0.0005428427,2523.6483440205875
0.00062632025,2523.955431913645
0.000652037,2524.2625945512286
0.0005866034,2524.5698319606317
0.00041765653,2524.8771441691597
0.0001618568,2525.184531204131
-0.0001356627,2525.491993092878
-0.0004139119,2525.7995298627466
-0.0006182385,2526.1071415410947
-0.0007119967,2526.4148281552957
-0.0006905605,2526.7225897327344
-0.00057879713,2527.0304263008097
-0.00042225365,2527.3383378869335
-0.00026903133,2527.646324518532
-0.00015007127,2527.9543862230435
-7.4280164e-05,2528.262523027921
-2.726846e-05,2528.5707349606296
1.3552033e-05,2528.8790220486485
6.5875465e-05,2529.1873843194703
0.00012765107,2529.4958218006013
0.00017511557,2529.80433451956
0.0001666962,2530.11292250388
5.9479673e-05,2530.4215857811064
-0.00017444881,2530.7303243787997
-0.00053624145,2531.039138324533
-0.0009948027,2531.3480276458927
-0.0014912519,2531.6569923704783
-0.0019471571,2531.9660325259038
-0.0022879648,2532.2751481397963
-0.0024567198,2532.584339239796
-0.0024277254,2532.893605853557
-0.0022130404,2533.2029480087463
-0.0018558757,2533.5123657330455
-0.0014172797,2533.8218590541487
-0.00095599063,2534.131427999764
-0.0005245594,2534.4410725976136
-0.00016428063,2534.7507928754317
9.460799e-05,2535.060588860968
0.00022964647,2535.370460581984
0.00022964647,2535.6804080662555
0.000101899124,2535.9904313415727
-0.00011896804,2536.300530435738
-0.00037031376,2536.610705376568
-0.00058164285,2536.9209561918933
