Spectra,Wavelength
0.0017541749,2499.9235558043542
0.0017273949,2500.224896633387
0.0016948286,2500.526310118435
0.0016475304,2500.827796285779
0.0015813813,2501.129355161712
0.0015018096,2501.4309867725387
0.0014250448,2501.732691144578
0.0013716267,2502.0344683041603
0.0013584975,2502.33631827763
0.0013908724,2502.6382410913434
0.001458156,2502.940236771669
0.0015375868,2503.2423053449893
0.0016011018,2503.544446837698
0.0016285393,2503.8466612762036
0.0016142051,2504.148948686925
0.0015686781,2504.451309096296
0.0015116846,2504.7537425307614
0.00146424,2505.05624901678
0.0014387744,2505.358828580823
0.001433821,2505.661481249374
0.0014358157,2505.96420704893
0.0014246459,2506.2670060060004
0.0013838256,2506.5698781471074
0.0013056525,2506.872823498787
0.0011944,2507.1758420875863
0.0010626153,2507.4789339400663
0.00092731765,2507.7820990828013
0.000803282,2508.085337542377
0.0007002889,2508.388649345394
0.000624263,2508.692034518463
0.00057801016,2508.9954930882104
0.0005620518,2509.299025081274
0.0005750905,2509.602630524304
0.0006118532,2509.9063094439653
0.0006633196,2510.2100618669338
0.00071562186,2510.5138878198995
0.00075564923,2510.817787329565
0.0007753324,2511.121760422646
0.0007766269,2511.4258071258705
0.0007725442,2511.72992746598
0.0007835644,2512.0341214697287
0.0008295403,2512.3383891638846
0.0009189833,2512.6427305752272
0.0010432845,2512.9471457305503
0.0011753292,2513.25163465666
0.0012793322,2513.5561973803756
0.001319478,2513.860833928529
0.0012723204,2514.1655443279656
0.00113616,2514.4703286055437
0.00093040575,2514.7751867881348
0.0006907642,2515.0801189026233
0.0004550693,2515.385124975906
0.00025543914,2515.6902050348936
0.000109223525,2515.9953591065096
1.8157833e-05,2516.3005872176905
-2.5943178e-05,2516.6058893953864
-3.3199038e-05,2516.911265666559
-8.581632e-06,2517.216716058185
4.9405662e-05,2517.5222405972527
0.0001450519,2517.8278393107644
0.0002807692,2518.133512225735
0.00045138758,2518.4392593691928
0.0006431106,2518.745080768179
0.00083760737,2519.0509764497483
0.0010159836,2519.3569464409684
0.0011655282,2519.66299076892
0.0012831207,2519.969109460697
0.0013732222,2520.275302543406
0.0014439938,2520.581570044168
0.0015022418,2520.887911990116
0.0015505218,2521.1943284083973
0.0015861035,2521.500819326171
0.0016038622,2521.8073847706105
0.0015983748,2522.1140247689023
0.0015667161,2522.4207393482457
0.0015081601,2522.7275285358533
0.0014235156,2523.0343923589508
0.0013142602,2523.3413308447784
0.0011832698,2523.6483440205875
0.0010378043,2523.955431913645
0.0008914579,2524.2625945512286
0.0007662043,2524.5698319606317
0.0006911625,2524.8771441691597
0.0006929546,2525.184531204131
0.0007900372,2525.491993092878
0.0009834043,2525.7995298627466
0.0012548078,2526.1071415410947
0.0015668491,2526.4148281552957
0.0018714942,2526.7225897327344
0.0021241745,2527.0304263008097
0.0022912219,2527.3383378869335
0.0023614434,2527.646324518532
0.0023460856,2527.9543862230435
0.002275167,2528.262523027921
0.0021850446,2528.5707349606296
0.002104996,2528.8790220486485
0.0020510282,2529.1873843194703
0.0020209674,2529.4958218006013
0.001998931,2529.80433451956
0.0019610522,2530.11292250388
0.001886569,2530.4215857811064
0.001764721,2530.7303243787997
0.0016000377,2531.039138324533
0.0014125124,2531.3480276458927
0.0012335745,2531.6569923704783
0.001100283,2531.9660325259038
0.0010430188,2532.2751481397963
0.0010763003,2532.584339239796
0.0011912105,2532.893605853557
0.0013572345,2533.2029480087463
0.0015281101,2533.5123657330455
0.0016551801,2533.8218590541487
0.0017035437,2534.131427999764
0.0016544817,2534.4410725976136
0.0015075948,2534.7507928754317
0.001278435,2535.060588860968
0.0009954594,2535.370460581984
0.00069919374,2535.6804080662555
0.00043317844,2535.9904313415727
0.00024128282,2536.300530435738
0.00015231075,2536.610705376568
0.00017103845,2536.9209561918933
0.00027503332,2537.2312829095576
0.00042409077,2537.541685557418
0.0005768821,2537.8521641633465
0.00069809856,2538.162718755227
0.0007674657,2538.4733493609583
0.00077905005,2538.7840560084524
0.00073835667,2539.094838725635
0.00065814285,2539.405697540445
0.0005545539,2539.716632480837
0.00044299604,2540.0276435747755
0.00033392065,2540.3387308502433
