Spectra,Wavelength
1.0702427e-05,2499.9235558043542
0.00024940525,2500.224896633387
0.00051394786,2500.526310118435
0.00077075174,2500.827796285779
0.0009863599,2501.129355161712
0.0011341668,2501.4309867725387
0.0011977558,2501.732691144578
0.0011768242,2502.0344683041603
0.0010848037,2502.33631827763
0.0009465769,2502.6382410913434
0.0007903028,2502.940236771669
0.0006432102,2503.2423053449893
0.0005266534,2503.544446837698
0.00045138758,2503.8466612762036
0.00041987866,2504.148948686925
0.00042657825,2504.451309096296
0.00046322888,2504.7537425307614
0.0005202508,2505.05624901678
0.0005896227,2505.358828580823
0.0006658417,2505.661481249374
0.0007454927,2505.96420704893
0.0008257559,2506.2670060060004
0.0009045729,2506.5698781471074
0.0009792199,2506.872823498787
0.0010471705,2507.1758420875863
0.0011076574,2507.4789339400663
0.0011621728,2507.7820990828013
0.001215997,2508.085337542377
0.0012758097,2508.388649345394
0.0013476289,2508.692034518463
0.0014317932,2508.9954930882104
0.0015203628,2509.299025081274
0.001595016,2509.602630524304
0.0016318319,2509.9063094439653
0.0016090502,2510.2100618669338
0.0015139455,2510.5138878198995
0.0013515509,2510.817787329565
0.0011446979,2511.121760422646
0.00093163433,2511.4258071258705
0.0007510688,2511.72992746598
0.00063136395,2512.0341214697287
0.000581328,2512.3383891638846
0.00058942364,2512.6427305752272
0.0006298044,2512.9471457305503
0.0006745694,2513.25163465666
0.00070629595,2513.5561973803756
0.0007222928,2513.860833928529
0.0007346062,2514.1655443279656
0.0007618893,2514.4703286055437
0.0008211083,2514.7751867881348
0.00092007907,2515.0801189026233
0.0010542785,2515.385124975906
0.0012097172,2515.6902050348936
0.0013692003,2515.9953591065096
0.0015193652,2516.3005872176905
0.0016519206,2516.6058893953864
0.0017630575,2516.911265666559
0.0018501309,2517.216716058185
0.0019072685,2517.5222405972527
0.0019266047,2517.8278393107644
0.0019017442,2518.133512225735
0.001831031,2518.4392593691928
0.0017206752,2518.745080768179
0.0015816473,2519.0509764497483
0.0014257097,2519.3569464409684
0.001258297,2519.66299076892
0.0010769977,2519.969109460697
0.00087412674,2520.275302543406
0.000644803,2520.581570044168
0.00039543593,2520.887911990116
0.00014909563,2521.1943284083973
-5.9272752e-05,2521.500819326171
-0.00019302915,2521.8073847706105
-0.00022366343,2522.1140247689023
-0.0001441754,2522.4207393482457
2.9158933e-05,2522.7275285358533
0.00025835668,2523.0343923589508
0.00049878797,2523.3413308447784
0.0007094156,2523.6483440205875
