Spectra,Wavelength
-9.111765e-06,2499.9235558043542
0.000119796074,2500.224896633387
0.00024118336,2500.526310118435
0.00031754017,2500.827796285779
0.00032191706,2501.129355161712
0.00024333828,2501.4309867725387
8.923913e-05,2501.732691144578
-0.00011694741,2502.0344683041603
-0.0003392263,2502.33631827763
-0.0005349508,2502.6382410913434
-0.00066687353,2502.940236771669
-0.0007093172,2503.2423053449893
-0.00065499655,2503.544446837698
-0.0005166829,2503.8466612762036
-0.00032267193,2504.148948686925
-0.00010942794,2504.451309096296
9.21224e-05,2504.7537425307614
0.0002611416,2505.05624901678
0.00038986438,2505.358828580823
0.00048114074,2505.661481249374
0.0005428427,2505.96420704893
0.0005805317,2506.2670060060004
0.00059420144,2506.5698781471074
0.0005782756,2506.872823498787
0.0005255255,2507.1758420875863
0.00043215026,2507.4789339400663
0.00030149185,2507.7820990828013
0.00014455474,2508.085337542377
-2.3093811e-05,2508.388649345394
-0.00018332507,2508.692034518463
-0.0003205198,2508.9954930882104
-0.00042384255,2509.299025081274
-0.00048603624,2509.602630524304
-0.000504537,2509.9063094439653
-0.0004803766,2510.2100618669338
-0.00041904277,2510.5138878198995
-0.00033151204,2510.817787329565
-0.00023442632,2511.121760422646
-0.00014947506,2511.4258071258705
-9.690625e-05,2511.72992746598
-8.915455e-05,2512.0341214697287
-0.0001256261,2512.3383891638846
-0.0001912407,2512.6427305752272
-0.00026022302,2512.9471457305503
-0.0003031369,2513.25163465666
-0.00029836892,2513.5561973803756
-0.00023767169,2513.860833928529
-0.00012837542,2514.1655443279656
1.0569887e-05,2514.4703286055437
0.00015396804,2514.7751867881348
0.0002788462,2515.0801189026233
0.00037125987,2515.385124975906
0.0004258154,2515.6902050348936
0.00044419008,2515.9953591065096
0.00043039242,2516.3005872176905
0.0003872776,2516.6058893953864
0.00031588224,2516.911265666559
0.00021698275,2517.216716058185
9.447542e-05,2517.5222405972527
-4.2243846e-05,2517.8278393107644
-0.00017915193,2518.133512225735
-0.00029959402,2518.4392593691928
-0.0003888526,2518.745080768179
-0.00043797676,2519.0509764497483
-0.00044542435,2519.3569464409684
-0.00041722215,2519.66299076892
-0.00036557962,2519.969109460697
-0.0003086995,2520.275302543406
-0.00026783923,2520.581570044168
-0.0002649252,2520.887911990116
-0.000320884,2521.1943284083973
-0.00044760894,2521.500819326171
-0.00064397935,2521.8073847706105
-0.0008899955,2522.1140247689023
-0.0011486285,2522.4207393482457
-0.001370215,2522.7275285358533
-0.0015006625,2523.0343923589508
-0.0015003324,2523.3413308447784
-0.0013543605,2523.6483440205875
-0.0010815719,2523.955431913645
-0.0007273454,2524.2625945512286
-0.00035266802,2524.5698319606317
-1.2988349e-05,2524.8771441691597
0.00025988175,2525.184531204131
0.0004592154,2525.491993092878
0.00059725397,2525.7995298627466
0.0006913616,2526.1071415410947
0.0007522305,2526.4148281552957
0.00077702524,2526.7225897327344
0.00075392326,2527.0304263008097
0.00067038805,2527.3383378869335
0.00052622217,2527.646324518532
0.00033799928,2527.9543862230435
0.00013918527,2528.262523027921
-3.276833e-05,2528.5707349606296
-0.0001509987,2528.8790220486485
-0.00020713774,2529.1873843194703
-0.0002163114,2529.4958218006013
-0.00020879366,2529.80433451956
-0.0002214777,2530.11292250388
-0.0002816474,2530.4215857811064
-0.00039898243,2530.7303243787997
-0.0005621526,2531.039138324533
-0.0007437852,2531.3480276458927
-0.00090947107,2531.6569923704783
-0.0010267688,2531.9660325259038
-0.0010761844,2532.2751481397963
-0.001053973,2532.584339239796
-0.0009734135,2532.893605853557
-0.000857391,2533.2029480087463
-0.00073227414,2533.5123657330455
-0.0006215472,2533.8218590541487
-0.0005393522,2534.131427999764
-0.00049103383,2534.4410725976136
-0.00047292962,2534.7507928754317
-0.00047448522,2535.060588860968
-0.00047964847,2535.370460581984
-0.00047210217,2535.6804080662555
-0.000441022,2535.9904313415727
-0.00038812432,2536.300530435738
-0.00032975728,2536.610705376568
-0.00028956123,2536.9209561918933
-0.0002894619,2537.2312829095576
-0.00033700807,2537.541685557418
-0.00042241917,2537.8521641633465
-0.0005206212,2538.162718755227
-0.0006018933,2538.4733493609583
-0.00064047234,2538.7840560084524
-0.00062148104,2539.094838725635
-0.00054719514,2539.405697540445
-0.0004360569,2539.716632480837
-0.0003187981,2540.0276435747755
-0.00022651147,2540.3387308502433
-0.00018200027,2540.649894335233
-0.00019607611,2540.9611340577535
-0.000267475,2541.2724500458257
-0.00038759466,2541.5838423274854
-0.000545011,2541.8953109307813
-0.0007287347,2542.206855883777
-0.0009277555,2542.518477214548
-0.0011261894,2542.8301749511857
-0.0013013097,2543.141949121794
-0.0014226959,2543.453799754491
-0.0014577678,2543.765726877408
-0.0013852762,2544.0777305186907
-0.0012029206,2544.3898107064983
-0.0009328472,2544.7019674690046
-0.0006147313,2545.014200834396
-0.00029800468,2545.3265108308738
-2.8461207e-05,2545.6388974866522
0.00016358042,2545.9513608299603
0.0002647554,2546.26390088904
0.0002791114,2546.5765176921477
0.0002232151,2546.8892112675535
0.00012337555,2547.201981643542
1.0337943e-05,2547.51482884841
-8.716691e-05,2547.8277529104703
-0.00014566594,2548.1407538580484
-0.0001544103,2548.453831719484
-0.000117676165,2548.76698652313
-5.1155945e-05,2549.0802182973553
2.4619289e-05,2549.39352707054
9.185727e-05,2549.7069128710805
0.00013825722,2550.0203757273857
0.00015764723,2550.3339156678794
0.00014833329,2550.6475327209982
0.00011035037,2550.9612269151944
4.470012e-05,2551.274998278933
-4.7047786e-05,2551.5888468406924
-0.00016050476,2551.9027726289673
-0.00028724337,2552.2167756722647
-0.0004135147,2552.530855999106
-0.0005196945,2552.845013638026
-0.0005855474,2553.159248617575
-0.00059640064,2553.4735609663167
-0.0005485519,2553.7879507128278
-0.00045267318,2554.102417885701
-0.00032902887,2554.4169625135414
-0.00020097771,2554.7315846249694
-8.650436e-05,2555.0462842486186
3.1477452e-06,2555.361061413137
6.47156e-05,2555.6759161471873
0.000100440884,2555.990848479446
0.00011465891,2556.305858438603
0.000112372065,2556.6209460533632
9.719301e-05,2556.936111352445
7.213879e-05,2557.2513543645823
4.0060902e-05,2557.5666751185213
3.015208e-06,2557.8820736430234
-3.7207934e-05,2558.1975499668647
-8.127019e-05,2558.5131041188342
-0.00013271469,2558.8287361277366
-0.00019803013,2559.1444460223893
-0.00028469373,2559.4602338316245
-0.00039832038,2559.7760995842896
-0.000538922,2560.0920433092447
-0.00069826836,2560.408065035365
-0.0008601026,2560.72416479154
-0.0010019102,2561.040342606673
-0.0011025261,2561.3565985096825
-0.0011493225,2561.6729325295
-0.0011408625,2561.9893446950723
-0.0010836872,2562.30583503536
-0.0009824388,2562.622403579338
-0.0008327872,2562.9390503559957
-0.00062396255,2563.255775394337
-0.0003467749,2563.5725787233805
-7.753296e-06,2563.8894603721574
0.0003632678,2564.206420369715
0.0007107763,2564.523458745115
0.0009711503,2564.840575527432
0.0011026415,2565.1577707457564
0.0010990872,2565.4750444291926
0.000992238,2565.792396606859
0.00083186413,2566.109827307888
0.00066965795,2566.427336561428
0.00054350623,2566.744924396641
0.0004703272,2567.0625908427032
0.0004522168,2567.380335928805
0.0004770939,2567.698159684152
0.0005265871,2568.0160621379637
0.0005771807,2568.3340433194744
0.000607407,2568.652103257933
0.00060256274,2568.9702419826026
0.0005571748,2569.288459522761
0.00048157194,2569.6067559077
0.0004009744,2569.9251311667263
0.00035159505,2570.2435853291613
0.00036127813,2570.562118424341
0.00043510215,2570.880730481615
0.0005542221,2571.199421530349
0.0006836955,2571.518191599922
0.00078698335,2571.8370407197276
0.0008330925,2572.155968919175
0.00080444384,2572.474976227687
0.0006965388,2572.7940626747018
0.00052137877,2573.113228289671
0.0003110412,2573.4324731020624
0.0001194315,2573.751797141357
1.0337943e-05,2574.0712004370516
2.3426397e-05,2574.3906830186565
0.00015426635,2574.710244915698
0.00035729873,2575.029886157715
0.00057426107,2575.3496067742635
0.0007539897,2575.669406794913
0.0008620418,2575.989286249247
0.0008827922,2576.309245166865
0.00081320753,2576.6292835773806
0.0006643152,2576.949401510422
0.00046322888,2577.2695989956324
0.00025056562,2577.5898760626696
6.614058e-05,2577.9102327412065
-6.782008e-05,2578.23066906093
-0.00014841513,2578.551185051542
-0.00018789562,2578.8717807427597
-0.0002032629,2579.192456164315
-0.000208893,2579.5132113459536
-0.00021568217,2579.8340463174372
-0.00023207506,2580.154961108542
-0.0002696605,2580.4759557490584
-0.00034343102,2580.7970302687922
-0.00046869306,2581.118184697564
-0.00065096025,2581.4394190652097
-0.0008748509,2581.7607334015784
-0.0011068226,2582.0821277365358
-0.0013055711,2582.403602099962
-0.0014382177,2582.7251565217516
-0.0014764584,2583.0467910318143
-0.0013965719,2583.368505660075
-0.0011877208,2583.6903004364726
-0.00087541307,2584.012175390962
-0.0005344875,2584.3341305535128
-0.00025267294,2584.656165954109
-8.193275e-05,2584.97828162275
-1.911792e-05,2585.3004775894497
-3.6180863e-05,2585.6227538842377
-0.00010098081,2585.945110537158
-0.00018570971,2586.26754757827
-0.00026591864,2586.5900650376475
-0.00031823522,2586.91266294538
-0.00032750587,2587.235341331571
-0.00029138237,2587.5581002263402
-0.00022425954,2587.8809396598217
-0.00014917695,2588.203859662165
-8.63056e-05,2588.526860263534
