Spectra,Wavelength
-0.00076445803,2499.9235558043542
-0.000821047,2500.224896633387
-0.0008638724,2500.526310118435
-0.0008841758,2500.827796285779
-0.0008683366,2501.129355161712
-0.0008031219,2501.4309867725387
-0.00068192615,2501.732691144578
-0.00050943514,2502.0344683041603
-0.00030204424,2502.33631827763
-8.47486e-05,2502.6382410913434
0.000117674914,2502.940236771669
0.00028531151,2503.2423053449893
0.00040807168,2503.544446837698
0.00048674663,2503.8466612762036
0.0005299377,2504.148948686925
0.0005497433,2504.451309096296
0.0005567435,2504.7537425307614
0.0005587341,2505.05624901678
0.0005599285,2505.358828580823
0.00056082424,2505.661481249374
0.00055883365,2505.96420704893
0.00054831675,2506.2670060060004
0.0005209143,2506.5698781471074
0.0004677068,2506.872823498787
0.0003810429,2507.1758420875863
0.0002594176,2507.4789339400663
0.000109057815,2507.7820990828013
-5.549597e-05,2508.085337542377
-0.00021455616,2508.388649345394
-0.0003458479,2508.692034518463
-0.0004319855,2508.9954930882104
-0.00046501914,2509.299025081274
-0.00044744342,2509.602630524304
-0.00039050783,2509.9063094439653
-0.0003080373,2510.2100618669338
-0.00021174115,2510.5138878198995
-0.000105022205,2510.817787329565
1.6865553e-05,2511.121760422646
0.0001647737,2511.4258071258705
0.00034778155,2511.72992746598
0.0005667961,2512.0341214697287
0.00080882566,2512.3383891638846
0.0010470045,2512.6427305752272
0.0012439418,2512.9471457305503
0.0013584975,2513.25163465666
0.0013593617,2513.5561973803756
0.0012315476,2513.860833928529
0.0009857289,2514.1655443279656
0.00065708096,2514.4703286055437
0.00030417758,2514.7751867881348
-2.5844474e-06,2515.0801189026233
-0.00020233558,2515.385124975906
-0.00025495785,2515.6902050348936
-0.00015788813,2515.9953591065096
5.407812e-05,2516.3005872176905
0.00031495382,2516.6058893953864
0.0005489471,2516.911265666559
0.0006964392,2517.216716058185
0.0007235872,2517.5222405972527
0.0006320276,2517.8278393107644
0.00045055838,2518.133512225735
0.00022440855,2518.4392593691928
-1.8223683e-06,2518.745080768179
-0.00019766582,2519.0509764497483
-0.00034713908,2519.3569464409684
-0.00044717864,2519.66299076892
-0.0004983812,2519.969109460697
-0.0004969912,2520.275302543406
-0.0004322503,2520.581570044168
-0.00029081947,2520.887911990116
-6.573296e-05,2521.1943284083973
0.00023395619,2521.500819326171
0.00057956955,2521.8073847706105
0.00092369836,2522.1140247689023
0.001214369,2522.4207393482457
0.0014056646,2522.7275285358533
0.001470191,2523.0343923589508
0.0014099196,2523.3413308447784
0.00125627,2523.6483440205875
0.0010641433,2523.955431913645
0.0008913583,2524.2625945512286
0.0007847926,2524.5698319606317
0.00076510897,2524.8771441691597
0.0008232993,2525.184531204131
0.0009276829,2525.491993092878
0.0010370736,2525.7995298627466
0.0011170253,2526.1071415410947
0.0011449968,2526.4148281552957
0.0011165602,2526.7225897327344
0.001042587,2527.0304263008097
0.00094362156,2527.3383378869335
0.00084195635,2527.646324518532
0.00075276155,2527.9543862230435
0.00068117335,2528.262523027921
0.00062038074,2528.5707349606296
0.000556843,2528.8790220486485
0.0004755681,2529.1873843194703
0.00036787734,2529.4958218006013
0.00023640944,2529.80433451956
9.68616e-05,2530.11292250388
-2.5943178e-05,2530.4215857811064
-0.00010462469,2530.7303243787997
-0.00011661616,2531.039138324533
-5.3839478e-05,2531.3480276458927
7.329868e-05,2531.6569923704783
0.00023468553,2531.9660325259038
0.00039089244,2532.2751481397963
0.00050233735,2532.584339239796
0.00054393755,2532.893605853557
0.0005153411,2533.2029480087463
0.00043928126,2533.5123657330455
0.00035159505,2533.8218590541487
0.00028385266,2534.131427999764
0.00025630114,2534.4410725976136
0.0002734419,2534.7507928754317
0.00032715616,2535.060588860968
0.0004009744,2535.370460581984
0.00047609882,2535.6804080662555
0.00053836405,2535.9904313415727
0.0005804322,2536.300530435738
