Spectra,Wavelength
0.0018115995,2499.9235558043542
0.0018747554,2500.224896633387
0.0019559597,2500.526310118435
0.0020543572,2500.827796285779
0.0021554409,2501.129355161712
0.0022350992,2501.4309867725387
0.0022669733,2501.732691144578
0.0022328678,2502.0344683041603
0.002129502,2502.33631827763
0.0019726686,2502.6382410913434
0.0017927011,2502.940236771669
0.0016284062,2503.2423053449893
0.001518002,2503.544446837698
0.0014850192,2503.8466612762036
0.0015341619,2504.148948686925
0.0016471978,2504.451309096296
0.0017900062,2504.7537425307614
0.001918717,2505.05624901678
0.0019905427,2505.358828580823
0.0019768623,2505.661481249374
0.0018670018,2505.96420704893
0.0016722099,2506.2670060060004
0.0014198257,2506.5698781471074
0.0011469569,2506.872823498787
0.00088866893,2507.1758420875863
0.0006688283,2507.4789339400663
0.0005004797,2507.7820990828013
0.0003866475,2508.085337542377
0.0003259293,2508.388649345394
0.00031684383,2508.692034518463
0.0003594874,2508.9954930882104
0.00045297967,2509.299025081274
0.00059177936,2509.602630524304
0.0007624536,2509.9063094439653
0.00094478374,2510.2100618669338
0.0011130722,2510.5138878198995
0.00124557,2510.817787329565
0.0013291163,2511.121760422646
0.0013632505,2511.4258071258705
0.0013594946,2511.72992746598
0.0013364614,2512.0341214697287
0.0013139944,2512.3383891638846
0.0013059184,2512.6427305752272
0.0013185142,2512.9471457305503
0.0013511853,2513.25163465666
0.0013990828,2513.5561973803756
0.0014552304,2513.860833928529
0.0015114186,2514.1655443279656
0.0015581367,2514.4703286055437
0.001583443,2514.7751867881348
0.0015733336,2515.0801189026233
0.0015164393,2515.385124975906
0.0014072602,2515.6902050348936
0.0012515846,2515.9953591065096
0.0010665015,2516.3005872176905
0.00087860884,2516.6058893953864
0.0007157878,2516.911265666559
0.0005986475,2517.216716058185
0.0005370371,2517.5222405972527
0.0005289756,2517.8278393107644
0.0005648718,2518.133512225735
0.00063232624,2518.4392593691928
0.00072133035,2518.745080768179
0.00082552346,2519.0509764497483
0.000939338,2519.3569464409684
0.0010558063,2519.66299076892
0.0011654618,2519.969109460697
0.0012563365,2520.275302543406
0.001319611,2520.581570044168
0.0013540437,2520.887911990116
0.0013681699,2521.1943284083973
0.0013779422,2521.500819326171
0.0014008114,2521.8073847706105
0.0014478168,2522.1140247689023
0.0015183013,2522.4207393482457
0.0015990067,2522.7275285358533
0.0016681519,2523.0343923589508
0.0017059055,2523.3413308447784
0.0017012818,2523.6483440205875
0.0016589386,2523.955431913645
0.0015966456,2524.2625945512286
0.0015394822,2524.5698319606317
0.0015087918,2524.8771441691597
0.0015136463,2525.184531204131
0.0015504553,2525.491993092878
0.001605525,2525.7995298627466
0.0016639611,2526.1071415410947
0.0017132902,2526.4148281552957
0.0017472219,2526.7225897327344
0.0017632905,2527.0304263008097
0.0017587659,2527.3383378869335
0.0017290582,2527.646324518532
0.0016681188,2527.9543862230435
0.0015719037,2528.262523027921
0.0014445588,2528.5707349606296
0.0012997702,2528.8790220486485
0.0011612093,2529.1873843194703
0.0010549094,2529.4958218006013
0.0009998431,2529.80433451956
0.0010035295,2530.11292250388
0.001057467,2530.4215857811064
0.0011419738,2530.7303243787997
0.0012321124,2531.039138324533
0.0013097404,2531.3480276458927
0.0013692335,2531.6569923704783
0.0014198257,2531.9660325259038
0.0014785692,2532.2751481397963
0.0015602981,2532.584339239796
0.0016669213,2532.893605853557
0.0017830193,2533.2029480087463
0.0018806122,2533.5123657330455
0.0019298663,2533.8218590541487
0.0019123271,2534.131427999764
0.0018253413,2534.4410725976136
0.0016835524,2534.7507928754317
0.001511884,2535.060588860968
0.0013433413,2535.370460581984
0.0012112124,2535.6804080662555
0.0011398807,2535.9904313415727
0.0011411431,2536.300530435738
0.0012085211,2536.610705376568
0.0013229012,2536.9209561918933
0.0014590869,2537.2312829095576
0.0015975767,2537.541685557418
0.0017304886,2537.8521641633465
0.0018603798,2538.162718755227
0.0019955025,2538.4733493609583
0.0021433204,2538.7840560084524
0.002305545,2539.094838725635
0.0024745283,2539.405697540445
0.0026329765,2539.716632480837
0.002756302,2540.0276435747755
0.0028206294,2540.3387308502433
0.0028101576,2540.649894335233
0.0027203243,2540.9611340577535
0.002559211,2541.2724500458257
0.0023454195,2541.5838423274854
0.0021058617,2541.8953109307813
0.001868699,2542.206855883777
0.0016596039,2542.518477214548
0.001496656,2542.8301749511857
0.0013856204,2543.141949121794
0.0013184146,2543.453799754491
0.0012771056,2543.765726877408
0.0012431443,2544.0777305186907
0.0012025735,2544.3898107064983
0.0011512093,2544.7019674690046
0.0010944699,2545.014200834396
0.001043982,2545.3265108308738
0.0010135593,2545.6388974866522
0.001012729,2545.9513608299603
0.0010461741,2546.26390088904
0.0011116106,2546.5765176921477
0.0012008126,2546.8892112675535
0.001299305,2547.201981643542
0.0013888115,2547.51482884841
0.0014507092,2547.8277529104703
0.0014696259,2548.1407538580484
0.0014409352,2548.453831719484
0.0013736542,2548.76698652313
0.0012863774,2549.0802182973553
0.0011991513,2549.39352707054
0.001125596,2549.7069128710805
0.0010736762,2550.0203757273857
0.0010459748,2550.3339156678794
0.0010438492,2550.6475327209982
0.0010689263,2550.9612269151944
0.0011225729,2551.274998278933
0.0012038694,2551.5888468406924
0.0013067493,2551.9027726289673
