Spectra,Wavelength
0.00021628659,2499.9235558043542
0.00019480557,2500.224896633387
0.00018340249,2500.526310118435
0.00018164565,2500.827796285779
0.0001733919,2501.129355161712
0.00013358386,2501.4309867725387
3.9563845e-05,2501.732691144578
-0.00011505927,2502.0344683041603
-0.0003154871,2502.33631827763
-0.00052724,2502.6382410913434
-0.00070968113,2502.940236771669
-0.00082855416,2503.2423053449893
-0.0008677083,2503.544446837698
-0.0008338785,2503.8466612762036
-0.0007505991,2504.148948686925
-0.00064689084,2504.451309096296
-0.00054286,2504.7537425307614
-0.00044532504,2505.05624901678
-0.00034703978,2505.358828580823
-0.00023548603,2505.661481249374
-0.00010223961,2505.96420704893
4.824584e-05,2506.2670060060004
0.00019825307,2506.5698781471074
0.00031939702,2506.872823498787
0.0003839281,2507.1758420875863
0.0003751399,2507.4789339400663
0.00029055015,2507.7820990828013
0.00014243346,2508.085337542377
-4.8107962e-05,2508.388649345394
-0.00025654736,2508.692034518463
-0.00046190785,2508.9954930882104
-0.0006503978,2509.299025081274
-0.0008137712,2509.602630524304
-0.000948651,2509.9063094439653
-0.0010525846,2510.2100618669338
-0.0011226201,2510.5138878198995
-0.0011550065,2510.817787329565
-0.0011478354,2511.121760422646
-0.0011028897,2511.4258071258705
-0.0010284878,2511.72992746598
-0.0009371454,2512.0341214697287
-0.00084446097,2512.3383891638846
-0.0007620766,2512.6427305752272
-0.0006946956,2512.9471457305503
-0.0006375278,2513.25163465666
-0.00057843316,2513.5561973803756
-0.0005022534,2513.860833928529
-0.00039749278,2514.1655443279656
-0.00026260724,2514.4703286055437
-0.00011052109,2514.7751867881348
3.296962e-05,2515.0801189026233
0.00013736231,2515.385124975906
0.00017524815,2515.6902050348936
0.00013504221,2515.9953591065096
2.6739994e-05,2516.3005872176905
-0.00011754366,2516.6058893953864
-0.00025300408,2516.911265666559
-0.00033939185,2517.216716058185
-0.00035041673,2517.5222405972527
-0.00028585267,2517.8278393107644
-0.00016885137,2518.133512225735
-4.0289124e-05,2518.4392593691928
5.692801e-05,2518.745080768179
9.2818365e-05,2519.0509764497483
5.70937e-05,2519.3569464409684
-3.77049e-05,2519.66299076892
-0.00016404878,2519.969109460697
-0.0002892632,2520.275302543406
-0.00038997817,2520.581570044168
-0.00045839936,2520.887911990116
-0.00050308084,2521.1943284083973
-0.00054279383,2521.500819326171
-0.0005973602,2521.8073847706105
-0.00067901495,2522.1140247689023
-0.00078757736,2522.4207393482457
-0.0009092396,2522.7275285358533
-0.0010193313,2523.0343923589508
-0.0010909585,2523.3413308447784
-0.0010996838,2523.6483440205875
-0.0010305041,2523.955431913645
-0.0008825225,2524.2625945512286
-0.00066925556,2524.5698319606317
-0.0004168249,2524.8771441691597
-0.00015669574,2525.184531204131
7.780569e-05,2525.491993092878
0.0002577599,2525.7995298627466
0.0003656223,2526.1071415410947
0.0003964972,2526.4148281552957
0.0003607807,2526.7225897327344
0.0002810676,2527.0304263008097
0.00019056252,2527.3383378869335
0.00012337555,2527.646324518532
0.00010514703,2527.9543862230435
0.00014806812,2528.262523027921
0.0002466204,2528.5707349606296
0.00038120872,2528.8790220486485
0.0005232033,2529.1873843194703
0.0006453671,2529.4958218006013
0.00072949496,2529.80433451956
0.0007695236,2530.11292250388
0.0007728097,2530.4215857811064
0.0007558152,2530.7303243787997
0.0007394188,2531.039138324533
0.00074064685,2531.3480276458927
0.0007686274,2531.6569923704783
0.0008213075,2531.9660325259038
0.0008868428,2532.2751481397963
0.00094674295,2532.584339239796
0.0009805815,2532.893605853557
0.00097387336,2533.2029480087463
0.0009201455,2533.5123657330455
0.00082266855,2533.8218590541487
0.0006900673,2534.131427999764
0.00053561054,2534.4410725976136
0.00037497407,2534.7507928754317
0.00022361292,2535.060588860968
9.947978e-05,2535.370460581984
1.7992155e-05,2535.6804080662555
-1.2955216e-05,2535.9904313415727
-2.9820626e-07,2536.300530435738
3.1412204e-05,2536.610705376568
4.9041148e-05,2536.9209561918933
1.9450117e-05,2537.2312829095576
-7.444581e-05,2537.541685557418
-0.00022783615,2537.8521641633465
-0.00041599738,2538.162718755227
-0.00060179405,2538.4733493609583
-0.0007487137,2538.7840560084524
-0.00082465174,2539.094838725635
-0.0008147303,2539.405697540445
-0.000722979,2539.716632480837
-0.0005719475,2540.0276435747755
-0.00039308995,2540.3387308502433
-0.00021584776,2540.649894335233
-6.0299764e-05,2540.9611340577535
6.85266e-05,2541.2724500458257
0.00017640831,2541.5838423274854
0.00027440337,2541.8953109307813
0.00037023186,2542.206855883777
0.00046385912,2542.518477214548
0.0005459281,2542.8301749511857
0.0006049517,2543.141949121794
0.00063501403,2543.453799754491
0.0006436416,2543.765726877408
0.0006484863,2544.0777305186907
0.0006695252,2544.3898107064983
0.0007153895,2544.7019674690046
