Spectra,Wavelength
-0.00060857704,2499.9235558043542
-0.00075675134,2500.224896633387
-0.0008914173,2500.526310118435
-0.0009866704,2500.827796285779
-0.0010152652,2501.129355161712
-0.00095800735,2501.4309867725387
-0.0008124814,2501.732691144578
-0.0005948124,2502.0344683041603
-0.00033694186,2502.33631827763
-7.9050624e-05,2502.6382410913434
0.00014432272,2502.940236771669
0.0003100796,2503.2423053449893
0.00041195203,2503.544446837698
0.00045808766,2503.8466612762036
0.00046515273,2504.148948686925
0.00045049202,2504.451309096296
0.00042482044,2504.7537425307614
0.00039162207,2505.05624901678
0.00034764892,2505.358828580823
0.00028663775,2505.661481249374
0.00020262878,2505.96420704893
9.1790986e-05,2506.2670060060004
-4.5556913e-05,2506.5698781471074
-0.00020594549,2506.872823498787
-0.00038325795,2507.1758420875863
-0.0005686053,2507.4789339400663
-0.0007493752,2507.7820990828013
-0.0009093388,2508.085337542377
-0.0010310991,2508.388649345394
-0.0010959822,2508.692034518463
-0.0010912229,2508.9954930882104
-0.0010127199,2509.299025081274
-0.000868535,2509.602630524304
-0.0006788826,2509.9063094439653
-0.00047097684,2510.2100618669338
-0.00027843547,2510.5138878198995
-0.00013221783,2510.817787329565
-5.6059176e-05,2511.121760422646
-6.560044e-05,2511.4258071258705
-0.00016335322,2511.72992746598
-0.00033892834,2512.0341214697287
-0.0005691348,2512.3383891638846
-0.0008231305,2512.6427305752272
-0.0010647152,2512.9471457305503
-0.0012568093,2513.25163465666
-0.0013704792,2513.5561973803756
-0.001386168,2513.860833928529
-0.001298832,2514.1655443279656
-0.0011182907,2514.4703286055437
-0.00086694775,2514.7751867881348
-0.0005768779,2515.0801189026233
-0.00027949506,2515.385124975906
-3.2471237e-06,2515.6902050348936
0.00023306109,2515.9953591065096
0.00042259827,2516.3005872176905
0.0005681232,2516.6058893953864
0.0006784853,2516.911265666559
0.00076271914,2517.216716058185
0.0008276149,2517.5222405972527
0.00087472436,2517.8278393107644
0.00090175064,2518.133512225735
0.00090390886,2518.4392593691928
0.0008773472,2518.745080768179
0.00082067674,2519.0509764497483
0.00073603337,2519.3569464409684
0.0006276144,2519.66299076892
0.0005005129,2519.969109460697
0.0003590563,2520.275302543406
0.0002056454,2520.581570044168
4.1717758e-05,2520.887911990116
-0.00013019725,2521.1943284083973
-0.00030509045,2521.500819326171
-0.00047445213,2521.8073847706105
-0.00062707264,2522.1140247689023
-0.00075288134,2522.4207393482457
