Spectra,Wavelength
-0.00018282827,2499.9235558043542
-0.00013178721,2500.224896633387
-0.000102637125,2500.526310118435
-9.5448675e-05,2500.827796285779
-0.00010876543,2501.129355161712
-0.00013824634,2501.4309867725387
-0.00017593925,2501.732691144578
-0.00021230416,2502.0344683041603
-0.00024005603,2502.33631827763
-0.000257607,2502.6382410913434
-0.00027015718,2502.940236771669
-0.00028956123,2503.2423053449893
-0.0003284329,2503.544446837698
-0.00039285823,2503.8466612762036
-0.00047812596,2504.148948686925
-0.0005658257,2504.451309096296
-0.00063011656,2504.7537425307614
-0.00064268906,2505.05624901678
-0.0005811796,2505.358828580823
-0.00043870497,2505.661481249374
-0.00022608097,2505.96420704893
2.6375496e-05,2506.2670060060004
0.00027828253,2506.5698781471074
0.00048512124,2506.872823498787
0.00061079144,2507.1758420875863
0.0006372373,2507.4789339400663
0.0005652036,2507.7820990828013
0.00041520226,2508.085337542377
0.000220994,2508.388649345394
2.6806265e-05,2508.692034518463
-0.00012453299,2508.9954930882104
-0.00020213686,2509.299025081274
-0.0001929629,2509.602630524304
-0.0001085998,2509.9063094439653
1.935071e-05,2510.2100618669338
0.00014422329,2510.5138878198995
0.00022188907,2510.817787329565
0.00022394443,2511.121760422646
0.00014647715,2511.4258071258705
1.3949654e-05,2511.72992746598
-0.00012936916,2512.0341214697287
-0.00023028678,2512.3383891638846
-0.00024803684,2512.6427305752272
-0.00016315449,2512.9471457305503
1.7925886e-05,2513.25163465666
0.00026724197,2513.5561973803756
0.00054294226,2513.860833928529
0.00079933176,2514.1655443279656
0.0009975848,2514.4703286055437
0.0011080893,2514.7751867881348
0.0011134376,2515.0801189026233
0.0010091753,2515.385124975906
0.0008038795,2515.6902050348936
0.0005196869,2515.9953591065096
0.00018824213,2516.3005872176905
-0.00014891197,2516.6058893953864
-0.0004497604,2516.911265666559
-0.0006814961,2517.216716058185
-0.0008255116,2517.5222405972527
-0.00088176195,2517.8278393107644
-0.00086671626,2518.133512225735
-0.0008068922,2518.4392593691928
-0.00072797394,2518.745080768179
-0.00064579904,2519.0509764497483
-0.00056274823,2519.3569464409684
-0.0004697853,2519.66299076892
-0.00035376055,2519.969109460697
-0.00020674033,2520.275302543406
-3.3861666e-05,2520.581570044168
0.00014664288,2520.887911990116
0.00030769227,2521.1943284083973
0.00042531794,2521.500819326171
0.0004857515,2521.8073847706105
0.00049042865,2522.1140247689023
0.00045258165,2522.4207393482457
0.00039092562,2522.7275285358533
0.00032151915,2523.0343923589508
0.00024976992,2523.3413308447784
0.00017014348,2523.6483440205875
7.0945774e-05,2523.955431913645
-5.5230932e-05,2524.2625945512286
-0.00020332912,2524.5698319606317
-0.000351741,2524.8771441691597
-0.0004698515,2525.184531204131
-0.0005275048,2525.491993092878
-0.0005093359,2525.7995298627466
-0.0004213268,2526.1071415410947
-0.00029128304,2526.4148281552957
-0.00016014042,2526.7225897327344
-6.58986e-05,2527.0304263008097
-3.412672e-05,2527.3383378869335
-6.5335415e-05,2527.646324518532
-0.00013811384,2527.9543862230435
-0.00021621205,2528.262523027921
-0.00026555438,2528.5707349606296
-0.0002689651,2528.8790220486485
-0.00023187636,2529.1873843194703
-0.0001799137,2529.4958218006013
-0.00014715648,2529.80433451956
-0.00016474433,2530.11292250388
-0.00024585123,2530.4215857811064
-0.0003796826,2530.7303243787997
-0.00053111196,2531.039138324533
-0.00065327616,2531.3480276458927
-0.00070038554,2531.6569923704783
-0.00064179575,2531.9660325259038
-0.0004767028,2532.2751481397963
-0.00023555226,2532.584339239796
2.4553017e-05,2532.893605853557
0.00024350404,2533.2029480087463
0.00037520623,2533.5123657330455
0.00040150504,2533.8218590541487
0.00033206373,2534.131427999764
0.00019404314,2534.4410725976136
2.206783e-05,2534.7507928754317
-0.00015212486,2535.060588860968
-0.00029817026,2535.370460581984
-0.00038991196,2535.6804080662555
-0.00041149542,2535.9904313415727
-0.00035962046,2536.300530435738
-0.00025108343,2536.610705376568
-0.00011704679,2536.9209561918933
4.0092373e-06,2537.2312829095576
8.251159e-05,2537.541685557418
0.00010567731,2537.8521641633465
7.644696e-05,2538.162718755227
8.449262e-06,2538.4733493609583
-8.127019e-05,2538.7840560084524
-0.00017557491,2539.094838725635
-0.00026230922,2539.405697540445
-0.00033488913,2539.716632480837
-0.0003888526,2540.0276435747755
-0.00041924138,2540.3387308502433
-0.00041728836,2540.649894335233
-0.0003682943,2540.9611340577535
-0.00025614997,2541.2724500458257
-6.8317015e-05,2541.5838423274854
0.00019454038,2541.8953109307813
0.00051172526,2542.206855883777
0.00083647866,2542.518477214548
0.0010975591,2542.8301749511857
0.0012239383,2543.141949121794
0.0011678207,2543.453799754491
0.0009314351,2543.765726877408
0.0005679241,2544.0777305186907
0.00016318266,2544.3898107064983
-0.0001951819,2544.7019674690046
-0.0004507534,2545.014200834396
-0.0005845217,2545.3265108308738
-0.0006147644,2545.6388974866522
-0.0005801207,2545.9513608299603
-0.0005275048,2546.26390088904
-0.0004982157,2546.5765176921477
-0.00052065426,2546.8892112675535
-0.000610066,2547.201981643542
-0.00076445803,2547.51482884841
-0.0009647848,2547.8277529104703
-0.0011739084,2548.1407538580484
-0.0013472917,2548.453831719484
-0.0014487524,2548.76698652313
-0.0014613343,2549.0802182973553
-0.0013904948,2549.39352707054
-0.0012571728,2549.7069128710805
-0.0010892068,2550.0203757273857
-0.0009129759,2550.3339156678794
-0.00075003674,2550.6475327209982
-0.00061569083,2550.9612269151944
-0.0005161865,2551.274998278933
-0.00044837024,2551.5888468406924
-0.00040269003,2551.9027726289673
-0.00036773153,2552.2167756722647
-0.00033581615,2552.530855999106
